guild,feature_importance
AAAA02020714.1.1202,7.628239758052377e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.158171059340611e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.5904832123895548e-06
AAQK01003909.1492.2988,1.700514331022275e-07
AATC01000018.2.1513,1.5054263686777786e-06
AATF01002564.10.1217,8.33599775849968e-06
AAXA02000007.1.1294,1.2744521550394225e-05
AB002518.1.1416,4.0991880371568557e-07
AB006120.1.1355,3.1932059947333485e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.7570243555129108e-05
AB008531.1.1246,6.803255560173238e-05
AB009222.1.1414,7.4410722707793095e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.2044528090680364e-05
AB012589.1.1484,4.954218867064256e-05
AB022925.1.1450,2.246988530384487e-05
AB023972.1.1377,3.8107384286472794e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.862848140873236e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,5.6427219585134295e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.3011697481943715e-06
AB071950.1.1341,4.8924599644577605e-05
AB071953.1.1312,9.281693502997348e-06
AB074617.1.1332,1.400263037040249e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.783729124322711e-07
AB128872.1.1589,2.528960253399927e-07
AB174795.1.1258,2.872772649665086e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.969237034263994e-06
AB185742.1.1529,1.3959381456788983e-05
AB185776.1.1501,5.783683229525296e-07
AB185810.1.1527,0.0
AB192177.1.1438,4.3607341331460805e-07
AB200414.1.1491,4.3742962621004005e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.165620095255103e-06
AB218300.1.1457,1.5582768208395324e-06
AB218322.1.1456,3.890807221801014e-05
AB218324.1.1551,1.6350456198509691e-06
AB218325.1.1438,6.070379029512236e-05
AB218332.1.1445,3.0105419862154207e-06
AB218334.1.1446,4.0909255781625756e-05
AB218338.1.1457,5.312563476170199e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.112286658390896e-06
AB233029.1.1493,1.0325026204069043e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.8858589906518248e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.5044717430921206e-06
AB234520.1.1316,8.608098160313571e-06
AB234524.1.1350,0.0
AB234525.1.1348,5.3678598506129283e-05
AB237713.1.1455,6.13175030930141e-07
AB238924.1.1486,2.8700856440123755e-05
AB238927.1.1486,1.203477784401442e-05
AB238928.1.1492,0.0
AB241130.1.1446,3.0181639657949185e-05
AB243992.1.1538,9.922236343197551e-08
AB255081.1.1485,0.0
AB259061.1.1545,6.631868654146725e-07
AB261128.1.1492,1.9412360093982085e-05
AB264066.1.1465,2.2149826072455223e-06
AB264069.1.1447,2.6978706838418293e-06
AB264073.1.1456,5.942766302382987e-05
AB264082.1.1445,0.0002272361116836232
AB264126.1.1422,2.4945917861862642e-05
AB266102.1.1428,0.00010541542656584098
AB267809.1.1461,1.490088938959428e-07
AB270083.1.1322,9.934615996517387e-06
AB272322.1.1204,8.201705686656857e-06
AB272335.1.1200,0.0008527917550676773
AB272364.1.1268,1.1416036328959821e-05
AB272373.1.1283,3.4798083862337953e-06
AB286023.1.1473,3.2953251252790947e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.011498648755408e-06
AB300988.1.1342,0.0012142546377742944
AB300989.1.1489,8.549080121710958e-05
AB331897.1.1481,0.0001731401871394878
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.344339756987968e-06
AB425276.1.1515,9.932776192680316e-08
AB425929.1.1502,0.0
AB438958.1.1532,3.7360215581825152e-06
AB443948.1.1484,8.934388670499911e-05
AB443949.1.1486,8.140534310836104e-05
AB444081.1.1207,0.00012380542468611513
AB470329.1.1491,2.5227964825608578e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.236832577833009e-06
AB487517.1.1356,2.7158783038387084e-05
AB487690.1.1322,2.7464982907726857e-06
AB490801.1.1479,0.0008307311251888607
AB490804.1.1482,0.0
AB490806.1.1463,3.524130845296369e-07
AB490809.1.1497,4.315470578363395e-05
AB490810.1.1469,5.8962406835435216e-05
AB490811.1.1610,5.548376257887096e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.938077912458284e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,8.806876196170385e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.4654929956642147e-05
AB506172.1.1523,1.4244360245350926e-06
AB506185.1.1506,6.1137945827773135e-06
AB506188.1.1515,2.24591112025433e-06
AB506192.1.1523,2.895754509661062e-06
AB506199.1.1508,2.356287306312261e-06
AB506227.1.1518,0.0001301035640161522
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.2439300220096734e-05
AB506266.1.1511,1.4836207870714893e-07
AB506279.1.1563,0.00011590511128683559
AB506315.1.1513,1.3991307129454185e-05
AB506348.1.1522,9.256092906910857e-06
AB506360.1.1531,1.1190617780968156e-05
AB506361.1.1516,7.627166671275476e-05
AB506369.1.1506,7.4086702015835715e-06
AB506371.1.1509,1.1313642258440046e-05
AB506372.1.1510,1.7811161870519796e-07
AB506381.1.1523,3.0558238061963285e-05
AB506382.1.1509,1.9542628340225608e-05
AB506388.1.1517,5.004936628124193e-05
AB506413.1.1616,1.1460909938588729e-05
AB506424.1.1522,4.099366106230305e-07
AB506558.1.1496,7.849558197792078e-07
AB506573.1.1493,3.620368175566777e-06
AB506579.1.1499,4.631263028517462e-07
AB506623.1.1506,4.484317151569871e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.242857876440601e-06
AB507661.1.1539,4.339224870842532e-06
AB509211.1.1451,6.043560295180097e-05
AB510707.1.1473,4.079409538245596e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.212453175209683e-06
AB521998.1.1477,2.2142949388216293e-05
AB525415.1.1503,0.00018613400862922268
AB530190.1.1489,3.9803620917715927e-07
AB536776.1.1509,3.0306812931568515e-05
AB538433.1.1488,5.004701479682086e-05
AB547648.1.1487,1.7621673520455301e-06
AB547649.1.1485,0.0
AB547651.1.1480,4.189482893818546e-06
AB547668.1.1490,3.31779177154447e-06
AB547670.1.1491,2.1662415128915957e-05
AB547672.1.1495,0.00010011033003634675
AB547673.1.1490,1.478116764170879e-06
AB547674.1.1479,1.5686420196058655e-05
AB547676.1.1493,5.8436356017080583e-05
AB547677.1.1479,8.507706679074164e-06
AB547682.1.1492,7.128165213484468e-09
AB547683.1.1480,7.485540123855983e-06
AB547696.1.1280,6.251122678979002e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.2228211523519147e-06
AB548674.1.1491,2.9349068612607785e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.0701583082752194e-07
AB558487.1.1504,9.40488035033486e-06
AB559618.1.1515,2.927516882278692e-05
AB559621.1.1499,1.6729220381419029e-07
AB566418.1.1473,1.0115995134799057e-05
AB571656.1.1493,0.0
AB574479.1.1484,9.534018143883542e-07
AB574480.1.1486,5.515515902986423e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.921439000774336e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1099267834497795e-05
AB598741.1.1413,1.3583604924847299e-06
AB601001.1.1469,1.9405765986970494e-06
AB606256.1.1495,7.75610393269847e-05
AB606284.1.1481,4.459880227497234e-06
AB606308.1.1509,6.559761880219521e-06
AB606352.1.1486,2.460217635224944e-05
AB606378.1.1511,8.199760264772932e-05
AB606383.1.1494,1.0176128116188427e-06
AB606384.1.1479,7.004761503973691e-06
