sample_id,true_label,prob,pred_label
SRR6505418,1,0.7129657864570618,0
SRR6505419,1,0.7233080863952637,0
SRR6505420,1,0.7218452095985413,0
SRR6505421,1,0.7636113166809082,1
SRR6505422,1,0.7472208738327026,1
SRR6505423,1,0.7252172827720642,0
SRR6505424,1,0.69635409116745,0
SRR6505425,1,0.7076496481895447,0
SRR6505426,1,0.6778295636177063,0
SRR6505427,1,0.6978753209114075,0
SRR6505428,0,0.7287354469299316,0
SRR6505429,0,0.7254943251609802,0
SRR6505430,0,0.6423431038856506,0
SRR6505431,0,0.6627476811408997,0
SRR6505432,1,0.659493088722229,0
SRR6505433,1,0.6821333169937134,0
SRR6505434,1,0.6919218897819519,0
SRR6505435,1,0.7384861707687378,0
SRR6505436,1,0.7541890740394592,1
SRR6505437,1,0.7192582488059998,0
SRR6505438,1,0.7186903953552246,0
SRR6505439,1,0.6839801073074341,0
SRR6505441,1,0.6883272528648376,0
SRR6505442,1,0.678876519203186,0
SRR6505443,1,0.66730797290802,0
SRR6505444,1,0.6579565405845642,0
SRR6505445,1,0.7005953192710876,0
SRR6505446,1,0.7846693396568298,1
SRR6505447,1,0.7903596758842468,1
SRR6505448,1,0.7683801054954529,1
SRR6505449,1,0.7535805106163025,1
SRR6505450,1,0.6303297281265259,0
SRR6505451,1,0.6652435660362244,0
SRR6505452,1,0.6428837776184082,0
SRR6505453,1,0.6528461575508118,0
SRR6505454,1,0.656519889831543,0
SRR6505455,1,0.7595725059509277,1
SRR6505456,1,0.7183673977851868,0
SRR6505457,1,0.7242759466171265,0
SRR6505458,1,0.6393002867698669,0
SRR6505459,1,0.7064273953437805,0
SRR6505460,1,0.7284970879554749,0
SRR6505461,1,0.7078511118888855,0
SRR6505462,1,0.6583765149116516,0
SRR6505463,1,0.6633561253547668,0
SRR6505464,1,0.8239171504974365,1
SRR6505465,1,0.7889646887779236,1
SRR6505466,1,0.7802287340164185,1
SRR6505467,1,0.7224229574203491,0
SRR6505468,1,0.7606523633003235,1
SRR6505469,1,0.6765064001083374,0
SRR6505470,1,0.6863331198692322,0
SRR6505471,1,0.7484542727470398,1
SRR6505472,1,0.7194504737854004,0
SRR6505473,1,0.7536541819572449,1
SRR6505474,1,0.7084929943084717,0
SRR6505475,1,0.7421755790710449,1
SRR6505476,1,0.7225208282470703,0
SRR6505477,1,0.6922184824943542,0
SRR6505478,1,0.7206652164459229,0
SRR6505479,1,0.7463352084159851,1
SRR6505480,1,0.7315539121627808,0
SRR6505481,1,0.7632511854171753,1
SRR6505482,1,0.687421441078186,0
SRR6505483,1,0.7470461130142212,1
SRR6505484,1,0.627301037311554,0
SRR6505485,1,0.6394042372703552,0
SRR6505486,1,0.6777964234352112,0
SRR6505487,1,0.7142492532730103,0
SRR6505488,1,0.6972231864929199,0
SRR6505489,1,0.7503982782363892,1
SRR6505490,1,0.73973548412323,1
SRR6505491,1,0.6491808295249939,0
SRR6505492,1,0.6984571814537048,0
SRR6505493,1,0.6432812809944153,0
SRR6505494,1,0.6464223265647888,0
