sample_id,true_label,prob,pred_label
ERR1368879,1,0.7436333298683167,1
ERR1368880,1,0.6628351807594299,0
ERR1368881,1,0.7420085072517395,1
ERR1368882,1,0.6847444176673889,0
ERR1368883,1,0.6825711727142334,0
ERR1368884,1,0.7439054250717163,1
ERR1368885,1,0.7393665313720703,1
ERR1368886,1,0.7203205227851868,0
ERR1368887,1,0.6264901757240295,0
ERR1368888,1,0.6808249950408936,0
ERR1368889,1,0.7207477688789368,0
ERR1368890,1,0.7215296030044556,0
ERR1368891,1,0.7637991905212402,1
ERR1368892,1,0.7155847549438477,0
ERR1368893,1,0.7118555307388306,0
ERR1368894,1,0.7524665594100952,1
ERR1368895,1,0.7667549252510071,1
ERR1368896,1,0.6519774198532104,0
ERR1368897,1,0.6834732294082642,0
ERR1368898,1,0.719639003276825,0
ERR1368899,1,0.753567099571228,1
ERR1368900,1,0.7431529760360718,1
ERR1368901,1,0.677774965763092,0
ERR1368902,1,0.7269765734672546,0
ERR1368903,1,0.6905819177627563,0
ERR1368904,1,0.7055484652519226,0
ERR1368905,1,0.6978097558021545,0
ERR1368906,1,0.6784641146659851,0
ERR1368907,1,0.6494359374046326,0
ERR1368908,1,0.6407391428947449,0
ERR1368909,1,0.6799083352088928,0
ERR1368910,1,0.7967089414596558,1
ERR1368911,1,0.6974684596061707,0
ERR1368912,1,0.6278012990951538,0
ERR1368913,1,0.7252476811408997,0
ERR1368914,1,0.7319045066833496,0
ERR1368915,1,0.6743977069854736,0
ERR1368916,1,0.7815349102020264,1
ERR1368917,1,0.7128289937973022,0
ERR1368918,1,0.7797363996505737,1
ERR1368919,1,0.615789532661438,0
ERR1368920,1,0.6699812412261963,0
ERR1368921,1,0.669255793094635,0
ERR1368922,1,0.7393986582756042,1
ERR1368923,1,0.6774870157241821,0
ERR1368924,1,0.847930371761322,1
ERR1368925,1,0.6828688383102417,0
ERR1368926,1,0.6707373261451721,0
ERR1368927,1,0.6759635210037231,0
ERR1368928,1,0.7258906960487366,0
ERR1368929,1,0.7572961449623108,1
ERR1368930,1,0.7161226868629456,0
ERR1368931,1,0.7213624119758606,0
ERR1368932,1,0.7843157052993774,1
ERR1368933,1,0.6051536202430725,0
ERR1368934,1,0.6653162837028503,0
ERR1368935,1,0.7469421625137329,1
ERR1368936,1,0.7438284754753113,1
ERR1368937,1,0.7171283960342407,0
ERR1368938,1,0.7583146691322327,1
