guild,feature_importance
AAAA02020714.1.1202,7.005555259780536e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.9040798434033005e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,2.0972551355648386e-06
AAQK01003909.1492.2988,3.6060315358909023e-07
AATC01000018.2.1513,6.648714525958068e-07
AATF01002564.10.1217,7.199394490687475e-06
AAXA02000007.1.1294,1.592013339783116e-05
AB002518.1.1416,0.0
AB006120.1.1355,8.775702415868056e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.841952143690675e-07
AB008514.1.1214,2.1304558436041924e-05
AB008531.1.1246,7.662262926627815e-05
AB009222.1.1414,4.6768237456304186e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1925352891098257e-05
AB012589.1.1484,6.469255977970503e-05
AB022925.1.1450,3.0738900629527956e-05
AB023972.1.1377,4.359208130056116e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.796509827664299e-05
AB030220.1.1486,5.5880718943901925e-09
AB034121.1.1264,0.0
AB036759.1.1480,6.606880656397796e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.286591073565212e-07
AB071950.1.1341,5.412637417645221e-05
AB071953.1.1312,8.133290512327458e-06
AB074617.1.1332,1.1120722228487826e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.4354689364548915e-07
AB128872.1.1589,1.8142571786568478e-07
AB174795.1.1258,1.7055270945331558e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.450943712540711e-06
AB185742.1.1529,1.5970855982494048e-05
AB185776.1.1501,0.0
AB185810.1.1527,0.0
AB192177.1.1438,3.0575683732672106e-07
AB200414.1.1491,3.3187102741256098e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.64225645720124e-06
AB218300.1.1457,1.1972328861174873e-06
AB218322.1.1456,4.1864688448679186e-05
AB218324.1.1551,1.395492514708303e-06
AB218325.1.1438,6.348427871545245e-05
AB218332.1.1445,4.8419071728454316e-06
AB218334.1.1446,3.61144674435846e-05
AB218338.1.1457,4.581362931722401e-05
AB220083.1.1360,7.081083250694899e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,6.122584355807924e-07
AB233029.1.1493,2.253006614637496e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.0799092519544683e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.1491833419702323e-06
AB234520.1.1316,1.020413241815994e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.415051358067994e-05
AB237713.1.1455,7.382951908926329e-09
AB238924.1.1486,4.222636009155307e-05
AB238927.1.1486,1.1531867627782364e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.476706968464896e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,9.059267848283989e-08
AB261128.1.1492,1.2247784216354847e-05
AB264066.1.1465,2.8691694702228065e-06
AB264069.1.1447,4.964816693772499e-06
AB264073.1.1456,6.56421529752959e-05
AB264082.1.1445,0.00021399328452756375
AB264126.1.1422,2.4686380490634626e-05
AB266102.1.1428,8.435575750651913e-05
AB267809.1.1461,1.1825631713191892e-06
AB270083.1.1322,1.1820171604662025e-05
AB272322.1.1204,6.402617318721222e-06
AB272335.1.1200,0.0008958924976653829
AB272364.1.1268,1.7742595056306967e-05
AB272373.1.1283,4.0142928236364925e-06
AB286023.1.1473,3.0108221199143417e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.573626178404299e-06
AB300988.1.1342,0.0012890184639189192
AB300989.1.1489,9.163773829486576e-05
AB331897.1.1481,0.00016116349266034034
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.975778634520133e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,2.36932132056527e-06
AB443948.1.1484,7.934299854478631e-05
AB443949.1.1486,5.915662646493746e-05
AB444081.1.1207,0.00011979912640625289
AB470329.1.1491,1.8199478367919966e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.4809160989732538e-06
AB487517.1.1356,2.8359642439114284e-05
AB487690.1.1322,1.8928928367445623e-06
AB490801.1.1479,0.0008474966752231905
AB490804.1.1482,0.0
AB490806.1.1463,8.862270475578615e-07
AB490809.1.1497,3.811660846960061e-05
AB490810.1.1469,5.920112146305577e-05
AB490811.1.1610,3.770233572366893e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.188609306140127e-05
AB491723.1.1422,6.051477530751293e-07
AB494814.1.1500,0.0
AB505075.1.1496,7.643651145270915e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.0963806378337465e-05
AB506172.1.1523,6.306988949216632e-07
AB506185.1.1506,3.6608577728309924e-06
AB506188.1.1515,1.835872824899771e-06
AB506192.1.1523,3.91444802149285e-06
AB506199.1.1508,3.0183988947886273e-06
AB506227.1.1518,0.000142485611409853
AB506232.1.1522,0.0
AB506250.1.1525,1.6796075984902647e-07
AB506253.1.1527,3.298999178221073e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00010676431461047222
AB506315.1.1513,1.3872804317800729e-05
AB506348.1.1522,5.202813611861176e-06
AB506360.1.1531,2.2244712595942827e-05
AB506361.1.1516,7.581004866601078e-05
AB506369.1.1506,8.066965244459579e-06
AB506371.1.1509,7.612825567742181e-06
AB506372.1.1510,1.5931465151173842e-07
AB506381.1.1523,4.159840778044988e-05
AB506382.1.1509,1.7045997970712444e-05
AB506388.1.1517,5.393636090544355e-05
AB506413.1.1616,9.872518409629472e-06
