,query_gene,BiGG_gene,score
711,gene_712,iEK1008.Rv0125,107
712,gene_713,iEK1008.Rv0211,705
713,gene_714,iEK1008.Rv0321,72
714,gene_715,iEK1008.Rv0684,773
715,gene_716,iEK1008.Rv0733,165
716,gene_717,iEK1008.Rv1133c,578
717,gene_718,iEK1008.Rv1308,582
718,gene_719,iEK1008.Rv1310,573
719,gene_720,iEK1008.Rv1679,184
720,gene_721,iEK1008.Rv2051c,150
721,gene_722,iEK1008.Rv2124c,578
723,gene_724,iEK1008.Rv2674,116
724,gene_725,iEK1008.Rv2764c,296
725,gene_726,iEK1008.Rv2793c,141
726,gene_727,iEK1008.Rv2834c,151
727,gene_728,iEK1008.Rv2957,56
728,gene_729,iEK1008.Rv3031,169
730,gene_731,iEK1008.Rv3913,210
731,gene_732,iHN637.CLJU_RS00590,282
732,gene_733,iHN637.CLJU_RS00620,479
733,gene_734,iHN637.CLJU_RS00625,226
734,gene_735,iHN637.CLJU_RS00770,145
735,gene_736,iHN637.CLJU_RS00840,101
736,gene_737,iHN637.CLJU_RS00940,202
737,gene_738,iHN637.CLJU_RS00965,84
738,gene_739,iHN637.CLJU_RS01055,110
739,gene_740,iHN637.CLJU_RS01075,550
741,gene_742,iHN637.CLJU_RS01180,606
742,gene_743,iHN637.CLJU_RS01190,623
743,gene_744,iHN637.CLJU_RS01260,382
744,gene_745,iHN637.CLJU_RS01300,574
745,gene_746,iHN637.CLJU_RS01375,212
746,gene_747,iHN637.CLJU_RS01495,216
747,gene_748,iHN637.CLJU_RS01500,209
748,gene_749,iHN637.CLJU_RS01590,289
752,gene_753,iHN637.CLJU_RS03245,79
753,gene_754,iHN637.CLJU_RS03265,361
754,gene_755,iHN637.CLJU_RS03525,204
755,gene_756,iHN637.CLJU_RS04010,994
757,gene_758,iHN637.CLJU_RS04210,283
758,gene_759,iHN637.CLJU_RS04215,474
759,gene_760,iHN637.CLJU_RS04220,369
760,gene_761,iHN637.CLJU_RS04225,176
762,gene_763,iHN637.CLJU_RS04235,407
763,gene_764,iHN637.CLJU_RS04460,477
764,gene_765,iHN637.CLJU_RS04470,235
765,gene_766,iHN637.CLJU_RS04615,105
766,gene_767,iHN637.CLJU_RS04950,240
767,gene_768,iHN637.CLJU_RS05190,327
768,gene_769,iHN637.CLJU_RS05195,186
769,gene_770,iHN637.CLJU_RS05255,85
770,gene_771,iHN637.CLJU_RS05470,511
771,gene_772,iHN637.CLJU_RS05575,194
772,gene_773,iHN637.CLJU_RS05580,53
773,gene_774,iHN637.CLJU_RS05585,140
774,gene_775,iHN637.CLJU_RS05590,173
776,gene_777,iHN637.CLJU_RS05640,489
777,gene_778,iHN637.CLJU_RS05660,1324
778,gene_779,iHN637.CLJU_RS05725,187
779,gene_780,iHN637.CLJU_RS05730,394
780,gene_781,iHN637.CLJU_RS05735,211
781,gene_782,iHN637.CLJU_RS05740,200
782,gene_783,iHN637.CLJU_RS05750,396
783,gene_784,iHN637.CLJU_RS05755,292
784,gene_785,iHN637.CLJU_RS05895,216
785,gene_786,iHN637.CLJU_RS06095,335
786,gene_787,iHN637.CLJU_RS06125,234
787,gene_788,iHN637.CLJU_RS06205,202
788,gene_789,iHN637.CLJU_RS06240,134
789,gene_790,iHN637.CLJU_RS06260,268
791,gene_792,iHN637.CLJU_RS06280,218
792,gene_793,iHN637.CLJU_RS06285,66
793,gene_794,iHN637.CLJU_RS06400,203
794,gene_795,iHN637.CLJU_RS06410,243
795,gene_796,iHN637.CLJU_RS06420,306
796,gene_797,iHN637.CLJU_RS06430,332
797,gene_798,iHN637.CLJU_RS06465,121
798,gene_799,iHN637.CLJU_RS06550,206
799,gene_800,iHN637.CLJU_RS06865,432
800,gene_801,iHN637.CLJU_RS07205,497
801,gene_802,iHN637.CLJU_RS07210,596
802,gene_803,iHN637.CLJU_RS07215,120
803,gene_804,iHN637.CLJU_RS07520,166
804,gene_805,iHN637.CLJU_RS07805,134
805,gene_806,iHN637.CLJU_RS07880,201
807,gene_808,iHN637.CLJU_RS07890,210
808,gene_809,iHN637.CLJU_RS07900,375
809,gene_810,iHN637.CLJU_RS08100,1060
810,gene_811,iHN637.CLJU_RS08530,1355
811,gene_812,iHN637.CLJU_RS08755,244
812,gene_813,iHN637.CLJU_RS08910,224
813,gene_814,iHN637.CLJU_RS08920,390
815,gene_816,iHN637.CLJU_RS10010,418
816,gene_817,iHN637.CLJU_RS10015,578
817,gene_818,iHN637.CLJU_RS10025,115
818,gene_819,iHN637.CLJU_RS10075,82
819,gene_820,iHN637.CLJU_RS10110,721
820,gene_821,iHN637.CLJU_RS10115,247
821,gene_822,iHN637.CLJU_RS10220,162
822,gene_823,iHN637.CLJU_RS10450,414
823,gene_824,iHN637.CLJU_RS10465,185
824,gene_825,iHN637.CLJU_RS10560,366
825,gene_826,iHN637.CLJU_RS10570,416
826,gene_827,iHN637.CLJU_RS10635,62
827,gene_828,iHN637.CLJU_RS10655,382
828,gene_829,iHN637.CLJU_RS10680,271
829,gene_830,iHN637.CLJU_RS10825,217
830,gene_831,iHN637.CLJU_RS10830,466
831,gene_832,iHN637.CLJU_RS10840,324
832,gene_833,iHN637.CLJU_RS10895,135
833,gene_834,iHN637.CLJU_RS10900,482
834,gene_835,iHN637.CLJU_RS11390,46
835,gene_836,iHN637.CLJU_RS11515,487
837,gene_838,iHN637.CLJU_RS11915,103
838,gene_839,iHN637.CLJU_RS12040,70
839,gene_840,iHN637.CLJU_RS12245,314
843,gene_844,iHN637.CLJU_RS13140,107
844,gene_845,iHN637.CLJU_RS13635,345
846,gene_847,iHN637.CLJU_RS13735,368
848,gene_849,iHN637.CLJU_RS14185,270
849,gene_850,iHN637.CLJU_RS14190,163
850,gene_851,iHN637.CLJU_RS14325,311
851,gene_852,iHN637.CLJU_RS14330,629
852,gene_853,iHN637.CLJU_RS14360,106
853,gene_854,iHN637.CLJU_RS14370,222
854,gene_855,iHN637.CLJU_RS14375,343
855,gene_856,iHN637.CLJU_RS14380,295
856,gene_857,iHN637.CLJU_RS14390,124
857,gene_858,iHN637.CLJU_RS14395,386
858,gene_859,iHN637.CLJU_RS14495,198
859,gene_860,iHN637.CLJU_RS15670,196
860,gene_861,iHN637.CLJU_RS15830,211
861,gene_862,iHN637.CLJU_RS16525,313
862,gene_863,iHN637.CLJU_RS16620,201
865,gene_866,iHN637.CLJU_RS17040,288
866,gene_867,iHN637.CLJU_RS17045,310
867,gene_868,iHN637.CLJU_RS17065,162
868,gene_869,iHN637.CLJU_RS17100,170
869,gene_870,iHN637.CLJU_RS17225,253
870,gene_871,iHN637.CLJU_RS17575,304
871,gene_872,iHN637.CLJU_RS17580,149
872,gene_873,iHN637.CLJU_RS17680,118
873,gene_874,iHN637.CLJU_RS18285,472
874,gene_875,iHN637.CLJU_RS18300,599
875,gene_876,iHN637.CLJU_RS18305,363
876,gene_877,iHN637.CLJU_RS18325,207
877,gene_878,iHN637.CLJU_RS18335,507
879,gene_880,iHN637.CLJU_RS18405,175
880,gene_881,iHN637.CLJU_RS18520,101
881,gene_882,iHN637.CLJU_RS18535,86
882,gene_883,iHN637.CLJU_RS18540,637
883,gene_884,iHN637.CLJU_RS18655,146
885,gene_886,iHN637.CLJU_RS19255,551
886,gene_887,iHN637.CLJU_RS19265,253
887,gene_888,iHN637.CLJU_RS19270,415
888,gene_889,iHN637.CLJU_RS19355,255
889,gene_890,iHN637.CLJU_RS19425,188
890,gene_891,iHN637.CLJU_RS19520,300
891,gene_892,iHN637.CLJU_RS19680,457
892,gene_893,iHN637.CLJU_RS19890,200
893,gene_894,iHN637.CLJU_RS19905,586
894,gene_895,iHN637.CLJU_RS19985,55
895,gene_896,iHN637.CLJU_RS20110,159
896,gene_897,iHN637.CLJU_RS20455,67
897,gene_898,iHN637.CLJU_RS20535,191
898,gene_899,iHN637.CLJU_RS20580,288
899,gene_900,iHN637.CLJU_RS20760,391
901,gene_902,iHN637.CLJU_RS20770,212
903,gene_904,iHN637.CLJU_RS20860,494
905,gene_906,iIS312.TCDM_02134,357
907,gene_908,iIT341.HP0196,107
908,gene_909,iIT341.HP0202,220
910,gene_911,iIT341.HP0290,280
911,gene_912,iIT341.HP0321,132
913,gene_914,iIT341.HP0381,100
914,gene_915,iIT341.HP0409,551
915,gene_916,iIT341.HP0652,212
916,gene_917,iIT341.HP0680,371
917,gene_918,iIT341.HP0742,291
918,gene_919,iIT341.HP0822,239
919,gene_920,iIT341.HP0824,95
920,gene_921,iIT341.HP0825,212
921,gene_922,iIT341.HP0828,79
922,gene_923,iIT341.HP0829,357
923,gene_924,iIT341.HP0857,108
924,gene_925,iIT341.HP0858,200
925,gene_926,iIT341.HP0860,103
926,gene_927,iIT341.HP0865,137
927,gene_928,iIT341.HP1052,140
928,gene_929,iIT341.HP1099,145
929,gene_930,iIT341.HP1104,399
930,gene_931,iIT341.HP1108,55
931,gene_932,iIT341.HP1109,52
932,gene_933,iIT341.HP1110,212
933,gene_934,iIT341.HP1132,615
934,gene_935,iIT341.HP1134,591
935,gene_936,iIT341.HP1155,156
936,gene_937,iIT341.HP1164,309
937,gene_938,iIT341.HP1226,105
938,gene_939,iIT341.HP1278,351
939,gene_940,iJN1463.PP_0043,324
941,gene_942,iJN1463.PP_0083,364
942,gene_943,iJN1463.PP_0113,134
943,gene_944,iJN1463.PP_0114,94
945,gene_946,iJN1463.PP_0219,149
946,gene_947,iJN1463.PP_0220,95
947,gene_948,iJN1463.PP_0225,219
948,gene_949,iJN1463.PP_0226,140
949,gene_950,iJN1463.PP_0227,141
950,gene_951,iJN1463.PP_0228,136
951,gene_952,iJN1463.PP_0240,99
952,gene_953,iJN1463.PP_0289,198
953,gene_954,iJN1463.PP_0322,467
955,gene_956,iJN1463.PP_0436,392
956,gene_957,iJN1463.PP_0601,226
957,gene_958,iJN1463.PP_0671,480
958,gene_959,iJN1463.PP_0722,286
960,gene_961,iJN1463.PP_0824,82
961,gene_962,iJN1463.PP_0833,192
963,gene_964,iJN1463.PP_0953,264
964,gene_965,iJN1463.PP_0957,239
965,gene_966,iJN1463.PP_0958,173
966,gene_967,iJN1463.PP_0959,127
967,gene_968,iJN1463.PP_0964,345
968,gene_969,iJN1463.PP_0980,271
969,gene_970,iJN1463.PP_1018,243
970,gene_971,iJN1463.PP_1031,353
971,gene_972,iJN1463.PP_1032,549
972,gene_973,iJN1463.PP_1075,653
973,gene_974,iJN1463.PP_1144,43
974,gene_975,iJN1463.PP_1167,255
975,gene_976,iJN1463.PP_1280,338
976,gene_977,iJN1463.PP_1334,305
977,gene_978,iJN1463.PP_1336,135
978,gene_979,iJN1463.PP_1339,206
979,gene_980,iJN1463.PP_1416,377
980,gene_981,iJN1463.PP_1478,238
981,gene_982,iJN1463.PP_1484,215
982,gene_983,iJN1463.PP_1494,42
983,gene_984,iJN1463.PP_1593,218
984,gene_985,iJN1463.PP_1617,46
985,gene_986,iJN1463.PP_1657,187
986,gene_987,iJN1463.PP_1722,103
987,gene_988,iJN1463.PP_1735,95
988,gene_989,iJN1463.PP_1801,39
989,gene_990,iJN1463.PP_1916,395
990,gene_991,iJN1463.PP_1924,120
991,gene_992,iJN1463.PP_1988,359
992,gene_993,iJN1463.PP_2410,310
993,gene_994,iJN1463.PP_2417,152
994,gene_995,iJN1463.PP_2439,262
995,gene_996,iJN1463.PP_2443,68
996,gene_997,iJN1463.PP_2458,185
997,gene_998,iJN1463.PP_2469,325
998,gene_999,iJN1463.PP_2470,405
999,gene_1000,iJN1463.PP_2492,218
1000,gene_1001,iJN1463.PP_2528,342
1002,gene_1003,iJN1463.PP_3074,292
1004,gene_1005,iJN1463.PP_3417,223
1005,gene_1006,iJN1463.PP_3598,105
1006,gene_1007,iJN1463.PP_3635,124
1007,gene_1008,iJN1463.PP_3817,223
1008,gene_1009,iJN1463.PP_3957,259
1010,gene_1011,iJN1463.PP_4148,121
1011,gene_1012,iJN1463.PP_4215,101
1012,gene_1013,iJN1463.PP_4284,343
1013,gene_1014,iJN1463.PP_4483,206
1014,gene_1015,iJN1463.PP_4635,300
1015,gene_1016,iJN1463.PP_4636,422
1016,gene_1017,iJN1463.PP_4653,377
1017,gene_1018,iJN1463.PP_4670,48
1018,gene_1019,iJN1463.PP_4736,119
1019,gene_1020,iJN1463.PP_4882,165
1020,gene_1021,iJN1463.PP_4893,53
1021,gene_1022,iJN1463.PP_4903,99
1022,gene_1023,iJN1463.PP_4935,160
1023,gene_1024,iJN1463.PP_5013,202
1024,gene_1025,iJN1463.PP_5084,337
1025,gene_1026,iJN1463.PP_5135,90
1027,gene_1028,iJN1463.PP_5227,274
1028,gene_1029,iJN1463.PP_5306,59
1029,gene_1030,iJN1463.PP_5326,221
1030,gene_1031,iJN1463.PP_5346,189
1032,gene_1033,iJN1463.PP_5413,587
1033,gene_1034,iJN1463.PP_5414,129
1036,gene_1037,iLB1027_lipid.PHATRDRAFT_19000,205
1038,gene_1039,iLB1027_lipid.PHATRDRAFT_22568,125
1039,gene_1040,iLB1027_lipid.PHATRDRAFT_22919,43
1041,gene_1042,iLB1027_lipid.PHATRDRAFT_29157,398
1042,gene_1043,iLB1027_lipid.PHATRDRAFT_41702,375
1043,gene_1044,iLB1027_lipid.PHATRDRAFT_48799,44
1044,gene_1045,iLB1027_lipid.PHATRDRAFT_51245,60
1045,gene_1046,iLB1027_lipid.PHATRDRAFT_54086,593
1047,gene_1048,iLB1027_lipid.PHATRDRAFT_9984,39
1048,gene_1049,iLJ478.TM0010,613
1049,gene_1050,iLJ478.TM0016,53
1050,gene_1051,iLJ478.TM0017,215
1051,gene_1052,iLJ478.TM0018,122
1052,gene_1053,iLJ478.TM0029,105
1053,gene_1054,iLJ478.TM0057,319
1054,gene_1055,iLJ478.TM0058,249
1055,gene_1056,iLJ478.TM0059,107
1056,gene_1057,iLJ478.TM0067,369
1057,gene_1058,iLJ478.TM0069,452
1059,gene_1060,iLJ478.TM0115,200
1060,gene_1061,iLJ478.TM0128,197
1061,gene_1062,iLJ478.TM0138,371
1062,gene_1063,iLJ478.TM0167,418
1063,gene_1064,iLJ478.TM0168,828
1064,gene_1065,iLJ478.TM0191,145
1065,gene_1066,iLJ478.TM0201,473
1066,gene_1067,iLJ478.TM0209,293
1067,gene_1068,iLJ478.TM0216,386
1068,gene_1069,iLJ478.TM0259,211
1069,gene_1070,iLJ478.TM0272,988
1070,gene_1071,iLJ478.TM0282,211
1071,gene_1072,iLJ478.TM0348,105
1072,gene_1073,iLJ478.TM0421,253
1073,gene_1074,iLJ478.TM0423,134
1074,gene_1075,iLJ478.TM0446,155
1075,gene_1076,iLJ478.TM0475,39
1076,gene_1077,iLJ478.TM0478,417
1077,gene_1078,iLJ478.TM0492,273
1079,gene_1080,iLJ478.TM0546,433
1080,gene_1081,iLJ478.TM0548,457
1081,gene_1082,iLJ478.TM0553,470
1082,gene_1083,iLJ478.TM0689,407
1083,gene_1084,iLJ478.TM0716,659
1084,gene_1085,iLJ478.TM0720,525
1085,gene_1086,iLJ478.TM0740,645
1086,gene_1087,iLJ478.TM0802,119
1087,gene_1088,iLJ478.TM0821,303
1088,gene_1089,iLJ478.TM0822,362
1089,gene_1090,iLJ478.TM0846,62
1090,gene_1091,iLJ478.TM0862,159
1091,gene_1092,iLJ478.TM0869,206
1092,gene_1093,iLJ478.TM0877,518
1093,gene_1094,iLJ478.TM0880,214
1094,gene_1095,iLJ478.TM0882,325
1095,gene_1096,iLJ478.TM0895,281
1096,gene_1097,iLJ478.TM0896,253
1097,gene_1098,iLJ478.TM0911,309
1098,gene_1099,iLJ478.TM0913,188
1099,gene_1100,iLJ478.TM0956,325
1100,gene_1101,iLJ478.TM1036,271
1101,gene_1102,iLJ478.TM1062,157
1102,gene_1103,iLJ478.TM1063,314
1103,gene_1104,iLJ478.TM1064,312
1104,gene_1105,iLJ478.TM1085,46
1105,gene_1106,iLJ478.TM1090,325
1106,gene_1107,iLJ478.TM1093,353
1107,gene_1108,iLJ478.TM1161,169
1108,gene_1109,iLJ478.TM1191,246
1109,gene_1110,iLJ478.TM1194,241
1110,gene_1111,iLJ478.TM1220,227
1111,gene_1112,iLJ478.TM1261,221
1112,gene_1113,iLJ478.TM1267,53
1113,gene_1114,iLJ478.TM1273,347
1114,gene_1115,iLJ478.TM1287,68
1115,gene_1116,iLJ478.TM1347,379
1116,gene_1117,iLJ478.TM1361,914
1117,gene_1118,iLJ478.TM1376,272
1118,gene_1119,iLJ478.TM1379,359
1119,gene_1120,iLJ478.TM1383,110
1120,gene_1121,iLJ478.TM1384,208
1121,gene_1122,iLJ478.TM1387,86
1122,gene_1123,iLJ478.TM1396,644
1124,gene_1125,iLJ478.TM1425,87
1125,gene_1126,iLJ478.TM1429,173
1127,gene_1128,iLJ478.TM1432,340
1128,gene_1129,iLJ478.TM1433,317
1129,gene_1130,iLJ478.TM1519,150
1130,gene_1131,iLJ478.TM1559,234
1131,gene_1132,iLJ478.TM1564,39
1132,gene_1133,iLJ478.TM1610,600
1133,gene_1134,iLJ478.TM1612,613
1134,gene_1135,iLJ478.TM1628,301
1135,gene_1136,iLJ478.TM1640,486
1136,gene_1137,iLJ478.TM1658,363
1138,gene_1139,iLJ478.TM1689,152
1139,gene_1140,iLJ478.TM1693,77
1142,gene_1143,iLJ478.TM1749,305
1143,gene_1144,iLJ478.TM1750,340
1144,gene_1145,iLJ478.TM1766,599
1145,gene_1146,iLJ478.TM1817,339
1146,gene_1147,iLJ478.TM1820,546
1147,gene_1148,iLJ478.TM1867,266
1148,gene_1149,iLJ478.TM1878,176
1149,gene_1150,iML1515.b0087,314
1150,gene_1151,iML1515.b0089,110
1151,gene_1152,iML1515.b0125,166
1152,gene_1153,iML1515.b0171,207
1153,gene_1154,iML1515.b0180,127
1154,gene_1155,iML1515.b0197,206
1155,gene_1156,iML1515.b0199,293
1156,gene_1157,iML1515.b0367,100
1157,gene_1158,iML1515.b0421,213
1159,gene_1160,iML1515.b0517,216
1161,gene_1162,iML1515.b0605,245
1163,gene_1164,iML1515.b0650,281
1164,gene_1165,iML1515.b0652,208
1165,gene_1166,iML1515.b0677,298
1166,gene_1167,iML1515.b0755,337
1167,gene_1168,iML1515.b0757,67
1168,gene_1169,iML1515.b0809,201
1169,gene_1170,iML1515.b0811,139
1170,gene_1171,iML1515.b0822,59
1171,gene_1172,iML1515.b0844,53
1172,gene_1173,iML1515.b0867,144
1173,gene_1174,iML1515.b0914,168
1174,gene_1175,iML1515.b1010,71
1175,gene_1176,iML1515.b1025,100
1176,gene_1177,iML1515.b1069,222
1177,gene_1178,iML1515.b1091,231
1178,gene_1179,iML1515.b1094,62
1179,gene_1180,iML1515.b1095,393
1180,gene_1181,iML1515.b1103,65
1181,gene_1182,iML1515.b1126,258
1182,gene_1183,iML1515.b1200,336
1183,gene_1184,iML1515.b1207,287
1184,gene_1185,iML1515.b1243,313
1185,gene_1186,iML1515.b1246,315
1186,gene_1187,iML1515.b1247,307
1188,gene_1189,iML1515.b1261,345
1189,gene_1190,iML1515.b1329,279
1190,gene_1191,iML1515.b1490,91
1191,gene_1192,iML1515.b1513,365
1192,gene_1193,iML1515.b1516,376
1194,gene_1195,iML1515.b1528,135
1195,gene_1196,iML1515.b1539,167
1196,gene_1197,iML1515.b1646,99
1197,gene_1198,iML1515.b1727,44
1198,gene_1199,iML1515.b1768,83
1200,gene_1201,iML1515.b1856,107
1201,gene_1202,iML1515.b1917,218
1202,gene_1203,iML1515.b1920,150
1203,gene_1204,iML1515.b1985,59
1204,gene_1205,iML1515.b2148,339
1205,gene_1206,iML1515.b2149,631
1206,gene_1207,iML1515.b2150,333
1207,gene_1208,iML1515.b2169,59
1208,gene_1209,iML1515.b2178,124
1209,gene_1210,iML1515.b2223,379
1210,gene_1211,iML1515.b2232,51
1211,gene_1212,iML1515.b2306,215
1212,gene_1213,iML1515.b2309,85
1213,gene_1214,iML1515.b2411,493
1214,gene_1215,iML1515.b2415,41
1215,gene_1216,iML1515.b2416,515
1216,gene_1217,iML1515.b2507,552
1217,gene_1218,iML1515.b2519,229
1218,gene_1219,iML1515.b2582,83
1220,gene_1221,iML1515.b2700,128
1221,gene_1222,iML1515.b2702,94
1222,gene_1223,iML1515.b2710,168
1223,gene_1224,iML1515.b2781,183
1224,gene_1225,iML1515.b2799,79
1225,gene_1226,iML1515.b2800,245
1226,gene_1227,iML1515.b2827,299
1227,gene_1228,iML1515.b2942,429
1228,gene_1229,iML1515.b3005,52
1229,gene_1230,iML1515.b3006,57
1230,gene_1231,iML1515.b3011,227
1231,gene_1232,iML1515.b3012,191
1234,gene_1235,iML1515.b3189,355
1235,gene_1236,iML1515.b3197,241
1236,gene_1237,iML1515.b3201,271
1237,gene_1238,iML1515.b3225,164
1238,gene_1239,iML1515.b3291,97
1240,gene_1241,iML1515.b3475,57
1241,gene_1242,iML1515.b3543,122
1242,gene_1243,iML1515.b3566,322
1243,gene_1244,iML1515.b3567,291
1244,gene_1245,iML1515.b3568,299
1245,gene_1246,iML1515.b3578,214
1246,gene_1247,iML1515.b3579,177
1250,gene_1251,iML1515.b3605,115
1251,gene_1252,iML1515.b3619,334
1252,gene_1253,iML1515.b3626,70
1253,gene_1254,iML1515.b3632,75
1254,gene_1255,iML1515.b3633,155
1255,gene_1256,iML1515.b3697,104
1257,gene_1258,iML1515.b3725,303
1258,gene_1259,iML1515.b3731,47
1259,gene_1260,iML1515.b3732,598
1260,gene_1261,iML1515.b3733,132
1261,gene_1262,iML1515.b3748,120
1262,gene_1263,iML1515.b3750,280
1263,gene_1264,iML1515.b3751,247
1264,gene_1265,iML1515.b3752,171
1265,gene_1266,iML1515.b3781,90
1267,gene_1268,iML1515.b3831,154
1268,gene_1269,iML1515.b3833,42
1269,gene_1270,iML1515.b4005,358
1270,gene_1271,iML1515.b4086,340
1271,gene_1272,iML1515.b4088,296
1272,gene_1273,iML1515.b4129,513
1273,gene_1274,iML1515.b4136,72
1274,gene_1275,iML1515.b4161,102
1275,gene_1276,iML1515.b4169,45
1276,gene_1277,iML1515.b4192,508
1277,gene_1278,iML1515.b4193,280
1278,gene_1279,iML1515.b4194,45
1281,gene_1282,iML1515.b4213,137
1283,gene_1284,iML1515.b4260,249
1284,gene_1285,iML1515.b4352,77
1286,gene_1287,iMM1415.102448,109
1287,gene_1288,iMM1415.104245,214
1288,gene_1289,iMM1415.110147,46
1289,gene_1290,iMM1415.110821,60
1291,gene_1292,iMM1415.11947,615
1292,gene_1293,iMM1415.13162,230
1293,gene_1294,iMM1415.14137,98
1294,gene_1295,iMM1415.14348,48
1296,gene_1297,iMM1415.18194,49
1297,gene_1298,iMM1415.18195,126
1298,gene_1299,iMM1415.18563,59
1299,gene_1300,iMM1415.20510,85
1300,gene_1301,iMM1415.20512,81
1301,gene_1302,iMM1415.20514,67
1302,gene_1303,iMM1415.20538,114
1303,gene_1304,iMM1415.22273,112
1304,gene_1305,iMM1415.23945,84
1306,gene_1307,iMM1415.52858,40
1307,gene_1308,iMM1415.58810,187
1310,gene_1311,iMM1415.69215,45
1311,gene_1312,iMM1415.69719,147
1313,gene_1314,iMM1415.75320,71
1314,gene_1315,iMM1415.75612,87
1315,gene_1316,iMM1415.76722,49
1316,gene_1317,iMM1415.94181,136
1317,gene_1318,iMM904.YBR034C,43
1318,gene_1319,iMM904.YBR244W,159
1319,gene_1320,iMM904.YDR454C,147
1320,gene_1321,iMM904.YGL026C,340
1321,gene_1322,iMM904.YGL037C,96
1322,gene_1323,iMM904.YGR194C,121
1323,gene_1324,iMM904.YIR037W,154
1324,gene_1325,iMM904.YJR121W,602
1325,gene_1326,iMM904.YMR217W,540
1326,gene_1327,iMM904.YMR226C,179
1328,gene_1329,iMM904.YOR128C,149
1329,gene_1330,iNF517.LLMG_RS00370,211
1330,gene_1331,iNF517.LLMG_RS00495,348
1332,gene_1333,iNF517.LLMG_RS01210,370
1334,gene_1335,iNF517.LLMG_RS01755,283
1336,gene_1337,iNF517.LLMG_RS02010,273
1337,gene_1338,iNF517.LLMG_RS03160,192
1338,gene_1339,iNF517.LLMG_RS03215,541
1341,gene_1342,iNF517.LLMG_RS03830,55
1343,gene_1344,iNF517.LLMG_RS03845,59
1344,gene_1345,iNF517.LLMG_RS04040,451
1345,gene_1346,iNF517.LLMG_RS04060,520
1346,gene_1347,iNF517.LLMG_RS04065,290
1347,gene_1348,iNF517.LLMG_RS04070,125
1348,gene_1349,iNF517.LLMG_RS04495,60
1349,gene_1350,iNF517.LLMG_RS04880,225
1350,gene_1351,iNF517.LLMG_RS04935,116
1351,gene_1352,iNF517.LLMG_RS05020,360
1353,gene_1354,iNF517.LLMG_RS05125,556
1354,gene_1355,iNF517.LLMG_RS05280,483
1355,gene_1356,iNF517.LLMG_RS05390,241
1356,gene_1357,iNF517.LLMG_RS05525,162
1357,gene_1358,iNF517.LLMG_RS05530,1275
1358,gene_1359,iNF517.LLMG_RS05575,133
1359,gene_1360,iNF517.LLMG_RS05615,280
1360,gene_1361,iNF517.LLMG_RS05680,291
1361,gene_1362,iNF517.LLMG_RS05690,279
1362,gene_1363,iNF517.LLMG_RS06045,141
1363,gene_1364,iNF517.LLMG_RS06540,271
1364,gene_1365,iNF517.LLMG_RS06560,194
1365,gene_1366,iNF517.LLMG_RS06565,397
1366,gene_1367,iNF517.LLMG_RS06730,210
1367,gene_1368,iNF517.LLMG_RS06760,168
1368,gene_1369,iNF517.LLMG_RS07160,147
1369,gene_1370,iNF517.LLMG_RS07320,105
1370,gene_1371,iNF517.LLMG_RS07435,122
1371,gene_1372,iNF517.LLMG_RS07670,117
1372,gene_1373,iNF517.LLMG_RS07695,227
1373,gene_1374,iNF517.LLMG_RS07700,286
1374,gene_1375,iNF517.LLMG_RS07705,231
1375,gene_1376,iNF517.LLMG_RS07710,331
1376,gene_1377,iNF517.LLMG_RS07900,70
1377,gene_1378,iNF517.LLMG_RS08000,206
1378,gene_1379,iNF517.LLMG_RS08030,609
1380,gene_1381,iNF517.LLMG_RS08455,159
1381,gene_1382,iNF517.LLMG_RS08520,221
1382,gene_1383,iNF517.LLMG_RS08650,134
1383,gene_1384,iNF517.LLMG_RS08760,280
1384,gene_1385,iNF517.LLMG_RS08830,205
1386,gene_1387,iNF517.LLMG_RS08890,47
1387,gene_1388,iNF517.LLMG_RS08935,125
1388,gene_1389,iNF517.LLMG_RS09325,161
1389,gene_1390,iNF517.LLMG_RS09490,216
1390,gene_1391,iNF517.LLMG_RS09495,216
1391,gene_1392,iNF517.LLMG_RS09720,300
1392,gene_1393,iNF517.LLMG_RS09735,613
1393,gene_1394,iNF517.LLMG_RS09740,141
1394,gene_1395,iNF517.LLMG_RS09745,590
1395,gene_1396,iNF517.LLMG_RS09915,228
1396,gene_1397,iNF517.LLMG_RS10345,79
1398,gene_1399,iNF517.LLMG_RS11055,472
1399,gene_1400,iNF517.LLMG_RS11185,75
1400,gene_1401,iNF517.LLMG_RS12010,119
1401,gene_1402,iNF517.LLMG_RS12095,38
1403,gene_1404,iNF517.LLMG_RS12290,453
1404,gene_1405,iPC815.YPO0007,107
1405,gene_1406,iPC815.YPO0008,187
1406,gene_1407,iPC815.YPO0055,165
1407,gene_1408,iPC815.YPO0058,333
1410,gene_1411,iPC815.YPO0345,77
1411,gene_1412,iPC815.YPO0365,105
1412,gene_1413,iPC815.YPO0410,233
1413,gene_1414,iPC815.YPO0411,42
1414,gene_1415,iPC815.YPO0416,73
1415,gene_1416,iPC815.YPO0486,93
1416,gene_1417,iPC815.YPO0552,308
1417,gene_1418,iPC815.YPO0561,132
1418,gene_1419,iPC815.YPO0584,73
1419,gene_1420,iPC815.YPO0676,191
1420,gene_1421,iPC815.YPO0682,60
1421,gene_1422,iPC815.YPO0683,47
1422,gene_1423,iPC815.YPO0783,291
1423,gene_1424,iPC815.YPO0888,190
