,query_gene,BiGG_gene,score
950,gene_951,iML1515.b3590,89
952,gene_953,iML1515.b3697,98
953,gene_954,iML1515.b3708,434
955,gene_956,iML1515.b3749,292
957,gene_958,iML1515.b3849,291
959,gene_960,iML1515.b3926,706
960,gene_961,iML1515.b4095,46
961,gene_962,iML1515.b4167,124
962,gene_963,iML1515.b4173,243
965,gene_966,iMM1415.11431,77
966,gene_967,iMM1415.15567,114
967,gene_968,iMM1415.18195,124
969,gene_970,iMM1415.18670,233
970,gene_971,iMM1415.20510,70
972,gene_973,iMM1415.240332,101
973,gene_974,iMM1415.56012,266
974,gene_975,iMM904.YBR034C,59
977,gene_978,iNF517.LLMG_RS00670,65
979,gene_980,iNF517.LLMG_RS01090,390
981,gene_982,iNF517.LLMG_RS01465,430
982,gene_983,iNF517.LLMG_RS01625,112
983,gene_984,iNF517.LLMG_RS01755,260
986,gene_987,iNF517.LLMG_RS02055,326
987,gene_988,iNF517.LLMG_RS02085,452
988,gene_989,iNF517.LLMG_RS02585,317
994,gene_995,iNF517.LLMG_RS04060,420
995,gene_996,iNF517.LLMG_RS04440,654
996,gene_997,iNF517.LLMG_RS04495,55
998,gene_999,iNF517.LLMG_RS05525,192
1002,gene_1003,iNF517.LLMG_RS06045,142
1003,gene_1004,iNF517.LLMG_RS06730,99
1004,gene_1005,iNF517.LLMG_RS07160,50
1005,gene_1006,iNF517.LLMG_RS07195,130
1007,gene_1008,iNF517.LLMG_RS07320,194
1010,gene_1011,iNF517.LLMG_RS07670,96
1013,gene_1014,iNF517.LLMG_RS07705,223
1017,gene_1018,iNF517.LLMG_RS08455,271
1023,gene_1024,iNF517.LLMG_RS09230,106
1025,gene_1026,iNF517.LLMG_RS09365,663
1028,gene_1029,iNF517.LLMG_RS09720,296
1029,gene_1030,iNF517.LLMG_RS09915,304
1031,gene_1032,iNF517.LLMG_RS10940,285
1034,gene_1035,iNF517.LLMG_RS11600,486
1036,gene_1037,iNF517.LLMG_RS12290,547
1039,gene_1040,iPC815.YPO0239,213
1041,gene_1042,iPC815.YPO0425,105
1042,gene_1043,iPC815.YPO0584,424
1044,gene_1045,iPC815.YPO0958,79
1045,gene_1046,iPC815.YPO1073,285
1047,gene_1048,iPC815.YPO1395,282
1048,gene_1049,iPC815.YPO1508,684
1055,gene_1056,iPC815.YPO2830,54
1056,gene_1057,iPC815.YPO3064,116
1057,gene_1058,iPC815.YPO3144,282
1058,gene_1059,iPC815.YPO3172,89
1059,gene_1060,iPC815.YPO3388,139
1062,gene_1063,iPC815.YPO3762,297
1063,gene_1064,iPC815.YPO3807,233
1067,gene_1068,iPC815.YPO3999,293
1070,gene_1071,iSDY_1059.SDY_0171,160
1071,gene_1072,iSDY_1059.SDY_0218,281
1072,gene_1073,iSDY_1059.SDY_0365,206
1075,gene_1076,iSDY_1059.SDY_0756,197
1076,gene_1077,iSDY_1059.SDY_0758,220
1079,gene_1080,iSDY_1059.SDY_0985,72
1080,gene_1081,iSDY_1059.SDY_1088,389
1081,gene_1082,iSDY_1059.SDY_1145,80
1083,gene_1084,iSDY_1059.SDY_1304,326
1084,gene_1085,iSDY_1059.SDY_1305,314
1085,gene_1086,iSDY_1059.SDY_1860,290
1088,gene_1089,iSDY_1059.SDY_2026,108
1090,gene_1091,iSDY_1059.SDY_2206,378
1092,gene_1093,iSDY_1059.SDY_2344,288
1094,gene_1095,iSDY_1059.SDY_2375,166
1096,gene_1097,iSDY_1059.SDY_2669,115
1097,gene_1098,iSDY_1059.SDY_2907,425
1098,gene_1099,iSDY_1059.SDY_3274,420
1099,gene_1100,iSDY_1059.SDY_3466,162
1100,gene_1101,iSDY_1059.SDY_3604,232
1102,gene_1103,iSDY_1059.SDY_3635,81
1103,gene_1104,iSDY_1059.SDY_3818,667
1105,gene_1106,iSDY_1059.SDY_3896,272
1108,gene_1109,iSDY_1059.SDY_4199,293
1111,gene_1112,iSDY_1059.SDY_4566,181
1112,gene_1113,iSDY_1059.SDY_4567,111
1114,gene_1115,iSF_1195.SF0147,142
1115,gene_1116,iSF_1195.SF0190,279
1116,gene_1117,iSF_1195.SF0232,207
1118,gene_1119,iSF_1195.SF0505,43
1120,gene_1121,iSF_1195.SF0779,270
1121,gene_1122,iSF_1195.SF0781,192
1124,gene_1125,iSF_1195.SF0845,167
1125,gene_1126,iSF_1195.SF0910,289
1127,gene_1128,iSF_1195.SF1013,71
1130,gene_1131,iSF_1195.SF1247,326
1131,gene_1132,iSF_1195.SF1248,315
1134,gene_1135,iSF_1195.SF1867,77
1137,gene_1138,iSF_1195.SF2102,360
1138,gene_1139,iSF_1195.SF2234,419
1139,gene_1140,iSF_1195.SF2332,216
1140,gene_1141,iSF_1195.SF2333,145
1142,gene_1143,iSF_1195.SF2523,115
1143,gene_1144,iSF_1195.SF2733,484
1147,gene_1148,iSF_1195.SF3129,385
1150,gene_1151,iSF_1195.SF3473,233
1151,gene_1152,iSF_1195.SF3475,237
1153,gene_1154,iSF_1195.SF3575,226
1154,gene_1155,iSF_1195.SF3578,180
1155,gene_1156,iSF_1195.SF3579,132
1159,gene_1160,iSF_1195.SF3754,436
1161,gene_1162,iSF_1195.SF3925,291
1165,gene_1166,iSSON_1240.SSON_0167,143
1166,gene_1167,iSSON_1240.SSON_0213,281
1167,gene_1168,iSSON_1240.SSON_0356,223
1168,gene_1169,iSSON_1240.SSON_0542,60
1169,gene_1170,iSSON_1240.SSON_0604,274
1170,gene_1171,iSSON_1240.SSON_0707,288
1171,gene_1172,iSSON_1240.SSON_0811,229
1172,gene_1173,iSSON_1240.SSON_0813,189
1174,gene_1175,iSSON_1240.SSON_0887,165
1176,gene_1177,iSSON_1240.SSON_0916,289
1179,gene_1180,iSSON_1240.SSON_1144,232
1180,gene_1181,iSSON_1240.SSON_1283,79
1182,gene_1183,iSSON_1240.SSON_1519,289
1184,gene_1185,iSSON_1240.SSON_1933,315
1185,gene_1186,iSSON_1240.SSON_1934,269
1187,gene_1188,iSSON_1240.SSON_1983,390
1188,gene_1189,iSSON_1240.SSON_2071,343
1190,gene_1191,iSSON_1240.SSON_2205,419
1192,gene_1193,iSSON_1240.SSON_2315,99
1194,gene_1195,iSSON_1240.SSON_2561,115
1195,gene_1196,iSSON_1240.SSON_2854,426
1198,gene_1199,iSSON_1240.SSON_3019,141
1199,gene_1200,iSSON_1240.SSON_3025,370
1200,gene_1201,iSSON_1240.SSON_3242,462
1201,gene_1202,iSSON_1240.SSON_3430,162
1204,gene_1205,iSSON_1240.SSON_3693,242
1205,gene_1206,iSSON_1240.SSON_3695,237
1207,gene_1208,iSSON_1240.SSON_3718,77
1209,gene_1210,iSSON_1240.SSON_3846,112
1210,gene_1211,iSSON_1240.SSON_3847,181
1211,gene_1212,iSSON_1240.SSON_3850,226
1213,gene_1214,iSSON_1240.SSON_4022,330
1215,gene_1216,iSSON_1240.SSON_4095,706
1218,gene_1219,iSbBS512_1146.SbBS512_E0147,146
1219,gene_1220,iSbBS512_1146.SbBS512_E0193,272
1220,gene_1221,iSbBS512_1146.SbBS512_E0298,287
1221,gene_1222,iSbBS512_1146.SbBS512_E0493,50
1222,gene_1223,iSbBS512_1146.SbBS512_E0599,275
1223,gene_1224,iSbBS512_1146.SbBS512_E0676,288
1224,gene_1225,iSbBS512_1146.SbBS512_E0954,79
1225,gene_1226,iSbBS512_1146.SbBS512_E1057,388
1226,gene_1227,iSbBS512_1146.SbBS512_E1194,396
1228,gene_1229,iSbBS512_1146.SbBS512_E1304,232
1230,gene_1231,iSbBS512_1146.SbBS512_E1415,266
1231,gene_1232,iSbBS512_1146.SbBS512_E1416,231
1233,gene_1234,iSbBS512_1146.SbBS512_E1829,289
1236,gene_1237,iSbBS512_1146.SbBS512_E2410,288
1240,gene_1241,iSbBS512_1146.SbBS512_E2517,194
1241,gene_1242,iSbBS512_1146.SbBS512_E2519,229
1243,gene_1244,iSbBS512_1146.SbBS512_E2852,115
1244,gene_1245,iSbBS512_1146.SbBS512_E3167,484
1245,gene_1246,iSbBS512_1146.SbBS512_E3525,462
1246,gene_1247,iSbBS512_1146.SbBS512_E3674,182
1247,gene_1248,iSbBS512_1146.SbBS512_E3798,605
1248,gene_1249,iSbBS512_1146.SbBS512_E3841,78
1250,gene_1251,iSbBS512_1146.SbBS512_E3865,237
1255,gene_1256,iSbBS512_1146.SbBS512_E4214,433
1258,gene_1259,iSbBS512_1146.SbBS512_E4408,679
1260,gene_1261,iSynCJ816.SGL_RS01940,206
1262,gene_1263,iSynCJ816.SGL_RS02695,39
1263,gene_1264,iSynCJ816.SGL_RS03010,347
1265,gene_1266,iSynCJ816.SGL_RS04625,144
1266,gene_1267,iSynCJ816.SGL_RS05125,53
1267,gene_1268,iSynCJ816.SGL_RS06105,254
1268,gene_1269,iSynCJ816.SGL_RS06580,145
1271,gene_1272,iSynCJ816.SGL_RS08600,221
1272,gene_1273,iSynCJ816.SGL_RS08960,47
1273,gene_1274,iSynCJ816.SGL_RS09225,102
1275,gene_1276,iSynCJ816.SGL_RS10720,413
1276,gene_1277,iSynCJ816.SGL_RS10925,573
1277,gene_1278,iSynCJ816.SGL_RS10930,860
1281,gene_1282,iSynCJ816.SGL_RS13900,64
1283,gene_1284,iSynCJ816.SGL_RS14865,223
1284,gene_1285,iSynCJ816.SGL_RS14930,207
1285,gene_1286,iSynCJ816.SGL_RS15225,169
1287,gene_1288,iSynCJ816.SGL_RS16015,209
1288,gene_1289,iSynCJ816.SGL_RS16080,50
1289,gene_1290,iSynCJ816.SGL_RS16100,660
1292,gene_1293,iSynCJ816.SGL_RS17200,130
1293,gene_1294,iSynCJ816.SGL_RS17215,433
1299,gene_1300,iYL1228.KPN_00030,384
1302,gene_1303,iYL1228.KPN_00170,136
1303,gene_1304,iYL1228.KPN_00213,276
1304,gene_1305,iYL1228.KPN_00323,199
1305,gene_1306,iYL1228.KPN_00609,42
1307,gene_1308,iYL1228.KPN_00862,224
1308,gene_1309,iYL1228.KPN_00864,189
1312,gene_1313,iYL1228.KPN_00941,286
1313,gene_1314,iYL1228.KPN_01132,111
1314,gene_1315,iYL1228.KPN_01583,52
1315,gene_1316,iYL1228.KPN_01975,288
1317,gene_1318,iYL1228.KPN_02194,144
1318,gene_1319,iYL1228.KPN_02419,383
1319,gene_1320,iYL1228.KPN_02455,215
1323,gene_1324,iYL1228.KPN_02586,390
1326,gene_1327,iYL1228.KPN_02814,113
1327,gene_1328,iYL1228.KPN_03045,432
1329,gene_1330,iYL1228.KPN_03197,213
1330,gene_1331,iYL1228.KPN_03216,394
1331,gene_1332,iYL1228.KPN_03517,464
1332,gene_1333,iYL1228.KPN_03690,159
1333,gene_1334,iYL1228.KPN_03817,238
1334,gene_1335,iYL1228.KPN_03819,239
1337,gene_1338,iYL1228.KPN_03898,183
1338,gene_1339,iYL1228.KPN_03899,114
1341,gene_1342,iYL1228.KPN_04154,266
1347,gene_1348,iYO844.BSU00180,122
1348,gene_1349,iYO844.BSU00730,365
1349,gene_1350,iYO844.BSU00910,187
1350,gene_1351,iYO844.BSU00930,228
1352,gene_1353,iYO844.BSU02750,105
1353,gene_1354,iYO844.BSU02850,169
1354,gene_1355,iYO844.BSU02860,82
1358,gene_1359,iYO844.BSU07490,174
1360,gene_1361,iYO844.BSU09310,485
1362,gene_1363,iYO844.BSU10010,114
1363,gene_1364,iYO844.BSU10220,182
1364,gene_1365,iYO844.BSU11250,90
1365,gene_1366,iYO844.BSU12930,313
1366,gene_1367,iYO844.BSU12940,272
1367,gene_1368,iYO844.BSU12950,356
1368,gene_1369,iYO844.BSU12960,370
1371,gene_1372,iYO844.BSU13900,67
1372,gene_1373,iYO844.BSU13910,426
1376,gene_1377,iYO844.BSU15500,377
1381,gene_1382,iYO844.BSU15650,655
1382,gene_1383,iYO844.BSU15720,119
1383,gene_1384,iYO844.BSU15790,214
1384,gene_1385,iYO844.BSU15910,249
1385,gene_1386,iYO844.BSU16510,276
1386,gene_1387,iYO844.BSU17660,176
1387,gene_1388,iYO844.BSU17890,740
1388,gene_1389,iYO844.BSU18210,196
1389,gene_1390,iYO844.BSU20020,181
1390,gene_1391,iYO844.BSU21810,85
1391,gene_1392,iYO844.BSU22740,139
1394,gene_1395,iYO844.BSU22890,187
1395,gene_1396,iYO844.BSU23270,213
1400,gene_1401,iYO844.BSU23960,301
1402,gene_1403,iYO844.BSU24150,407
1403,gene_1404,iYO844.BSU25020,179
1404,gene_1405,iYO844.BSU25070,379
1407,gene_1408,iYO844.BSU27330,273
1408,gene_1409,iYO844.BSU27430,295
1409,gene_1410,iYO844.BSU27910,90
1412,gene_1413,iYO844.BSU28170,238
1415,gene_1416,iYO844.BSU28470,374
1418,gene_1419,iYO844.BSU29060,127
1419,gene_1420,iYO844.BSU29190,389
1420,gene_1421,iYO844.BSU29200,243
1422,gene_1423,iYO844.BSU30070,216
1424,gene_1425,iYO844.BSU30290,105
1425,gene_1426,iYO844.BSU30410,90
1426,gene_1427,iYO844.BSU30420,181
1427,gene_1428,iYO844.BSU30450,182
1428,gene_1429,iYO844.BSU30550,562
1431,gene_1432,iYO844.BSU30760,244
1433,gene_1434,iYO844.BSU30940,871
1435,gene_1436,iYO844.BSU30960,167
1438,gene_1439,iYO844.BSU31350,580
1439,gene_1440,iYO844.BSU32250,379
1443,gene_1444,iYO844.BSU32750,269
1444,gene_1445,iYO844.BSU33160,88
1446,gene_1447,iYO844.BSU33400,230
1447,gene_1448,iYO844.BSU33490,562
1450,gene_1451,iYO844.BSU33720,202
1451,gene_1452,iYO844.BSU33730,361
1452,gene_1453,iYO844.BSU33800,146
1454,gene_1455,iYO844.BSU33820,209
1455,gene_1456,iYO844.BSU33830,376
1458,gene_1459,iYO844.BSU33930,441
1459,gene_1460,iYO844.BSU35530,249
1460,gene_1461,iYO844.BSU35550,53
1462,gene_1463,iYO844.BSU35660,392
1464,gene_1465,iYO844.BSU35750,157
1465,gene_1466,iYO844.BSU35940,315
1467,gene_1468,iYO844.BSU36130,75
1468,gene_1469,iYO844.BSU36370,169
1469,gene_1470,iYO844.BSU36890,318
1473,gene_1474,iYO844.BSU38110,136
1475,gene_1476,iYO844.BSU39370,368
1477,gene_1478,iYS854.USA300HOU_RS00270,56
1478,gene_1479,iYS854.USA300HOU_RS00720,210
1479,gene_1480,iYS854.USA300HOU_RS01050,177
1480,gene_1481,iYS854.USA300HOU_RS01090,409
1484,gene_1485,iYS854.USA300HOU_RS01730,172
1487,gene_1488,iYS854.USA300HOU_RS02330,195
1488,gene_1489,iYS854.USA300HOU_RS02630,305
1491,gene_1492,iYS854.USA300HOU_RS02960,59
1492,gene_1493,iYS854.USA300HOU_RS03445,162
1494,gene_1495,iYS854.USA300HOU_RS03500,338
1497,gene_1498,iYS854.USA300HOU_RS04040,230
1498,gene_1499,iYS854.USA300HOU_RS04115,267
1501,gene_1502,iYS854.USA300HOU_RS04405,265
1509,gene_1510,iYS854.USA300HOU_RS04890,193
1510,gene_1511,iYS854.USA300HOU_RS04900,336
1511,gene_1512,iYS854.USA300HOU_RS04905,317
1512,gene_1513,iYS854.USA300HOU_RS04930,286
1513,gene_1514,iYS854.USA300HOU_RS05000,213
1514,gene_1515,iYS854.USA300HOU_RS05240,60
1516,gene_1517,iYS854.USA300HOU_RS05395,66
1517,gene_1518,iYS854.USA300HOU_RS05400,425
1518,gene_1519,iYS854.USA300HOU_RS05405,42
1519,gene_1520,iYS854.USA300HOU_RS05485,238
1523,gene_1524,iYS854.USA300HOU_RS05695,502
1524,gene_1525,iYS854.USA300HOU_RS06035,354
1526,gene_1527,iYS854.USA300HOU_RS06125,116
1527,gene_1528,iYS854.USA300HOU_RS06130,270
1528,gene_1529,iYS854.USA300HOU_RS06135,179
1529,gene_1530,iYS854.USA300HOU_RS06160,457
1530,gene_1531,iYS854.USA300HOU_RS06185,226
1531,gene_1532,iYS854.USA300HOU_RS06405,176
1532,gene_1533,iYS854.USA300HOU_RS06755,425
1535,gene_1536,iYS854.USA300HOU_RS06885,95
1536,gene_1537,iYS854.USA300HOU_RS07240,48
1537,gene_1538,iYS854.USA300HOU_RS07285,141
1538,gene_1539,iYS854.USA300HOU_RS07520,147
1540,gene_1541,iYS854.USA300HOU_RS07595,234
1544,gene_1545,iYS854.USA300HOU_RS08290,254
1545,gene_1546,iYS854.USA300HOU_RS08300,182
1546,gene_1547,iYS854.USA300HOU_RS08305,181
1547,gene_1548,iYS854.USA300HOU_RS08580,260
1548,gene_1549,iYS854.USA300HOU_RS08680,347
1549,gene_1550,iYS854.USA300HOU_RS08720,556
1550,gene_1551,iYS854.USA300HOU_RS08725,403
1552,gene_1553,iYS854.USA300HOU_RS08945,125
1553,gene_1554,iYS854.USA300HOU_RS09015,324
1554,gene_1555,iYS854.USA300HOU_RS09175,310
1555,gene_1556,iYS854.USA300HOU_RS09315,167
1556,gene_1557,iYS854.USA300HOU_RS09335,868
1558,gene_1559,iYS854.USA300HOU_RS09920,140
1559,gene_1560,iYS854.USA300HOU_RS09925,300
1560,gene_1561,iYS854.USA300HOU_RS09930,182
1565,gene_1566,iYS854.USA300HOU_RS10340,580
1568,gene_1569,iYS854.USA300HOU_RS10990,336
1569,gene_1570,iYS854.USA300HOU_RS11245,276
1570,gene_1571,iYS854.USA300HOU_RS11335,177
1572,gene_1573,iYS854.USA300HOU_RS11405,291
1574,gene_1575,iYS854.USA300HOU_RS11545,223
1576,gene_1577,iYS854.USA300HOU_RS11845,227
1578,gene_1579,iYS854.USA300HOU_RS12315,125
1579,gene_1580,iYS854.USA300HOU_RS12505,113
1580,gene_1581,iYS854.USA300HOU_RS12610,338
1585,gene_1586,iYS854.USA300HOU_RS13265,211
1586,gene_1587,iYS854.USA300HOU_RS13270,391
1589,gene_1590,iYS854.USA300HOU_RS13590,170
1591,gene_1592,iYS854.USA300HOU_RS14195,104
