,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,56
1,gene_1,STM_v1_0.STM0054,380
2,gene_2,STM_v1_0.STM0055,467
3,gene_3,STM_v1_0.STM0101,271
4,gene_4,STM_v1_0.STM0163,282
6,gene_6,STM_v1_0.STM0247,269
7,gene_7,STM_v1_0.STM0518,103
8,gene_8,STM_v1_0.STM0525,350
9,gene_9,STM_v1_0.STM0590,187
10,gene_10,STM_v1_0.STM0659,299
11,gene_11,STM_v1_0.STM0684,74
12,gene_12,STM_v1_0.STM0686,639
15,gene_15,STM_v1_0.STM0774,130
16,gene_16,STM_v1_0.STM0828,242
18,gene_18,STM_v1_0.STM0837,41
21,gene_21,STM_v1_0.STM0984,305
22,gene_22,STM_v1_0.STM1101,145
23,gene_23,STM_v1_0.STM1125,355
24,gene_24,STM_v1_0.STM1221,100
25,gene_25,STM_v1_0.STM1290,434
28,gene_28,STM_v1_0.STM1449,317
29,gene_29,STM_v1_0.STM1517,46
32,gene_32,STM_v1_0.STM1686,65
33,gene_33,STM_v1_0.STM1731,145
34,gene_34,STM_v1_0.STM1780,89
35,gene_35,STM_v1_0.STM1891,122
36,gene_36,STM_v1_0.STM1933,143
37,gene_37,STM_v1_0.STM1954,141
38,gene_38,STM_v1_0.STM1963,430
39,gene_39,STM_v1_0.STM2017,133
40,gene_40,STM_v1_0.STM2018,140
41,gene_41,STM_v1_0.STM2081,526
42,gene_42,STM_v1_0.STM2082,127
43,gene_43,STM_v1_0.STM2094,179
44,gene_44,STM_v1_0.STM2189,453
45,gene_45,STM_v1_0.STM2298,114
46,gene_46,STM_v1_0.STM2332,199
49,gene_49,STM_v1_0.STM2427,415
50,gene_50,STM_v1_0.STM2431,66
51,gene_51,STM_v1_0.STM2432,435
53,gene_53,STM_v1_0.STM2529,40
54,gene_54,STM_v1_0.STM2550,38
56,gene_56,STM_v1_0.STM2555,483
57,gene_57,STM_v1_0.STM2662,105
58,gene_58,STM_v1_0.STM2820,75
60,gene_60,STM_v1_0.STM2840,186
61,gene_61,STM_v1_0.STM2929,184
62,gene_62,STM_v1_0.STM2952,429
64,gene_64,STM_v1_0.STM2959,374
67,gene_67,STM_v1_0.STM3002,102
69,gene_69,STM_v1_0.STM3103,155
70,gene_70,STM_v1_0.STM3190,77
71,gene_71,STM_v1_0.STM3205,121
72,gene_72,STM_v1_0.STM3248,312
73,gene_73,STM_v1_0.STM3253,251
74,gene_74,STM_v1_0.STM3307,330
76,gene_76,STM_v1_0.STM3351,377
77,gene_77,STM_v1_0.STM3352,467
78,gene_78,STM_v1_0.STM3409,220
79,gene_79,STM_v1_0.STM3481,369
81,gene_81,STM_v1_0.STM3534,678
82,gene_82,STM_v1_0.STM3538,584
83,gene_83,STM_v1_0.STM3561,208
87,gene_87,STM_v1_0.STM3733,174
88,gene_88,STM_v1_0.STM3882,377
90,gene_90,STM_v1_0.STM3884,74
91,gene_91,STM_v1_0.STM3885,153
92,gene_92,STM_v1_0.STM3915,103
94,gene_94,STM_v1_0.STM4047,306
95,gene_95,STM_v1_0.STM4086,635
96,gene_96,STM_v1_0.STM4162,72
98,gene_98,STM_v1_0.STM4349,123
99,gene_99,STM_v1_0.STM4366,311
101,gene_101,STM_v1_0.STM4421,393
103,gene_103,STM_v1_0.STM4433,95
104,gene_104,STM_v1_0.STM4452,420
105,gene_105,STM_v1_0.STM4483,169
106,gene_107,iAF692.Mbar_A0034,388
107,gene_108,iAF692.Mbar_A0036,55
108,gene_109,iAF692.Mbar_A0057,147
110,gene_111,iAF692.Mbar_A0186,449
111,gene_112,iAF692.Mbar_A0210,117
112,gene_113,iAF692.Mbar_A0211,415
113,gene_114,iAF692.Mbar_A0227,575
114,gene_115,iAF692.Mbar_A0229,479
120,gene_121,iAF692.Mbar_A0473,68
121,gene_122,iAF692.Mbar_A0500,332
122,gene_123,iAF692.Mbar_A0541,239
123,gene_124,iAF692.Mbar_A0640,58
124,gene_125,iAF692.Mbar_A0666,358
126,gene_127,iAF692.Mbar_A0762,159
128,gene_129,iAF692.Mbar_A1138,102
129,gene_130,iAF692.Mbar_A1202,232
131,gene_132,iAF692.Mbar_A1223,553
134,gene_135,iAF692.Mbar_A1452,44
136,gene_137,iAF692.Mbar_A1514,284
137,gene_138,iAF692.Mbar_A1586,493
138,gene_139,iAF692.Mbar_A1588,239
141,gene_142,iAF692.Mbar_A1731,69
142,gene_143,iAF692.Mbar_A1776,48
143,gene_144,iAF692.Mbar_A1781,345
144,gene_145,iAF692.Mbar_A1820,449
145,gene_146,iAF692.Mbar_A1871,308
146,gene_147,iAF692.Mbar_A2004,59
147,gene_148,iAF692.Mbar_A2020,45
148,gene_149,iAF692.Mbar_A2079,45
149,gene_150,iAF692.Mbar_A2172,702
150,gene_151,iAF692.Mbar_A2173,52
151,gene_152,iAF692.Mbar_A2179,228
154,gene_155,iAF692.Mbar_A2316,511
156,gene_157,iAF692.Mbar_A2421,192
157,gene_158,iAF692.Mbar_A2422,328
161,gene_162,iAF692.Mbar_A3251,455
162,gene_163,iAF692.Mbar_A3252,301
163,gene_164,iAF692.Mbar_A3319,192
164,gene_165,iAF692.Mbar_A3353,211
165,gene_166,iAF692.Mbar_A3423,354
166,gene_167,iAF692.Mbar_A3429,347
167,gene_168,iAF692.Mbar_A3463,409
169,gene_170,iAF692.Mbar_A3503,512
172,gene_173,iAF692.Mbar_A3624,250
173,gene_174,iAF692.Mbar_A3712,131
174,gene_175,iAF987.Gmet_0008,153
175,gene_176,iAF987.Gmet_0043,125
176,gene_177,iAF987.Gmet_0048,124
177,gene_178,iAF987.Gmet_0058,663
178,gene_179,iAF987.Gmet_0059,175
179,gene_180,iAF987.Gmet_0067,219
180,gene_181,iAF987.Gmet_0069,95
181,gene_182,iAF987.Gmet_0073,478
182,gene_183,iAF987.Gmet_0075,471
183,gene_184,iAF987.Gmet_0201,419
184,gene_185,iAF987.Gmet_0203,290
185,gene_186,iAF987.Gmet_0205,310
186,gene_187,iAF987.Gmet_0209,538
187,gene_188,iAF987.Gmet_0213,415
188,gene_189,iAF987.Gmet_0363,60
189,gene_190,iAF987.Gmet_0378,223
190,gene_191,iAF987.Gmet_0382,350
191,gene_192,iAF987.Gmet_0384,426
192,gene_193,iAF987.Gmet_0386,198
193,gene_194,iAF987.Gmet_0387,153
194,gene_195,iAF987.Gmet_0388,232
195,gene_196,iAF987.Gmet_0389,286
196,gene_197,iAF987.Gmet_0406,355
197,gene_198,iAF987.Gmet_0467,256
199,gene_200,iAF987.Gmet_0538,63
200,gene_201,iAF987.Gmet_0552,263
201,gene_202,iAF987.Gmet_0700,209
202,gene_203,iAF987.Gmet_0769,85
203,gene_204,iAF987.Gmet_0782,219
204,gene_205,iAF987.Gmet_0819,486
205,gene_206,iAF987.Gmet_0843,71
206,gene_207,iAF987.Gmet_0849,157
208,gene_209,iAF987.Gmet_0865,173
209,gene_210,iAF987.Gmet_0870,202
210,gene_211,iAF987.Gmet_0885,177
212,gene_213,iAF987.Gmet_0928,139
213,gene_214,iAF987.Gmet_0940,731
214,gene_215,iAF987.Gmet_0941,189
216,gene_217,iAF987.Gmet_0957,229
217,gene_218,iAF987.Gmet_0981,167
218,gene_219,iAF987.Gmet_0987,218
219,gene_220,iAF987.Gmet_0991,143
220,gene_221,iAF987.Gmet_1043,79
223,gene_224,iAF987.Gmet_1162,305
224,gene_225,iAF987.Gmet_1179,87
225,gene_226,iAF987.Gmet_1186,550
226,gene_227,iAF987.Gmet_1189,102
227,gene_228,iAF987.Gmet_1256,337
228,gene_229,iAF987.Gmet_1276,587
229,gene_230,iAF987.Gmet_1282,116
231,gene_232,iAF987.Gmet_1300,300
232,gene_233,iAF987.Gmet_1308,298
233,gene_234,iAF987.Gmet_1353,429
234,gene_235,iAF987.Gmet_1357,662
236,gene_237,iAF987.Gmet_1411,563
237,gene_238,iAF987.Gmet_1415,383
238,gene_239,iAF987.Gmet_1416,573
239,gene_240,iAF987.Gmet_1428,353
241,gene_242,iAF987.Gmet_1558,381
242,gene_243,iAF987.Gmet_1570,131
244,gene_245,iAF987.Gmet_1601,234
246,gene_247,iAF987.Gmet_1604,102
247,gene_248,iAF987.Gmet_1605,521
248,gene_249,iAF987.Gmet_1614,601
249,gene_250,iAF987.Gmet_1622,181
250,gene_251,iAF987.Gmet_1640,262
251,gene_252,iAF987.Gmet_1659,41
252,gene_253,iAF987.Gmet_1676,601
253,gene_254,iAF987.Gmet_1694,109
254,gene_255,iAF987.Gmet_1706,86
255,gene_256,iAF987.Gmet_1752,87
256,gene_257,iAF987.Gmet_1753,412
257,gene_258,iAF987.Gmet_1756,614
258,gene_259,iAF987.Gmet_1759,166
259,gene_260,iAF987.Gmet_1762,239
260,gene_261,iAF987.Gmet_1770,265
261,gene_262,iAF987.Gmet_1771,323
262,gene_263,iAF987.Gmet_1790,70
263,gene_264,iAF987.Gmet_1818,493
264,gene_265,iAF987.Gmet_1820,211
265,gene_266,iAF987.Gmet_1825,483
266,gene_267,iAF987.Gmet_1826,159
267,gene_268,iAF987.Gmet_1827,636
268,gene_269,iAF987.Gmet_1844,348
269,gene_270,iAF987.Gmet_1875,149
270,gene_271,iAF987.Gmet_1879,481
271,gene_272,iAF987.Gmet_1888,165
272,gene_273,iAF987.Gmet_1899,176
273,gene_274,iAF987.Gmet_1913,386
274,gene_275,iAF987.Gmet_1914,68
275,gene_276,iAF987.Gmet_1917,88
276,gene_277,iAF987.Gmet_1919,51
277,gene_278,iAF987.Gmet_1922,57
278,gene_279,iAF987.Gmet_1934,604
279,gene_280,iAF987.Gmet_1935,221
280,gene_281,iAF987.Gmet_1939,454
281,gene_282,iAF987.Gmet_1986,284
284,gene_285,iAF987.Gmet_2330,71
285,gene_286,iAF987.Gmet_2349,320
287,gene_288,iAF987.Gmet_2352,94
288,gene_289,iAF987.Gmet_2372,482
289,gene_290,iAF987.Gmet_2390,477
290,gene_291,iAF987.Gmet_2425,91
291,gene_292,iAF987.Gmet_2444,59
293,gene_294,iAF987.Gmet_2493,528
294,gene_295,iAF987.Gmet_2494,129
295,gene_296,iAF987.Gmet_2559,172
296,gene_297,iAF987.Gmet_2621,89
297,gene_298,iAF987.Gmet_2629,229
298,gene_299,iAF987.Gmet_2633,191
299,gene_300,iAF987.Gmet_2673,357
300,gene_301,iAF987.Gmet_2692,600
301,gene_302,iAF987.Gmet_2721,74
302,gene_303,iAF987.Gmet_2731,101
303,gene_304,iAF987.Gmet_2732,63
304,gene_305,iAF987.Gmet_2763,191
305,gene_306,iAF987.Gmet_2767,661
306,gene_307,iAF987.Gmet_2812,90
307,gene_308,iAF987.Gmet_2822,606
308,gene_309,iAF987.Gmet_2904,448
309,gene_310,iAF987.Gmet_2905,538
310,gene_311,iAF987.Gmet_2908,280
311,gene_312,iAF987.Gmet_2933,54
312,gene_313,iAF987.Gmet_2988,326
313,gene_314,iAF987.Gmet_2992,279
314,gene_315,iAF987.Gmet_2999,84
315,gene_316,iAF987.Gmet_3012,92
316,gene_317,iAF987.Gmet_3026,158
317,gene_318,iAF987.Gmet_3085,226
318,gene_319,iAF987.Gmet_3131,222
320,gene_321,iAF987.Gmet_3171,54
321,gene_322,iAF987.Gmet_3199,408
322,gene_323,iAF987.Gmet_3200,115
