,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,212
1,gene_1,STM_v1_0.STM0045,122
2,gene_2,STM_v1_0.STM0102,431
3,gene_3,STM_v1_0.STM0129,248
4,gene_4,STM_v1_0.STM0137,41
5,gene_5,STM_v1_0.STM0150,407
6,gene_6,STM_v1_0.STM0203,196
7,gene_7,STM_v1_0.STM0222,101
8,gene_8,STM_v1_0.STM0242,349
9,gene_9,STM_v1_0.STM0247,281
10,gene_10,STM_v1_0.STM0322,362
11,gene_11,STM_v1_0.STM0353,516
12,gene_12,STM_v1_0.STM0380,263
13,gene_13,STM_v1_0.STM0386,134
14,gene_14,STM_v1_0.STM0464,149
15,gene_15,STM_v1_0.STM0472,127
16,gene_16,STM_v1_0.STM0498,492
17,gene_17,STM_v1_0.STM0525,356
18,gene_18,STM_v1_0.STM0537,302
19,gene_19,STM_v1_0.STM0568,383
20,gene_20,STM_v1_0.STM0584,52
21,gene_21,STM_v1_0.STM0659,280
22,gene_22,STM_v1_0.STM0661,142
23,gene_23,STM_v1_0.STM0685,108
24,gene_24,STM_v1_0.STM0719,45
25,gene_25,STM_v1_0.STM0735,95
26,gene_26,STM_v1_0.STM0760,343
27,gene_27,STM_v1_0.STM0828,247
28,gene_28,STM_v1_0.STM0830,87
29,gene_29,STM_v1_0.STM0842,106
30,gene_30,STM_v1_0.STM0848,422
31,gene_31,STM_v1_0.STM0849,127
32,gene_32,STM_v1_0.STM0850,159
33,gene_33,STM_v1_0.STM0851,124
34,gene_34,STM_v1_0.STM0957,224
35,gene_35,STM_v1_0.STM0970,189
36,gene_36,STM_v1_0.STM0973,810
37,gene_37,STM_v1_0.STM0984,280
38,gene_38,STM_v1_0.STM1101,115
39,gene_39,STM_v1_0.STM1195,128
40,gene_40,STM_v1_0.STM1209,89
41,gene_41,STM_v1_0.STM1221,91
42,gene_42,STM_v1_0.STM1232,373
43,gene_43,STM_v1_0.STM1288,73
44,gene_44,STM_v1_0.STM1294,214
45,gene_45,STM_v1_0.STM1338,379
46,gene_46,STM_v1_0.STM1449,340
47,gene_47,STM_v1_0.STM1467,159
48,gene_48,STM_v1_0.STM1480,330
50,gene_50,STM_v1_0.STM1522,115
51,gene_51,STM_v1_0.STM1556,122
52,gene_52,STM_v1_0.STM1584,481
53,gene_53,STM_v1_0.STM1742,169
54,gene_54,STM_v1_0.STM1743,152
55,gene_55,STM_v1_0.STM1883,325
56,gene_56,STM_v1_0.STM1901,460
57,gene_57,STM_v1_0.STM1954,97
