,query_gene,BiGG_gene,score
784,gene_785,iNF517.LLMG_RS12095,531
786,gene_787,iNF517.LLMG_RS12135,95
787,gene_788,iNF517.LLMG_RS12140,337
788,gene_789,iNF517.LLMG_RS12210,261
789,gene_790,iNF517.LLMG_RS12290,569
790,gene_791,iNF517.LLMG_RS12325,1075
791,gene_792,iNF517.LLMG_RS12400,397
792,gene_793,iNF517.LLMG_RS12480,509
793,gene_794,iNF517.LLMG_RS12560,404
794,gene_795,iNF517.LLMG_RS12580,203
795,gene_796,iNF517.LLMG_RS12590,663
796,gene_797,iNF517.LLMG_RS12615,194
797,gene_798,iNF517.LLMG_RS12755,395
798,gene_799,iPC815.YPO0006,256
799,gene_800,iPC815.YPO0053,131
800,gene_801,iPC815.YPO0132,49
802,gene_803,iPC815.YPO0411,53
803,gene_804,iPC815.YPO0520,101
805,gene_806,iPC815.YPO0676,221
806,gene_807,iPC815.YPO0945,159
807,gene_808,iPC815.YPO0960,574
808,gene_809,iPC815.YPO1133,187
809,gene_810,iPC815.YPO1332,121
810,gene_811,iPC815.YPO1395,278
811,gene_812,iPC815.YPO1541,477
813,gene_814,iPC815.YPO1661,708
814,gene_815,iPC815.YPO2060,121
815,gene_816,iPC815.YPO2421,133
817,gene_818,iPC815.YPO2846,124
818,gene_819,iPC815.YPO3016,86
819,gene_820,iPC815.YPO3070,42
820,gene_821,iPC815.YPO3144,320
821,gene_822,iPC815.YPO3172,66
822,gene_823,iPC815.YPO3388,169
823,gene_824,iPC815.YPO3854,444
825,gene_826,iSDY_1059.SDY_0052,220
826,gene_827,iSDY_1059.SDY_0093,107
827,gene_828,iSDY_1059.SDY_0171,181
828,gene_829,iSDY_1059.SDY_0175,136
829,gene_830,iSDY_1059.SDY_0218,125
830,gene_831,iSDY_1059.SDY_0365,291
833,gene_834,iSDY_1059.SDY_0702,192
834,gene_835,iSDY_1059.SDY_0703,152
837,gene_838,iSDY_1059.SDY_0841,115
838,gene_839,iSDY_1059.SDY_1025,132
839,gene_840,iSDY_1059.SDY_1145,112
840,gene_841,iSDY_1059.SDY_1304,255
841,gene_842,iSDY_1059.SDY_1305,247
844,gene_845,iSDY_1059.SDY_1486,251
846,gene_847,iSDY_1059.SDY_1540,332
847,gene_848,iSDY_1059.SDY_1614,296
848,gene_849,iSDY_1059.SDY_1827,391
850,gene_851,iSDY_1059.SDY_2057,107
852,gene_853,iSDY_1059.SDY_2206,385
853,gene_854,iSDY_1059.SDY_2212,435
854,gene_855,iSDY_1059.SDY_2344,270
855,gene_856,iSDY_1059.SDY_2375,134
857,gene_858,iSDY_1059.SDY_2571,557
858,gene_859,iSDY_1059.SDY_2572,423
861,gene_862,iSDY_1059.SDY_2912,472
862,gene_863,iSDY_1059.SDY_3107,564
863,gene_864,iSDY_1059.SDY_3118,159
866,gene_867,iSDY_1059.SDY_3399,87
869,gene_870,iSDY_1059.SDY_3959,358
870,gene_871,iSDY_1059.SDY_4001,243
871,gene_872,iSDY_1059.SDY_4064,118
872,gene_873,iSDY_1059.SDY_4258,479
873,gene_874,iSDY_1059.SDY_4564,247
874,gene_875,iSDY_1059.SDY_4567,93
875,gene_876,iSDY_1059.SDY_4633,102
876,gene_877,iSF_1195.SF0027,222
877,gene_878,iSF_1195.SF0061,107
878,gene_879,iSF_1195.SF0147,169
881,gene_882,iSF_1195.SF0232,301
882,gene_883,iSF_1195.SF0548,153
883,gene_884,iSF_1195.SF0549,193
884,gene_885,iSF_1195.SF0772,180
885,gene_886,iSF_1195.SF0779,243
888,gene_889,iSF_1195.SF0814,110
889,gene_890,iSF_1195.SF0845,118
890,gene_891,iSF_1195.SF0910,268
893,gene_894,iSF_1195.SF1247,255
894,gene_895,iSF_1195.SF1248,247
897,gene_898,iSF_1195.SF1486,327
898,gene_899,iSF_1195.SF1584,52
899,gene_900,iSF_1195.SF1634,380
900,gene_901,iSF_1195.SF1735,301
901,gene_902,iSF_1195.SF1867,78
902,gene_903,iSF_1195.SF2091,432
903,gene_904,iSF_1195.SF2102,389
905,gene_906,iSF_1195.SF2333,137
907,gene_908,iSF_1195.SF2440,573
908,gene_909,iSF_1195.SF2441,424
910,gene_911,iSF_1195.SF2851,50
911,gene_912,iSF_1195.SF2854,315
912,gene_913,iSF_1195.SF2887,494
914,gene_915,iSF_1195.SF2945,161
915,gene_916,iSF_1195.SF2962,568
916,gene_917,iSF_1195.SF3057,209
919,gene_920,iSF_1195.SF3241,124
920,gene_921,iSF_1195.SF3260,87
922,gene_923,iSF_1195.SF3576,246
926,gene_927,iSF_1195.SF3828,274
931,gene_932,iSF_1195.SF4251,484
932,gene_933,iSF_1195.SF4405,102
933,gene_934,iSSON_1240.SSON_0035,224
934,gene_935,iSSON_1240.SSON_0072,104
935,gene_936,iSSON_1240.SSON_0167,172
936,gene_937,iSSON_1240.SSON_0171,130
937,gene_938,iSSON_1240.SSON_0213,124
938,gene_939,iSSON_1240.SSON_0356,290
940,gene_941,iSSON_1240.SSON_0604,250
941,gene_942,iSSON_1240.SSON_0638,44
942,gene_943,iSSON_1240.SSON_0707,272
943,gene_944,iSSON_1240.SSON_0708,151
944,gene_945,iSSON_1240.SSON_0804,180
945,gene_946,iSSON_1240.SSON_0811,243
947,gene_948,iSSON_1240.SSON_0845,108
948,gene_949,iSSON_1240.SSON_0887,137
949,gene_950,iSSON_1240.SSON_0916,268
953,gene_954,iSSON_1240.SSON_1283,108
954,gene_955,iSSON_1240.SSON_1381,242
955,gene_956,iSSON_1240.SSON_1418,338
956,gene_957,iSSON_1240.SSON_1549,394
957,gene_958,iSSON_1240.SSON_1595,620
958,gene_959,iSSON_1240.SSON_1632,301
960,gene_961,iSSON_1240.SSON_1933,247
961,gene_962,iSSON_1240.SSON_1934,256
962,gene_963,iSSON_1240.SSON_2100,433
964,gene_965,iSSON_1240.SSON_2315,138
965,gene_966,iSSON_1240.SSON_2464,556
966,gene_967,iSSON_1240.SSON_2465,421
969,gene_970,iSSON_1240.SSON_3001,50
970,gene_971,iSSON_1240.SSON_3004,318
971,gene_972,iSSON_1240.SSON_3054,577
972,gene_973,iSSON_1240.SSON_3108,167
974,gene_975,iSSON_1240.SSON_3349,121
975,gene_976,iSSON_1240.SSON_3365,87
977,gene_978,iSSON_1240.SSON_3540,42
978,gene_979,iSSON_1240.SSON_3782,89
979,gene_980,iSSON_1240.SSON_3846,86
980,gene_981,iSSON_1240.SSON_3849,248
981,gene_982,iSSON_1240.SSON_3917,259
986,gene_987,iSSON_1240.SSON_4420,478
987,gene_988,iSSON_1240.SSON_4524,102
988,gene_989,iSbBS512_1146.SbBS512_E0034,228
989,gene_990,iSbBS512_1146.SbBS512_E0058,107
990,gene_991,iSbBS512_1146.SbBS512_E0147,181
991,gene_992,iSbBS512_1146.SbBS512_E0151,129
992,gene_993,iSbBS512_1146.SbBS512_E0193,82
994,gene_995,iSbBS512_1146.SbBS512_E0298,288
996,gene_997,iSbBS512_1146.SbBS512_E0599,251
997,gene_998,iSbBS512_1146.SbBS512_E0676,193
998,gene_999,iSbBS512_1146.SbBS512_E0677,153
999,gene_1000,iSbBS512_1146.SbBS512_E0954,124
1000,gene_1001,iSbBS512_1146.SbBS512_E1194,387
1001,gene_1002,iSbBS512_1146.SbBS512_E1202,434
1002,gene_1003,iSbBS512_1146.SbBS512_E1415,256
1003,gene_1004,iSbBS512_1146.SbBS512_E1416,247
1004,gene_1005,iSbBS512_1146.SbBS512_E1755,301
1005,gene_1006,iSbBS512_1146.SbBS512_E1796,395
1007,gene_1008,iSbBS512_1146.SbBS512_E1984,334
1008,gene_1009,iSbBS512_1146.SbBS512_E2029,245
1010,gene_1011,iSbBS512_1146.SbBS512_E2410,270
1011,gene_1012,iSbBS512_1146.SbBS512_E2443,134
1012,gene_1013,iSbBS512_1146.SbBS512_E2471,108
1014,gene_1015,iSbBS512_1146.SbBS512_E2506,127
1015,gene_1016,iSbBS512_1146.SbBS512_E2519,243
1016,gene_1017,iSbBS512_1146.SbBS512_E2526,126
1018,gene_1019,iSbBS512_1146.SbBS512_E2742,557
1019,gene_1020,iSbBS512_1146.SbBS512_E2743,424
1020,gene_1021,iSbBS512_1146.SbBS512_E2794,77
1023,gene_1024,iSbBS512_1146.SbBS512_E3016,315
1024,gene_1025,iSbBS512_1146.SbBS512_E3021,50
1025,gene_1026,iSbBS512_1146.SbBS512_E3322,494
1026,gene_1027,iSbBS512_1146.SbBS512_E3386,161
1027,gene_1028,iSbBS512_1146.SbBS512_E3440,228
1028,gene_1029,iSbBS512_1146.SbBS512_E3552,87
1029,gene_1030,iSbBS512_1146.SbBS512_E3569,111
1032,gene_1033,iSbBS512_1146.SbBS512_E4050,89
1035,gene_1036,iSbBS512_1146.SbBS512_E4173,261
1038,gene_1039,iSbBS512_1146.SbBS512_E4844,468
1039,gene_1040,iSbBS512_1146.SbBS512_E4917,103
1040,gene_1041,iSynCJ816.SGL_RS02445,176
1041,gene_1042,iSynCJ816.SGL_RS04630,103
1042,gene_1043,iSynCJ816.SGL_RS04775,44
1043,gene_1044,iSynCJ816.SGL_RS05125,46
1045,gene_1046,iSynCJ816.SGL_RS05525,48
1047,gene_1048,iSynCJ816.SGL_RS06585,106
1049,gene_1050,iSynCJ816.SGL_RS08250,305
1051,gene_1052,iSynCJ816.SGL_RS09640,75
1052,gene_1053,iSynCJ816.SGL_RS10570,107
1053,gene_1054,iSynCJ816.SGL_RS10925,558
1054,gene_1055,iSynCJ816.SGL_RS10930,763
1055,gene_1056,iSynCJ816.SGL_RS11290,421
1056,gene_1057,iSynCJ816.SGL_RS12965,99
1057,gene_1058,iSynCJ816.SGL_RS13155,254
1058,gene_1059,iSynCJ816.SGL_RS13465,401
1059,gene_1060,iSynCJ816.SGL_RS13580,435
1061,gene_1062,iSynCJ816.SGL_RS14865,209
1062,gene_1063,iSynCJ816.SGL_RS16080,44
1063,gene_1064,iSynCJ816.SGL_RS16085,261
1065,gene_1066,iSynCJ816.SGL_RS17160,127
1066,gene_1067,iSynCJ816.SGL_RS17200,203
1067,gene_1068,iSynCJ816.SGL_RS17635,233
1068,gene_1069,iSynCJ816.SGL_RS18020,729
1069,gene_1070,iYL1228.KPN_00025,241
1070,gene_1071,iYL1228.KPN_00073,65
1071,gene_1072,iYL1228.KPN_00170,174
1072,gene_1073,iYL1228.KPN_00174,131
1073,gene_1074,iYL1228.KPN_00213,122
1074,gene_1075,iYL1228.KPN_00323,290
1075,gene_1076,iYL1228.KPN_00440,137
1076,gene_1077,iYL1228.KPN_00768,191
1077,gene_1078,iYL1228.KPN_00852,103
1078,gene_1079,iYL1228.KPN_00856,180
1079,gene_1080,iYL1228.KPN_00862,246
1080,gene_1081,iYL1228.KPN_00871,108
1083,gene_1084,iYL1228.KPN_00941,279
1084,gene_1085,iYL1228.KPN_01020,123
1087,gene_1088,iYL1228.KPN_01195,238
1088,gene_1089,iYL1228.KPN_01228,327
1089,gene_1090,iYL1228.KPN_01517,379
1091,gene_1092,iYL1228.KPN_02193,253
1092,gene_1093,iYL1228.KPN_02194,249
1094,gene_1095,iYL1228.KPN_02373,119
1097,gene_1098,iYL1228.KPN_02499,440
1098,gene_1099,iYL1228.KPN_02770,75
1101,gene_1102,iYL1228.KPN_03268,312
1102,gene_1103,iYL1228.KPN_03330,442
1103,gene_1104,iYL1228.KPN_03388,161
1104,gene_1105,iYL1228.KPN_03397,555
1105,gene_1106,iYL1228.KPN_03432,228
1107,gene_1108,iYL1228.KPN_03757,165
1108,gene_1109,iYL1228.KPN_03779,42
1109,gene_1110,iYL1228.KPN_03846,136
1110,gene_1111,iYL1228.KPN_03896,247
1111,gene_1112,iYL1228.KPN_03899,89
1114,gene_1115,iYL1228.KPN_04152,261
1119,gene_1120,iYL1228.KPN_04651,465
1120,gene_1121,iYL1228.KPN_04772,427
1121,gene_1122,iYL1228.KPN_04830,98
1122,gene_1123,iYO844.BSU00180,159
1123,gene_1124,iYO844.BSU00280,191
1124,gene_1125,iYO844.BSU00380,758
1125,gene_1126,iYO844.BSU00500,410
1126,gene_1127,iYO844.BSU00510,417
1127,gene_1128,iYO844.BSU00680,172
1128,gene_1129,iYO844.BSU00920,552
1129,gene_1130,iYO844.BSU01370,249
1130,gene_1131,iYO844.BSU01770,532
1131,gene_1132,iYO844.BSU01780,616
1134,gene_1135,iYO844.BSU02750,127
1135,gene_1136,iYO844.BSU02860,85
1136,gene_1137,iYO844.BSU03070,241
1137,gene_1138,iYO844.BSU03590,169
1138,gene_1139,iYO844.BSU03790,379
1139,gene_1140,iYO844.BSU04570,313
1140,gene_1141,iYO844.BSU04620,110
1141,gene_1142,iYO844.BSU05830,213
1142,gene_1143,iYO844.BSU06230,72
1143,gene_1144,iYO844.BSU06360,725
1144,gene_1145,iYO844.BSU06370,425
1145,gene_1146,iYO844.BSU06440,553
1146,gene_1147,iYO844.BSU07490,80
1147,gene_1148,iYO844.BSU07810,509
1149,gene_1150,iYO844.BSU09130,405
1150,gene_1151,iYO844.BSU09240,75
1151,gene_1152,iYO844.BSU09310,455
1152,gene_1153,iYO844.BSU09680,291
1153,gene_1154,iYO844.BSU11610,242
1154,gene_1155,iYO844.BSU11640,355
1155,gene_1156,iYO844.BSU11710,191
1156,gene_1157,iYO844.BSU12950,269
1157,gene_1158,iYO844.BSU13850,311
1159,gene_1160,iYO844.BSU13910,677
1161,gene_1162,iYO844.BSU14390,253
1162,gene_1163,iYO844.BSU14400,484
1163,gene_1164,iYO844.BSU14830,223
1164,gene_1165,iYO844.BSU15020,125
1165,gene_1166,iYO844.BSU15190,293
1166,gene_1167,iYO844.BSU15200,346
1167,gene_1168,iYO844.BSU15220,325
1169,gene_1170,iYO844.BSU15510,211
1170,gene_1171,iYO844.BSU15520,1316
1171,gene_1172,iYO844.BSU15540,320
1172,gene_1173,iYO844.BSU15550,202
1173,gene_1174,iYO844.BSU15560,202
1174,gene_1175,iYO844.BSU15650,640
1175,gene_1176,iYO844.BSU15680,235
1176,gene_1177,iYO844.BSU15700,283
1178,gene_1179,iYO844.BSU15790,157
1179,gene_1180,iYO844.BSU15910,126
1180,gene_1181,iYO844.BSU16510,337
1181,gene_1182,iYO844.BSU16530,261
1182,gene_1183,iYO844.BSU16540,214
1183,gene_1184,iYO844.BSU16670,247
1184,gene_1185,iYO844.BSU16750,391
1185,gene_1186,iYO844.BSU17460,524
1186,gene_1187,iYO844.BSU21680,162
1187,gene_1188,iYO844.BSU21690,214
1188,gene_1189,iYO844.BSU21810,117
1189,gene_1190,iYO844.BSU22060,423
1190,gene_1191,iYO844.BSU22070,195
1191,gene_1192,iYO844.BSU22830,289
1192,gene_1193,iYO844.BSU22870,211
1193,gene_1194,iYO844.BSU22890,209
1194,gene_1195,iYO844.BSU23080,209
1198,gene_1199,iYO844.BSU23580,267
1199,gene_1200,iYO844.BSU23610,155
1200,gene_1201,iYO844.BSU23760,189
1201,gene_1202,iYO844.BSU23850,383
1202,gene_1203,iYO844.BSU23860,447
1203,gene_1204,iYO844.BSU23960,279
1204,gene_1205,iYO844.BSU23980,102
1206,gene_1207,iYO844.BSU24310,248
1207,gene_1208,iYO844.BSU24960,299
1208,gene_1209,iYO844.BSU24970,309
1209,gene_1210,iYO844.BSU24990,263
1210,gene_1211,iYO844.BSU25580,176
1211,gene_1212,iYO844.BSU25640,161
1212,gene_1213,iYO844.BSU26600,40
1213,gene_1214,iYO844.BSU26650,178
1214,gene_1215,iYO844.BSU27060,103
1215,gene_1216,iYO844.BSU27330,251
1216,gene_1217,iYO844.BSU27430,301
1217,gene_1218,iYO844.BSU27440,262
1218,gene_1219,iYO844.BSU27450,217
1219,gene_1220,iYO844.BSU27460,202
1220,gene_1221,iYO844.BSU27600,822
1221,gene_1222,iYO844.BSU27610,201
1223,gene_1224,iYO844.BSU29050,252
1224,gene_1225,iYO844.BSU29060,171
1225,gene_1226,iYO844.BSU29180,615
1226,gene_1227,iYO844.BSU29190,372
1228,gene_1229,iYO844.BSU29470,413
1229,gene_1230,iYO844.BSU29790,405
1230,gene_1231,iYO844.BSU30420,178
1231,gene_1232,iYO844.BSU30450,82
1232,gene_1233,iYO844.BSU30550,520
1235,gene_1236,iYO844.BSU31350,538
1236,gene_1237,iYO844.BSU31750,581
1237,gene_1238,iYO844.BSU31760,226
1238,gene_1239,iYO844.BSU32110,223
1239,gene_1240,iYO844.BSU32130,481
1241,gene_1242,iYO844.BSU32440,422
1242,gene_1243,iYO844.BSU32750,82
1243,gene_1244,iYO844.BSU33040,416
1245,gene_1246,iYO844.BSU33400,273
1246,gene_1247,iYO844.BSU33420,137
1247,gene_1248,iYO844.BSU33500,501
1248,gene_1249,iYO844.BSU33730,122
1249,gene_1250,iYO844.BSU33830,125
1250,gene_1251,iYO844.BSU33900,598
1251,gene_1252,iYO844.BSU33920,285
1254,gene_1255,iYO844.BSU34550,192
1255,gene_1256,iYO844.BSU34560,347
1256,gene_1257,iYO844.BSU34570,811
1257,gene_1258,iYO844.BSU34790,345
1258,gene_1259,iYO844.BSU35660,464
1259,gene_1260,iYO844.BSU35680,87
1261,gene_1262,iYO844.BSU35740,184
1262,gene_1263,iYO844.BSU35750,183
1264,gene_1265,iYO844.BSU35950,52
1266,gene_1267,iYO844.BSU36590,374
1267,gene_1268,iYO844.BSU36810,638
1268,gene_1269,iYO844.BSU36830,737
1269,gene_1270,iYO844.BSU36860,74
1270,gene_1271,iYO844.BSU36870,176
1271,gene_1272,iYO844.BSU36890,284
1272,gene_1273,iYO844.BSU36900,481
1273,gene_1274,iYO844.BSU37100,415
1274,gene_1275,iYO844.BSU37150,701
1275,gene_1276,iYO844.BSU37660,363
1276,gene_1277,iYO844.BSU38390,275
1277,gene_1278,iYO844.BSU38500,379
1278,gene_1279,iYO844.BSU38510,345
1279,gene_1280,iYO844.BSU38520,69
1280,gene_1281,iYO844.BSU38580,279
1281,gene_1282,iYO844.BSU38760,460
1282,gene_1283,iYO844.BSU39260,460
1283,gene_1284,iYO844.BSU39270,390
1284,gene_1285,iYO844.BSU39540,172
1287,gene_1288,iYO844.BSU40110,585
1288,gene_1289,iYO844.BSU40420,543
1289,gene_1290,iYO844.BSU40550,334
1291,gene_1292,iYS854.USA300HOU_RS00085,551
1292,gene_1293,iYS854.USA300HOU_RS00620,131
1293,gene_1294,iYS854.USA300HOU_RS00765,305
1294,gene_1295,iYS854.USA300HOU_RS00795,876
1295,gene_1296,iYS854.USA300HOU_RS00980,366
1298,gene_1299,iYS854.USA300HOU_RS01050,81
1299,gene_1300,iYS854.USA300HOU_RS01090,416
1300,gene_1301,iYS854.USA300HOU_RS01165,82
1303,gene_1304,iYS854.USA300HOU_RS01285,170
1305,gene_1306,iYS854.USA300HOU_RS01380,217
1306,gene_1307,iYS854.USA300HOU_RS01400,265
1308,gene_1309,iYS854.USA300HOU_RS01410,372
1309,gene_1310,iYS854.USA300HOU_RS01685,108
1310,gene_1311,iYS854.USA300HOU_RS01730,136
1311,gene_1312,iYS854.USA300HOU_RS01735,103
1312,gene_1313,iYS854.USA300HOU_RS01880,317
1313,gene_1314,iYS854.USA300HOU_RS02030,377
1314,gene_1315,iYS854.USA300HOU_RS02055,190
1315,gene_1316,iYS854.USA300HOU_RS02070,729
1316,gene_1317,iYS854.USA300HOU_RS02395,504
1317,gene_1318,iYS854.USA300HOU_RS02505,736
1318,gene_1319,iYS854.USA300HOU_RS02555,427
1319,gene_1320,iYS854.USA300HOU_RS02560,389
1320,gene_1321,iYS854.USA300HOU_RS02615,175
1321,gene_1322,iYS854.USA300HOU_RS02655,614
1322,gene_1323,iYS854.USA300HOU_RS02780,543
1323,gene_1324,iYS854.USA300HOU_RS02790,461
1325,gene_1326,iYS854.USA300HOU_RS02995,41
1326,gene_1327,iYS854.USA300HOU_RS03075,355
1327,gene_1328,iYS854.USA300HOU_RS03090,259
1328,gene_1329,iYS854.USA300HOU_RS03095,266
1329,gene_1330,iYS854.USA300HOU_RS03105,400
1330,gene_1331,iYS854.USA300HOU_RS03420,90
1331,gene_1332,iYS854.USA300HOU_RS03470,186
1332,gene_1333,iYS854.USA300HOU_RS03775,94
1333,gene_1334,iYS854.USA300HOU_RS03800,201
1334,gene_1335,iYS854.USA300HOU_RS03880,518
1335,gene_1336,iYS854.USA300HOU_RS03900,240
1336,gene_1337,iYS854.USA300HOU_RS03905,436
1337,gene_1338,iYS854.USA300HOU_RS03930,407
1338,gene_1339,iYS854.USA300HOU_RS03995,269
1339,gene_1340,iYS854.USA300HOU_RS04050,160
1340,gene_1341,iYS854.USA300HOU_RS04115,294
1341,gene_1342,iYS854.USA300HOU_RS04135,317
1342,gene_1343,iYS854.USA300HOU_RS04185,374
1343,gene_1344,iYS854.USA300HOU_RS04190,496
1344,gene_1345,iYS854.USA300HOU_RS04195,278
1345,gene_1346,iYS854.USA300HOU_RS04205,564
1346,gene_1347,iYS854.USA300HOU_RS04405,75
1347,gene_1348,iYS854.USA300HOU_RS04575,163
1348,gene_1349,iYS854.USA300HOU_RS04600,223
1349,gene_1350,iYS854.USA300HOU_RS04630,66
1350,gene_1351,iYS854.USA300HOU_RS04775,556
1351,gene_1352,iYS854.USA300HOU_RS04825,79
1352,gene_1353,iYS854.USA300HOU_RS04900,258
1353,gene_1354,iYS854.USA300HOU_RS04905,268
1355,gene_1356,iYS854.USA300HOU_RS04930,293
1356,gene_1357,iYS854.USA300HOU_RS04975,46
1357,gene_1358,iYS854.USA300HOU_RS04985,243
1358,gene_1359,iYS854.USA300HOU_RS04990,242
1359,gene_1360,iYS854.USA300HOU_RS05255,129
1360,gene_1361,iYS854.USA300HOU_RS05260,105
1361,gene_1362,iYS854.USA300HOU_RS05295,247
1362,gene_1363,iYS854.USA300HOU_RS05360,166
1363,gene_1364,iYS854.USA300HOU_RS05400,663
1364,gene_1365,iYS854.USA300HOU_RS05485,432
1365,gene_1366,iYS854.USA300HOU_RS05495,277
1366,gene_1367,iYS854.USA300HOU_RS05500,362
1367,gene_1368,iYS854.USA300HOU_RS05690,426
1368,gene_1369,iYS854.USA300HOU_RS05695,585
1369,gene_1370,iYS854.USA300HOU_RS05725,107
1370,gene_1371,iYS854.USA300HOU_RS05935,453
1371,gene_1372,iYS854.USA300HOU_RS05940,284
1372,gene_1373,iYS854.USA300HOU_RS05945,342
1373,gene_1374,iYS854.USA300HOU_RS06015,299
1374,gene_1375,iYS854.USA300HOU_RS06020,182
1376,gene_1377,iYS854.USA300HOU_RS06040,403
1377,gene_1378,iYS854.USA300HOU_RS06045,1293
1378,gene_1379,iYS854.USA300HOU_RS06050,205
1379,gene_1380,iYS854.USA300HOU_RS06075,77
1380,gene_1381,iYS854.USA300HOU_RS06085,281
1381,gene_1382,iYS854.USA300HOU_RS06110,270
1382,gene_1383,iYS854.USA300HOU_RS06125,152
1383,gene_1384,iYS854.USA300HOU_RS06130,370
1384,gene_1385,iYS854.USA300HOU_RS06135,223
1385,gene_1386,iYS854.USA300HOU_RS06160,511
1386,gene_1387,iYS854.USA300HOU_RS06175,283
1387,gene_1388,iYS854.USA300HOU_RS06185,105
1388,gene_1389,iYS854.USA300HOU_RS06195,85
1389,gene_1390,iYS854.USA300HOU_RS06340,323
1390,gene_1391,iYS854.USA300HOU_RS06350,257
1392,gene_1393,iYS854.USA300HOU_RS06365,553
1393,gene_1394,iYS854.USA300HOU_RS06405,182
1394,gene_1395,iYS854.USA300HOU_RS06590,522
1395,gene_1396,iYS854.USA300HOU_RS06700,352
1396,gene_1397,iYS854.USA300HOU_RS06745,371
1397,gene_1398,iYS854.USA300HOU_RS06800,488
1398,gene_1399,iYS854.USA300HOU_RS06885,150
1399,gene_1400,iYS854.USA300HOU_RS07240,66
1400,gene_1401,iYS854.USA300HOU_RS07280,209
1401,gene_1402,iYS854.USA300HOU_RS07285,149
1402,gene_1403,iYS854.USA300HOU_RS07295,394
1403,gene_1404,iYS854.USA300HOU_RS07350,415
1404,gene_1405,iYS854.USA300HOU_RS07420,194
1405,gene_1406,iYS854.USA300HOU_RS07440,528
1406,gene_1407,iYS854.USA300HOU_RS07460,77
1407,gene_1408,iYS854.USA300HOU_RS07520,211
1408,gene_1409,iYS854.USA300HOU_RS07540,317
1409,gene_1410,iYS854.USA300HOU_RS07595,231
1410,gene_1411,iYS854.USA300HOU_RS07610,96
1411,gene_1412,iYS854.USA300HOU_RS07985,240
1412,gene_1413,iYS854.USA300HOU_RS08045,379
1413,gene_1414,iYS854.USA300HOU_RS08055,343
1414,gene_1415,iYS854.USA300HOU_RS08075,454
1415,gene_1416,iYS854.USA300HOU_RS08130,162
1416,gene_1417,iYS854.USA300HOU_RS08170,263
1417,gene_1418,iYS854.USA300HOU_RS08305,82
1418,gene_1419,iYS854.USA300HOU_RS08470,187
1419,gene_1420,iYS854.USA300HOU_RS08520,139
1420,gene_1421,iYS854.USA300HOU_RS08580,236
1421,gene_1422,iYS854.USA300HOU_RS08615,842
1422,gene_1423,iYS854.USA300HOU_RS08635,286
1423,gene_1424,iYS854.USA300HOU_RS08675,635
1424,gene_1425,iYS854.USA300HOU_RS08700,206
1425,gene_1426,iYS854.USA300HOU_RS08810,1174
1426,gene_1427,iYS854.USA300HOU_RS08915,700
1428,gene_1429,iYS854.USA300HOU_RS09005,580
1429,gene_1430,iYS854.USA300HOU_RS09010,348
1430,gene_1431,iYS854.USA300HOU_RS09075,387
1431,gene_1432,iYS854.USA300HOU_RS09100,243
1432,gene_1433,iYS854.USA300HOU_RS09175,493
1433,gene_1434,iYS854.USA300HOU_RS09195,543
1434,gene_1435,iYS854.USA300HOU_RS09245,426
1435,gene_1436,iYS854.USA300HOU_RS09255,156
1436,gene_1437,iYS854.USA300HOU_RS09300,337
1437,gene_1438,iYS854.USA300HOU_RS09310,194
1438,gene_1439,iYS854.USA300HOU_RS09315,266
1439,gene_1440,iYS854.USA300HOU_RS09335,1127
1440,gene_1441,iYS854.USA300HOU_RS09385,139
1441,gene_1442,iYS854.USA300HOU_RS09495,490
1442,gene_1443,iYS854.USA300HOU_RS09890,399
1443,gene_1444,iYS854.USA300HOU_RS09925,298
1444,gene_1445,iYS854.USA300HOU_RS09930,369
1445,gene_1446,iYS854.USA300HOU_RS10265,137
1446,gene_1447,iYS854.USA300HOU_RS10305,271
1447,gene_1448,iYS854.USA300HOU_RS10315,577
1448,gene_1449,iYS854.USA300HOU_RS10320,478
1449,gene_1450,iYS854.USA300HOU_RS10340,623
1451,gene_1452,iYS854.USA300HOU_RS10420,204
1453,gene_1454,iYS854.USA300HOU_RS10990,341
1454,gene_1455,iYS854.USA300HOU_RS11185,90
1455,gene_1456,iYS854.USA300HOU_RS11240,332
1456,gene_1457,iYS854.USA300HOU_RS11270,383
1457,gene_1458,iYS854.USA300HOU_RS11305,172
1458,gene_1459,iYS854.USA300HOU_RS11360,623
1459,gene_1460,iYS854.USA300HOU_RS11370,718
1460,gene_1461,iYS854.USA300HOU_RS11380,77
1461,gene_1462,iYS854.USA300HOU_RS11385,73
1462,gene_1463,iYS854.USA300HOU_RS11390,177
1463,gene_1464,iYS854.USA300HOU_RS11400,437
1464,gene_1465,iYS854.USA300HOU_RS11405,284
1465,gene_1466,iYS854.USA300HOU_RS11465,406
1466,gene_1467,iYS854.USA300HOU_RS11480,650
1467,gene_1468,iYS854.USA300HOU_RS11550,83
1468,gene_1469,iYS854.USA300HOU_RS11655,496
1469,gene_1470,iYS854.USA300HOU_RS11865,547
1470,gene_1471,iYS854.USA300HOU_RS11870,503
1471,gene_1472,iYS854.USA300HOU_RS11875,94
1472,gene_1473,iYS854.USA300HOU_RS11880,333
1474,gene_1475,iYS854.USA300HOU_RS12025,192
1475,gene_1476,iYS854.USA300HOU_RS12030,235
1476,gene_1477,iYS854.USA300HOU_RS12035,229
1477,gene_1478,iYS854.USA300HOU_RS12070,228
