,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,478
2,gene_2,STM_v1_0.STM0045,181
8,gene_8,STM_v1_0.STM0129,207
9,gene_9,STM_v1_0.STM0134,147
10,gene_10,STM_v1_0.STM0170,130
11,gene_11,STM_v1_0.STM0191,77
13,gene_13,STM_v1_0.STM0222,110
14,gene_14,STM_v1_0.STM0228,153
15,gene_15,STM_v1_0.STM0247,140
16,gene_16,STM_v1_0.STM0316,377
19,gene_19,STM_v1_0.STM0353,359
20,gene_20,STM_v1_0.STM0380,161
21,gene_21,STM_v1_0.STM0422,494
22,gene_22,STM_v1_0.STM0444,94
23,gene_23,STM_v1_0.STM0483,134
24,gene_24,STM_v1_0.STM0498,338
25,gene_25,STM_v1_0.STM0537,347
26,gene_26,STM_v1_0.STM0585,48
30,gene_30,STM_v1_0.STM0608,254
31,gene_31,STM_v1_0.STM0609,419
32,gene_32,STM_v1_0.STM0659,266
33,gene_33,STM_v1_0.STM0662,48
34,gene_34,STM_v1_0.STM0684,325
35,gene_35,STM_v1_0.STM0686,575
36,gene_36,STM_v1_0.STM0694,117
37,gene_37,STM_v1_0.STM0738,336
38,gene_38,STM_v1_0.STM0739,320
39,gene_39,STM_v1_0.STM0740,375
40,gene_40,STM_v1_0.STM0741,94
41,gene_41,STM_v1_0.STM0776,309
42,gene_42,STM_v1_0.STM0828,171
43,gene_43,STM_v1_0.STM0958,284
44,gene_44,STM_v1_0.STM0978,210
46,gene_46,STM_v1_0.STM1000,483
48,gene_48,STM_v1_0.STM1196,80
49,gene_49,STM_v1_0.STM1197,382
50,gene_50,STM_v1_0.STM1221,140
51,gene_51,STM_v1_0.STM1294,261
52,gene_52,STM_v1_0.STM1299,509
53,gene_53,STM_v1_0.STM1340,127
54,gene_54,STM_v1_0.STM1449,342
55,gene_55,STM_v1_0.STM1468,778
56,gene_56,STM_v1_0.STM1502,69
57,gene_57,STM_v1_0.STM1792,377
60,gene_60,STM_v1_0.STM2050,90
61,gene_61,STM_v1_0.STM2071,236
67,gene_67,STM_v1_0.STM2080,482
68,gene_68,STM_v1_0.STM2082,114
69,gene_69,STM_v1_0.STM2086,61
70,gene_70,STM_v1_0.STM2092,42
71,gene_71,STM_v1_0.STM2094,202
72,gene_72,STM_v1_0.STM2095,396
73,gene_73,STM_v1_0.STM2097,404
74,gene_74,STM_v1_0.STM2109,410
75,gene_75,STM_v1_0.STM2199,100
79,gene_79,STM_v1_0.STM2327,167
80,gene_80,STM_v1_0.STM2421,364
81,gene_81,STM_v1_0.STM2427,206
82,gene_82,STM_v1_0.STM2472,678
85,gene_85,STM_v1_0.STM2510,506
86,gene_86,STM_v1_0.STM2555,438
87,gene_87,STM_v1_0.STM2565,622
89,gene_89,STM_v1_0.STM2774,150
91,gene_91,STM_v1_0.STM2827,613
92,gene_92,STM_v1_0.STM2927,125
94,gene_94,STM_v1_0.STM3002,91
95,gene_95,STM_v1_0.STM3040,207
96,gene_96,STM_v1_0.STM3086,497
98,gene_98,STM_v1_0.STM3113,371
102,gene_102,STM_v1_0.STM3190,66
103,gene_103,STM_v1_0.STM3205,157
105,gene_105,STM_v1_0.STM3300,112
106,gene_106,STM_v1_0.STM3314,189
107,gene_107,STM_v1_0.STM3391,576
110,gene_110,STM_v1_0.STM3493,263
111,gene_111,STM_v1_0.STM3500,708
112,gene_112,STM_v1_0.STM3506,58
114,gene_114,STM_v1_0.STM3704,437
117,gene_117,STM_v1_0.STM3740,130
118,gene_118,STM_v1_0.STM3865,555
121,gene_121,STM_v1_0.STM3904,767
122,gene_122,STM_v1_0.STM3915,97
123,gene_123,STM_v1_0.STM3922,378
125,gene_125,STM_v1_0.STM3986,293
126,gene_126,STM_v1_0.STM4004,261
130,gene_130,STM_v1_0.STM4130,87
132,gene_132,STM_v1_0.STM4166,149
133,gene_133,STM_v1_0.STM4175,358
134,gene_134,STM_v1_0.STM4176,147
135,gene_135,STM_v1_0.STM4220,207
136,gene_136,STM_v1_0.STM4300,778
137,gene_137,STM_v1_0.STM4323,81
138,gene_138,STM_v1_0.STM4349,166
139,gene_139,STM_v1_0.STM4366,352
143,gene_143,STM_v1_0.STM4459,119
144,gene_144,STM_v1_0.STM4460,294
145,gene_145,STM_v1_0.STM4483,237
146,gene_146,STM_v1_0.STM4585,63
147,gene_148,iAF692.Mbar_A0034,434
148,gene_149,iAF692.Mbar_A0035,345
149,gene_150,iAF692.Mbar_A0086,155
150,gene_151,iAF692.Mbar_A0171,39
