,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,58
1,gene_1,STM_v1_0.STM0055,421
2,gene_2,STM_v1_0.STM0086,117
3,gene_3,STM_v1_0.STM0192,147
4,gene_4,STM_v1_0.STM0242,415
5,gene_5,STM_v1_0.STM0247,242
8,gene_8,STM_v1_0.STM0386,178
9,gene_9,STM_v1_0.STM0402,122
10,gene_10,STM_v1_0.STM0518,67
11,gene_11,STM_v1_0.STM0537,340
12,gene_12,STM_v1_0.STM0584,55
13,gene_13,STM_v1_0.STM0590,225
14,gene_14,STM_v1_0.STM0591,172
15,gene_15,STM_v1_0.STM0592,224
16,gene_16,STM_v1_0.STM0608,116
17,gene_17,STM_v1_0.STM0659,299
18,gene_18,STM_v1_0.STM0663,99
19,gene_19,STM_v1_0.STM0760,355
21,gene_21,STM_v1_0.STM0793,454
22,gene_22,STM_v1_0.STM0795,240
24,gene_24,STM_v1_0.STM0848,408
25,gene_25,STM_v1_0.STM0850,174
26,gene_26,STM_v1_0.STM0851,139
27,gene_27,STM_v1_0.STM0935,493
28,gene_28,STM_v1_0.STM0984,212
29,gene_29,STM_v1_0.STM1101,137
30,gene_30,STM_v1_0.STM1125,430
31,gene_31,STM_v1_0.STM1195,78
32,gene_32,STM_v1_0.STM1235,41
33,gene_33,STM_v1_0.STM1337,269
34,gene_34,STM_v1_0.STM1338,344
36,gene_36,STM_v1_0.STM1341,159
38,gene_38,STM_v1_0.STM1479,451
39,gene_39,STM_v1_0.STM1480,512
40,gene_40,STM_v1_0.STM1490,105
41,gene_41,STM_v1_0.STM1511,139
42,gene_42,STM_v1_0.STM1522,113
43,gene_43,STM_v1_0.STM1538,511
44,gene_44,STM_v1_0.STM1539,312
46,gene_46,STM_v1_0.STM1726,459
47,gene_47,STM_v1_0.STM1739,210
48,gene_48,STM_v1_0.STM1744,125
49,gene_49,STM_v1_0.STM1750,130
50,gene_50,STM_v1_0.STM1786,309
51,gene_51,STM_v1_0.STM1787,499
53,gene_53,STM_v1_0.STM1900,41
54,gene_54,STM_v1_0.STM1901,501
55,gene_55,STM_v1_0.STM2009,325
56,gene_56,STM_v1_0.STM2019,124
58,gene_58,STM_v1_0.STM2023,192
59,gene_59,STM_v1_0.STM2146,204
60,gene_60,STM_v1_0.STM2200,537
