,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,476
1,gene_1,STM_v1_0.STM0004,357
2,gene_2,STM_v1_0.STM0039,295
4,gene_4,STM_v1_0.STM0110,172
5,gene_5,STM_v1_0.STM0111,500
6,gene_6,STM_v1_0.STM0113,441
8,gene_8,STM_v1_0.STM0125,263
9,gene_9,STM_v1_0.STM0129,212
10,gene_10,STM_v1_0.STM0134,165
11,gene_11,STM_v1_0.STM0170,109
12,gene_12,STM_v1_0.STM0192,152
13,gene_13,STM_v1_0.STM0213,151
14,gene_14,STM_v1_0.STM0218,247
15,gene_15,STM_v1_0.STM0222,122
16,gene_16,STM_v1_0.STM0228,159
17,gene_17,STM_v1_0.STM0247,125
20,gene_20,STM_v1_0.STM0310,175
21,gene_21,STM_v1_0.STM0316,453
22,gene_22,STM_v1_0.STM0322,290
23,gene_23,STM_v1_0.STM0353,534
24,gene_24,STM_v1_0.STM0422,487
26,gene_26,STM_v1_0.STM0498,496
27,gene_27,STM_v1_0.STM0537,352
28,gene_28,STM_v1_0.STM0542,270
29,gene_29,STM_v1_0.STM0590,139
30,gene_30,STM_v1_0.STM0608,256
31,gene_31,STM_v1_0.STM0609,463
32,gene_32,STM_v1_0.STM0659,282
33,gene_33,STM_v1_0.STM0684,351
34,gene_34,STM_v1_0.STM0686,674
35,gene_35,STM_v1_0.STM0694,126
36,gene_36,STM_v1_0.STM0705,712
37,gene_37,STM_v1_0.STM0740,387
38,gene_38,STM_v1_0.STM0758,181
39,gene_39,STM_v1_0.STM0772,283
40,gene_40,STM_v1_0.STM0774,254
41,gene_41,STM_v1_0.STM0793,518
42,gene_42,STM_v1_0.STM0958,319
43,gene_43,STM_v1_0.STM0978,226
44,gene_44,STM_v1_0.STM0988,174
45,gene_45,STM_v1_0.STM1000,549
46,gene_46,STM_v1_0.STM1194,203
47,gene_47,STM_v1_0.STM1196,78
48,gene_48,STM_v1_0.STM1197,391
49,gene_49,STM_v1_0.STM1221,139
50,gene_50,STM_v1_0.STM1290,443
51,gene_51,STM_v1_0.STM1294,249
52,gene_52,STM_v1_0.STM1299,549
53,gene_53,STM_v1_0.STM1338,462
54,gene_54,STM_v1_0.STM1340,140
55,gene_55,STM_v1_0.STM1431,241
56,gene_56,STM_v1_0.STM1449,358
57,gene_57,STM_v1_0.STM1468,699
58,gene_58,STM_v1_0.STM1511,205
59,gene_59,STM_v1_0.STM1517,90
60,gene_60,STM_v1_0.STM1522,105
61,gene_61,STM_v1_0.STM1681,121
63,gene_63,STM_v1_0.STM1792,390
64,gene_64,STM_v1_0.STM1793,109
67,gene_67,STM_v1_0.STM2050,106
68,gene_68,STM_v1_0.STM2071,236
69,gene_69,STM_v1_0.STM2072,414
70,gene_70,STM_v1_0.STM2074,332
71,gene_71,STM_v1_0.STM2075,177
72,gene_72,STM_v1_0.STM2076,170
73,gene_73,STM_v1_0.STM2078,204
74,gene_74,STM_v1_0.STM2088,43
75,gene_75,STM_v1_0.STM2094,211
76,gene_76,STM_v1_0.STM2095,377
77,gene_77,STM_v1_0.STM2097,400
78,gene_78,STM_v1_0.STM2141,456
79,gene_79,STM_v1_0.STM2155,384
80,gene_80,STM_v1_0.STM2199,111
81,gene_81,STM_v1_0.STM2232,62
82,gene_82,STM_v1_0.STM2252,42
83,gene_83,STM_v1_0.STM2298,159
84,gene_84,STM_v1_0.STM2321,49
85,gene_85,STM_v1_0.STM2327,180
86,gene_86,STM_v1_0.STM2370,204
87,gene_87,STM_v1_0.STM2427,534
88,gene_88,STM_v1_0.STM2472,639
89,gene_89,STM_v1_0.STM2474,392
90,gene_90,STM_v1_0.STM2501,508
91,gene_91,STM_v1_0.STM2510,553
92,gene_92,STM_v1_0.STM2546,163
93,gene_93,STM_v1_0.STM2555,475
94,gene_94,STM_v1_0.STM2565,648
95,gene_95,STM_v1_0.STM2578,159
96,gene_96,STM_v1_0.STM2649,89
98,gene_98,STM_v1_0.STM2820,96
99,gene_99,STM_v1_0.STM2827,647
100,gene_100,STM_v1_0.STM2835,129
101,gene_101,STM_v1_0.STM2840,210
102,gene_102,STM_v1_0.STM2916,91
103,gene_103,STM_v1_0.STM2954,191
104,gene_104,STM_v1_0.STM2973,422
105,gene_105,STM_v1_0.STM3001,394
106,gene_106,STM_v1_0.STM3002,126
107,gene_107,STM_v1_0.STM3040,456
108,gene_108,STM_v1_0.STM3053,937
109,gene_109,STM_v1_0.STM3054,126
110,gene_110,STM_v1_0.STM3076,416
111,gene_111,STM_v1_0.STM3090,355
112,gene_112,STM_v1_0.STM3137,476
113,gene_113,STM_v1_0.STM3158,43
114,gene_114,STM_v1_0.STM3159,42
115,gene_115,STM_v1_0.STM3186,42
116,gene_116,STM_v1_0.STM3205,129
117,gene_117,STM_v1_0.STM3218,229
119,gene_119,STM_v1_0.STM3307,236
120,gene_120,STM_v1_0.STM3380,474
121,gene_121,STM_v1_0.STM3390,164
122,gene_122,STM_v1_0.STM3391,645
123,gene_123,STM_v1_0.STM3409,228
124,gene_124,STM_v1_0.STM3481,211
125,gene_125,STM_v1_0.STM3486,198
126,gene_126,STM_v1_0.STM3500,753
127,gene_127,STM_v1_0.STM3506,42
128,gene_128,STM_v1_0.STM3635,92
129,gene_129,STM_v1_0.STM3661,464
133,gene_133,STM_v1_0.STM3725,104
135,gene_135,STM_v1_0.STM3742,410
137,gene_137,STM_v1_0.STM3856,176
138,gene_138,STM_v1_0.STM3865,561
139,gene_139,STM_v1_0.STM3871,66
140,gene_140,STM_v1_0.STM3877,321
141,gene_141,STM_v1_0.STM3885,237
142,gene_142,STM_v1_0.STM3904,762
143,gene_143,STM_v1_0.STM3915,99
144,gene_144,STM_v1_0.STM3918,100
145,gene_145,STM_v1_0.STM3920,446
146,gene_146,STM_v1_0.STM3921,414
147,gene_147,STM_v1_0.STM3922,393
148,gene_148,STM_v1_0.STM3947,114
149,gene_149,STM_v1_0.STM3957,92
150,gene_150,STM_v1_0.STM3968,89
151,gene_151,STM_v1_0.STM3970,47
152,gene_152,STM_v1_0.STM3972,210
153,gene_153,STM_v1_0.STM3978,302
156,gene_156,STM_v1_0.STM4046,457
157,gene_157,STM_v1_0.STM4047,334
158,gene_158,STM_v1_0.STM4050,192
159,gene_159,STM_v1_0.STM4090,125
160,gene_160,STM_v1_0.STM4123,224
161,gene_161,STM_v1_0.STM4130,84
162,gene_162,STM_v1_0.STM4159,345
163,gene_163,STM_v1_0.STM4160,329
164,gene_164,STM_v1_0.STM4162,171
165,gene_165,STM_v1_0.STM4164,637
166,gene_166,STM_v1_0.STM4175,341
167,gene_167,STM_v1_0.STM4176,376
168,gene_168,STM_v1_0.STM4220,214
169,gene_169,STM_v1_0.STM4283,197
170,gene_170,STM_v1_0.STM4300,684
172,gene_172,STM_v1_0.STM4349,153
173,gene_173,STM_v1_0.STM4366,353
175,gene_175,STM_v1_0.STM4387,60
176,gene_176,STM_v1_0.STM4425,77
177,gene_177,STM_v1_0.STM4433,81
178,gene_178,STM_v1_0.STM4459,128
179,gene_179,STM_v1_0.STM4460,320
180,gene_180,STM_v1_0.STM4465,438
181,gene_181,STM_v1_0.STM4469,409
183,gene_184,iAF692.Mbar_A0057,129
184,gene_185,iAF692.Mbar_A0086,159
185,gene_186,iAF692.Mbar_A0171,51
186,gene_187,iAF692.Mbar_A0186,522
187,gene_188,iAF692.Mbar_A0211,462
188,gene_189,iAF692.Mbar_A0217,199
189,gene_190,iAF692.Mbar_A0218,535
190,gene_191,iAF692.Mbar_A0219,72
191,gene_192,iAF692.Mbar_A0230,204
193,gene_194,iAF692.Mbar_A0408,75
194,gene_195,iAF692.Mbar_A0489,112
195,gene_196,iAF692.Mbar_A0543,423
196,gene_197,iAF692.Mbar_A0639,97
197,gene_198,iAF692.Mbar_A0640,58
198,gene_199,iAF692.Mbar_A0669,142
199,gene_200,iAF692.Mbar_A0721,243
200,gene_201,iAF692.Mbar_A0742,102
202,gene_203,iAF692.Mbar_A0853,95
203,gene_204,iAF692.Mbar_A0871,219
204,gene_205,iAF692.Mbar_A0891,216
205,gene_206,iAF692.Mbar_A0942,210
206,gene_207,iAF692.Mbar_A0993,150
207,gene_208,iAF692.Mbar_A0995,193
208,gene_209,iAF692.Mbar_A0996,227
210,gene_211,iAF692.Mbar_A1122,67
211,gene_212,iAF692.Mbar_A1138,68
212,gene_213,iAF692.Mbar_A1144,60
214,gene_215,iAF692.Mbar_A1151,117
215,gene_216,iAF692.Mbar_A1168,298
216,gene_217,iAF692.Mbar_A1181,120
218,gene_219,iAF692.Mbar_A1223,499
219,gene_220,iAF692.Mbar_A1238,80
220,gene_221,iAF692.Mbar_A1295,122
221,gene_222,iAF692.Mbar_A1369,358
222,gene_223,iAF692.Mbar_A1417,191
223,gene_224,iAF692.Mbar_A1452,545
224,gene_225,iAF692.Mbar_A1586,256
225,gene_226,iAF692.Mbar_A1587,503
226,gene_227,iAF692.Mbar_A1651,145
227,gene_228,iAF692.Mbar_A1748,269
228,gene_229,iAF692.Mbar_A1776,48
229,gene_230,iAF692.Mbar_A1778,87
231,gene_232,iAF692.Mbar_A1783,199
232,gene_233,iAF692.Mbar_A1820,400
233,gene_234,iAF692.Mbar_A1823,204
234,gene_235,iAF692.Mbar_A1889,507
235,gene_236,iAF692.Mbar_A1952,124
236,gene_237,iAF692.Mbar_A2001,191
237,gene_238,iAF692.Mbar_A2079,41
238,gene_239,iAF692.Mbar_A2149,85
239,gene_240,iAF692.Mbar_A2173,39
240,gene_241,iAF692.Mbar_A2174,327
241,gene_242,iAF692.Mbar_A2221,207
242,gene_243,iAF692.Mbar_A2222,469
243,gene_244,iAF692.Mbar_A2225,246
244,gene_245,iAF692.Mbar_A2262,85
245,gene_246,iAF692.Mbar_A2373,185
246,gene_247,iAF692.Mbar_A2422,365
247,gene_248,iAF692.Mbar_A2427,417
249,gene_250,iAF692.Mbar_A2838,149
251,gene_252,iAF692.Mbar_A3057,170
252,gene_253,iAF692.Mbar_A3102,64
253,gene_254,iAF692.Mbar_A3140,54
254,gene_255,iAF692.Mbar_A3252,325
255,gene_256,iAF692.Mbar_A3318,92
256,gene_257,iAF692.Mbar_A3403,367
257,gene_258,iAF692.Mbar_A3407,55
258,gene_259,iAF692.Mbar_A3411,175
259,gene_260,iAF692.Mbar_A3423,253
260,gene_261,iAF692.Mbar_A3429,237
261,gene_262,iAF692.Mbar_A3503,453
262,gene_263,iAF692.Mbar_A3541,331
264,gene_265,iAF692.Mbar_A3653,357
265,gene_266,iAF987.Gmet_0024,129
266,gene_267,iAF987.Gmet_0043,114
267,gene_268,iAF987.Gmet_0057,362
268,gene_269,iAF987.Gmet_0058,687
269,gene_270,iAF987.Gmet_0059,186
