,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,72
1,gene_1,STM_v1_0.STM0051,259
2,gene_2,STM_v1_0.STM0059,82
3,gene_3,STM_v1_0.STM0168,237
4,gene_4,STM_v1_0.STM0203,173
5,gene_5,STM_v1_0.STM0207,193
6,gene_6,STM_v1_0.STM0380,270
7,gene_7,STM_v1_0.STM0386,112
8,gene_8,STM_v1_0.STM0498,291
9,gene_9,STM_v1_0.STM0608,216
12,gene_12,STM_v1_0.STM0659,241
13,gene_13,STM_v1_0.STM0661,153
14,gene_14,STM_v1_0.STM0758,190
15,gene_15,STM_v1_0.STM0772,278
16,gene_16,STM_v1_0.STM0828,176
17,gene_17,STM_v1_0.STM0842,176
18,gene_18,STM_v1_0.STM0863,72
19,gene_19,STM_v1_0.STM0887,115
22,gene_22,STM_v1_0.STM0984,293
23,gene_23,STM_v1_0.STM1195,127
24,gene_24,STM_v1_0.STM1221,106
25,gene_25,STM_v1_0.STM1310,319
26,gene_26,STM_v1_0.STM1349,455
27,gene_27,STM_v1_0.STM1469,416
28,gene_28,STM_v1_0.STM1477,264
29,gene_29,STM_v1_0.STM1522,128
30,gene_30,STM_v1_0.STM1567,408
32,gene_32,STM_v1_0.STM2062,82
33,gene_33,STM_v1_0.STM2081,596
34,gene_34,STM_v1_0.STM2082,184
35,gene_35,STM_v1_0.STM2200,533
36,gene_36,STM_v1_0.STM2298,131
38,gene_38,STM_v1_0.STM2573,162
39,gene_39,STM_v1_0.STM2818,109
40,gene_40,STM_v1_0.STM3002,104
42,gene_42,STM_v1_0.STM3334,461
43,gene_43,STM_v1_0.STM3379,81
44,gene_44,STM_v1_0.STM3506,47
45,gene_45,STM_v1_0.STM3529,149
47,gene_47,STM_v1_0.STM3560,224
48,gene_48,STM_v1_0.STM3561,237
49,gene_49,STM_v1_0.STM3563,210
51,gene_51,STM_v1_0.STM3719,157
52,gene_52,STM_v1_0.STM3725,136
54,gene_54,STM_v1_0.STM3880,270
55,gene_55,STM_v1_0.STM3884,63
57,gene_57,STM_v1_0.STM4086,596
58,gene_58,STM_v1_0.STM4294,80
59,gene_59,STM_v1_0.STM4382,417
61,gene_61,STM_v1_0.STM4386,208
63,gene_64,iAF692.Mbar_A0309,92
64,gene_65,iAF692.Mbar_A0343,332
68,gene_69,iAF692.Mbar_A0742,72
70,gene_71,iAF692.Mbar_A0996,111
71,gene_72,iAF692.Mbar_A1195,498
72,gene_73,iAF692.Mbar_A1305,101
73,gene_74,iAF692.Mbar_A1452,63
74,gene_75,iAF692.Mbar_A1633,53
75,gene_76,iAF692.Mbar_A1837,127
76,gene_77,iAF692.Mbar_A1889,467
77,gene_78,iAF692.Mbar_A2023,60
78,gene_79,iAF692.Mbar_A2221,111
80,gene_81,iAF692.Mbar_A2616,79
81,gene_82,iAF692.Mbar_A3094,454
83,gene_84,iAF987.Gmet_0038,259
84,gene_85,iAF987.Gmet_0043,90
85,gene_86,iAF987.Gmet_0069,74
87,gene_88,iAF987.Gmet_0222,184
89,gene_90,iAF987.Gmet_0389,281
90,gene_91,iAF987.Gmet_0492,77
91,gene_92,iAF987.Gmet_0547,174
92,gene_93,iAF987.Gmet_0662,49
93,gene_94,iAF987.Gmet_0698,355
95,gene_96,iAF987.Gmet_0843,75
96,gene_97,iAF987.Gmet_0872,238
97,gene_98,iAF987.Gmet_0880,138
98,gene_99,iAF987.Gmet_0885,141
