,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,280
1,gene_1,STM_v1_0.STM0165,310
2,gene_2,STM_v1_0.STM0203,209
3,gene_3,STM_v1_0.STM0235,157
4,gene_4,STM_v1_0.STM0247,307
5,gene_5,STM_v1_0.STM0386,255
7,gene_7,STM_v1_0.STM0472,156
8,gene_8,STM_v1_0.STM0588,192
12,gene_12,STM_v1_0.STM0644,257
13,gene_13,STM_v1_0.STM0659,271
16,gene_16,STM_v1_0.STM0828,212
17,gene_17,STM_v1_0.STM0830,127
18,gene_18,STM_v1_0.STM0837,42
23,gene_23,STM_v1_0.STM0878,112
25,gene_25,STM_v1_0.STM0970,216
26,gene_26,STM_v1_0.STM0973,889
27,gene_27,STM_v1_0.STM0977,338
28,gene_28,STM_v1_0.STM0984,300
29,gene_29,STM_v1_0.STM1101,126
30,gene_30,STM_v1_0.STM1221,106
33,gene_33,STM_v1_0.STM1449,328
34,gene_34,STM_v1_0.STM1502,50
38,gene_38,STM_v1_0.STM1731,139
39,gene_39,STM_v1_0.STM1742,331
41,gene_41,STM_v1_0.STM1745,246
42,gene_42,STM_v1_0.STM1750,139
43,gene_43,STM_v1_0.STM1780,95
44,gene_44,STM_v1_0.STM1830,199
45,gene_45,STM_v1_0.STM1831,293
46,gene_46,STM_v1_0.STM1832,383
47,gene_47,STM_v1_0.STM1933,230
50,gene_50,STM_v1_0.STM2082,159
54,gene_54,STM_v1_0.STM2095,401
55,gene_55,STM_v1_0.STM2188,263
56,gene_56,STM_v1_0.STM2189,534
57,gene_57,STM_v1_0.STM2190,268
58,gene_58,STM_v1_0.STM2257,67
60,gene_60,STM_v1_0.STM2427,412
61,gene_61,STM_v1_0.STM2433,142
66,gene_66,STM_v1_0.STM2497,430
70,gene_70,STM_v1_0.STM2840,200
71,gene_71,STM_v1_0.STM2935,410
73,gene_73,STM_v1_0.STM3002,99
74,gene_74,STM_v1_0.STM3051,701
79,gene_79,STM_v1_0.STM3561,235
80,gene_80,STM_v1_0.STM3629,294
81,gene_81,STM_v1_0.STM3630,287
84,gene_84,STM_v1_0.STM3733,198
85,gene_85,STM_v1_0.STM3795,82
86,gene_86,STM_v1_0.STM3796,584
87,gene_87,STM_v1_0.STM3880,268
89,gene_89,STM_v1_0.STM3883,48
90,gene_90,STM_v1_0.STM3884,97
92,gene_92,STM_v1_0.STM3961,114
94,gene_94,STM_v1_0.STM3970,63
96,gene_96,STM_v1_0.STM4063,416
97,gene_97,STM_v1_0.STM4086,701
102,gene_102,STM_v1_0.STM4388,311
103,gene_103,STM_v1_0.STM4408,120
105,gene_105,STM_v1_0.STM4433,107
106,gene_106,STM_v1_0.STM4465,405
107,gene_107,STM_v1_0.STM4483,229
109,gene_110,iAF692.Mbar_A0167,239
111,gene_112,iAF692.Mbar_A0171,419
112,gene_113,iAF692.Mbar_A0186,570
114,gene_115,iAF692.Mbar_A0218,544
115,gene_116,iAF692.Mbar_A0219,178
116,gene_117,iAF692.Mbar_A0227,274
118,gene_119,iAF692.Mbar_A0291,172
120,gene_121,iAF692.Mbar_A0408,83
122,gene_123,iAF692.Mbar_A0511,107
125,gene_126,iAF692.Mbar_A0589,44
127,gene_128,iAF692.Mbar_A0666,536
130,gene_131,iAF692.Mbar_A0723,43
131,gene_132,iAF692.Mbar_A0742,105
133,gene_134,iAF692.Mbar_A0762,144
135,gene_136,iAF692.Mbar_A0853,107
137,gene_138,iAF692.Mbar_A0964,63
138,gene_139,iAF692.Mbar_A1138,103
140,gene_141,iAF692.Mbar_A1217,63
141,gene_142,iAF692.Mbar_A1218,102
142,gene_143,iAF692.Mbar_A1219,247
143,gene_144,iAF692.Mbar_A1238,93
144,gene_145,iAF692.Mbar_A1305,111
145,gene_146,iAF692.Mbar_A1361,117
146,gene_147,iAF692.Mbar_A1365,101
147,gene_148,iAF692.Mbar_A1414,50
148,gene_149,iAF692.Mbar_A1452,50
149,gene_150,iAF692.Mbar_A1504,79
151,gene_152,iAF692.Mbar_A1597,186
153,gene_154,iAF692.Mbar_A1731,92
154,gene_155,iAF692.Mbar_A1776,55
155,gene_156,iAF692.Mbar_A1820,446
157,gene_158,iAF692.Mbar_A1889,53
158,gene_159,iAF692.Mbar_A2020,60
160,gene_161,iAF692.Mbar_A2069,416
161,gene_162,iAF692.Mbar_A2079,36
163,gene_164,iAF692.Mbar_A2146,62
164,gene_165,iAF692.Mbar_A2148,99
165,gene_166,iAF692.Mbar_A2149,239
166,gene_167,iAF692.Mbar_A2179,217
172,gene_173,iAF692.Mbar_A2268,89
178,gene_179,iAF692.Mbar_A3172,132
182,gene_183,iAF692.Mbar_A3282,53
183,gene_184,iAF692.Mbar_A3319,205
184,gene_185,iAF692.Mbar_A3353,199
185,gene_186,iAF692.Mbar_A3463,411
186,gene_187,iAF692.Mbar_A3491,263
187,gene_188,iAF692.Mbar_A3512,328
188,gene_189,iAF692.Mbar_A3542,113
192,gene_193,iAF987.Gmet_0018,154
193,gene_194,iAF987.Gmet_0039,270
194,gene_195,iAF987.Gmet_0043,119
195,gene_196,iAF987.Gmet_0068,89
196,gene_197,iAF987.Gmet_0069,146
198,gene_199,iAF987.Gmet_0075,468
206,gene_207,iAF987.Gmet_0209,510
207,gene_208,iAF987.Gmet_0222,174
208,gene_209,iAF987.Gmet_0268,121
210,gene_211,iAF987.Gmet_0301,202
211,gene_212,iAF987.Gmet_0302,155
214,gene_215,iAF987.Gmet_0406,300
217,gene_218,iAF987.Gmet_0504,290
218,gene_219,iAF987.Gmet_0520,416
220,gene_221,iAF987.Gmet_0669,305
222,gene_223,iAF987.Gmet_0684,323
224,gene_225,iAF987.Gmet_0699,466
225,gene_226,iAF987.Gmet_0700,375
227,gene_228,iAF987.Gmet_0843,65
230,gene_231,iAF987.Gmet_0885,158
231,gene_232,iAF987.Gmet_0886,231
233,gene_234,iAF987.Gmet_0902,531
234,gene_235,iAF987.Gmet_0903,424
235,gene_236,iAF987.Gmet_0928,142
236,gene_237,iAF987.Gmet_0940,645
237,gene_238,iAF987.Gmet_0957,319
238,gene_239,iAF987.Gmet_0987,375
239,gene_240,iAF987.Gmet_0991,147
240,gene_241,iAF987.Gmet_0997,159
241,gene_242,iAF987.Gmet_1036,148
244,gene_245,iAF987.Gmet_1122,80
245,gene_246,iAF987.Gmet_1162,221
246,gene_247,iAF987.Gmet_1188,130
247,gene_248,iAF987.Gmet_1216,307
248,gene_249,iAF987.Gmet_1260,543
250,gene_251,iAF987.Gmet_1293,267
252,gene_253,iAF987.Gmet_1298,130
253,gene_254,iAF987.Gmet_1353,436
254,gene_255,iAF987.Gmet_1416,555
256,gene_257,iAF987.Gmet_1442,233
257,gene_258,iAF987.Gmet_1558,419
260,gene_261,iAF987.Gmet_1573,110
261,gene_262,iAF987.Gmet_1599,248
263,gene_264,iAF987.Gmet_1605,558
264,gene_265,iAF987.Gmet_1622,103
265,gene_266,iAF987.Gmet_1640,374
268,gene_269,iAF987.Gmet_1706,82
270,gene_271,iAF987.Gmet_1762,227
271,gene_272,iAF987.Gmet_1770,250
272,gene_273,iAF987.Gmet_1790,89
273,gene_274,iAF987.Gmet_1815,73
274,gene_275,iAF987.Gmet_1819,277
275,gene_276,iAF987.Gmet_1875,142
276,gene_277,iAF987.Gmet_1879,527
277,gene_278,iAF987.Gmet_1888,160
278,gene_279,iAF987.Gmet_1899,212
279,gene_280,iAF987.Gmet_1903,280
280,gene_281,iAF987.Gmet_1904,295
281,gene_282,iAF987.Gmet_1905,306
282,gene_283,iAF987.Gmet_1906,436
283,gene_284,iAF987.Gmet_1913,390
284,gene_285,iAF987.Gmet_1914,84
285,gene_286,iAF987.Gmet_1917,149
286,gene_287,iAF987.Gmet_1919,157
288,gene_289,iAF987.Gmet_1991,68
289,gene_290,iAF987.Gmet_2066,309
290,gene_291,iAF987.Gmet_2080,589
291,gene_292,iAF987.Gmet_2094,155
292,gene_293,iAF987.Gmet_2095,258
293,gene_294,iAF987.Gmet_2257,324
294,gene_295,iAF987.Gmet_2258,173
295,gene_296,iAF987.Gmet_2349,305
296,gene_297,iAF987.Gmet_2351,348
297,gene_298,iAF987.Gmet_2352,104
299,gene_300,iAF987.Gmet_2391,445
300,gene_301,iAF987.Gmet_2425,123
301,gene_302,iAF987.Gmet_2441,122
302,gene_303,iAF987.Gmet_2444,50
304,gene_305,iAF987.Gmet_2472,201
305,gene_306,iAF987.Gmet_2559,164
306,gene_307,iAF987.Gmet_2629,336
308,gene_309,iAF987.Gmet_2721,104
309,gene_310,iAF987.Gmet_2727,75
313,gene_314,iAF987.Gmet_2859,420
314,gene_315,iAF987.Gmet_2860,372
315,gene_316,iAF987.Gmet_2933,47
316,gene_317,iAF987.Gmet_2999,243
317,gene_318,iAF987.Gmet_3023,288
318,gene_319,iAF987.Gmet_3085,366
319,gene_320,iAF987.Gmet_3170,48
320,gene_321,iAF987.Gmet_3171,85
325,gene_326,iAF987.Gmet_3241,57
326,gene_327,iAF987.Gmet_3243,176
327,gene_328,iAF987.Gmet_3244,234
328,gene_329,iAF987.Gmet_3245,315
329,gene_330,iAF987.Gmet_3259,174
330,gene_331,iAF987.Gmet_3262,116
332,gene_333,iAF987.Gmet_3275,154
334,gene_335,iAF987.Gmet_3476,113
335,gene_336,iAF987.Gmet_3492,46
337,gene_338,iAF987.Gmet_3508,76
338,gene_339,iAF987.Gmet_3509,326
339,gene_340,iAF987.Gmet_3524,127
341,gene_342,iAF987.Gmet_3529,126
343,gene_344,iAM_Pb448.PBANKA_050460,48
344,gene_345,iAM_Pb448.PBANKA_083310,186
345,gene_346,iAM_Pb448.PBANKA_083440,150
346,gene_347,iAM_Pb448.PBANKA_091170,43
348,gene_349,iAM_Pb448.PBANKA_102230,61
349,gene_350,iAM_Pb448.PBANKA_110710,116
350,gene_351,iAM_Pb448.PBANKA_112620,99
352,gene_353,iAM_Pb448.PBANKA_131810,276
353,gene_354,iAM_Pb448.PBANKA_131890,45
354,gene_355,iAM_Pb448.PBANKA_146280,108
355,gene_356,iAM_Pc455.PCYB_074100,138
357,gene_358,iAM_Pc455.PCYB_113330,110
359,gene_360,iAM_Pc455.PCYB_126000,44
361,gene_362,iAM_Pc455.PCYB_133630,61
362,gene_363,iAM_Pc455.PCYB_147430,104
363,gene_364,iAM_Pf480.PF3D7_0507500,57
364,gene_365,iAM_Pf480.PF3D7_0922900,119
365,gene_366,iAM_Pf480.PF3D7_0933600,139
368,gene_369,iAM_Pf480.PF3D7_1249900,105
370,gene_371,iAM_Pf480.PF3D7_1420900,59
373,gene_374,iAM_Pv461.PVX_085435,63
374,gene_375,iAM_Pv461.PVX_085660,105
375,gene_376,iAM_Pv461.PVX_087035,150
377,gene_378,iAM_Pv461.PVX_101390,108
378,gene_379,iAM_Pv461.PVX_117705,43
380,gene_381,iAT_PLT_636.4128,41
381,gene_382,iAT_PLT_636.4905,137
383,gene_384,iCHOv1.100682535,223
384,gene_385,iCHOv1.100689427,89
387,gene_388,iCHOv1.100751291,93
388,gene_389,iCHOv1.100752162,389
389,gene_390,iCHOv1.100753207,171
390,gene_391,iCHOv1.100753544,113
391,gene_392,iCHOv1.100754101,45
393,gene_394,iCHOv1.100754792,199
396,gene_397,iCHOv1.100757118,131
399,gene_400,iCHOv1.100757665,42
401,gene_402,iCHOv1.100760751,333
402,gene_403,iCHOv1.100761226,156
404,gene_405,iCHOv1.100762274,42
409,gene_410,iCHOv1.100769832,73
410,gene_411,iCHOv1.100770033,377
413,gene_414,iCHOv1.100774847,70
414,gene_415,iCN718.ABAYE_RS00850,211
415,gene_416,iCN718.ABAYE_RS00870,129
417,gene_418,iCN718.ABAYE_RS03665,175
418,gene_419,iCN718.ABAYE_RS03670,74
421,gene_422,iCN718.ABAYE_RS04340,45
422,gene_423,iCN718.ABAYE_RS04620,655
423,gene_424,iCN718.ABAYE_RS04905,350
424,gene_425,iCN718.ABAYE_RS05140,283
425,gene_426,iCN718.ABAYE_RS05145,303
426,gene_427,iCN718.ABAYE_RS05150,306
