,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,468
1,gene_1,STM_v1_0.STM0039,266
2,gene_2,STM_v1_0.STM0047,50
4,gene_4,STM_v1_0.STM0110,172
5,gene_5,STM_v1_0.STM0111,481
6,gene_6,STM_v1_0.STM0112,312
8,gene_8,STM_v1_0.STM0122,111
9,gene_9,STM_v1_0.STM0125,257
10,gene_10,STM_v1_0.STM0129,219
11,gene_11,STM_v1_0.STM0130,142
12,gene_12,STM_v1_0.STM0134,159
13,gene_13,STM_v1_0.STM0207,96
14,gene_14,STM_v1_0.STM0213,130
15,gene_15,STM_v1_0.STM0218,220
16,gene_16,STM_v1_0.STM0220,334
18,gene_18,STM_v1_0.STM0226,99
19,gene_19,STM_v1_0.STM0247,124
20,gene_20,STM_v1_0.STM0316,394
21,gene_21,STM_v1_0.STM0380,147
22,gene_22,STM_v1_0.STM0422,496
23,gene_23,STM_v1_0.STM0444,93
24,gene_24,STM_v1_0.STM0525,279
25,gene_25,STM_v1_0.STM0537,327
26,gene_26,STM_v1_0.STM0585,47
27,gene_27,STM_v1_0.STM0659,281
28,gene_28,STM_v1_0.STM0686,609
29,gene_29,STM_v1_0.STM0757,72
30,gene_30,STM_v1_0.STM0776,300
31,gene_31,STM_v1_0.STM0958,280
33,gene_33,STM_v1_0.STM1000,501
34,gene_34,STM_v1_0.STM1194,213
35,gene_35,STM_v1_0.STM1196,72
37,gene_37,STM_v1_0.STM1221,139
38,gene_38,STM_v1_0.STM1290,480
39,gene_39,STM_v1_0.STM1294,270
40,gene_40,STM_v1_0.STM1299,531
41,gene_41,STM_v1_0.STM1338,458
42,gene_42,STM_v1_0.STM1449,356
43,gene_43,STM_v1_0.STM1468,749
44,gene_44,STM_v1_0.STM1522,309
45,gene_45,STM_v1_0.STM1700,101
46,gene_46,STM_v1_0.STM1780,255
47,gene_47,STM_v1_0.STM2047,155
48,gene_48,STM_v1_0.STM2080,487
49,gene_49,STM_v1_0.STM2095,389
50,gene_50,STM_v1_0.STM2097,397
51,gene_51,STM_v1_0.STM2104,253
52,gene_52,STM_v1_0.STM2122,189
54,gene_54,STM_v1_0.STM2199,77
55,gene_55,STM_v1_0.STM2257,47
56,gene_56,STM_v1_0.STM2298,156
57,gene_57,STM_v1_0.STM2370,255
58,gene_58,STM_v1_0.STM2421,348
59,gene_59,STM_v1_0.STM2427,450
60,gene_60,STM_v1_0.STM2472,660
61,gene_61,STM_v1_0.STM2501,508
62,gene_62,STM_v1_0.STM2510,550
