,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,45
1,gene_1,STM_v1_0.STM0060,48
2,gene_2,STM_v1_0.STM0106,100
3,gene_3,STM_v1_0.STM0154,322
4,gene_4,STM_v1_0.STM0203,192
5,gene_5,STM_v1_0.STM0245,194
6,gene_6,STM_v1_0.STM0247,309
7,gene_7,STM_v1_0.STM0380,245
9,gene_9,STM_v1_0.STM0401,184
10,gene_10,STM_v1_0.STM0644,164
11,gene_11,STM_v1_0.STM0659,247
12,gene_12,STM_v1_0.STM0772,340
13,gene_13,STM_v1_0.STM0828,156
15,gene_15,STM_v1_0.STM0850,174
16,gene_16,STM_v1_0.STM0851,166
17,gene_17,STM_v1_0.STM0878,196
18,gene_18,STM_v1_0.STM0880,57
19,gene_19,STM_v1_0.STM0963,153
20,gene_20,STM_v1_0.STM0973,886
21,gene_21,STM_v1_0.STM0977,328
22,gene_22,STM_v1_0.STM0984,248
24,gene_24,STM_v1_0.STM1221,102
25,gene_25,STM_v1_0.STM1222,52
26,gene_26,STM_v1_0.STM1226,225
27,gene_27,STM_v1_0.STM1255,280
28,gene_28,STM_v1_0.STM1256,250
29,gene_29,STM_v1_0.STM1257,172
30,gene_30,STM_v1_0.STM1258,135
31,gene_31,STM_v1_0.STM1259,167
33,gene_33,STM_v1_0.STM1449,310
34,gene_34,STM_v1_0.STM1480,366
35,gene_35,STM_v1_0.STM1742,243
36,gene_36,STM_v1_0.STM1743,179
38,gene_38,STM_v1_0.STM1750,126
39,gene_39,STM_v1_0.STM1780,108
40,gene_40,STM_v1_0.STM1954,115
41,gene_41,STM_v1_0.STM2019,382
43,gene_43,STM_v1_0.STM2032,214
45,gene_45,STM_v1_0.STM2082,142
46,gene_46,STM_v1_0.STM2085,162
47,gene_47,STM_v1_0.STM2090,456
48,gene_48,STM_v1_0.STM2091,240
49,gene_49,STM_v1_0.STM2092,316
50,gene_50,STM_v1_0.STM2095,388
51,gene_51,STM_v1_0.STM2189,427
52,gene_52,STM_v1_0.STM2190,79
53,gene_53,STM_v1_0.STM2297,135
55,gene_55,STM_v1_0.STM2384,279
58,gene_58,STM_v1_0.STM2840,425
61,gene_61,STM_v1_0.STM3253,243
63,gene_63,STM_v1_0.STM3409,207
64,gene_64,STM_v1_0.STM3469,180
65,gene_65,STM_v1_0.STM3500,718
66,gene_66,STM_v1_0.STM3561,232
68,gene_68,STM_v1_0.STM3626,180
69,gene_69,STM_v1_0.STM3629,170
70,gene_70,STM_v1_0.STM3630,112
71,gene_71,STM_v1_0.STM3672,217
72,gene_72,STM_v1_0.STM3673,167
73,gene_73,STM_v1_0.STM3717,82
74,gene_74,STM_v1_0.STM3733,190
75,gene_75,STM_v1_0.STM3802,415
76,gene_76,STM_v1_0.STM3865,447
77,gene_77,STM_v1_0.STM3882,431
78,gene_78,STM_v1_0.STM3883,185
79,gene_79,STM_v1_0.STM3884,80
80,gene_80,STM_v1_0.STM3915,91
81,gene_81,STM_v1_0.STM3938,89
83,gene_83,STM_v1_0.STM4062,184
84,gene_84,STM_v1_0.STM4166,94
85,gene_85,STM_v1_0.STM4451,112
86,gene_86,STM_v1_0.STM4452,309
87,gene_88,iAF692.Mbar_A0086,275
88,gene_89,iAF692.Mbar_A0171,46
89,gene_90,iAF692.Mbar_A0218,229
90,gene_91,iAF692.Mbar_A0227,503
91,gene_92,iAF692.Mbar_A0231,381
93,gene_94,iAF692.Mbar_A0343,341
94,gene_95,iAF692.Mbar_A0384,88
95,gene_96,iAF692.Mbar_A0385,476
96,gene_97,iAF692.Mbar_A0386,589
97,gene_98,iAF692.Mbar_A0408,88
98,gene_99,iAF692.Mbar_A0465,154
100,gene_101,iAF692.Mbar_A0467,153
101,gene_102,iAF692.Mbar_A0469,198
102,gene_103,iAF692.Mbar_A0470,209
103,gene_104,iAF692.Mbar_A0541,255
104,gene_105,iAF692.Mbar_A0742,75
105,gene_106,iAF692.Mbar_A0760,256
106,gene_107,iAF692.Mbar_A0841,103
107,gene_108,iAF692.Mbar_A0923,167
108,gene_109,iAF692.Mbar_A0995,133
110,gene_111,iAF692.Mbar_A1217,64
111,gene_112,iAF692.Mbar_A1218,86
112,gene_113,iAF692.Mbar_A1219,140
113,gene_114,iAF692.Mbar_A1238,83
114,gene_115,iAF692.Mbar_A1305,107
115,gene_116,iAF692.Mbar_A1365,92
116,gene_117,iAF692.Mbar_A1414,42
117,gene_118,iAF692.Mbar_A1438,336
118,gene_119,iAF692.Mbar_A1452,55
119,gene_120,iAF692.Mbar_A1501,160
121,gene_122,iAF692.Mbar_A1504,75
122,gene_123,iAF692.Mbar_A1641,484
123,gene_124,iAF692.Mbar_A1776,49
124,gene_125,iAF692.Mbar_A1778,111
126,gene_127,iAF692.Mbar_A1781,53
127,gene_128,iAF692.Mbar_A1821,373
130,gene_131,iAF692.Mbar_A1937,142
131,gene_132,iAF692.Mbar_A2020,68
132,gene_133,iAF692.Mbar_A2023,52
133,gene_134,iAF692.Mbar_A2069,232
135,gene_136,iAF692.Mbar_A2146,62
137,gene_138,iAF692.Mbar_A2149,210
138,gene_139,iAF692.Mbar_A2179,146
139,gene_140,iAF692.Mbar_A2261,107
140,gene_141,iAF692.Mbar_A2262,181
141,gene_142,iAF692.Mbar_A2267,273
142,gene_143,iAF692.Mbar_A2344,444
143,gene_144,iAF692.Mbar_A2397,141
144,gene_145,iAF692.Mbar_A2398,105
145,gene_146,iAF692.Mbar_A2422,347
146,gene_147,iAF692.Mbar_A2517,265
147,gene_148,iAF692.Mbar_A2559,58
148,gene_149,iAF692.Mbar_A2656,270
149,gene_150,iAF692.Mbar_A3183,124
150,gene_151,iAF692.Mbar_A3192,171
151,gene_152,iAF692.Mbar_A3264,266
152,gene_153,iAF692.Mbar_A3319,86
153,gene_154,iAF692.Mbar_A3423,342
154,gene_155,iAF692.Mbar_A3429,330
155,gene_156,iAF692.Mbar_A3585,98
157,gene_158,iAF987.Gmet_0043,60
158,gene_159,iAF987.Gmet_0059,182
159,gene_160,iAF987.Gmet_0060,164
160,gene_161,iAF987.Gmet_0061,352
161,gene_162,iAF987.Gmet_0069,80
162,gene_163,iAF987.Gmet_0120,55
163,gene_164,iAF987.Gmet_0189,333
164,gene_165,iAF987.Gmet_0406,245
165,gene_166,iAF987.Gmet_0468,70
167,gene_168,iAF987.Gmet_0477,162
168,gene_169,iAF987.Gmet_0481,53
169,gene_170,iAF987.Gmet_0482,124
170,gene_171,iAF987.Gmet_0485,218
171,gene_172,iAF987.Gmet_0487,179
172,gene_173,iAF987.Gmet_0491,85
174,gene_175,iAF987.Gmet_0493,138
175,gene_176,iAF987.Gmet_0504,267
176,gene_177,iAF987.Gmet_0662,46
177,gene_178,iAF987.Gmet_0819,492
178,gene_179,iAF987.Gmet_0843,40
179,gene_180,iAF987.Gmet_0864,360
180,gene_181,iAF987.Gmet_0865,166
181,gene_182,iAF987.Gmet_0885,137
182,gene_183,iAF987.Gmet_0886,146
183,gene_184,iAF987.Gmet_0902,506
185,gene_186,iAF987.Gmet_0923,132
186,gene_187,iAF987.Gmet_0928,167
187,gene_188,iAF987.Gmet_0940,796
188,gene_189,iAF987.Gmet_0941,148
189,gene_190,iAF987.Gmet_0977,84
191,gene_192,iAF987.Gmet_0984,243
192,gene_193,iAF987.Gmet_1033,43
194,gene_195,iAF987.Gmet_1168,133
196,gene_197,iAF987.Gmet_1188,45
197,gene_198,iAF987.Gmet_1254,231
198,gene_199,iAF987.Gmet_1260,209
201,gene_202,iAF987.Gmet_1293,124
202,gene_203,iAF987.Gmet_1353,416
203,gene_204,iAF987.Gmet_1357,474
204,gene_205,iAF987.Gmet_1416,497
205,gene_206,iAF987.Gmet_1428,332
207,gene_208,iAF987.Gmet_1548,47
208,gene_209,iAF987.Gmet_1558,368
209,gene_210,iAF987.Gmet_1568,82
210,gene_211,iAF987.Gmet_1573,58
211,gene_212,iAF987.Gmet_1599,156
212,gene_213,iAF987.Gmet_1601,256
213,gene_214,iAF987.Gmet_1605,491
214,gene_215,iAF987.Gmet_1613,111
215,gene_216,iAF987.Gmet_1629,263
216,gene_217,iAF987.Gmet_1640,280
217,gene_218,iAF987.Gmet_1706,75
218,gene_219,iAF987.Gmet_1759,167
219,gene_220,iAF987.Gmet_1762,234
221,gene_222,iAF987.Gmet_1841,316
222,gene_223,iAF987.Gmet_1844,327
223,gene_224,iAF987.Gmet_1875,140
224,gene_225,iAF987.Gmet_1888,154
225,gene_226,iAF987.Gmet_1899,214
226,gene_227,iAF987.Gmet_1914,73
227,gene_228,iAF987.Gmet_1919,72
228,gene_229,iAF987.Gmet_1934,482
229,gene_230,iAF987.Gmet_1939,170
230,gene_231,iAF987.Gmet_1986,171
231,gene_232,iAF987.Gmet_1991,53
232,gene_233,iAF987.Gmet_2065,66
233,gene_234,iAF987.Gmet_2255,67
234,gene_235,iAF987.Gmet_2300,769
235,gene_236,iAF987.Gmet_2327,43
236,gene_237,iAF987.Gmet_2349,181
237,gene_238,iAF987.Gmet_2351,125
238,gene_239,iAF987.Gmet_2372,506
239,gene_240,iAF987.Gmet_2390,447
240,gene_241,iAF987.Gmet_2391,400
241,gene_242,iAF987.Gmet_2444,52
