,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0045,160
1,gene_1,STM_v1_0.STM0051,259
2,gene_2,STM_v1_0.STM0067,1142
3,gene_3,STM_v1_0.STM0088,58
4,gene_4,STM_v1_0.STM0130,204
5,gene_5,STM_v1_0.STM0161,218
6,gene_6,STM_v1_0.STM0192,161
7,gene_7,STM_v1_0.STM0203,179
8,gene_8,STM_v1_0.STM0222,118
9,gene_9,STM_v1_0.STM0247,164
10,gene_10,STM_v1_0.STM0483,161
11,gene_11,STM_v1_0.STM0537,404
12,gene_12,STM_v1_0.STM0590,171
13,gene_13,STM_v1_0.STM0608,233
15,gene_15,STM_v1_0.STM0659,271
16,gene_16,STM_v1_0.STM0772,291
17,gene_17,STM_v1_0.STM0773,184
18,gene_18,STM_v1_0.STM0774,99
19,gene_19,STM_v1_0.STM0776,389
20,gene_20,STM_v1_0.STM0828,224
21,gene_21,STM_v1_0.STM0840,68
22,gene_22,STM_v1_0.STM0842,70
23,gene_23,STM_v1_0.STM0848,209
24,gene_24,STM_v1_0.STM0849,119
25,gene_25,STM_v1_0.STM0850,240
26,gene_26,STM_v1_0.STM0863,107
27,gene_27,STM_v1_0.STM0878,89
28,gene_28,STM_v1_0.STM0956,101
29,gene_29,STM_v1_0.STM0963,421
30,gene_30,STM_v1_0.STM0970,179
31,gene_31,STM_v1_0.STM0973,860
32,gene_32,STM_v1_0.STM0984,301
33,gene_33,STM_v1_0.STM1195,144
34,gene_34,STM_v1_0.STM1221,82
35,gene_35,STM_v1_0.STM1226,251
36,gene_36,STM_v1_0.STM1299,467
37,gene_37,STM_v1_0.STM1341,144
38,gene_38,STM_v1_0.STM1378,412
39,gene_39,STM_v1_0.STM1556,124
40,gene_40,STM_v1_0.STM1647,277
41,gene_41,STM_v1_0.STM1707,158
42,gene_42,STM_v1_0.STM1742,295
43,gene_43,STM_v1_0.STM1743,306
44,gene_44,STM_v1_0.STM1830,62
45,gene_45,STM_v1_0.STM1832,142
46,gene_46,STM_v1_0.STM1954,114
47,gene_47,STM_v1_0.STM2095,380
48,gene_48,STM_v1_0.STM2155,106
49,gene_49,STM_v1_0.STM2188,204
50,gene_50,STM_v1_0.STM2189,514
51,gene_51,STM_v1_0.STM2190,84
52,gene_52,STM_v1_0.STM2206,63
53,gene_53,STM_v1_0.STM2276,45
54,gene_54,STM_v1_0.STM2332,147
55,gene_55,STM_v1_0.STM2415,169
56,gene_56,STM_v1_0.STM2427,512
57,gene_57,STM_v1_0.STM2522,291
58,gene_58,STM_v1_0.STM2649,93
59,gene_59,STM_v1_0.STM2827,684
60,gene_60,STM_v1_0.STM2861,286
61,gene_61,STM_v1_0.STM2862,186
63,gene_63,STM_v1_0.STM2954,184
64,gene_64,STM_v1_0.STM3002,193
65,gene_65,STM_v1_0.STM3103,144
66,gene_66,STM_v1_0.STM3255,263
67,gene_67,STM_v1_0.STM3256,65
68,gene_68,STM_v1_0.STM3315,112
69,gene_69,STM_v1_0.STM3407,161
71,gene_71,STM_v1_0.STM3487,80
72,gene_72,STM_v1_0.STM3514,496
73,gene_73,STM_v1_0.STM3560,248
74,gene_74,STM_v1_0.STM3562,161
75,gene_75,STM_v1_0.STM3626,299
76,gene_76,STM_v1_0.STM3627,229
77,gene_77,STM_v1_0.STM3630,139
78,gene_78,STM_v1_0.STM3655,407
79,gene_79,STM_v1_0.STM3656,385
80,gene_80,STM_v1_0.STM3717,73
81,gene_81,STM_v1_0.STM3725,133
82,gene_82,STM_v1_0.STM3733,174
83,gene_83,STM_v1_0.STM3864,62
84,gene_84,STM_v1_0.STM3865,58
85,gene_85,STM_v1_0.STM3880,265
86,gene_86,STM_v1_0.STM3915,103
87,gene_87,STM_v1_0.STM4108,291
88,gene_88,STM_v1_0.STM4175,376
89,gene_89,STM_v1_0.STM4176,512
90,gene_90,STM_v1_0.STM4382,472
91,gene_91,STM_v1_0.STM4384,47
92,gene_92,STM_v1_0.STM4385,94
93,gene_93,STM_v1_0.STM4387,239
94,gene_94,STM_v1_0.STM4388,298
95,gene_95,STM_v1_0.STM4451,119
96,gene_96,STM_v1_0.STM4452,404
97,gene_98,iAF692.Mbar_A0086,199
98,gene_99,iAF692.Mbar_A0141,110
99,gene_100,iAF692.Mbar_A0227,463
100,gene_101,iAF692.Mbar_A0473,87
101,gene_102,iAF692.Mbar_A0500,566
102,gene_103,iAF692.Mbar_A0541,410
103,gene_104,iAF692.Mbar_A0543,111
104,gene_105,iAF692.Mbar_A0589,47
105,gene_106,iAF692.Mbar_A0666,314
106,gene_107,iAF692.Mbar_A1067,108
108,gene_109,iAF692.Mbar_A1219,158
109,gene_110,iAF692.Mbar_A1238,72
110,gene_111,iAF692.Mbar_A1289,48
111,gene_112,iAF692.Mbar_A1305,91
112,gene_113,iAF692.Mbar_A1396,871
113,gene_114,iAF692.Mbar_A1417,135
114,gene_115,iAF692.Mbar_A1776,45
116,gene_117,iAF692.Mbar_A1821,308
118,gene_119,iAF692.Mbar_A2023,49
119,gene_120,iAF692.Mbar_A2262,156
120,gene_121,iAF692.Mbar_A2317,158
121,gene_122,iAF692.Mbar_A2344,446
124,gene_125,iAF692.Mbar_A2490,119
125,gene_126,iAF692.Mbar_A2898,41
126,gene_127,iAF692.Mbar_A3182,75
127,gene_128,iAF692.Mbar_A3353,315
128,gene_129,iAF692.Mbar_A3491,276
129,gene_130,iAF987.Gmet_0008,234
130,gene_131,iAF987.Gmet_0038,265
131,gene_132,iAF987.Gmet_0039,268
132,gene_133,iAF987.Gmet_0043,77
134,gene_135,iAF987.Gmet_0057,398
135,gene_136,iAF987.Gmet_0059,179
136,gene_137,iAF987.Gmet_0060,142
137,gene_138,iAF987.Gmet_0067,218
138,gene_139,iAF987.Gmet_0069,68
139,gene_140,iAF987.Gmet_0103,351
140,gene_141,iAF987.Gmet_0135,240
141,gene_142,iAF987.Gmet_0148,48
142,gene_143,iAF987.Gmet_0201,674
143,gene_144,iAF987.Gmet_0211,249
144,gene_145,iAF987.Gmet_0212,138
145,gene_146,iAF987.Gmet_0222,124
146,gene_147,iAF987.Gmet_0304,400
147,gene_148,iAF987.Gmet_0351,724
148,gene_149,iAF987.Gmet_0354,305
149,gene_150,iAF987.Gmet_0382,394
150,gene_151,iAF987.Gmet_0406,233
151,gene_152,iAF987.Gmet_0410,219
152,gene_153,iAF987.Gmet_0413,343
153,gene_154,iAF987.Gmet_0414,192
154,gene_155,iAF987.Gmet_0415,211
155,gene_156,iAF987.Gmet_0491,192
156,gene_157,iAF987.Gmet_0492,145
157,gene_158,iAF987.Gmet_0497,214
158,gene_159,iAF987.Gmet_0551,266
159,gene_160,iAF987.Gmet_0552,271
160,gene_161,iAF987.Gmet_0604,303
161,gene_162,iAF987.Gmet_0647,211
162,gene_163,iAF987.Gmet_0819,462
163,gene_164,iAF987.Gmet_0822,80
164,gene_165,iAF987.Gmet_0865,169
165,gene_166,iAF987.Gmet_0866,206
166,gene_167,iAF987.Gmet_0916,322
167,gene_168,iAF987.Gmet_0928,293
168,gene_169,iAF987.Gmet_0940,654
169,gene_170,iAF987.Gmet_0941,123
170,gene_171,iAF987.Gmet_0956,754
171,gene_172,iAF987.Gmet_0978,229
172,gene_173,iAF987.Gmet_0981,127
173,gene_174,iAF987.Gmet_0997,104
174,gene_175,iAF987.Gmet_1159,187
175,gene_176,iAF987.Gmet_1179,94
176,gene_177,iAF987.Gmet_1182,370
177,gene_178,iAF987.Gmet_1186,503
178,gene_179,iAF987.Gmet_1252,286
179,gene_180,iAF987.Gmet_1254,220
180,gene_181,iAF987.Gmet_1256,285
181,gene_182,iAF987.Gmet_1276,593
182,gene_183,iAF987.Gmet_1278,121
183,gene_184,iAF987.Gmet_1353,357
184,gene_185,iAF987.Gmet_1354,499
185,gene_186,iAF987.Gmet_1355,158
186,gene_187,iAF987.Gmet_1357,443
188,gene_189,iAF987.Gmet_1415,344
189,gene_190,iAF987.Gmet_1416,538
191,gene_192,iAF987.Gmet_1604,121
192,gene_193,iAF987.Gmet_1629,198
193,gene_194,iAF987.Gmet_1653,271
194,gene_195,iAF987.Gmet_1657,73
195,gene_196,iAF987.Gmet_1671,315
196,gene_197,iAF987.Gmet_1706,76
197,gene_198,iAF987.Gmet_1736,372
198,gene_199,iAF987.Gmet_1759,130
199,gene_200,iAF987.Gmet_1762,186
200,gene_201,iAF987.Gmet_1769,278
201,gene_202,iAF987.Gmet_1770,353
202,gene_203,iAF987.Gmet_1771,358
203,gene_204,iAF987.Gmet_1774,1140
204,gene_205,iAF987.Gmet_1790,83
205,gene_206,iAF987.Gmet_1819,246
207,gene_208,iAF987.Gmet_1841,250
208,gene_209,iAF987.Gmet_1842,75
