,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,63
1,gene_1,STM_v1_0.STM0054,380
5,gene_5,STM_v1_0.STM0247,275
8,gene_8,STM_v1_0.STM0590,171
9,gene_9,STM_v1_0.STM0659,279
11,gene_11,STM_v1_0.STM0686,639
13,gene_13,STM_v1_0.STM0828,164
17,gene_17,STM_v1_0.STM0984,296
19,gene_19,STM_v1_0.STM1221,102
22,gene_22,STM_v1_0.STM1449,317
27,gene_27,STM_v1_0.STM1780,91
30,gene_30,STM_v1_0.STM1954,109
32,gene_32,STM_v1_0.STM2082,124
41,gene_41,STM_v1_0.STM2332,165
43,gene_43,STM_v1_0.STM2427,426
54,gene_54,STM_v1_0.STM3002,77
55,gene_55,STM_v1_0.STM3137,470
56,gene_56,STM_v1_0.STM3190,62
57,gene_57,STM_v1_0.STM3351,368
61,gene_61,STM_v1_0.STM3534,595
62,gene_62,STM_v1_0.STM3538,613
67,gene_67,STM_v1_0.STM3677,275
70,gene_70,STM_v1_0.STM3882,446
72,gene_72,STM_v1_0.STM3884,133
74,gene_74,STM_v1_0.STM3915,87
76,gene_76,STM_v1_0.STM4046,446
81,gene_81,STM_v1_0.STM4349,140
82,gene_82,STM_v1_0.STM4388,289
86,gene_86,STM_v1_0.STM4483,229
88,gene_89,iAF692.Mbar_A0086,206
89,gene_90,iAF692.Mbar_A0171,43
90,gene_91,iAF692.Mbar_A0210,95
92,gene_93,iAF692.Mbar_A0227,523
94,gene_95,iAF692.Mbar_A0408,96
95,gene_96,iAF692.Mbar_A0473,90
99,gene_100,iAF692.Mbar_A0760,242
104,gene_105,iAF692.Mbar_A1138,90
107,gene_108,iAF692.Mbar_A1452,46
108,gene_109,iAF692.Mbar_A1586,439
112,gene_113,iAF692.Mbar_A1820,449
115,gene_116,iAF692.Mbar_A2173,43
116,gene_117,iAF692.Mbar_A2179,157
121,gene_122,iAF692.Mbar_A3353,147
124,gene_125,iAF692.Mbar_A3463,414
130,gene_131,iAF987.Gmet_0043,125
131,gene_132,iAF987.Gmet_0058,592
132,gene_133,iAF987.Gmet_0059,197
133,gene_134,iAF987.Gmet_0067,174
134,gene_135,iAF987.Gmet_0069,121
135,gene_136,iAF987.Gmet_0201,384
137,gene_138,iAF987.Gmet_0209,515
139,gene_140,iAF987.Gmet_0213,415
140,gene_141,iAF987.Gmet_0378,223
141,gene_142,iAF987.Gmet_0383,189
142,gene_143,iAF987.Gmet_0384,385
143,gene_144,iAF987.Gmet_0386,201
151,gene_152,iAF987.Gmet_0492,135
153,gene_154,iAF987.Gmet_0552,285
157,gene_158,iAF987.Gmet_0782,160
158,gene_159,iAF987.Gmet_0816,61
165,gene_166,iAF987.Gmet_0885,147
170,gene_171,iAF987.Gmet_0940,710
171,gene_172,iAF987.Gmet_0941,168
172,gene_173,iAF987.Gmet_0957,218
174,gene_175,iAF987.Gmet_0981,142
176,gene_177,iAF987.Gmet_0987,218
177,gene_178,iAF987.Gmet_0991,135
178,gene_179,iAF987.Gmet_1043,71
181,gene_182,iAF987.Gmet_1162,299
184,gene_185,iAF987.Gmet_1186,525
185,gene_186,iAF987.Gmet_1188,69
187,gene_188,iAF987.Gmet_1256,335
188,gene_189,iAF987.Gmet_1282,106
191,gene_192,iAF987.Gmet_1308,306
192,gene_193,iAF987.Gmet_1353,382
194,gene_195,iAF987.Gmet_1415,387
195,gene_196,iAF987.Gmet_1416,456
196,gene_197,iAF987.Gmet_1419,127
197,gene_198,iAF987.Gmet_1558,409
200,gene_201,iAF987.Gmet_1601,229
201,gene_202,iAF987.Gmet_1605,561
202,gene_203,iAF987.Gmet_1622,174
203,gene_204,iAF987.Gmet_1629,338
205,gene_206,iAF987.Gmet_1676,558
206,gene_207,iAF987.Gmet_1706,83
207,gene_208,iAF987.Gmet_1762,234
209,gene_210,iAF987.Gmet_1818,456
212,gene_213,iAF987.Gmet_1825,454
213,gene_214,iAF987.Gmet_1826,159
214,gene_215,iAF987.Gmet_1827,608
216,gene_217,iAF987.Gmet_1844,348
218,gene_219,iAF987.Gmet_1888,161
221,gene_222,iAF987.Gmet_1913,380
222,gene_223,iAF987.Gmet_1914,70
224,gene_225,iAF987.Gmet_1919,77
225,gene_226,iAF987.Gmet_1934,547
226,gene_227,iAF987.Gmet_1935,236
227,gene_228,iAF987.Gmet_1939,436
234,gene_235,iAF987.Gmet_2349,320
240,gene_241,iAF987.Gmet_2444,57
245,gene_246,iAF987.Gmet_2559,169
246,gene_247,iAF987.Gmet_2629,213
247,gene_248,iAF987.Gmet_2673,357
250,gene_251,iAF987.Gmet_2731,88
252,gene_253,iAF987.Gmet_2767,590
254,gene_255,iAF987.Gmet_2822,529
257,gene_258,iAF987.Gmet_2904,380
258,gene_259,iAF987.Gmet_2908,226
260,gene_261,iAF987.Gmet_2992,279
261,gene_262,iAF987.Gmet_2999,87
264,gene_265,iAF987.Gmet_3171,73
267,gene_268,iAF987.Gmet_3241,50
271,gene_272,iAF987.Gmet_3260,360
272,gene_273,iAF987.Gmet_3339,276
277,gene_278,iAF987.Gmet_3524,145
279,gene_280,iAF987.Gmet_3529,81
280,gene_281,iAF987.Gmet_3535,285
284,gene_285,iAM_Pc455.PCYB_061470,44
286,gene_287,iAM_Pc455.PCYB_113330,102
290,gene_291,iAM_Pv461.PVX_001880,42
291,gene_292,iAM_Pv461.PVX_085660,88
294,gene_295,iAT_PLT_636.4905,120
296,gene_297,iAT_PLT_636.5834,708
304,gene_305,iCHOv1.100753544,124
310,gene_311,iCHOv1.100757350,694
324,gene_325,iCN718.ABAYE_RS00870,92
327,gene_328,iCN718.ABAYE_RS04905,341
337,gene_338,iCN718.ABAYE_RS13845,87
340,gene_341,iCN718.ABAYE_RS15590,295
341,gene_342,iCN718.ABAYE_RS17470,479
343,gene_344,iCN718.ABAYE_RS18875,326
345,gene_346,iCN900.CD630_00480,188
347,gene_348,iCN900.CD630_00520,343
348,gene_349,iCN900.CD630_00910,207
349,gene_350,iCN900.CD630_01000,305
350,gene_351,iCN900.CD630_01010,332
351,gene_352,iCN900.CD630_01020,294
352,gene_353,iCN900.CD630_01030,177
354,gene_355,iCN900.CD630_01180,180
356,gene_357,iCN900.CD630_01200,561
358,gene_359,iCN900.CD630_01300,503
359,gene_360,iCN900.CD630_01980,566
361,gene_362,iCN900.CD630_02190,278
363,gene_364,iCN900.CD630_02210,364
364,gene_365,iCN900.CD630_02220,165
365,gene_366,iCN900.CD630_02240,397
366,gene_367,iCN900.CD630_02250,1264
368,gene_369,iCN900.CD630_03020,259
369,gene_370,iCN900.CD630_03130,626
372,gene_373,iCN900.CD630_04030,334
374,gene_375,iCN900.CD630_04310,97
375,gene_376,iCN900.CD630_05570,367
376,gene_377,iCN900.CD630_05740,558
379,gene_380,iCN900.CD630_06960,376
380,gene_381,iCN900.CD630_06970,205
381,gene_382,iCN900.CD630_06990,375
382,gene_383,iCN900.CD630_07180,780
384,gene_385,iCN900.CD630_07510,137
385,gene_386,iCN900.CD630_07520,333
386,gene_387,iCN900.CD630_07530,234
387,gene_388,iCN900.CD630_07540,344
388,gene_389,iCN900.CD630_07600,177
390,gene_391,iCN900.CD630_08330,804
392,gene_393,iCN900.CD630_08820,429
393,gene_394,iCN900.CD630_08840,469
394,gene_395,iCN900.CD630_08850,742
397,gene_398,iCN900.CD630_08930,302
398,gene_399,iCN900.CD630_08940,282
400,gene_401,iCN900.CD630_10050,432
401,gene_402,iCN900.CD630_10100,180
402,gene_403,iCN900.CD630_10110,198
403,gene_404,iCN900.CD630_10240,417
404,gene_405,iCN900.CD630_10250,211
405,gene_406,iCN900.CD630_10260,206
406,gene_407,iCN900.CD630_10270,323
407,gene_408,iCN900.CD630_10330,431
409,gene_410,iCN900.CD630_10620,63
411,gene_412,iCN900.CD630_11750,422
412,gene_413,iCN900.CD630_11780,280
414,gene_415,iCN900.CD630_11820,216
415,gene_416,iCN900.CD630_12050,237
419,gene_420,iCN900.CD630_12230,351
422,gene_423,iCN900.CD630_12260,153
423,gene_424,iCN900.CD630_12790,401
424,gene_425,iCN900.CD630_12820,420
426,gene_427,iCN900.CD630_13270,127
431,gene_432,iCN900.CD630_14790,764
433,gene_434,iCN900.CD630_14900,155
434,gene_435,iCN900.CD630_14950,179
436,gene_437,iCN900.CD630_15360,290
437,gene_438,iCN900.CD630_15370,533
438,gene_439,iCN900.CD630_15480,187
442,gene_443,iCN900.CD630_15540,214
443,gene_444,iCN900.CD630_15770,503
448,gene_449,iCN900.CD630_16140,155
450,gene_451,iCN900.CD630_16740,65
453,gene_454,iCN900.CD630_17290,417
454,gene_455,iCN900.CD630_17750,173
455,gene_456,iCN900.CD630_17850,449
459,gene_460,iCN900.CD630_18170,92
461,gene_462,iCN900.CD630_18250,455
462,gene_463,iCN900.CD630_18320,376
463,gene_464,iCN900.CD630_18330,193
465,gene_466,iCN900.CD630_18350,332
468,gene_469,iCN900.CD630_18380,122
469,gene_470,iCN900.CD630_18390,147
470,gene_471,iCN900.CD630_19470,223
471,gene_472,iCN900.CD630_20200,950
473,gene_474,iCN900.CD630_20320,305
475,gene_476,iCN900.CD630_20500,219
476,gene_477,iCN900.CD630_20590,601
477,gene_478,iCN900.CD630_21150,655
479,gene_480,iCN900.CD630_21180,403
480,gene_481,iCN900.CD630_21240,90
481,gene_482,iCN900.CD630_21280,344
482,gene_483,iCN900.CD630_21300,308
483,gene_484,iCN900.CD630_21350,100
484,gene_485,iCN900.CD630_21360,227
485,gene_486,iCN900.CD630_21380,207
488,gene_489,iCN900.CD630_21720,248
489,gene_490,iCN900.CD630_22450,479
492,gene_493,iCN900.CD630_22780,297
494,gene_495,iCN900.CD630_23210,297
495,gene_496,iCN900.CD630_23220,288
501,gene_502,iCN900.CD630_24590,233
509,gene_510,iCN900.CD630_25740,95
511,gene_512,iCN900.CD630_25770,133
512,gene_513,iCN900.CD630_25840,268
513,gene_514,iCN900.CD630_25870,382
514,gene_515,iCN900.CD630_25880,157
515,gene_516,iCN900.CD630_25950,191
518,gene_519,iCN900.CD630_26230,174
519,gene_520,iCN900.CD630_26270,70
521,gene_522,iCN900.CD630_26530,363
522,gene_523,iCN900.CD630_26540,203
523,gene_524,iCN900.CD630_26640,354
524,gene_525,iCN900.CD630_26820,1350
525,gene_526,iCN900.CD630_26910,172
526,gene_527,iCN900.CD630_26950,414
529,gene_530,iCN900.CD630_27330,283
530,gene_531,iCN900.CD630_27390,677
531,gene_532,iCN900.CD630_27410,319
532,gene_533,iCN900.CD630_27420,111
533,gene_534,iCN900.CD630_27440,686
534,gene_535,iCN900.CD630_27800,535
535,gene_536,iCN900.CD630_28320,209
538,gene_539,iCN900.CD630_30650,600
540,gene_541,iCN900.CD630_31690,187
543,gene_544,iCN900.CD630_31730,483
545,gene_546,iCN900.CD630_31890,84
546,gene_547,iCN900.CD630_31950,516
549,gene_550,iCN900.CD630_32260,204
551,gene_552,iCN900.CD630_32530,249
552,gene_553,iCN900.CD630_32560,1083
561,gene_562,iCN900.CD630_32860,321
562,gene_563,iCN900.CD630_33080,384
563,gene_564,iCN900.CD630_33940,462
564,gene_565,iCN900.CD630_33950,285
565,gene_566,iCN900.CD630_34020,234
566,gene_567,iCN900.CD630_34050,152
567,gene_568,iCN900.CD630_34060,759
568,gene_569,iCN900.CD630_34070,559
574,gene_575,iCN900.CD630_34590,296
578,gene_579,iCN900.CD630_34690,161
579,gene_580,iCN900.CD630_34700,628
581,gene_582,iCN900.CD630_34740,127
583,gene_584,iCN900.CD630_34790,307
584,gene_585,iCN900.CD630_34800,140
585,gene_586,iCN900.CD630_34910,139
586,gene_587,iCN900.CD630_35170,215
587,gene_588,iCN900.CD630_35180,375
589,gene_590,iCN900.CD630_35270,248
590,gene_591,iCN900.CD630_35300,245
591,gene_592,iCN900.CD630_35520,564
592,gene_593,iCN900.CD630_35550,267
594,gene_595,iCN900.CD630_35880,1252
595,gene_596,iCN900.CD630_35890,338
596,gene_597,iCN900.CD630_35900,1092
597,gene_598,iCN900.CD630_35960,711
598,gene_599,iCN900.CD630_36550,360
599,gene_600,iCN900.CD630_36640,320
601,gene_602,iEK1008.Rv0018c,149
603,gene_604,iEK1008.Rv0125,84
608,gene_609,iEK1008.Rv0357c,342
610,gene_611,iEK1008.Rv0684,815
611,gene_612,iEK1008.Rv0958,42
616,gene_617,iEK1008.Rv1326c,600
626,gene_627,iEK1008.Rv2334,367
629,gene_630,iEK1008.Rv2581c,51
633,gene_634,iEK1008.Rv2835c,157
635,gene_636,iEK1008.Rv2936,159
641,gene_642,iEK1008.Rv3624c,177
645,gene_646,iHN637.CLJU_RS00770,179
646,gene_647,iHN637.CLJU_RS00840,816
647,gene_648,iHN637.CLJU_RS00920,1204
649,gene_650,iHN637.CLJU_RS01075,679
650,gene_651,iHN637.CLJU_RS01130,142
651,gene_652,iHN637.CLJU_RS01135,293
655,gene_656,iHN637.CLJU_RS01190,660
656,gene_657,iHN637.CLJU_RS01260,523
657,gene_658,iHN637.CLJU_RS01300,570
658,gene_659,iHN637.CLJU_RS01315,95
659,gene_660,iHN637.CLJU_RS01375,357
661,gene_662,iHN637.CLJU_RS01470,79
662,gene_663,iHN637.CLJU_RS01495,253
663,gene_664,iHN637.CLJU_RS01500,303
664,gene_665,iHN637.CLJU_RS01560,246
665,gene_666,iHN637.CLJU_RS01590,251
666,gene_667,iHN637.CLJU_RS01595,435
667,gene_668,iHN637.CLJU_RS02030,451
668,gene_669,iHN637.CLJU_RS02100,323
669,gene_670,iHN637.CLJU_RS02150,327
670,gene_671,iHN637.CLJU_RS02155,1085
678,gene_679,iHN637.CLJU_RS03250,554
680,gene_681,iHN637.CLJU_RS03265,474
681,gene_682,iHN637.CLJU_RS03270,658
682,gene_683,iHN637.CLJU_RS03295,449
683,gene_684,iHN637.CLJU_RS03570,241
684,gene_685,iHN637.CLJU_RS03910,249
685,gene_686,iHN637.CLJU_RS04010,1150
686,gene_687,iHN637.CLJU_RS04210,273
687,gene_688,iHN637.CLJU_RS04215,429
688,gene_689,iHN637.CLJU_RS04220,345
692,gene_693,iHN637.CLJU_RS04600,357
693,gene_694,iHN637.CLJU_RS04605,1391
694,gene_695,iHN637.CLJU_RS04950,347
696,gene_697,iHN637.CLJU_RS05190,384
697,gene_698,iHN637.CLJU_RS05200,222
698,gene_699,iHN637.CLJU_RS05275,202
700,gene_701,iHN637.CLJU_RS05470,549
702,gene_703,iHN637.CLJU_RS05525,256
703,gene_704,iHN637.CLJU_RS05570,355
704,gene_705,iHN637.CLJU_RS05575,176
706,gene_707,iHN637.CLJU_RS05585,174
707,gene_708,iHN637.CLJU_RS05590,179
708,gene_709,iHN637.CLJU_RS05595,132
709,gene_710,iHN637.CLJU_RS05660,1280
710,gene_711,iHN637.CLJU_RS05725,186
711,gene_712,iHN637.CLJU_RS05730,424
712,gene_713,iHN637.CLJU_RS05735,215
715,gene_716,iHN637.CLJU_RS05750,352
716,gene_717,iHN637.CLJU_RS05755,256
718,gene_719,iHN637.CLJU_RS05895,199
721,gene_722,iHN637.CLJU_RS06240,132
723,gene_724,iHN637.CLJU_RS06265,444
724,gene_725,iHN637.CLJU_RS06280,289
725,gene_726,iHN637.CLJU_RS06285,66
726,gene_727,iHN637.CLJU_RS06400,223
727,gene_728,iHN637.CLJU_RS06410,235
728,gene_729,iHN637.CLJU_RS06430,365
729,gene_730,iHN637.CLJU_RS06465,139
730,gene_731,iHN637.CLJU_RS06475,163
731,gene_732,iHN637.CLJU_RS06515,128
733,gene_734,iHN637.CLJU_RS06565,514
734,gene_735,iHN637.CLJU_RS06575,568
736,gene_737,iHN637.CLJU_RS07005,386
737,gene_738,iHN637.CLJU_RS07205,619
738,gene_739,iHN637.CLJU_RS07210,723
739,gene_740,iHN637.CLJU_RS07215,157
740,gene_741,iHN637.CLJU_RS07805,124
742,gene_743,iHN637.CLJU_RS08540,278
744,gene_745,iHN637.CLJU_RS08905,114
747,gene_748,iHN637.CLJU_RS08925,372
748,gene_749,iHN637.CLJU_RS09955,135
752,gene_753,iHN637.CLJU_RS10465,448
760,gene_761,iHN637.CLJU_RS11970,388
761,gene_762,iHN637.CLJU_RS12040,71
763,gene_764,iHN637.CLJU_RS13075,65
764,gene_765,iHN637.CLJU_RS13140,155
767,gene_768,iHN637.CLJU_RS14370,208
768,gene_769,iHN637.CLJU_RS14375,316
769,gene_770,iHN637.CLJU_RS14380,242
772,gene_773,iHN637.CLJU_RS14475,1316
773,gene_774,iHN637.CLJU_RS15095,377
776,gene_777,iHN637.CLJU_RS16210,344
779,gene_780,iHN637.CLJU_RS16355,439
780,gene_781,iHN637.CLJU_RS16615,642
782,gene_783,iHN637.CLJU_RS16730,344
784,gene_785,iHN637.CLJU_RS16970,360
786,gene_787,iHN637.CLJU_RS17040,314
788,gene_789,iHN637.CLJU_RS17105,1025
792,gene_793,iHN637.CLJU_RS18300,619
794,gene_795,iHN637.CLJU_RS18325,297
795,gene_796,iHN637.CLJU_RS18335,586
797,gene_798,iHN637.CLJU_RS18540,790
798,gene_799,iHN637.CLJU_RS18940,459
799,gene_800,iHN637.CLJU_RS19255,508
800,gene_801,iHN637.CLJU_RS19265,300
801,gene_802,iHN637.CLJU_RS19270,502
803,gene_804,iHN637.CLJU_RS19425,213
804,gene_805,iHN637.CLJU_RS19890,209
805,gene_806,iHN637.CLJU_RS19905,582
809,gene_810,iHN637.CLJU_RS20110,194
810,gene_811,iHN637.CLJU_RS20455,282
811,gene_812,iHN637.CLJU_RS20465,186
812,gene_813,iHN637.CLJU_RS20535,253
813,gene_814,iHN637.CLJU_RS20600,380
814,gene_815,iHN637.CLJU_RS20665,202
815,gene_816,iHN637.CLJU_RS20680,441
821,gene_822,iHN637.CLJU_RS20765,232
827,gene_828,iHN637.CLJU_RS20995,293
830,gene_831,iIT341.HP0687,47
831,gene_832,iIT341.HP0740,175
836,gene_837,iJN1463.PP_0112,115
837,gene_838,iJN1463.PP_0114,260
843,gene_844,iJN1463.PP_0225,243
851,gene_852,iJN1463.PP_0794,157
853,gene_854,iJN1463.PP_0914,229
854,gene_855,iJN1463.PP_0936,126
862,gene_863,iJN1463.PP_1144,192
867,gene_868,iJN1463.PP_1336,105
873,gene_874,iJN1463.PP_1597,328
875,gene_876,iJN1463.PP_1618,179
880,gene_881,iJN1463.PP_1768,348
885,gene_886,iJN1463.PP_1805,326
887,gene_888,iJN1463.PP_1924,113
894,gene_895,iJN1463.PP_2492,222
895,gene_896,iJN1463.PP_2904,599
896,gene_897,iJN1463.PP_3461,166
898,gene_899,iJN1463.PP_3581,215
906,gene_907,iJN1463.PP_4058,612
908,gene_909,iJN1463.PP_4210,214
909,gene_910,iJN1463.PP_4670,95
911,gene_912,iJN1463.PP_4803,167
915,gene_916,iJN1463.PP_4893,236
916,gene_917,iJN1463.PP_4903,117
917,gene_918,iJN1463.PP_4935,294
918,gene_919,iJN1463.PP_4943,77
924,gene_925,iJN1463.PP_5137,203
927,gene_928,iJN1463.PP_5315,77
928,gene_929,iJN1463.PP_5346,509
931,gene_932,iLJ478.TM0010,733
932,gene_933,iLJ478.TM0012,167
933,gene_934,iLJ478.TM0025,382
937,gene_938,iLJ478.TM0067,186
944,gene_945,iLJ478.TM0167,352
945,gene_946,iLJ478.TM0239,226
946,gene_947,iLJ478.TM0274,438
950,gene_951,iLJ478.TM0402,433
953,gene_954,iLJ478.TM0446,136
957,gene_958,iLJ478.TM0720,488
959,gene_960,iLJ478.TM0751,353
961,gene_962,iLJ478.TM0846,119
962,gene_963,iLJ478.TM0869,223
969,gene_970,iLJ478.TM0954,275
971,gene_972,iLJ478.TM0956,435
975,gene_976,iLJ478.TM1090,345
982,gene_983,iLJ478.TM1138,264
983,gene_984,iLJ478.TM1139,272
986,gene_987,iLJ478.TM1193,619
988,gene_989,iLJ478.TM1376,267
989,gene_990,iLJ478.TM1379,246
992,gene_993,iLJ478.TM1396,465
994,gene_995,iLJ478.TM1426,52
996,gene_997,iLJ478.TM1432,316
1009,gene_1010,iLJ478.TM1724,128
1015,gene_1016,iML1515.b0089,192
1018,gene_1019,iML1515.b0199,276
1019,gene_1020,iML1515.b0355,65
1023,gene_1024,iML1515.b0588,120
1024,gene_1025,iML1515.b0650,280
1028,gene_1029,iML1515.b0808,99
1029,gene_1030,iML1515.b0809,166
1031,gene_1032,iML1515.b0855,199
1033,gene_1034,iML1515.b0914,301
1038,gene_1039,iML1515.b1103,100
1040,gene_1041,iML1515.b1207,92
1044,gene_1045,iML1515.b1341,96
1047,gene_1048,iML1515.b1521,364
1051,gene_1052,iML1515.b1821,92
1054,gene_1055,iML1515.b1858,145
1055,gene_1056,iML1515.b1917,236
1057,gene_1058,iML1515.b1985,124
1060,gene_1061,iML1515.b2047,149
1069,gene_1070,iML1515.b2291,183
1071,gene_1072,iML1515.b2411,446
1073,gene_1074,iML1515.b2529,137
1078,gene_1079,iML1515.b2710,177
1082,gene_1083,iML1515.b3011,236
1083,gene_1084,iML1515.b3040,59
1084,gene_1085,iML1515.b3091,515
1086,gene_1087,iML1515.b3201,105
1087,gene_1088,iML1515.b3248,116
1089,gene_1090,iML1515.b3291,56
1093,gene_1094,iML1515.b3432,613
1095,gene_1096,iML1515.b3455,243
1098,gene_1099,iML1515.b3583,279
1100,gene_1101,iML1515.b3590,82
1103,gene_1104,iML1515.b3697,69
1105,gene_1106,iML1515.b3749,451
1107,gene_1108,iML1515.b3751,135
1109,gene_1110,iML1515.b3781,103
1112,gene_1113,iML1515.b3885,50
1113,gene_1114,iML1515.b3903,439
1117,gene_1118,iML1515.b4090,151
1120,gene_1121,iML1515.b4161,134
1121,gene_1122,iML1515.b4167,157
1122,gene_1123,iML1515.b4173,251
1123,gene_1124,iML1515.b4198,290
1127,gene_1128,iML1515.b4266,226
1128,gene_1129,iML1515.b4374,117
1139,gene_1140,iMM1415.18195,120
1141,gene_1142,iMM1415.19309,694
1156,gene_1157,iNF517.LLMG_RS00495,484
1169,gene_1170,iNF517.LLMG_RS02055,304
1181,gene_1182,iNF517.LLMG_RS04065,244
1185,gene_1186,iNF517.LLMG_RS04565,314
1186,gene_1187,iNF517.LLMG_RS04880,154
1188,gene_1189,iNF517.LLMG_RS05020,367
1190,gene_1191,iNF517.LLMG_RS05125,568
1192,gene_1193,iNF517.LLMG_RS05530,1228
1196,gene_1197,iNF517.LLMG_RS06000,466
1197,gene_1198,iNF517.LLMG_RS06195,198
1208,gene_1209,iNF517.LLMG_RS07320,154
1210,gene_1211,iNF517.LLMG_RS07670,227
1212,gene_1213,iNF517.LLMG_RS08455,194
1213,gene_1214,iNF517.LLMG_RS08520,296
1222,gene_1223,iNF517.LLMG_RS09720,290
1224,gene_1225,iNF517.LLMG_RS09915,329
1226,gene_1227,iNF517.LLMG_RS11030,341
1227,gene_1228,iNF517.LLMG_RS11055,343
1233,gene_1234,iNF517.LLMG_RS11600,486
1252,gene_1253,iPC815.YPO0579,493
1253,gene_1254,iPC815.YPO0581,504
1256,gene_1257,iPC815.YPO1073,274
1260,gene_1261,iPC815.YPO1332,193
1263,gene_1264,iPC815.YPO1395,295
1266,gene_1267,iPC815.YPO1508,508
1270,gene_1271,iPC815.YPO1914,82
1271,gene_1272,iPC815.YPO2013,74
1272,gene_1273,iPC815.YPO2060,154
1273,gene_1274,iPC815.YPO2067,164
1278,gene_1279,iPC815.YPO2369,318
1282,gene_1283,iPC815.YPO2539,221
1283,gene_1284,iPC815.YPO2559,169
1284,gene_1285,iPC815.YPO2630,609
1293,gene_1294,iPC815.YPO3805,241
1296,gene_1297,iPC815.YPO3868,99
1299,gene_1300,iPC815.YPO3938,585
1300,gene_1301,iPC815.YPO3942,611
1305,gene_1306,iSDY_1059.SDY_0088,270
1308,gene_1309,iSDY_1059.SDY_0218,274
1311,gene_1312,iSDY_1059.SDY_0519,177
1312,gene_1313,iSDY_1059.SDY_0614,614
1314,gene_1315,iSDY_1059.SDY_0740,199
1322,gene_1323,iSDY_1059.SDY_1256,92
1325,gene_1326,iSDY_1059.SDY_1860,329
1332,gene_1333,iSDY_1059.SDY_2344,301
1336,gene_1337,iSDY_1059.SDY_2487,204
1339,gene_1340,iSDY_1059.SDY_2608,446
1340,gene_1341,iSDY_1059.SDY_2725,129
1351,gene_1352,iSDY_1059.SDY_3200,65
1352,gene_1353,iSDY_1059.SDY_3276,509
1353,gene_1354,iSDY_1059.SDY_3382,107
1357,gene_1358,iSDY_1059.SDY_3604,241
1369,gene_1370,iSDY_1059.SDY_3968,87
1373,gene_1374,iSDY_1059.SDY_4367,290
1374,gene_1375,iSDY_1059.SDY_4431,135
1375,gene_1376,iSDY_1059.SDY_4633,117
1376,gene_1377,iSF_1195.SF0056,271
1378,gene_1379,iSF_1195.SF0190,272
1380,gene_1381,iSF_1195.SF0502,148
1383,gene_1384,iSF_1195.SF0613,615
1384,gene_1385,iSF_1195.SF0760,163
1385,gene_1386,iSF_1195.SF0809,187
1388,gene_1389,iSF_1195.SF0910,301
1391,gene_1392,iSF_1195.SF1210,92
1395,gene_1396,iSF_1195.SF1572,364
1396,gene_1397,iSF_1195.SF1662,304
1398,gene_1399,iSF_1195.SF1867,85
1405,gene_1406,iSF_1195.SF2253,157
1408,gene_1409,iSF_1195.SF2367,204
1411,gene_1412,iSF_1195.SF2466,426
1412,gene_1413,iSF_1195.SF2576,137
1415,gene_1416,iSF_1195.SF2653,82
1421,gene_1422,iSF_1195.SF3080,84
1422,gene_1423,iSF_1195.SF3131,511
1423,gene_1424,iSF_1195.SF3132,511
1424,gene_1425,iSF_1195.SF3241,109
1428,gene_1429,iSF_1195.SF3455,615
1429,gene_1430,iSF_1195.SF3473,243
1437,gene_1438,iSF_1195.SF3854,87
1441,gene_1442,iSF_1195.SF3980,439
1449,gene_1450,iSF_1195.SF4320,133
1451,gene_1452,iSF_1195.SF4405,118
1456,gene_1457,iSSON_1240.SSON_0213,276
1460,gene_1461,iSSON_1240.SSON_0539,177
1462,gene_1463,iSSON_1240.SSON_0604,280
1464,gene_1465,iSSON_1240.SSON_0634,614
1466,gene_1467,iSSON_1240.SSON_0789,166
1472,gene_1473,iSSON_1240.SSON_0916,303
1474,gene_1475,iSSON_1240.SSON_1144,228
1475,gene_1476,iSSON_1240.SSON_1283,145
1477,gene_1478,iSSON_1240.SSON_1519,328
1478,gene_1479,iSSON_1240.SSON_1607,357
1484,gene_1485,iSSON_1240.SSON_1971,92
1495,gene_1496,iSSON_1240.SSON_2348,202
1498,gene_1499,iSSON_1240.SSON_2500,427
1499,gene_1500,iSSON_1240.SSON_2611,137
1501,gene_1502,iSSON_1240.SSON_2720,87
1507,gene_1508,iSSON_1240.SSON_3177,59
