,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,65
4,gene_4,STM_v1_0.STM0247,287
8,gene_8,STM_v1_0.STM0659,281
9,gene_9,STM_v1_0.STM0686,627
12,gene_12,STM_v1_0.STM0849,139
18,gene_18,STM_v1_0.STM0984,286
23,gene_23,STM_v1_0.STM1221,100
25,gene_25,STM_v1_0.STM1290,418
28,gene_28,STM_v1_0.STM1731,131
33,gene_33,STM_v1_0.STM2189,523
35,gene_35,STM_v1_0.STM2332,194
36,gene_36,STM_v1_0.STM2427,529
45,gene_45,STM_v1_0.STM3103,152
50,gene_50,STM_v1_0.STM3409,218
51,gene_51,STM_v1_0.STM3481,386
59,gene_59,STM_v1_0.STM3576,47
73,gene_73,STM_v1_0.STM3968,179
79,gene_80,iAF692.Mbar_A0086,214
80,gene_81,iAF692.Mbar_A0171,43
85,gene_86,iAF692.Mbar_A0408,87
94,gene_95,iAF692.Mbar_A1223,555
96,gene_97,iAF692.Mbar_A1305,105
104,gene_105,iAF692.Mbar_A1820,474
109,gene_110,iAF692.Mbar_A2179,165
111,gene_112,iAF692.Mbar_A2222,530
116,gene_117,iAF692.Mbar_A3252,281
118,gene_119,iAF692.Mbar_A3423,352
119,gene_120,iAF692.Mbar_A3429,330
121,gene_122,iAF987.Gmet_0043,107
123,gene_124,iAF987.Gmet_0058,632
124,gene_125,iAF987.Gmet_0059,196
126,gene_127,iAF987.Gmet_0067,206
128,gene_129,iAF987.Gmet_0069,82
137,gene_138,iAF987.Gmet_0351,847
142,gene_143,iAF987.Gmet_0406,280
145,gene_146,iAF987.Gmet_0415,224
153,gene_154,iAF987.Gmet_0647,217
158,gene_159,iAF987.Gmet_0865,171
161,gene_162,iAF987.Gmet_0928,222
162,gene_163,iAF987.Gmet_0940,694
163,gene_164,iAF987.Gmet_0941,171
169,gene_170,iAF987.Gmet_0992,234
174,gene_175,iAF987.Gmet_1168,143
179,gene_180,iAF987.Gmet_1252,268
180,gene_181,iAF987.Gmet_1256,323
184,gene_185,iAF987.Gmet_1300,266
185,gene_186,iAF987.Gmet_1350,87
186,gene_187,iAF987.Gmet_1353,407
188,gene_189,iAF987.Gmet_1416,491
190,gene_191,iAF987.Gmet_1558,403
196,gene_197,iAF987.Gmet_1622,117
197,gene_198,iAF987.Gmet_1629,261
199,gene_200,iAF987.Gmet_1706,87
203,gene_204,iAF987.Gmet_1819,258
208,gene_209,iAF987.Gmet_1880,377
209,gene_210,iAF987.Gmet_1888,147
210,gene_211,iAF987.Gmet_1903,107
211,gene_212,iAF987.Gmet_1914,73
212,gene_213,iAF987.Gmet_1919,77
213,gene_214,iAF987.Gmet_1934,472
218,gene_219,iAF987.Gmet_1991,61
219,gene_220,iAF987.Gmet_2054,288
226,gene_227,iAF987.Gmet_2349,311
228,gene_229,iAF987.Gmet_2391,449
229,gene_230,iAF987.Gmet_2444,55
230,gene_231,iAF987.Gmet_2731,84
233,gene_234,iAF987.Gmet_2822,478
240,gene_241,iAF987.Gmet_2999,80
241,gene_242,iAF987.Gmet_3012,90
250,gene_251,iAF987.Gmet_3203,555
252,gene_253,iAF987.Gmet_3241,51
257,gene_258,iAF987.Gmet_3294,273
258,gene_259,iAF987.Gmet_3304,275
259,gene_260,iAF987.Gmet_3339,280
266,gene_267,iAF987.Gmet_3535,236
270,gene_271,iAM_Pb448.PBANKA_146280,87
275,gene_276,iAM_Pc455.PCYB_147430,84
284,gene_285,iAM_Pv461.PVX_101390,83
288,gene_289,iAT_PLT_636.4905,132
290,gene_291,iAT_PLT_636.5834,676
299,gene_300,iCHOv1.100754792,392
301,gene_302,iCHOv1.100757350,684
315,gene_316,iCN718.ABAYE_RS04335,253
328,gene_329,iCN718.ABAYE_RS13825,213
329,gene_330,iCN718.ABAYE_RS13845,87
338,gene_339,iCN718.ABAYE_RS17565,253
341,gene_342,iCN900.CD630_00480,201
342,gene_343,iCN900.CD630_00500,565
343,gene_344,iCN900.CD630_00520,309
344,gene_345,iCN900.CD630_00910,211
345,gene_346,iCN900.CD630_01000,313
346,gene_347,iCN900.CD630_01010,285
347,gene_348,iCN900.CD630_01020,271
348,gene_349,iCN900.CD630_01030,184
349,gene_350,iCN900.CD630_01190,377
350,gene_351,iCN900.CD630_01200,654
351,gene_352,iCN900.CD630_01230,340
352,gene_353,iCN900.CD630_01300,572
354,gene_355,iCN900.CD630_01980,642
363,gene_364,iCN900.CD630_03130,627
364,gene_365,iCN900.CD630_03960,278
366,gene_367,iCN900.CD630_04030,330
367,gene_368,iCN900.CD630_04050,196
368,gene_369,iCN900.CD630_04310,350
369,gene_370,iCN900.CD630_05740,769
374,gene_375,iCN900.CD630_06990,416
376,gene_377,iCN900.CD630_07180,805
378,gene_379,iCN900.CD630_07510,151
379,gene_380,iCN900.CD630_07520,318
381,gene_382,iCN900.CD630_07540,350
382,gene_383,iCN900.CD630_08000,234
387,gene_388,iCN900.CD630_08820,403
388,gene_389,iCN900.CD630_08840,435
389,gene_390,iCN900.CD630_08850,699
400,gene_401,iCN900.CD630_10240,422
401,gene_402,iCN900.CD630_10250,253
403,gene_404,iCN900.CD630_10270,259
404,gene_405,iCN900.CD630_10540,486
407,gene_408,iCN900.CD630_10570,246
408,gene_409,iCN900.CD630_10580,312
409,gene_410,iCN900.CD630_10590,426
410,gene_411,iCN900.CD630_10600,169
416,gene_417,iCN900.CD630_11530,121
418,gene_419,iCN900.CD630_11780,265
420,gene_421,iCN900.CD630_11820,266
422,gene_423,iCN900.CD630_12050,199
424,gene_425,iCN900.CD630_12260,171
425,gene_426,iCN900.CD630_12790,390
426,gene_427,iCN900.CD630_12820,863
427,gene_428,iCN900.CD630_13150,185
428,gene_429,iCN900.CD630_13270,143
429,gene_430,iCN900.CD630_13340,558
430,gene_431,iCN900.CD630_13530,155
431,gene_432,iCN900.CD630_13820,630
432,gene_433,iCN900.CD630_14770,77
433,gene_434,iCN900.CD630_14780,102
434,gene_435,iCN900.CD630_14790,774
435,gene_436,iCN900.CD630_14890,169
439,gene_440,iCN900.CD630_15020,247
442,gene_443,iCN900.CD630_15360,295
443,gene_444,iCN900.CD630_15370,587
448,gene_449,iCN900.CD630_15770,444
451,gene_452,iCN900.CD630_15950,204
462,gene_463,iCN900.CD630_17290,335
465,gene_466,iCN900.CD630_18170,95
468,gene_469,iCN900.CD630_18320,403
471,gene_472,iCN900.CD630_18350,337
476,gene_477,iCN900.CD630_19470,221
478,gene_479,iCN900.CD630_20200,649
481,gene_482,iCN900.CD630_20500,161
482,gene_483,iCN900.CD630_20590,631
487,gene_488,iCN900.CD630_21150,717
489,gene_490,iCN900.CD630_21180,459
491,gene_492,iCN900.CD630_21280,403
492,gene_493,iCN900.CD630_21300,336
493,gene_494,iCN900.CD630_21350,129
494,gene_495,iCN900.CD630_21360,233
495,gene_496,iCN900.CD630_21380,274
497,gene_498,iCN900.CD630_22450,635
499,gene_500,iCN900.CD630_22760,284
503,gene_504,iCN900.CD630_23300,176
514,gene_515,iCN900.CD630_25740,83
516,gene_517,iCN900.CD630_25770,223
518,gene_519,iCN900.CD630_25880,176
520,gene_521,iCN900.CD630_25960,306
521,gene_522,iCN900.CD630_26100,374
522,gene_523,iCN900.CD630_26230,129
523,gene_524,iCN900.CD630_26270,80
524,gene_525,iCN900.CD630_26300,321
529,gene_530,iCN900.CD630_26760,404
530,gene_531,iCN900.CD630_26820,1273
531,gene_532,iCN900.CD630_26950,375
535,gene_536,iCN900.CD630_27390,412
536,gene_537,iCN900.CD630_27410,281
537,gene_538,iCN900.CD630_27420,127
538,gene_539,iCN900.CD630_27440,647
540,gene_541,iCN900.CD630_27800,457
541,gene_542,iCN900.CD630_28320,291
543,gene_544,iCN900.CD630_29550,716
544,gene_545,iCN900.CD630_29560,748
545,gene_546,iCN900.CD630_29561,108
549,gene_550,iCN900.CD630_29600,265
550,gene_551,iCN900.CD630_29670,172
552,gene_553,iCN900.CD630_31100,315
555,gene_556,iCN900.CD630_31710,572
556,gene_557,iCN900.CD630_31720,256
557,gene_558,iCN900.CD630_31730,456
562,gene_563,iCN900.CD630_31950,502
565,gene_566,iCN900.CD630_32250,273
566,gene_567,iCN900.CD630_32560,1066
572,gene_573,iCN900.CD630_32850,508
573,gene_574,iCN900.CD630_32860,335
578,gene_579,iCN900.CD630_34020,238
589,gene_590,iCN900.CD630_34770,116
590,gene_591,iCN900.CD630_34790,300
591,gene_592,iCN900.CD630_34800,149
592,gene_593,iCN900.CD630_35140,373
598,gene_599,iCN900.CD630_35520,585
600,gene_601,iCN900.CD630_35620,229
606,gene_607,iCN900.CD630_36550,333
610,gene_611,iEK1008.Rv0125,100
612,gene_613,iEK1008.Rv0357c,352
614,gene_615,iEK1008.Rv0684,816
623,gene_624,iEK1008.Rv2228c,43
624,gene_625,iEK1008.Rv2334,379
634,gene_635,iEK1008.Rv3275c,137
635,gene_636,iEK1008.Rv3709c,365
638,gene_639,iHN637.CLJU_RS00620,442
641,gene_642,iHN637.CLJU_RS00840,739
644,gene_645,iHN637.CLJU_RS01130,139
645,gene_646,iHN637.CLJU_RS01135,283
650,gene_651,iHN637.CLJU_RS01260,530
651,gene_652,iHN637.CLJU_RS01300,446
653,gene_654,iHN637.CLJU_RS01375,337
657,gene_658,iHN637.CLJU_RS01560,246
661,gene_662,iHN637.CLJU_RS02100,263
665,gene_666,iHN637.CLJU_RS02945,235
666,gene_667,iHN637.CLJU_RS02950,447
671,gene_672,iHN637.CLJU_RS03520,253
673,gene_674,iHN637.CLJU_RS03910,228
674,gene_675,iHN637.CLJU_RS04010,1212
678,gene_679,iHN637.CLJU_RS04225,157
679,gene_680,iHN637.CLJU_RS04385,380
684,gene_685,iHN637.CLJU_RS04605,1354
685,gene_686,iHN637.CLJU_RS04950,246
687,gene_688,iHN637.CLJU_RS05190,398
689,gene_690,iHN637.CLJU_RS05200,251
690,gene_691,iHN637.CLJU_RS05470,513
691,gene_692,iHN637.CLJU_RS05505,142
692,gene_693,iHN637.CLJU_RS05525,259
693,gene_694,iHN637.CLJU_RS05570,333
694,gene_695,iHN637.CLJU_RS05575,237
696,gene_697,iHN637.CLJU_RS05585,140
697,gene_698,iHN637.CLJU_RS05590,167
698,gene_699,iHN637.CLJU_RS05595,149
