,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,65
1,gene_1,STM_v1_0.STM0054,386
2,gene_2,STM_v1_0.STM0055,449
7,gene_7,STM_v1_0.STM0130,182
8,gene_8,STM_v1_0.STM0163,245
9,gene_9,STM_v1_0.STM0247,287
10,gene_10,STM_v1_0.STM0316,323
11,gene_11,STM_v1_0.STM0322,362
12,gene_12,STM_v1_0.STM0386,169
14,gene_14,STM_v1_0.STM0518,119
16,gene_16,STM_v1_0.STM0640,211
17,gene_17,STM_v1_0.STM0659,365
19,gene_19,STM_v1_0.STM0686,620
20,gene_20,STM_v1_0.STM0774,105
23,gene_23,STM_v1_0.STM0832,49
24,gene_24,STM_v1_0.STM0848,211
25,gene_25,STM_v1_0.STM0849,152
26,gene_26,STM_v1_0.STM0850,202
27,gene_27,STM_v1_0.STM0851,152
28,gene_28,STM_v1_0.STM0878,249
31,gene_31,STM_v1_0.STM0980,159
32,gene_32,STM_v1_0.STM0984,288
33,gene_33,STM_v1_0.STM1101,117
35,gene_35,STM_v1_0.STM1125,103
37,gene_37,STM_v1_0.STM1209,89
38,gene_38,STM_v1_0.STM1221,100
39,gene_39,STM_v1_0.STM1226,249
40,gene_40,STM_v1_0.STM1290,380
42,gene_42,STM_v1_0.STM1301,96
43,gene_43,STM_v1_0.STM1449,308
44,gene_44,STM_v1_0.STM1469,480
46,gene_46,STM_v1_0.STM1620,112
48,gene_48,STM_v1_0.STM1731,64
49,gene_49,STM_v1_0.STM1742,187
50,gene_50,STM_v1_0.STM1743,201
51,gene_51,STM_v1_0.STM1750,188
56,gene_56,STM_v1_0.STM2188,246
57,gene_57,STM_v1_0.STM2189,454
58,gene_58,STM_v1_0.STM2190,234
61,gene_61,STM_v1_0.STM2332,194
62,gene_62,STM_v1_0.STM2340,246
63,gene_63,STM_v1_0.STM2341,236
64,gene_64,STM_v1_0.STM2427,538
65,gene_65,STM_v1_0.STM2431,55
66,gene_66,STM_v1_0.STM2432,410
68,gene_68,STM_v1_0.STM2645,115
69,gene_69,STM_v1_0.STM2774,191
70,gene_70,STM_v1_0.STM2788,322
71,gene_71,STM_v1_0.STM2820,45
72,gene_72,STM_v1_0.STM2840,167
74,gene_74,STM_v1_0.STM2974,138
75,gene_75,STM_v1_0.STM3103,151
76,gene_76,STM_v1_0.STM3190,51
78,gene_78,STM_v1_0.STM3339,165
79,gene_79,STM_v1_0.STM3351,385
80,gene_80,STM_v1_0.STM3352,449
82,gene_82,STM_v1_0.STM3409,213
83,gene_83,STM_v1_0.STM3477,251
84,gene_84,STM_v1_0.STM3481,381
85,gene_85,STM_v1_0.STM3486,236
86,gene_86,STM_v1_0.STM3500,57
88,gene_88,STM_v1_0.STM3534,642
89,gene_89,STM_v1_0.STM3538,593
93,gene_93,STM_v1_0.STM3563,145
94,gene_94,STM_v1_0.STM3576,46
95,gene_95,STM_v1_0.STM3583,51
96,gene_96,STM_v1_0.STM3626,175
97,gene_97,STM_v1_0.STM3627,206
98,gene_98,STM_v1_0.STM3629,159
99,gene_99,STM_v1_0.STM3630,162
100,gene_100,STM_v1_0.STM3655,42
101,gene_101,STM_v1_0.STM3671,60
102,gene_102,STM_v1_0.STM3672,325
103,gene_103,STM_v1_0.STM3673,134
105,gene_105,STM_v1_0.STM3685,594
107,gene_107,STM_v1_0.STM3694,112
111,gene_111,STM_v1_0.STM3882,410
113,gene_113,STM_v1_0.STM3884,113
115,gene_115,STM_v1_0.STM3915,100
116,gene_116,STM_v1_0.STM3968,179
118,gene_118,STM_v1_0.STM4086,541
119,gene_119,STM_v1_0.STM4175,387
123,gene_123,STM_v1_0.STM4451,132
124,gene_124,STM_v1_0.STM4452,413
125,gene_125,STM_v1_0.STM4465,395
126,gene_126,STM_v1_0.STM4469,362
128,gene_129,iAF692.Mbar_A0057,103
129,gene_130,iAF692.Mbar_A0058,361
130,gene_131,iAF692.Mbar_A0086,219
131,gene_132,iAF692.Mbar_A0171,43
132,gene_133,iAF692.Mbar_A0186,536
133,gene_134,iAF692.Mbar_A0218,489
134,gene_135,iAF692.Mbar_A0219,164
136,gene_137,iAF692.Mbar_A0255,35
138,gene_139,iAF692.Mbar_A0408,94
139,gene_140,iAF692.Mbar_A0449,110
141,gene_142,iAF692.Mbar_A0541,252
142,gene_143,iAF692.Mbar_A0559,133
144,gene_145,iAF692.Mbar_A0760,242
145,gene_146,iAF692.Mbar_A0995,135
146,gene_147,iAF692.Mbar_A1138,92
147,gene_148,iAF692.Mbar_A1223,543
148,gene_149,iAF692.Mbar_A1238,80
149,gene_150,iAF692.Mbar_A1305,104
150,gene_151,iAF692.Mbar_A1361,107
153,gene_154,iAF692.Mbar_A1452,51
154,gene_155,iAF692.Mbar_A1586,483
155,gene_156,iAF692.Mbar_A1587,449
156,gene_157,iAF692.Mbar_A1776,45
157,gene_158,iAF692.Mbar_A1820,446
158,gene_159,iAF692.Mbar_A2020,67
161,gene_162,iAF692.Mbar_A2092,111
162,gene_163,iAF692.Mbar_A2125,81
163,gene_164,iAF692.Mbar_A2173,39
164,gene_165,iAF692.Mbar_A2179,171
165,gene_166,iAF692.Mbar_A2222,528
167,gene_168,iAF692.Mbar_A2315,247
168,gene_169,iAF692.Mbar_A2317,150
171,gene_172,iAF692.Mbar_A2421,192
172,gene_173,iAF692.Mbar_A2422,353
173,gene_174,iAF692.Mbar_A2517,527
175,gene_176,iAF692.Mbar_A2894,67
176,gene_177,iAF692.Mbar_A2943,43
178,gene_179,iAF692.Mbar_A3252,203
179,gene_180,iAF692.Mbar_A3319,184
180,gene_181,iAF692.Mbar_A3353,166
181,gene_182,iAF692.Mbar_A3423,355
182,gene_183,iAF692.Mbar_A3429,348
183,gene_184,iAF692.Mbar_A3498,157
185,gene_186,iAF987.Gmet_0043,107
186,gene_187,iAF987.Gmet_0048,122
188,gene_189,iAF987.Gmet_0058,623
189,gene_190,iAF987.Gmet_0059,188
190,gene_191,iAF987.Gmet_0060,131
191,gene_192,iAF987.Gmet_0067,211
193,gene_194,iAF987.Gmet_0069,146
194,gene_195,iAF987.Gmet_0072,276
195,gene_196,iAF987.Gmet_0122,196
197,gene_198,iAF987.Gmet_0209,516
198,gene_199,iAF987.Gmet_0211,276
199,gene_200,iAF987.Gmet_0212,152
200,gene_201,iAF987.Gmet_0301,276
201,gene_202,iAF987.Gmet_0302,173
202,gene_203,iAF987.Gmet_0337,254
203,gene_204,iAF987.Gmet_0351,822
205,gene_206,iAF987.Gmet_0382,333
207,gene_208,iAF987.Gmet_0384,400
208,gene_209,iAF987.Gmet_0386,209
209,gene_210,iAF987.Gmet_0389,253
210,gene_211,iAF987.Gmet_0406,246
211,gene_212,iAF987.Gmet_0408,259
212,gene_213,iAF987.Gmet_0413,311
213,gene_214,iAF987.Gmet_0414,202
214,gene_215,iAF987.Gmet_0415,174
215,gene_216,iAF987.Gmet_0469,94
216,gene_217,iAF987.Gmet_0491,169
217,gene_218,iAF987.Gmet_0492,129
218,gene_219,iAF987.Gmet_0493,187
219,gene_220,iAF987.Gmet_0547,233
220,gene_221,iAF987.Gmet_0551,213
221,gene_222,iAF987.Gmet_0552,228
222,gene_223,iAF987.Gmet_0647,217
223,gene_224,iAF987.Gmet_0684,317
225,gene_226,iAF987.Gmet_0865,157
226,gene_227,iAF987.Gmet_0870,209
228,gene_229,iAF987.Gmet_0928,220
229,gene_230,iAF987.Gmet_0940,673
230,gene_231,iAF987.Gmet_0941,140
231,gene_232,iAF987.Gmet_0978,233
232,gene_233,iAF987.Gmet_0981,145
233,gene_234,iAF987.Gmet_0984,484
234,gene_235,iAF987.Gmet_0991,139
236,gene_237,iAF987.Gmet_1036,152
237,gene_238,iAF987.Gmet_1046,200
