,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,68
1,gene_1,STM_v1_0.STM0054,314
2,gene_2,STM_v1_0.STM0055,64
3,gene_3,STM_v1_0.STM0101,277
4,gene_4,STM_v1_0.STM0106,100
5,gene_5,STM_v1_0.STM0192,95
6,gene_6,STM_v1_0.STM0235,112
7,gene_7,STM_v1_0.STM0247,170
8,gene_8,STM_v1_0.STM0489,279
9,gene_9,STM_v1_0.STM0593,46
10,gene_10,STM_v1_0.STM0598,63
11,gene_11,STM_v1_0.STM0608,252
12,gene_12,STM_v1_0.STM0609,493
13,gene_13,STM_v1_0.STM0619,156
14,gene_14,STM_v1_0.STM0620,71
15,gene_15,STM_v1_0.STM0621,531
16,gene_16,STM_v1_0.STM0659,280
17,gene_17,STM_v1_0.STM0776,56
18,gene_18,STM_v1_0.STM0828,185
20,gene_20,STM_v1_0.STM0842,176
21,gene_21,STM_v1_0.STM0843,797
22,gene_22,STM_v1_0.STM0863,114
23,gene_23,STM_v1_0.STM0878,109
24,gene_24,STM_v1_0.STM0984,269
25,gene_25,STM_v1_0.STM1195,123
26,gene_26,STM_v1_0.STM1226,99
27,gene_27,STM_v1_0.STM1238,447
28,gene_28,STM_v1_0.STM1435,99
29,gene_29,STM_v1_0.STM1490,100
31,gene_31,STM_v1_0.STM1511,285
32,gene_32,STM_v1_0.STM1627,551
33,gene_33,STM_v1_0.STM1933,124
34,gene_34,STM_v1_0.STM1963,399
35,gene_35,STM_v1_0.STM2188,64
36,gene_36,STM_v1_0.STM2189,290
37,gene_37,STM_v1_0.STM2276,46
38,gene_38,STM_v1_0.STM2298,146
39,gene_39,STM_v1_0.STM2669,47
40,gene_40,STM_v1_0.STM2818,145
41,gene_41,STM_v1_0.STM2832,195
42,gene_42,STM_v1_0.STM2833,352
43,gene_43,STM_v1_0.STM2834,80
44,gene_44,STM_v1_0.STM3002,104
45,gene_45,STM_v1_0.STM3103,166
46,gene_46,STM_v1_0.STM3247,230
48,gene_48,STM_v1_0.STM3255,494
50,gene_50,STM_v1_0.STM3351,310
51,gene_51,STM_v1_0.STM3352,66
52,gene_52,STM_v1_0.STM3409,169
53,gene_53,STM_v1_0.STM3500,43
54,gene_54,STM_v1_0.STM3534,482
55,gene_55,STM_v1_0.STM3560,259
56,gene_56,STM_v1_0.STM3561,248
57,gene_57,STM_v1_0.STM3562,128
58,gene_58,STM_v1_0.STM3597,596
60,gene_60,STM_v1_0.STM3677,273
61,gene_61,STM_v1_0.STM3717,103
62,gene_62,STM_v1_0.STM3883,49
63,gene_63,STM_v1_0.STM3884,50
64,gene_64,STM_v1_0.STM3915,93
65,gene_65,STM_v1_0.STM3986,251
66,gene_66,STM_v1_0.STM4108,308
67,gene_67,STM_v1_0.STM4166,60
69,gene_69,STM_v1_0.STM4382,448
70,gene_70,STM_v1_0.STM4384,67
71,gene_71,STM_v1_0.STM4385,135
72,gene_72,STM_v1_0.STM4386,206
73,gene_73,STM_v1_0.STM4387,294
74,gene_74,STM_v1_0.STM4388,281
75,gene_75,STM_v1_0.STM4453,525
76,gene_77,iAF692.Mbar_A0500,578
77,gene_78,iAF692.Mbar_A0742,69
78,gene_79,iAF692.Mbar_A0841,40
80,gene_81,iAF692.Mbar_A1138,52
81,gene_82,iAF692.Mbar_A1172,110
82,gene_83,iAF692.Mbar_A1452,53
83,gene_84,iAF692.Mbar_A1586,497
84,gene_85,iAF692.Mbar_A1823,61
85,gene_86,iAF692.Mbar_A1837,81
87,gene_88,iAF692.Mbar_A2079,37
88,gene_89,iAF692.Mbar_A2221,65
89,gene_90,iAF692.Mbar_A2262,91
90,gene_91,iAF692.Mbar_A2320,42
91,gene_92,iAF692.Mbar_A2376,91
92,gene_93,iAF692.Mbar_A2427,454
93,gene_94,iAF692.Mbar_A2616,64
94,gene_95,iAF692.Mbar_A2894,64
95,gene_96,iAF692.Mbar_A2989,86
96,gene_97,iAF692.Mbar_A3256,44
97,gene_98,iAF692.Mbar_A3423,242
98,gene_99,iAF692.Mbar_A3429,261
99,gene_100,iAF692.Mbar_A3476,158
100,gene_101,iAF987.Gmet_0043,84
101,gene_102,iAF987.Gmet_0069,65
102,gene_103,iAF987.Gmet_0304,428
103,gene_104,iAF987.Gmet_0384,369
104,gene_105,iAF987.Gmet_0386,210
105,gene_106,iAF987.Gmet_0389,291
106,gene_107,iAF987.Gmet_0492,62
108,gene_109,iAF987.Gmet_0858,136
109,gene_110,iAF987.Gmet_0885,164
