,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,678
1,gene_1,STM_v1_0.STM0004,254
2,gene_2,STM_v1_0.STM0047,55
3,gene_3,STM_v1_0.STM0054,393
4,gene_4,STM_v1_0.STM0055,505
7,gene_7,STM_v1_0.STM0106,102
8,gene_8,STM_v1_0.STM0108,215
12,gene_12,STM_v1_0.STM0221,210
13,gene_13,STM_v1_0.STM0222,73
15,gene_15,STM_v1_0.STM0247,272
16,gene_16,STM_v1_0.STM0380,240
17,gene_17,STM_v1_0.STM0386,181
18,gene_18,STM_v1_0.STM0429,60
20,gene_20,STM_v1_0.STM0483,144
21,gene_21,STM_v1_0.STM0525,301
22,gene_22,STM_v1_0.STM0537,329
23,gene_23,STM_v1_0.STM0637,150
24,gene_24,STM_v1_0.STM0659,265
25,gene_25,STM_v1_0.STM0666,75
26,gene_26,STM_v1_0.STM0684,300
27,gene_27,STM_v1_0.STM0772,333
28,gene_28,STM_v1_0.STM0828,236
30,gene_30,STM_v1_0.STM0850,238
31,gene_31,STM_v1_0.STM0851,212
32,gene_32,STM_v1_0.STM0863,152
33,gene_33,STM_v1_0.STM0878,240
35,gene_35,STM_v1_0.STM0984,260
36,gene_36,STM_v1_0.STM0988,50
37,gene_37,STM_v1_0.STM1000,485
39,gene_39,STM_v1_0.STM1196,64
40,gene_40,STM_v1_0.STM1197,355
41,gene_41,STM_v1_0.STM1221,99
42,gene_42,STM_v1_0.STM1226,256
43,gene_43,STM_v1_0.STM1288,273
44,gene_44,STM_v1_0.STM1290,431
45,gene_45,STM_v1_0.STM1299,490
46,gene_46,STM_v1_0.STM1333,542
47,gene_47,STM_v1_0.STM1449,288
50,gene_50,STM_v1_0.STM1742,331
51,gene_51,STM_v1_0.STM1743,328
52,gene_52,STM_v1_0.STM1745,317
54,gene_54,STM_v1_0.STM1884,158
55,gene_55,STM_v1_0.STM1954,128
56,gene_56,STM_v1_0.STM2078,130
58,gene_58,STM_v1_0.STM2082,223
59,gene_59,STM_v1_0.STM2084,280
60,gene_60,STM_v1_0.STM2086,84
63,gene_63,STM_v1_0.STM2095,357
64,gene_64,STM_v1_0.STM2097,394
65,gene_65,STM_v1_0.STM2104,108
66,gene_66,STM_v1_0.STM2163,76
68,gene_68,STM_v1_0.STM2189,284
69,gene_69,STM_v1_0.STM2276,40
70,gene_70,STM_v1_0.STM2297,52
77,gene_77,STM_v1_0.STM2531,250
78,gene_78,STM_v1_0.STM2662,55
79,gene_79,STM_v1_0.STM2786,62
80,gene_80,STM_v1_0.STM2788,323
81,gene_81,STM_v1_0.STM2791,287
82,gene_82,STM_v1_0.STM2827,432
83,gene_83,STM_v1_0.STM2840,212
84,gene_84,STM_v1_0.STM2861,346
85,gene_85,STM_v1_0.STM2862,313
86,gene_86,STM_v1_0.STM2863,289
88,gene_88,STM_v1_0.STM2953,435
89,gene_89,STM_v1_0.STM2959,284
92,gene_92,STM_v1_0.STM2992,195
93,gene_93,STM_v1_0.STM3002,152
94,gene_94,STM_v1_0.STM3076,508
95,gene_95,STM_v1_0.STM3090,456
96,gene_96,STM_v1_0.STM3103,139
98,gene_98,STM_v1_0.STM3158,55
99,gene_99,STM_v1_0.STM3159,60
100,gene_100,STM_v1_0.STM3247,295
101,gene_101,STM_v1_0.STM3248,372
103,gene_103,STM_v1_0.STM3295,203
105,gene_105,STM_v1_0.STM3307,236
107,gene_107,STM_v1_0.STM3351,384
108,gene_108,STM_v1_0.STM3352,505
110,gene_110,STM_v1_0.STM3391,265
111,gene_111,STM_v1_0.STM3407,139
112,gene_112,STM_v1_0.STM3409,164
