,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,83
1,gene_1,STM_v1_0.STM0051,271
3,gene_3,STM_v1_0.STM0137,38
8,gene_8,STM_v1_0.STM0608,255
9,gene_9,STM_v1_0.STM0609,511
10,gene_10,STM_v1_0.STM0659,280
11,gene_11,STM_v1_0.STM0828,134
12,gene_12,STM_v1_0.STM0842,160
13,gene_13,STM_v1_0.STM0956,196
14,gene_14,STM_v1_0.STM0957,179
15,gene_15,STM_v1_0.STM0984,281
16,gene_16,STM_v1_0.STM1101,142
17,gene_17,STM_v1_0.STM1221,86
19,gene_19,STM_v1_0.STM1502,72
20,gene_20,STM_v1_0.STM1511,127
21,gene_21,STM_v1_0.STM1522,145
24,gene_24,STM_v1_0.STM2408,124
26,gene_26,STM_v1_0.STM2645,74
30,gene_30,STM_v1_0.STM2959,323
31,gene_31,STM_v1_0.STM3002,105
32,gene_32,STM_v1_0.STM3165,234
33,gene_33,STM_v1_0.STM3247,332
35,gene_35,STM_v1_0.STM3493,107
39,gene_39,STM_v1_0.STM3802,434
42,gene_42,STM_v1_0.STM3959,70
43,gene_43,STM_v1_0.STM4299,298
50,gene_51,iAF692.Mbar_A0995,102
52,gene_53,iAF692.Mbar_A1138,68
53,gene_54,iAF692.Mbar_A1195,494
54,gene_55,iAF692.Mbar_A1238,87
55,gene_56,iAF692.Mbar_A1396,865
56,gene_57,iAF692.Mbar_A1452,66
57,gene_58,iAF692.Mbar_A2214,313
58,gene_59,iAF692.Mbar_A2215,231
61,gene_62,iAF692.Mbar_A2427,494
62,gene_63,iAF692.Mbar_A2616,70
63,gene_64,iAF692.Mbar_A2894,60
64,gene_65,iAF692.Mbar_A3635,39
65,gene_66,iAF987.Gmet_0043,79
66,gene_67,iAF987.Gmet_0069,81
67,gene_68,iAF987.Gmet_0148,44
68,gene_69,iAF987.Gmet_0354,113
69,gene_70,iAF987.Gmet_0521,110
70,gene_71,iAF987.Gmet_0700,66
71,gene_72,iAF987.Gmet_0769,99
73,gene_74,iAF987.Gmet_0843,73
74,gene_75,iAF987.Gmet_0880,144
75,gene_76,iAF987.Gmet_0885,156
76,gene_77,iAF987.Gmet_0984,424
77,gene_78,iAF987.Gmet_1706,79
78,gene_79,iAF987.Gmet_1750,152
80,gene_81,iAF987.Gmet_1815,44
81,gene_82,iAF987.Gmet_1888,151
85,gene_86,iAF987.Gmet_1914,71
86,gene_87,iAF987.Gmet_1919,79
87,gene_88,iAF987.Gmet_2075,178
88,gene_89,iAF987.Gmet_2349,336
89,gene_90,iAF987.Gmet_2352,72
90,gene_91,iAF987.Gmet_2390,511
91,gene_92,iAF987.Gmet_2425,92
93,gene_94,iAF987.Gmet_2529,52
94,gene_95,iAF987.Gmet_2634,173
96,gene_97,iAF987.Gmet_2721,89
97,gene_98,iAF987.Gmet_2933,50
98,gene_99,iAF987.Gmet_2934,252
99,gene_100,iAF987.Gmet_2999,77
100,gene_101,iAF987.Gmet_3244,181
102,gene_103,iAF987.Gmet_3509,233
103,gene_104,iAF987.Gmet_3529,95
104,gene_105,iAM_Pb448.PBANKA_050460,56
105,gene_106,iAM_Pb448.PBANKA_083440,67
106,gene_107,iAM_Pb448.PBANKA_145350,94
107,gene_108,iAM_Pb448.PBANKA_146280,103
108,gene_109,iAM_Pc455.PCYB_074100,63
109,gene_110,iAM_Pc455.PCYB_147430,99
110,gene_111,iAM_Pf480.PF3D7_1239000,102
111,gene_112,iAM_Pv461.PVX_085660,101
112,gene_113,iAM_Pv461.PVX_100900,94
113,gene_114,iAM_Pv461.PVX_101390,100
115,gene_116,iAT_PLT_636.4905,143
117,gene_118,iCHOv1.100752172,70
119,gene_120,iCHOv1.100753128,194
120,gene_121,iCHOv1.100754659,75
121,gene_122,iCHOv1.100755154,72
122,gene_123,iCHOv1.100757019,169
124,gene_125,iCHOv1.100758864,97
126,gene_127,iCHOv1.100761226,133
127,gene_128,iCHOv1.100767455,93
129,gene_130,iCHOv1.100773599,87
130,gene_131,iCHOv1.100774575,57
131,gene_132,iCHOv1.100774578,51
132,gene_133,iCHOv1.100774847,70
134,gene_135,iCN718.ABAYE_RS03670,86
136,gene_137,iCN718.ABAYE_RS05345,172
137,gene_138,iCN718.ABAYE_RS05605,372
141,gene_142,iCN718.ABAYE_RS09790,321
144,gene_145,iCN718.ABAYE_RS12870,54
146,gene_147,iCN718.ABAYE_RS13845,73
147,gene_148,iCN718.ABAYE_RS13985,507
