,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0054,414
2,gene_2,STM_v1_0.STM0055,486
3,gene_3,STM_v1_0.STM0101,302
4,gene_4,STM_v1_0.STM0247,174
5,gene_5,STM_v1_0.STM0380,292
7,gene_7,STM_v1_0.STM0498,60
8,gene_8,STM_v1_0.STM0590,155
11,gene_11,STM_v1_0.STM0659,273
12,gene_12,STM_v1_0.STM0686,566
13,gene_13,STM_v1_0.STM0774,110
15,gene_15,STM_v1_0.STM0828,240
22,gene_22,STM_v1_0.STM0984,301
23,gene_23,STM_v1_0.STM1221,95
25,gene_25,STM_v1_0.STM1235,43
27,gene_27,STM_v1_0.STM1338,308
28,gene_28,STM_v1_0.STM1358,175
31,gene_31,STM_v1_0.STM1679,108
32,gene_32,STM_v1_0.STM1731,73
34,gene_34,STM_v1_0.STM1780,85
35,gene_35,STM_v1_0.STM1884,146
37,gene_37,STM_v1_0.STM2047,159
38,gene_38,STM_v1_0.STM2082,122
44,gene_44,STM_v1_0.STM2332,169
53,gene_53,STM_v1_0.STM2774,216
57,gene_57,STM_v1_0.STM3002,94
58,gene_58,STM_v1_0.STM3137,488
62,gene_62,STM_v1_0.STM3351,411
63,gene_63,STM_v1_0.STM3352,486
64,gene_64,STM_v1_0.STM3379,101
65,gene_65,STM_v1_0.STM3380,431
66,gene_66,STM_v1_0.STM3409,200
67,gene_67,STM_v1_0.STM3481,343
68,gene_68,STM_v1_0.STM3482,58
69,gene_69,STM_v1_0.STM3487,95
70,gene_70,STM_v1_0.STM3506,47
72,gene_72,STM_v1_0.STM3534,665
76,gene_76,STM_v1_0.STM3677,297
80,gene_80,STM_v1_0.STM3731,108
81,gene_81,STM_v1_0.STM3733,186
83,gene_83,STM_v1_0.STM3865,543
85,gene_85,STM_v1_0.STM3884,69
88,gene_88,STM_v1_0.STM3915,114
90,gene_90,STM_v1_0.STM4086,550
93,gene_93,STM_v1_0.STM4388,297
94,gene_94,STM_v1_0.STM4425,105
95,gene_95,STM_v1_0.STM4433,75
97,gene_98,iAF692.Mbar_A0086,226
98,gene_99,iAF692.Mbar_A0171,42
99,gene_100,iAF692.Mbar_A0210,117
100,gene_101,iAF692.Mbar_A0211,456
101,gene_102,iAF692.Mbar_A0218,560
102,gene_103,iAF692.Mbar_A0219,95
103,gene_104,iAF692.Mbar_A0227,551
105,gene_106,iAF692.Mbar_A0408,72
111,gene_112,iAF692.Mbar_A0666,335
112,gene_113,iAF692.Mbar_A0760,231
115,gene_116,iAF692.Mbar_A1138,138
116,gene_117,iAF692.Mbar_A1195,508
117,gene_118,iAF692.Mbar_A1202,211
120,gene_121,iAF692.Mbar_A1310,189
122,gene_123,iAF692.Mbar_A1452,463
123,gene_124,iAF692.Mbar_A1481,125
124,gene_125,iAF692.Mbar_A1586,486
125,gene_126,iAF692.Mbar_A1587,433
126,gene_127,iAF692.Mbar_A1633,46
127,gene_128,iAF692.Mbar_A1776,49
128,gene_129,iAF692.Mbar_A1781,350
