,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,70
1,gene_1,STM_v1_0.STM0101,276
2,gene_2,STM_v1_0.STM0137,43
3,gene_3,STM_v1_0.STM0161,252
4,gene_4,STM_v1_0.STM0203,173
5,gene_5,STM_v1_0.STM0247,167
6,gene_6,STM_v1_0.STM0322,343
7,gene_7,STM_v1_0.STM0353,35
8,gene_8,STM_v1_0.STM0472,90
9,gene_9,STM_v1_0.STM0525,252
10,gene_10,STM_v1_0.STM0608,238
11,gene_11,STM_v1_0.STM0609,523
12,gene_12,STM_v1_0.STM0659,280
13,gene_13,STM_v1_0.STM0828,200
14,gene_14,STM_v1_0.STM0830,105
16,gene_16,STM_v1_0.STM0842,180
17,gene_17,STM_v1_0.STM0843,795
18,gene_18,STM_v1_0.STM0863,124
19,gene_19,STM_v1_0.STM0878,101
22,gene_22,STM_v1_0.STM0984,280
24,gene_24,STM_v1_0.STM1221,95
25,gene_25,STM_v1_0.STM1235,45
26,gene_26,STM_v1_0.STM1238,462
27,gene_27,STM_v1_0.STM1313,68
28,gene_28,STM_v1_0.STM1435,90
29,gene_29,STM_v1_0.STM1490,88
30,gene_30,STM_v1_0.STM1502,47
31,gene_31,STM_v1_0.STM1511,293
32,gene_32,STM_v1_0.STM1620,316
33,gene_33,STM_v1_0.STM1686,55
34,gene_34,STM_v1_0.STM1830,66
35,gene_35,STM_v1_0.STM1933,109
36,gene_36,STM_v1_0.STM1954,112
37,gene_37,STM_v1_0.STM1963,404
39,gene_39,STM_v1_0.STM2081,644
40,gene_40,STM_v1_0.STM2082,195
41,gene_41,STM_v1_0.STM2163,110
42,gene_42,STM_v1_0.STM2188,58
43,gene_43,STM_v1_0.STM2189,302
44,gene_44,STM_v1_0.STM2276,51
45,gene_45,STM_v1_0.STM2295,48
46,gene_46,STM_v1_0.STM2441,110
47,gene_47,STM_v1_0.STM2818,155
48,gene_48,STM_v1_0.STM3002,114
49,gene_49,STM_v1_0.STM3051,304
51,gene_51,STM_v1_0.STM3225,429
52,gene_52,STM_v1_0.STM3338,75
53,gene_53,STM_v1_0.STM3339,159
54,gene_54,STM_v1_0.STM3409,162
55,gene_55,STM_v1_0.STM3525,51
56,gene_56,STM_v1_0.STM3534,500
57,gene_57,STM_v1_0.STM3560,260
58,gene_58,STM_v1_0.STM3561,251
59,gene_59,STM_v1_0.STM3597,542
60,gene_60,STM_v1_0.STM3677,280
61,gene_61,STM_v1_0.STM3714,47
62,gene_62,STM_v1_0.STM3883,59
63,gene_63,STM_v1_0.STM3915,93
64,gene_64,STM_v1_0.STM3968,50
65,gene_65,STM_v1_0.STM3986,165
66,gene_66,STM_v1_0.STM4108,323
67,gene_67,STM_v1_0.STM4382,445
68,gene_68,STM_v1_0.STM4384,79
69,gene_69,STM_v1_0.STM4385,155
70,gene_70,STM_v1_0.STM4386,212
71,gene_71,STM_v1_0.STM4387,297
72,gene_72,STM_v1_0.STM4388,288
73,gene_73,STM_v1_0.STM4433,50
74,gene_74,STM_v1_0.STM4453,525
75,gene_75,STM_v1_0.STM4483,107
76,gene_76,STM_v1_0.STM4585,65
77,gene_78,iAF692.Mbar_A0408,112
78,gene_79,iAF692.Mbar_A0500,583
79,gene_80,iAF692.Mbar_A0995,77
81,gene_82,iAF692.Mbar_A1219,80
82,gene_83,iAF692.Mbar_A1305,98
83,gene_84,iAF692.Mbar_A1396,844
84,gene_85,iAF692.Mbar_A1452,295
85,gene_86,iAF692.Mbar_A1889,37
88,gene_89,iAF692.Mbar_A2079,35
89,gene_90,iAF692.Mbar_A2310,57
90,gene_91,iAF692.Mbar_A2616,64
91,gene_92,iAF692.Mbar_A3252,273
92,gene_93,iAF692.Mbar_A3256,79
93,gene_94,iAF692.Mbar_A3385,124
94,gene_95,iAF692.Mbar_A3423,249
95,gene_96,iAF692.Mbar_A3429,175
96,gene_97,iAF692.Mbar_A3635,42
97,gene_98,iAF987.Gmet_0043,85
98,gene_99,iAF987.Gmet_0069,68
99,gene_100,iAF987.Gmet_0304,417
100,gene_101,iAF987.Gmet_0858,148
101,gene_102,iAF987.Gmet_0885,150
102,gene_103,iAF987.Gmet_0899,162
103,gene_104,iAF987.Gmet_0940,509
104,gene_105,iAF987.Gmet_0988,47
105,gene_106,iAF987.Gmet_1106,38
106,gene_107,iAF987.Gmet_1168,121
107,gene_108,iAF987.Gmet_1170,50
108,gene_109,iAF987.Gmet_1282,117
110,gene_111,iAF987.Gmet_1604,75
111,gene_112,iAF987.Gmet_1614,604
112,gene_113,iAF987.Gmet_1706,73
113,gene_114,iAF987.Gmet_1716,228
114,gene_115,iAF987.Gmet_1768,166
115,gene_116,iAF987.Gmet_1790,47
116,gene_117,iAF987.Gmet_1819,250
117,gene_118,iAF987.Gmet_1875,171
118,gene_119,iAF987.Gmet_1888,132
120,gene_121,iAF987.Gmet_1914,70
121,gene_122,iAF987.Gmet_1919,77
