,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,68
4,gene_4,STM_v1_0.STM0203,191
5,gene_5,STM_v1_0.STM0235,112
6,gene_6,STM_v1_0.STM0247,171
8,gene_8,STM_v1_0.STM0457,62
9,gene_9,STM_v1_0.STM0489,225
10,gene_10,STM_v1_0.STM0608,241
11,gene_11,STM_v1_0.STM0659,272
12,gene_12,STM_v1_0.STM0828,162
13,gene_13,STM_v1_0.STM0842,133
14,gene_14,STM_v1_0.STM0984,253
15,gene_15,STM_v1_0.STM1209,99
16,gene_16,STM_v1_0.STM1502,45
17,gene_17,STM_v1_0.STM1511,104
18,gene_18,STM_v1_0.STM1522,142
19,gene_19,STM_v1_0.STM1620,73
20,gene_20,STM_v1_0.STM1933,129
21,gene_21,STM_v1_0.STM1963,371
22,gene_22,STM_v1_0.STM2080,446
23,gene_23,STM_v1_0.STM2276,50
24,gene_24,STM_v1_0.STM2295,37
25,gene_25,STM_v1_0.STM2298,141
27,gene_27,STM_v1_0.STM2820,42
28,gene_28,STM_v1_0.STM2948,54
29,gene_29,STM_v1_0.STM2952,427
30,gene_30,STM_v1_0.STM3002,89
31,gene_31,STM_v1_0.STM3051,507
32,gene_32,STM_v1_0.STM3103,157
33,gene_33,STM_v1_0.STM3165,94
35,gene_35,STM_v1_0.STM3506,41
36,gene_36,STM_v1_0.STM3626,224
37,gene_37,STM_v1_0.STM3677,285
39,gene_39,STM_v1_0.STM3880,249
40,gene_40,STM_v1_0.STM3915,47
44,gene_45,iAF692.Mbar_A0343,342
45,gene_46,iAF692.Mbar_A0408,94
46,gene_47,iAF692.Mbar_A0742,77
48,gene_49,iAF692.Mbar_A1219,90
49,gene_50,iAF692.Mbar_A1238,42
50,gene_51,iAF692.Mbar_A1452,62
52,gene_53,iAF692.Mbar_A1837,121
53,gene_54,iAF692.Mbar_A1889,51
54,gene_55,iAF692.Mbar_A2310,47
55,gene_56,iAF692.Mbar_A2616,65
56,gene_57,iAF692.Mbar_A2894,62
57,gene_58,iAF692.Mbar_A3182,82
58,gene_59,iAF692.Mbar_A3183,38
59,gene_60,iAF692.Mbar_A3256,73
60,gene_61,iAF692.Mbar_A3491,258
62,gene_63,iAF987.Gmet_0039,265
63,gene_64,iAF987.Gmet_0043,75
64,gene_65,iAF987.Gmet_0069,74
65,gene_66,iAF987.Gmet_0222,181
66,gene_67,iAF987.Gmet_0308,52
68,gene_69,iAF987.Gmet_0521,114
70,gene_71,iAF987.Gmet_0858,127
71,gene_72,iAF987.Gmet_0872,227
72,gene_73,iAF987.Gmet_0885,164
74,gene_75,iAF987.Gmet_0988,58
75,gene_76,iAF987.Gmet_1168,136
76,gene_77,iAF987.Gmet_1706,76
78,gene_79,iAF987.Gmet_1875,164
79,gene_80,iAF987.Gmet_1888,154
80,gene_81,iAF987.Gmet_1914,58
81,gene_82,iAF987.Gmet_1919,72
82,gene_83,iAF987.Gmet_1991,42
83,gene_84,iAF987.Gmet_2349,265
84,gene_85,iAF987.Gmet_2352,56
85,gene_86,iAF987.Gmet_2444,58
86,gene_87,iAF987.Gmet_2529,51
87,gene_88,iAF987.Gmet_2673,69
88,gene_89,iAF987.Gmet_2999,72
90,gene_91,iAF987.Gmet_3470,87
91,gene_92,iAM_Pb448.PBANKA_071570,52
92,gene_93,iAM_Pb448.PBANKA_091170,142
93,gene_94,iAM_Pb448.PBANKA_110710,42
94,gene_95,iAM_Pb448.PBANKA_114120,45
96,gene_97,iAM_Pb448.PBANKA_145350,91
97,gene_98,iAM_Pb448.PBANKA_146280,95
98,gene_99,iAM_Pc455.PCYB_052680,58
99,gene_100,iAM_Pc455.PCYB_061470,53
101,gene_102,iAM_Pc455.PCYB_113330,93
103,gene_104,iAM_Pc455.PCYB_147430,94
105,gene_106,iAM_Pf480.PF3D7_0922900,104
106,gene_107,iAM_Pf480.PF3D7_1017400,65
107,gene_108,iAM_Pf480.PF3D7_1136900,40
108,gene_109,iAM_Pf480.PF3D7_1239000,94
109,gene_110,iAM_Pf480.PF3D7_1249900,101
113,gene_114,iAM_Pv461.PVX_001880,53
114,gene_115,iAM_Pv461.PVX_083045,61
115,gene_116,iAM_Pv461.PVX_089645,49
118,gene_119,iAM_Pv461.PVX_100900,99
119,gene_120,iAM_Pv461.PVX_101390,96
120,gene_121,iAM_Pv461.PVX_117190,38
122,gene_123,iAT_PLT_636.290,293
123,gene_124,iAT_PLT_636.4905,130
127,gene_128,iCHOv1.100682535,236
