,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,75
1,gene_1,STM_v1_0.STM0054,371
2,gene_2,STM_v1_0.STM0055,452
3,gene_3,STM_v1_0.STM0106,105
4,gene_4,STM_v1_0.STM0124,242
5,gene_5,STM_v1_0.STM0221,233
6,gene_6,STM_v1_0.STM0247,275
7,gene_7,STM_v1_0.STM0255,60
8,gene_8,STM_v1_0.STM0316,312
9,gene_9,STM_v1_0.STM0322,329
10,gene_10,STM_v1_0.STM0353,539
12,gene_12,STM_v1_0.STM0386,164
14,gene_14,STM_v1_0.STM0525,247
15,gene_15,STM_v1_0.STM0528,178
17,gene_17,STM_v1_0.STM0659,283
18,gene_18,STM_v1_0.STM0686,618
19,gene_19,STM_v1_0.STM0830,62
20,gene_20,STM_v1_0.STM0832,43
21,gene_21,STM_v1_0.STM0848,195
22,gene_22,STM_v1_0.STM0849,148
23,gene_23,STM_v1_0.STM0850,155
24,gene_24,STM_v1_0.STM0851,131
25,gene_25,STM_v1_0.STM0878,108
26,gene_26,STM_v1_0.STM0980,161
27,gene_27,STM_v1_0.STM0984,240
28,gene_28,STM_v1_0.STM1125,318
29,gene_29,STM_v1_0.STM1209,105
30,gene_30,STM_v1_0.STM1221,100
31,gene_31,STM_v1_0.STM1290,442
32,gene_32,STM_v1_0.STM1293,41
33,gene_33,STM_v1_0.STM1294,302
34,gene_34,STM_v1_0.STM1299,394
35,gene_35,STM_v1_0.STM1378,187
36,gene_36,STM_v1_0.STM1449,305
38,gene_38,STM_v1_0.STM1556,124
41,gene_41,STM_v1_0.STM1731,64
42,gene_42,STM_v1_0.STM1742,291
43,gene_43,STM_v1_0.STM1743,206
44,gene_44,STM_v1_0.STM1750,183
45,gene_45,STM_v1_0.STM1954,71
46,gene_46,STM_v1_0.STM2122,199
47,gene_47,STM_v1_0.STM2163,98
48,gene_48,STM_v1_0.STM2188,40
49,gene_49,STM_v1_0.STM2189,307
51,gene_51,STM_v1_0.STM2332,184
52,gene_52,STM_v1_0.STM2351,248
53,gene_53,STM_v1_0.STM2427,558
54,gene_54,STM_v1_0.STM2483,65
55,gene_55,STM_v1_0.STM2510,75
56,gene_56,STM_v1_0.STM2543,233
57,gene_57,STM_v1_0.STM2555,464
58,gene_58,STM_v1_0.STM2662,65
59,gene_59,STM_v1_0.STM2840,163
60,gene_60,STM_v1_0.STM2959,239
61,gene_61,STM_v1_0.STM2974,122
62,gene_62,STM_v1_0.STM3054,129
64,gene_64,STM_v1_0.STM3103,164
66,gene_66,STM_v1_0.STM3351,368
