,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,79
1,gene_1,STM_v1_0.STM0054,329
2,gene_2,STM_v1_0.STM0055,476
3,gene_3,STM_v1_0.STM0064,167
5,gene_5,STM_v1_0.STM0221,211
6,gene_6,STM_v1_0.STM0247,275
7,gene_7,STM_v1_0.STM0353,560
8,gene_8,STM_v1_0.STM0368,94
11,gene_11,STM_v1_0.STM0534,131
12,gene_12,STM_v1_0.STM0590,146
14,gene_14,STM_v1_0.STM0619,114
15,gene_15,STM_v1_0.STM0620,115
16,gene_16,STM_v1_0.STM0659,40
17,gene_17,STM_v1_0.STM0686,585
18,gene_18,STM_v1_0.STM0774,154
20,gene_20,STM_v1_0.STM0844,165
24,gene_24,STM_v1_0.STM0963,252
25,gene_25,STM_v1_0.STM0984,287
26,gene_26,STM_v1_0.STM1125,338
27,gene_27,STM_v1_0.STM1221,85
30,gene_30,STM_v1_0.STM1299,402
33,gene_33,STM_v1_0.STM1359,166
34,gene_34,STM_v1_0.STM1480,281
36,gene_36,STM_v1_0.STM1517,43
38,gene_38,STM_v1_0.STM1679,77
39,gene_39,STM_v1_0.STM1742,325
40,gene_40,STM_v1_0.STM1745,149
41,gene_41,STM_v1_0.STM1749,256
42,gene_42,STM_v1_0.STM1750,167
44,gene_44,STM_v1_0.STM1954,75
49,gene_49,STM_v1_0.STM2082,136
51,gene_51,STM_v1_0.STM2189,371
52,gene_52,STM_v1_0.STM2232,45
54,gene_54,STM_v1_0.STM2297,149
56,gene_56,STM_v1_0.STM2351,229
57,gene_57,STM_v1_0.STM2427,470
58,gene_58,STM_v1_0.STM2483,62
62,gene_62,STM_v1_0.STM2788,296
63,gene_63,STM_v1_0.STM2827,434
64,gene_64,STM_v1_0.STM2927,150
66,gene_66,STM_v1_0.STM3002,85
67,gene_67,STM_v1_0.STM3090,426
68,gene_68,STM_v1_0.STM3103,142
69,gene_69,STM_v1_0.STM3137,513
70,gene_70,STM_v1_0.STM3190,67
74,gene_74,STM_v1_0.STM3351,389
75,gene_75,STM_v1_0.STM3352,56
76,gene_76,STM_v1_0.STM3409,212
77,gene_77,STM_v1_0.STM3500,718
78,gene_78,STM_v1_0.STM3506,50
79,gene_79,STM_v1_0.STM3534,591
80,gene_80,STM_v1_0.STM3538,549
81,gene_81,STM_v1_0.STM3554,319
82,gene_82,STM_v1_0.STM3560,230
84,gene_84,STM_v1_0.STM3562,171
85,gene_85,STM_v1_0.STM3563,212
91,gene_91,STM_v1_0.STM3885,134
92,gene_92,STM_v1_0.STM3915,55
93,gene_93,STM_v1_0.STM4046,450
94,gene_94,STM_v1_0.STM4086,643
95,gene_95,STM_v1_0.STM4114,199
97,gene_97,STM_v1_0.STM4348,65
98,gene_98,STM_v1_0.STM4453,388
99,gene_99,STM_v1_0.STM4483,235
100,gene_100,STM_v1_0.STM4570,234
102,gene_103,iAF692.Mbar_A0052,191
103,gene_104,iAF692.Mbar_A0086,218
104,gene_105,iAF692.Mbar_A0171,42
105,gene_106,iAF692.Mbar_A0210,100
107,gene_108,iAF692.Mbar_A0227,541
109,gene_110,iAF692.Mbar_A0343,385
111,gene_112,iAF692.Mbar_A0408,80
112,gene_113,iAF692.Mbar_A0469,96
114,gene_115,iAF692.Mbar_A0541,246
115,gene_116,iAF692.Mbar_A0663,92
116,gene_117,iAF692.Mbar_A0666,325
117,gene_118,iAF692.Mbar_A0670,452
118,gene_119,iAF692.Mbar_A0853,113
119,gene_120,iAF692.Mbar_A0891,268
120,gene_121,iAF692.Mbar_A1037,212
121,gene_122,iAF692.Mbar_A1138,107
122,gene_123,iAF692.Mbar_A1172,194
123,gene_124,iAF692.Mbar_A1223,557
124,gene_125,iAF692.Mbar_A1238,82
125,gene_126,iAF692.Mbar_A1305,64
128,gene_129,iAF692.Mbar_A1452,46
131,gene_132,iAF692.Mbar_A1586,494
132,gene_133,iAF692.Mbar_A1731,98
133,gene_134,iAF692.Mbar_A1776,51
135,gene_136,iAF692.Mbar_A1779,221
137,gene_138,iAF692.Mbar_A1820,483
138,gene_139,iAF692.Mbar_A2020,68
139,gene_140,iAF692.Mbar_A2049,270
140,gene_141,iAF692.Mbar_A2079,40
141,gene_142,iAF692.Mbar_A2093,159
