,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,245
1,gene_1,STM_v1_0.STM0045,148
2,gene_2,STM_v1_0.STM0046,691
3,gene_3,STM_v1_0.STM0047,60
4,gene_4,STM_v1_0.STM0067,1117
5,gene_5,STM_v1_0.STM0087,60
6,gene_6,STM_v1_0.STM0088,66
7,gene_7,STM_v1_0.STM0106,105
8,gene_8,STM_v1_0.STM0129,315
9,gene_9,STM_v1_0.STM0130,211
10,gene_10,STM_v1_0.STM0192,145
11,gene_11,STM_v1_0.STM0203,141
12,gene_12,STM_v1_0.STM0247,244
13,gene_13,STM_v1_0.STM0321,238
16,gene_16,STM_v1_0.STM0429,60
17,gene_17,STM_v1_0.STM0457,55
18,gene_18,STM_v1_0.STM0483,148
19,gene_19,STM_v1_0.STM0525,248
20,gene_20,STM_v1_0.STM0537,394
24,gene_24,STM_v1_0.STM0637,103
25,gene_25,STM_v1_0.STM0659,281
26,gene_26,STM_v1_0.STM0772,295
27,gene_27,STM_v1_0.STM0776,377
28,gene_28,STM_v1_0.STM0828,248
30,gene_30,STM_v1_0.STM0842,186
31,gene_31,STM_v1_0.STM0843,774
33,gene_33,STM_v1_0.STM0848,305
34,gene_34,STM_v1_0.STM0850,204
35,gene_35,STM_v1_0.STM0851,205
36,gene_36,STM_v1_0.STM0863,107
37,gene_37,STM_v1_0.STM0890,60
38,gene_38,STM_v1_0.STM0963,416
40,gene_40,STM_v1_0.STM0980,125
41,gene_41,STM_v1_0.STM0984,292
42,gene_42,STM_v1_0.STM1000,502
43,gene_43,STM_v1_0.STM1193,226
44,gene_44,STM_v1_0.STM1221,92
46,gene_46,STM_v1_0.STM1299,504
47,gene_47,STM_v1_0.STM1301,63
48,gene_48,STM_v1_0.STM1469,522
50,gene_50,STM_v1_0.STM1647,297
51,gene_51,STM_v1_0.STM1707,157
52,gene_52,STM_v1_0.STM1712,745
53,gene_53,STM_v1_0.STM1742,322
54,gene_54,STM_v1_0.STM1743,321
55,gene_55,STM_v1_0.STM1830,58
56,gene_56,STM_v1_0.STM1832,128
57,gene_57,STM_v1_0.STM1884,145
58,gene_58,STM_v1_0.STM1954,83
59,gene_59,STM_v1_0.STM1963,427
60,gene_60,STM_v1_0.STM2062,103
61,gene_61,STM_v1_0.STM2091,293
62,gene_62,STM_v1_0.STM2095,369
65,gene_65,STM_v1_0.STM2155,108
66,gene_66,STM_v1_0.STM2297,149
67,gene_67,STM_v1_0.STM2298,121
68,gene_68,STM_v1_0.STM2332,161
69,gene_69,STM_v1_0.STM2340,234
70,gene_70,STM_v1_0.STM2341,258
71,gene_71,STM_v1_0.STM2427,477
72,gene_72,STM_v1_0.STM2431,62
74,gene_74,STM_v1_0.STM2555,435
75,gene_75,STM_v1_0.STM2649,89
76,gene_76,STM_v1_0.STM2683,128
77,gene_77,STM_v1_0.STM2774,176
78,gene_78,STM_v1_0.STM2827,652
79,gene_79,STM_v1_0.STM2832,211
80,gene_80,STM_v1_0.STM2840,418
81,gene_81,STM_v1_0.STM2861,298
82,gene_82,STM_v1_0.STM2862,185
83,gene_83,STM_v1_0.STM2929,162
84,gene_84,STM_v1_0.STM2954,190
86,gene_86,STM_v1_0.STM3002,185
87,gene_87,STM_v1_0.STM3040,437
88,gene_88,STM_v1_0.STM3051,375
90,gene_90,STM_v1_0.STM3103,147
91,gene_91,STM_v1_0.STM3241,853
92,gene_92,STM_v1_0.STM3244,177
93,gene_93,STM_v1_0.STM3247,267
96,gene_96,STM_v1_0.STM3307,351
98,gene_98,STM_v1_0.STM3487,80
99,gene_99,STM_v1_0.STM3514,486
100,gene_100,STM_v1_0.STM3534,488
101,gene_101,STM_v1_0.STM3538,392
102,gene_102,STM_v1_0.STM3560,255
103,gene_103,STM_v1_0.STM3562,167
104,gene_104,STM_v1_0.STM3626,205
105,gene_105,STM_v1_0.STM3627,335
106,gene_106,STM_v1_0.STM3629,212
107,gene_107,STM_v1_0.STM3655,374
108,gene_108,STM_v1_0.STM3656,376
109,gene_109,STM_v1_0.STM3685,520
110,gene_110,STM_v1_0.STM3725,121
111,gene_111,STM_v1_0.STM3796,240
112,gene_112,STM_v1_0.STM3865,569
113,gene_113,STM_v1_0.STM3880,285
114,gene_114,STM_v1_0.STM3884,49
115,gene_115,STM_v1_0.STM3885,148
116,gene_116,STM_v1_0.STM3901,427
117,gene_117,STM_v1_0.STM3915,97
118,gene_118,STM_v1_0.STM3925,462
120,gene_120,STM_v1_0.STM4086,89
121,gene_121,STM_v1_0.STM4114,814
123,gene_123,STM_v1_0.STM4175,367
124,gene_124,STM_v1_0.STM4230,84
125,gene_125,STM_v1_0.STM4349,81
127,gene_127,STM_v1_0.STM4385,91
128,gene_128,STM_v1_0.STM4387,221
129,gene_129,STM_v1_0.STM4388,300
130,gene_130,STM_v1_0.STM4408,127
131,gene_131,STM_v1_0.STM4451,104
132,gene_132,STM_v1_0.STM4452,400
134,gene_134,STM_v1_0.STM4465,376
135,gene_135,STM_v1_0.STM4469,360
137,gene_138,iAF692.Mbar_A0083,41
138,gene_139,iAF692.Mbar_A0086,195
139,gene_140,iAF692.Mbar_A0218,481
140,gene_141,iAF692.Mbar_A0219,111
141,gene_142,iAF692.Mbar_A0227,464
143,gene_144,iAF692.Mbar_A0309,66
144,gene_145,iAF692.Mbar_A0408,92
148,gene_149,iAF692.Mbar_A0541,416
150,gene_151,iAF692.Mbar_A0589,49
152,gene_153,iAF692.Mbar_A0762,112
153,gene_154,iAF692.Mbar_A0784,311
154,gene_155,iAF692.Mbar_A0883,377
156,gene_157,iAF692.Mbar_A1195,363
158,gene_159,iAF692.Mbar_A1238,75
159,gene_160,iAF692.Mbar_A1305,110
161,gene_162,iAF692.Mbar_A1396,862
162,gene_163,iAF692.Mbar_A1417,121
163,gene_164,iAF692.Mbar_A1438,137
164,gene_165,iAF692.Mbar_A1452,430
167,gene_168,iAF692.Mbar_A1820,335
168,gene_169,iAF692.Mbar_A1821,338
169,gene_170,iAF692.Mbar_A1872,101
170,gene_171,iAF692.Mbar_A2022,466
171,gene_172,iAF692.Mbar_A2179,157
173,gene_174,iAF692.Mbar_A2316,432
174,gene_175,iAF692.Mbar_A2317,137
175,gene_176,iAF692.Mbar_A2344,464
176,gene_177,iAF692.Mbar_A2376,113
177,gene_178,iAF692.Mbar_A2422,307
178,gene_179,iAF692.Mbar_A2427,42
180,gene_181,iAF692.Mbar_A2559,151
181,gene_182,iAF692.Mbar_A3039,58
182,gene_183,iAF692.Mbar_A3102,68
183,gene_184,iAF692.Mbar_A3182,80
185,gene_186,iAF692.Mbar_A3319,169
187,gene_188,iAF692.Mbar_A3491,270
188,gene_189,iAF692.Mbar_A3625,97
189,gene_190,iAF987.Gmet_0024,288
190,gene_191,iAF987.Gmet_0039,278
191,gene_192,iAF987.Gmet_0043,82
192,gene_193,iAF987.Gmet_0048,125
193,gene_194,iAF987.Gmet_0057,387
194,gene_195,iAF987.Gmet_0059,170
195,gene_196,iAF987.Gmet_0060,156
196,gene_197,iAF987.Gmet_0067,221
197,gene_198,iAF987.Gmet_0068,60
198,gene_199,iAF987.Gmet_0069,72
199,gene_200,iAF987.Gmet_0073,365
200,gene_201,iAF987.Gmet_0075,388
201,gene_202,iAF987.Gmet_0103,347
202,gene_203,iAF987.Gmet_0104,495
204,gene_205,iAF987.Gmet_0135,216
205,gene_206,iAF987.Gmet_0201,645
207,gene_208,iAF987.Gmet_0204,302
208,gene_209,iAF987.Gmet_0209,426
209,gene_210,iAF987.Gmet_0222,137
210,gene_211,iAF987.Gmet_0268,122
211,gene_212,iAF987.Gmet_0301,255
212,gene_213,iAF987.Gmet_0304,375
213,gene_214,iAF987.Gmet_0346,298
214,gene_215,iAF987.Gmet_0351,756
215,gene_216,iAF987.Gmet_0354,290
216,gene_217,iAF987.Gmet_0382,375
218,gene_219,iAF987.Gmet_0384,332
219,gene_220,iAF987.Gmet_0386,206
220,gene_221,iAF987.Gmet_0387,157
221,gene_222,iAF987.Gmet_0388,148
222,gene_223,iAF987.Gmet_0389,293
