,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0004,149
1,gene_1,STM_v1_0.STM0045,100
2,gene_2,STM_v1_0.STM0054,375
3,gene_3,STM_v1_0.STM0055,511
5,gene_5,STM_v1_0.STM0107,107
6,gene_6,STM_v1_0.STM0108,190
7,gene_7,STM_v1_0.STM0203,161
8,gene_8,STM_v1_0.STM0222,80
9,gene_9,STM_v1_0.STM0232,277
10,gene_10,STM_v1_0.STM0242,461
11,gene_11,STM_v1_0.STM0247,277
12,gene_12,STM_v1_0.STM0380,143
13,gene_13,STM_v1_0.STM0537,326
14,gene_14,STM_v1_0.STM0542,234
15,gene_15,STM_v1_0.STM0590,166
16,gene_16,STM_v1_0.STM0608,199
17,gene_17,STM_v1_0.STM0637,147
18,gene_18,STM_v1_0.STM0659,271
19,gene_19,STM_v1_0.STM0661,314
20,gene_20,STM_v1_0.STM0684,332
21,gene_21,STM_v1_0.STM0760,296
22,gene_22,STM_v1_0.STM0772,318
23,gene_23,STM_v1_0.STM0828,139
24,gene_24,STM_v1_0.STM0848,245
26,gene_26,STM_v1_0.STM0863,165
27,gene_27,STM_v1_0.STM0957,226
28,gene_28,STM_v1_0.STM0984,260
29,gene_29,STM_v1_0.STM0988,48
30,gene_30,STM_v1_0.STM1000,498
31,gene_31,STM_v1_0.STM1195,192
32,gene_32,STM_v1_0.STM1209,129
33,gene_33,STM_v1_0.STM1221,82
36,gene_36,STM_v1_0.STM1333,596
38,gene_38,STM_v1_0.STM1449,282
39,gene_39,STM_v1_0.STM1468,414
40,gene_40,STM_v1_0.STM1502,71
41,gene_41,STM_v1_0.STM1556,109
42,gene_42,STM_v1_0.STM1679,352
43,gene_43,STM_v1_0.STM1742,322
44,gene_44,STM_v1_0.STM1743,309
45,gene_45,STM_v1_0.STM1745,194
46,gene_46,STM_v1_0.STM1780,138
47,gene_47,STM_v1_0.STM1954,98
49,gene_49,STM_v1_0.STM2095,357
51,gene_51,STM_v1_0.STM2163,78
52,gene_52,STM_v1_0.STM2188,221
53,gene_53,STM_v1_0.STM2189,516
54,gene_54,STM_v1_0.STM2190,111
55,gene_55,STM_v1_0.STM2297,227
57,gene_57,STM_v1_0.STM2384,266
58,gene_58,STM_v1_0.STM2427,253
59,gene_59,STM_v1_0.STM2432,293
60,gene_60,STM_v1_0.STM2474,546
61,gene_61,STM_v1_0.STM2483,90
62,gene_62,STM_v1_0.STM2498,60
63,gene_63,STM_v1_0.STM2531,285
64,gene_64,STM_v1_0.STM2554,52
65,gene_65,STM_v1_0.STM2649,42
66,gene_66,STM_v1_0.STM2662,88
67,gene_67,STM_v1_0.STM2670,295
68,gene_68,STM_v1_0.STM2827,275
69,gene_69,STM_v1_0.STM2861,348
70,gene_70,STM_v1_0.STM2863,293
71,gene_71,STM_v1_0.STM2929,153
72,gene_72,STM_v1_0.STM3002,137
73,gene_73,STM_v1_0.STM3040,112
74,gene_74,STM_v1_0.STM3076,546
75,gene_75,STM_v1_0.STM3090,451
76,gene_76,STM_v1_0.STM3103,129
79,gene_79,STM_v1_0.STM3305,114
80,gene_80,STM_v1_0.STM3307,251
81,gene_81,STM_v1_0.STM3314,129
82,gene_82,STM_v1_0.STM3351,372
83,gene_83,STM_v1_0.STM3352,511
84,gene_84,STM_v1_0.STM3379,90
85,gene_85,STM_v1_0.STM3380,435
86,gene_86,STM_v1_0.STM3407,167
87,gene_87,STM_v1_0.STM3409,169
88,gene_88,STM_v1_0.STM3486,164
90,gene_90,STM_v1_0.STM3506,54
91,gene_91,STM_v1_0.STM3535,125
92,gene_92,STM_v1_0.STM3551,401
93,gene_93,STM_v1_0.STM3554,332
94,gene_94,STM_v1_0.STM3626,240
95,gene_95,STM_v1_0.STM3627,269
97,gene_97,STM_v1_0.STM3672,61
98,gene_98,STM_v1_0.STM3746,258
99,gene_99,STM_v1_0.STM3865,47
