,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,53
1,gene_1,STM_v1_0.STM0054,360
2,gene_2,STM_v1_0.STM0055,437
4,gene_4,STM_v1_0.STM0170,169
6,gene_6,STM_v1_0.STM0242,409
7,gene_7,STM_v1_0.STM0247,168
8,gene_8,STM_v1_0.STM0401,259
10,gene_10,STM_v1_0.STM0659,276
11,gene_11,STM_v1_0.STM0828,236
14,gene_14,STM_v1_0.STM0973,909
15,gene_15,STM_v1_0.STM0978,230
16,gene_16,STM_v1_0.STM0984,288
17,gene_17,STM_v1_0.STM1125,338
19,gene_19,STM_v1_0.STM1221,92
22,gene_22,STM_v1_0.STM1449,313
23,gene_23,STM_v1_0.STM1731,108
24,gene_24,STM_v1_0.STM1780,94
25,gene_25,STM_v1_0.STM1909,325
26,gene_26,STM_v1_0.STM2082,152
27,gene_27,STM_v1_0.STM2085,200
31,gene_31,STM_v1_0.STM2095,390
35,gene_35,STM_v1_0.STM2332,181
38,gene_38,STM_v1_0.STM2555,493
41,gene_41,STM_v1_0.STM2935,417
42,gene_42,STM_v1_0.STM2973,461
47,gene_47,STM_v1_0.STM3351,365
48,gene_48,STM_v1_0.STM3352,437
49,gene_49,STM_v1_0.STM3409,196
51,gene_51,STM_v1_0.STM3486,227
53,gene_53,STM_v1_0.STM3534,503
54,gene_54,STM_v1_0.STM3538,668
57,gene_57,STM_v1_0.STM3733,192
66,gene_66,STM_v1_0.STM4388,297
67,gene_67,STM_v1_0.STM4451,120
68,gene_68,STM_v1_0.STM4452,426
69,gene_69,STM_v1_0.STM4465,407
70,gene_70,STM_v1_0.STM4469,379
71,gene_72,iAF692.Mbar_A0086,231
74,gene_75,iAF692.Mbar_A0218,561
75,gene_76,iAF692.Mbar_A0219,152
77,gene_78,iAF692.Mbar_A0352,51
78,gene_79,iAF692.Mbar_A0408,87
80,gene_81,iAF692.Mbar_A0760,246
81,gene_82,iAF692.Mbar_A0883,461
84,gene_85,iAF692.Mbar_A1238,86
86,gene_87,iAF692.Mbar_A1365,70
88,gene_89,iAF692.Mbar_A1438,364
89,gene_90,iAF692.Mbar_A1586,469
90,gene_91,iAF692.Mbar_A1641,514
93,gene_94,iAF692.Mbar_A1820,459
94,gene_95,iAF692.Mbar_A2020,57
96,gene_97,iAF692.Mbar_A2179,164
97,gene_98,iAF692.Mbar_A2221,103
100,gene_101,iAF692.Mbar_A2422,283
101,gene_102,iAF692.Mbar_A2517,279
103,gene_104,iAF692.Mbar_A3045,430
107,gene_108,iAF692.Mbar_A3203,70
110,gene_111,iAF692.Mbar_A3353,152
111,gene_112,iAF692.Mbar_A3423,319
112,gene_113,iAF692.Mbar_A3429,331
113,gene_114,iAF692.Mbar_A3463,437
114,gene_115,iAF692.Mbar_A3476,177
115,gene_116,iAF692.Mbar_A3503,480
117,gene_118,iAF987.Gmet_0018,167
118,gene_119,iAF987.Gmet_0043,88
120,gene_121,iAF987.Gmet_0069,111
121,gene_122,iAF987.Gmet_0073,495
122,gene_123,iAF987.Gmet_0075,481
