,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,50
3,gene_3,STM_v1_0.STM0101,297
4,gene_4,STM_v1_0.STM0245,119
5,gene_5,STM_v1_0.STM0247,311
6,gene_6,STM_v1_0.STM0255,102
9,gene_9,STM_v1_0.STM0590,170
11,gene_11,STM_v1_0.STM0608,248
14,gene_14,STM_v1_0.STM0640,170
15,gene_15,STM_v1_0.STM0644,233
16,gene_16,STM_v1_0.STM0659,284
19,gene_19,STM_v1_0.STM0851,276
20,gene_20,STM_v1_0.STM0956,108
21,gene_21,STM_v1_0.STM0963,236
24,gene_24,STM_v1_0.STM0984,318
25,gene_25,STM_v1_0.STM1002,352
26,gene_26,STM_v1_0.STM1195,83
27,gene_27,STM_v1_0.STM1221,92
28,gene_28,STM_v1_0.STM1226,112
31,gene_31,STM_v1_0.STM1290,473
33,gene_33,STM_v1_0.STM1340,189
34,gene_34,STM_v1_0.STM1449,306
37,gene_37,STM_v1_0.STM1686,62
39,gene_39,STM_v1_0.STM1796,51
40,gene_40,STM_v1_0.STM2019,486
41,gene_41,STM_v1_0.STM2032,233
42,gene_42,STM_v1_0.STM2189,314
43,gene_43,STM_v1_0.STM2206,50
44,gene_44,STM_v1_0.STM2276,40
45,gene_45,STM_v1_0.STM2299,68
46,gene_46,STM_v1_0.STM2340,271
47,gene_47,STM_v1_0.STM2431,67
48,gene_48,STM_v1_0.STM2441,42
50,gene_50,STM_v1_0.STM2483,62
52,gene_52,STM_v1_0.STM2641,332
55,gene_55,STM_v1_0.STM2774,209
56,gene_56,STM_v1_0.STM2820,89
58,gene_58,STM_v1_0.STM3013,216
59,gene_59,STM_v1_0.STM3054,107
60,gene_60,STM_v1_0.STM3137,530
64,gene_64,STM_v1_0.STM3481,364
66,gene_66,STM_v1_0.STM3487,108
68,gene_68,STM_v1_0.STM3555,92
70,gene_70,STM_v1_0.STM3629,254
71,gene_71,STM_v1_0.STM3630,94
74,gene_74,STM_v1_0.STM3733,199
75,gene_75,STM_v1_0.STM3763,739
77,gene_77,STM_v1_0.STM3865,639
79,gene_79,STM_v1_0.STM3884,61
80,gene_80,STM_v1_0.STM3885,146
81,gene_81,STM_v1_0.STM3915,90
82,gene_82,STM_v1_0.STM3938,190
84,gene_84,STM_v1_0.STM4166,38
86,gene_86,STM_v1_0.STM4349,137
87,gene_87,STM_v1_0.STM4387,219
89,gene_89,STM_v1_0.STM4456,751
91,gene_92,iAF692.Mbar_A0086,193
95,gene_96,iAF692.Mbar_A0227,289
100,gene_101,iAF692.Mbar_A0408,97
103,gene_104,iAF692.Mbar_A0473,122
104,gene_105,iAF692.Mbar_A0500,621
105,gene_106,iAF692.Mbar_A0541,245
107,gene_108,iAF692.Mbar_A0666,303
108,gene_109,iAF692.Mbar_A0742,94
109,gene_110,iAF692.Mbar_A0814,298
113,gene_114,iAF692.Mbar_A1054,125
115,gene_116,iAF692.Mbar_A1238,84
117,gene_118,iAF692.Mbar_A1361,110
118,gene_119,iAF692.Mbar_A1369,351
119,gene_120,iAF692.Mbar_A1438,347
120,gene_121,iAF692.Mbar_A1452,53
123,gene_124,iAF692.Mbar_A1586,488
124,gene_125,iAF692.Mbar_A1602,62
125,gene_126,iAF692.Mbar_A1688,135
126,gene_127,iAF692.Mbar_A1731,92
127,gene_128,iAF692.Mbar_A1776,49
128,gene_129,iAF692.Mbar_A1781,347
129,gene_130,iAF692.Mbar_A1820,486
130,gene_131,iAF692.Mbar_A1821,332
131,gene_132,iAF692.Mbar_A2149,233
132,gene_133,iAF692.Mbar_A2179,202
133,gene_134,iAF692.Mbar_A2267,302
134,gene_135,iAF692.Mbar_A2377,205
135,gene_136,iAF692.Mbar_A2393,241
137,gene_138,iAF692.Mbar_A2397,167
139,gene_140,iAF692.Mbar_A2421,219
144,gene_145,iAF692.Mbar_A3463,404
149,gene_150,iAF987.Gmet_0043,93
150,gene_151,iAF987.Gmet_0067,203
151,gene_152,iAF987.Gmet_0069,100
