,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,65
4,gene_4,STM_v1_0.STM0247,287
8,gene_8,STM_v1_0.STM0659,283
9,gene_9,STM_v1_0.STM0686,627
12,gene_12,STM_v1_0.STM0849,166
18,gene_18,STM_v1_0.STM0984,286
22,gene_22,STM_v1_0.STM1221,100
24,gene_24,STM_v1_0.STM1290,418
26,gene_26,STM_v1_0.STM1731,131
32,gene_32,STM_v1_0.STM2189,523
34,gene_34,STM_v1_0.STM2332,194
35,gene_35,STM_v1_0.STM2427,529
44,gene_44,STM_v1_0.STM3103,157
49,gene_49,STM_v1_0.STM3481,386
71,gene_71,STM_v1_0.STM3968,179
79,gene_80,iAF692.Mbar_A0086,214
80,gene_81,iAF692.Mbar_A0171,43
85,gene_86,iAF692.Mbar_A0408,87
94,gene_95,iAF692.Mbar_A1223,563
96,gene_97,iAF692.Mbar_A1305,105
104,gene_105,iAF692.Mbar_A1820,474
109,gene_110,iAF692.Mbar_A2179,176
111,gene_112,iAF692.Mbar_A2222,530
116,gene_117,iAF692.Mbar_A3252,281
121,gene_122,iAF987.Gmet_0043,92
123,gene_124,iAF987.Gmet_0058,634
124,gene_125,iAF987.Gmet_0059,196
126,gene_127,iAF987.Gmet_0067,206
128,gene_129,iAF987.Gmet_0069,82
137,gene_138,iAF987.Gmet_0351,847
142,gene_143,iAF987.Gmet_0406,280
145,gene_146,iAF987.Gmet_0415,224
146,gene_147,iAF987.Gmet_0469,94
152,gene_153,iAF987.Gmet_0647,217
157,gene_158,iAF987.Gmet_0865,171
160,gene_161,iAF987.Gmet_0928,222
161,gene_162,iAF987.Gmet_0940,719
162,gene_163,iAF987.Gmet_0941,171
168,gene_169,iAF987.Gmet_0992,245
173,gene_174,iAF987.Gmet_1168,143
178,gene_179,iAF987.Gmet_1252,268
183,gene_184,iAF987.Gmet_1300,266
184,gene_185,iAF987.Gmet_1350,87
185,gene_186,iAF987.Gmet_1353,402
187,gene_188,iAF987.Gmet_1416,491
189,gene_190,iAF987.Gmet_1558,385
195,gene_196,iAF987.Gmet_1622,117
196,gene_197,iAF987.Gmet_1629,261
198,gene_199,iAF987.Gmet_1706,87
208,gene_209,iAF987.Gmet_1880,377
209,gene_210,iAF987.Gmet_1888,147
210,gene_211,iAF987.Gmet_1903,107
211,gene_212,iAF987.Gmet_1914,73
212,gene_213,iAF987.Gmet_1919,77
213,gene_214,iAF987.Gmet_1934,498
218,gene_219,iAF987.Gmet_1991,61
226,gene_227,iAF987.Gmet_2349,311
228,gene_229,iAF987.Gmet_2391,442
229,gene_230,iAF987.Gmet_2444,55
231,gene_232,iAF987.Gmet_2731,84
234,gene_235,iAF987.Gmet_2822,478
240,gene_241,iAF987.Gmet_2999,80
241,gene_242,iAF987.Gmet_3012,90
250,gene_251,iAF987.Gmet_3203,555
252,gene_253,iAF987.Gmet_3241,51
257,gene_258,iAF987.Gmet_3294,273
258,gene_259,iAF987.Gmet_3304,275
259,gene_260,iAF987.Gmet_3339,280
264,gene_265,iAF987.Gmet_3535,236
268,gene_269,iAM_Pb448.PBANKA_146280,87
274,gene_275,iAM_Pc455.PCYB_147430,92
283,gene_284,iAM_Pv461.PVX_101390,83
286,gene_287,iAT_PLT_636.4905,132
288,gene_289,iAT_PLT_636.5834,686
294,gene_295,iCHOv1.100736557,400
297,gene_298,iCHOv1.100754792,392
299,gene_300,iCHOv1.100757350,687
313,gene_314,iCN718.ABAYE_RS04335,253
326,gene_327,iCN718.ABAYE_RS13825,214
327,gene_328,iCN718.ABAYE_RS13845,87
336,gene_337,iCN718.ABAYE_RS17565,252
339,gene_340,iCN900.CD630_00480,190
340,gene_341,iCN900.CD630_00500,565
341,gene_342,iCN900.CD630_00520,309
342,gene_343,iCN900.CD630_00910,207
343,gene_344,iCN900.CD630_01000,315
344,gene_345,iCN900.CD630_01010,285
345,gene_346,iCN900.CD630_01020,271
346,gene_347,iCN900.CD630_01030,183
347,gene_348,iCN900.CD630_01190,377
348,gene_349,iCN900.CD630_01200,654
349,gene_350,iCN900.CD630_01230,340
350,gene_351,iCN900.CD630_01300,572
352,gene_353,iCN900.CD630_01980,642
361,gene_362,iCN900.CD630_03130,627
362,gene_363,iCN900.CD630_03960,278
364,gene_365,iCN900.CD630_04030,328
365,gene_366,iCN900.CD630_04050,203
366,gene_367,iCN900.CD630_04310,338
367,gene_368,iCN900.CD630_05740,764
371,gene_372,iCN900.CD630_06990,414
373,gene_374,iCN900.CD630_07180,805
375,gene_376,iCN900.CD630_07510,151
376,gene_377,iCN900.CD630_07520,318
378,gene_379,iCN900.CD630_07540,350
379,gene_380,iCN900.CD630_08000,234
384,gene_385,iCN900.CD630_08820,403
385,gene_386,iCN900.CD630_08840,435
386,gene_387,iCN900.CD630_08850,687
397,gene_398,iCN900.CD630_10240,422
398,gene_399,iCN900.CD630_10250,253
400,gene_401,iCN900.CD630_10270,259
401,gene_402,iCN900.CD630_10540,498
404,gene_405,iCN900.CD630_10570,246
405,gene_406,iCN900.CD630_10580,312
406,gene_407,iCN900.CD630_10590,437
407,gene_408,iCN900.CD630_10600,169
413,gene_414,iCN900.CD630_11530,121
415,gene_416,iCN900.CD630_11780,265
417,gene_418,iCN900.CD630_11820,266
418,gene_419,iCN900.CD630_12050,199
420,gene_421,iCN900.CD630_12260,171
421,gene_422,iCN900.CD630_12790,390
422,gene_423,iCN900.CD630_12820,863
423,gene_424,iCN900.CD630_13150,185
424,gene_425,iCN900.CD630_13270,143
425,gene_426,iCN900.CD630_13340,558
426,gene_427,iCN900.CD630_13530,155
428,gene_429,iCN900.CD630_14770,77
429,gene_430,iCN900.CD630_14780,102
430,gene_431,iCN900.CD630_14790,763
431,gene_432,iCN900.CD630_14890,169
435,gene_436,iCN900.CD630_15020,247
438,gene_439,iCN900.CD630_15360,295
439,gene_440,iCN900.CD630_15370,587
444,gene_445,iCN900.CD630_15770,444
447,gene_448,iCN900.CD630_15950,204
461,gene_462,iCN900.CD630_18170,95
464,gene_465,iCN900.CD630_18320,403
467,gene_468,iCN900.CD630_18350,351
473,gene_474,iCN900.CD630_19470,221
475,gene_476,iCN900.CD630_20200,991
478,gene_479,iCN900.CD630_20500,162
479,gene_480,iCN900.CD630_20590,637
484,gene_485,iCN900.CD630_21150,717
486,gene_487,iCN900.CD630_21180,459
488,gene_489,iCN900.CD630_21280,403
489,gene_490,iCN900.CD630_21300,329
490,gene_491,iCN900.CD630_21350,129
491,gene_492,iCN900.CD630_21360,233
492,gene_493,iCN900.CD630_21380,271
494,gene_495,iCN900.CD630_22450,635
496,gene_497,iCN900.CD630_22760,321
500,gene_501,iCN900.CD630_23300,176
510,gene_511,iCN900.CD630_25740,83
512,gene_513,iCN900.CD630_25770,223
514,gene_515,iCN900.CD630_25880,176
516,gene_517,iCN900.CD630_25960,306
517,gene_518,iCN900.CD630_26100,382
518,gene_519,iCN900.CD630_26230,136
519,gene_520,iCN900.CD630_26270,80
520,gene_521,iCN900.CD630_26300,335
525,gene_526,iCN900.CD630_26760,404
526,gene_527,iCN900.CD630_26820,1319
531,gene_532,iCN900.CD630_27390,412
532,gene_533,iCN900.CD630_27410,281
533,gene_534,iCN900.CD630_27420,142
534,gene_535,iCN900.CD630_27440,660
536,gene_537,iCN900.CD630_27800,457
537,gene_538,iCN900.CD630_28320,291
539,gene_540,iCN900.CD630_29550,716
540,gene_541,iCN900.CD630_29560,748
545,gene_546,iCN900.CD630_29600,256
546,gene_547,iCN900.CD630_29670,172
548,gene_549,iCN900.CD630_31100,315
551,gene_552,iCN900.CD630_31710,570
552,gene_553,iCN900.CD630_31720,256
553,gene_554,iCN900.CD630_31730,456
558,gene_559,iCN900.CD630_31950,499
561,gene_562,iCN900.CD630_32250,273
562,gene_563,iCN900.CD630_32560,1066
563,gene_564,iCN900.CD630_32610,348
568,gene_569,iCN900.CD630_32850,508
569,gene_570,iCN900.CD630_32860,324
574,gene_575,iCN900.CD630_34020,238
584,gene_585,iCN900.CD630_34770,116
585,gene_586,iCN900.CD630_34790,300
587,gene_588,iCN900.CD630_35140,373
593,gene_594,iCN900.CD630_35520,585
595,gene_596,iCN900.CD630_35620,229
601,gene_602,iCN900.CD630_36550,333
605,gene_606,iEK1008.Rv0125,100
607,gene_608,iEK1008.Rv0357c,352
609,gene_610,iEK1008.Rv0684,816
617,gene_618,iEK1008.Rv2228c,43
618,gene_619,iEK1008.Rv2334,379
627,gene_628,iEK1008.Rv3275c,137
631,gene_632,iHN637.CLJU_RS00620,442
634,gene_635,iHN637.CLJU_RS00840,739
637,gene_638,iHN637.CLJU_RS01130,139
638,gene_639,iHN637.CLJU_RS01135,283
643,gene_644,iHN637.CLJU_RS01260,530
644,gene_645,iHN637.CLJU_RS01300,446
646,gene_647,iHN637.CLJU_RS01375,337
650,gene_651,iHN637.CLJU_RS01560,246
654,gene_655,iHN637.CLJU_RS02100,273
659,gene_660,iHN637.CLJU_RS02945,235
660,gene_661,iHN637.CLJU_RS02950,447
665,gene_666,iHN637.CLJU_RS03520,256
667,gene_668,iHN637.CLJU_RS03910,228
668,gene_669,iHN637.CLJU_RS04010,1212
672,gene_673,iHN637.CLJU_RS04225,186
673,gene_674,iHN637.CLJU_RS04385,380
678,gene_679,iHN637.CLJU_RS04605,1367
679,gene_680,iHN637.CLJU_RS04950,246
680,gene_681,iHN637.CLJU_RS05190,385
682,gene_683,iHN637.CLJU_RS05200,246
683,gene_684,iHN637.CLJU_RS05470,513
684,gene_685,iHN637.CLJU_RS05505,142
685,gene_686,iHN637.CLJU_RS05525,265
686,gene_687,iHN637.CLJU_RS05570,333
687,gene_688,iHN637.CLJU_RS05575,237
689,gene_690,iHN637.CLJU_RS05585,130
690,gene_691,iHN637.CLJU_RS05590,169
691,gene_692,iHN637.CLJU_RS05595,149
701,gene_702,iHN637.CLJU_RS05895,278
702,gene_703,iHN637.CLJU_RS06095,353
707,gene_708,iHN637.CLJU_RS06265,461
709,gene_710,iHN637.CLJU_RS06285,73
710,gene_711,iHN637.CLJU_RS06400,293
711,gene_712,iHN637.CLJU_RS06410,255
713,gene_714,iHN637.CLJU_RS06465,121
714,gene_715,iHN637.CLJU_RS06515,144
716,gene_717,iHN637.CLJU_RS06565,581
