,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,62
1,gene_1,STM_v1_0.STM0247,266
3,gene_3,STM_v1_0.STM0380,228
4,gene_4,STM_v1_0.STM0386,164
5,gene_5,STM_v1_0.STM0590,208
7,gene_7,STM_v1_0.STM0608,231
9,gene_9,STM_v1_0.STM0623,80
10,gene_10,STM_v1_0.STM0644,221
11,gene_11,STM_v1_0.STM0659,251
12,gene_12,STM_v1_0.STM0828,251
13,gene_13,STM_v1_0.STM0830,144
14,gene_14,STM_v1_0.STM0848,186
15,gene_15,STM_v1_0.STM0850,167
16,gene_16,STM_v1_0.STM0956,178
17,gene_17,STM_v1_0.STM0984,287
18,gene_18,STM_v1_0.STM1221,107
19,gene_19,STM_v1_0.STM1290,363
20,gene_20,STM_v1_0.STM1299,453
21,gene_21,STM_v1_0.STM1340,150
22,gene_22,STM_v1_0.STM1359,161
23,gene_23,STM_v1_0.STM1449,277
24,gene_24,STM_v1_0.STM1502,41
25,gene_25,STM_v1_0.STM1742,308
26,gene_26,STM_v1_0.STM1743,330
27,gene_27,STM_v1_0.STM1745,239
28,gene_28,STM_v1_0.STM1750,210
29,gene_29,STM_v1_0.STM1954,105
30,gene_30,STM_v1_0.STM2018,43
31,gene_31,STM_v1_0.STM2019,456
32,gene_32,STM_v1_0.STM2026,110
33,gene_33,STM_v1_0.STM2032,199
34,gene_34,STM_v1_0.STM2034,221
35,gene_35,STM_v1_0.STM2082,130
36,gene_36,STM_v1_0.STM2555,405
37,gene_37,STM_v1_0.STM2645,94
38,gene_38,STM_v1_0.STM2840,428
39,gene_39,STM_v1_0.STM2927,145
40,gene_40,STM_v1_0.STM2929,189
41,gene_41,STM_v1_0.STM3066,78
42,gene_42,STM_v1_0.STM3331,41
43,gene_43,STM_v1_0.STM3379,89
44,gene_44,STM_v1_0.STM3382,365
46,gene_46,STM_v1_0.STM3409,212
47,gene_47,STM_v1_0.STM3481,323
48,gene_48,STM_v1_0.STM3487,89
49,gene_49,STM_v1_0.STM3583,55
51,gene_51,STM_v1_0.STM3629,172
52,gene_52,STM_v1_0.STM3704,542
53,gene_53,STM_v1_0.STM3802,458
54,gene_54,STM_v1_0.STM3882,75
55,gene_55,STM_v1_0.STM3915,101
56,gene_56,STM_v1_0.STM3938,153
57,gene_57,STM_v1_0.STM3961,90
58,gene_58,STM_v1_0.STM4086,634
59,gene_59,STM_v1_0.STM4283,226
60,gene_60,STM_v1_0.STM4451,94
61,gene_61,STM_v1_0.STM4477,214
62,gene_63,iAF692.Mbar_A0171,223
63,gene_64,iAF692.Mbar_A0186,583
64,gene_65,iAF692.Mbar_A0192,53
65,gene_66,iAF692.Mbar_A0227,309
66,gene_67,iAF692.Mbar_A0309,187
67,gene_68,iAF692.Mbar_A0469,282
68,gene_69,iAF692.Mbar_A0470,282
69,gene_70,iAF692.Mbar_A0471,199
70,gene_71,iAF692.Mbar_A0472,247
71,gene_72,iAF692.Mbar_A0473,321
72,gene_73,iAF692.Mbar_A0760,246
73,gene_74,iAF692.Mbar_A1037,213
74,gene_75,iAF692.Mbar_A1138,106
75,gene_76,iAF692.Mbar_A1223,540
76,gene_77,iAF692.Mbar_A1238,67
77,gene_78,iAF692.Mbar_A1361,92
78,gene_79,iAF692.Mbar_A1452,45
80,gene_81,iAF692.Mbar_A1501,48
81,gene_82,iAF692.Mbar_A1504,52
82,gene_83,iAF692.Mbar_A1602,70
83,gene_84,iAF692.Mbar_A1731,88
85,gene_86,iAF692.Mbar_A1820,477
86,gene_87,iAF692.Mbar_A1871,147
87,gene_88,iAF692.Mbar_A2103,795
88,gene_89,iAF692.Mbar_A2179,177
89,gene_90,iAF692.Mbar_A2221,75
90,gene_91,iAF692.Mbar_A2281,207
91,gene_92,iAF692.Mbar_A2320,113
93,gene_94,iAF692.Mbar_A2943,45
94,gene_95,iAF692.Mbar_A3182,59
95,gene_96,iAF692.Mbar_A3252,264
96,gene_97,iAF692.Mbar_A3319,139
97,gene_98,iAF692.Mbar_A3423,324
98,gene_99,iAF692.Mbar_A3429,340
99,gene_100,iAF692.Mbar_A3456,66
100,gene_101,iAF692.Mbar_A3498,425
101,gene_102,iAF692.Mbar_A3503,476
102,gene_103,iAF692.Mbar_A3604,48
103,gene_104,iAF987.Gmet_0024,288
104,gene_105,iAF987.Gmet_0043,80
105,gene_106,iAF987.Gmet_0059,192
106,gene_107,iAF987.Gmet_0067,231
107,gene_108,iAF987.Gmet_0068,77
108,gene_109,iAF987.Gmet_0069,79
109,gene_110,iAF987.Gmet_0072,305
