,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,206
2,gene_2,STM_v1_0.STM0150,409
3,gene_3,STM_v1_0.STM0192,105
4,gene_4,STM_v1_0.STM0203,177
5,gene_5,STM_v1_0.STM0207,102
7,gene_7,STM_v1_0.STM0242,393
8,gene_8,STM_v1_0.STM0247,239
9,gene_9,STM_v1_0.STM0353,377
10,gene_10,STM_v1_0.STM0380,267
11,gene_11,STM_v1_0.STM0464,158
13,gene_13,STM_v1_0.STM0498,348
15,gene_15,STM_v1_0.STM0537,311
16,gene_16,STM_v1_0.STM0568,380
17,gene_17,STM_v1_0.STM0590,107
18,gene_18,STM_v1_0.STM0659,288
19,gene_19,STM_v1_0.STM0661,152
20,gene_20,STM_v1_0.STM0760,337
21,gene_21,STM_v1_0.STM0783,50
22,gene_22,STM_v1_0.STM0828,234
24,gene_24,STM_v1_0.STM0832,88
25,gene_25,STM_v1_0.STM0848,418
26,gene_26,STM_v1_0.STM0849,120
27,gene_27,STM_v1_0.STM0850,161
28,gene_28,STM_v1_0.STM0956,133
29,gene_29,STM_v1_0.STM0970,194
30,gene_30,STM_v1_0.STM0973,788
31,gene_31,STM_v1_0.STM0984,240
32,gene_32,STM_v1_0.STM1101,124
33,gene_33,STM_v1_0.STM1221,100
34,gene_34,STM_v1_0.STM1232,372
36,gene_36,STM_v1_0.STM1338,362
37,gene_37,STM_v1_0.STM1375,41
38,gene_38,STM_v1_0.STM1449,342
39,gene_39,STM_v1_0.STM1467,160
40,gene_40,STM_v1_0.STM1490,100
41,gene_41,STM_v1_0.STM1502,51
42,gene_42,STM_v1_0.STM1620,392
43,gene_43,STM_v1_0.STM1742,168
44,gene_44,STM_v1_0.STM1743,154
45,gene_45,STM_v1_0.STM1749,720
46,gene_46,STM_v1_0.STM1826,432
47,gene_47,STM_v1_0.STM1883,341
48,gene_48,STM_v1_0.STM1901,471
49,gene_49,STM_v1_0.STM1954,89
50,gene_50,STM_v1_0.STM2082,179
53,gene_53,STM_v1_0.STM2427,423
55,gene_55,STM_v1_0.STM2546,64
56,gene_56,STM_v1_0.STM2649,84
57,gene_57,STM_v1_0.STM2662,159
58,gene_58,STM_v1_0.STM2667,37
59,gene_59,STM_v1_0.STM2669,40
60,gene_60,STM_v1_0.STM2774,177
64,gene_64,STM_v1_0.STM3002,66
65,gene_65,STM_v1_0.STM3054,91
66,gene_66,STM_v1_0.STM3103,152
67,gene_67,STM_v1_0.STM3241,761
68,gene_68,STM_v1_0.STM3407,170
69,gene_69,STM_v1_0.STM3513,309
70,gene_70,STM_v1_0.STM3534,695
71,gene_71,STM_v1_0.STM3557,50
72,gene_72,STM_v1_0.STM3626,173
73,gene_73,STM_v1_0.STM3660,146
74,gene_74,STM_v1_0.STM3717,70
75,gene_75,STM_v1_0.STM3725,117
76,gene_76,STM_v1_0.STM3733,167
77,gene_77,STM_v1_0.STM3868,40
78,gene_78,STM_v1_0.STM3880,254
79,gene_79,STM_v1_0.STM3884,228
80,gene_80,STM_v1_0.STM3885,157
81,gene_81,STM_v1_0.STM3915,77
84,gene_85,iAF692.Mbar_A0086,160
85,gene_86,iAF692.Mbar_A0171,41
86,gene_87,iAF692.Mbar_A0192,53
87,gene_88,iAF692.Mbar_A0500,611
88,gene_89,iAF692.Mbar_A0541,269
89,gene_90,iAF692.Mbar_A0543,289
90,gene_91,iAF692.Mbar_A0589,58
91,gene_92,iAF692.Mbar_A0995,115
92,gene_93,iAF692.Mbar_A1219,78
93,gene_94,iAF692.Mbar_A1332,76
94,gene_95,iAF692.Mbar_A1414,42
95,gene_96,iAF692.Mbar_A1667,329
96,gene_97,iAF692.Mbar_A1776,46
97,gene_98,iAF692.Mbar_A1976,425
98,gene_99,iAF692.Mbar_A2397,76
99,gene_100,iAF692.Mbar_A2422,334
100,gene_101,iAF692.Mbar_A2838,154
101,gene_102,iAF692.Mbar_A3101,45
102,gene_103,iAF692.Mbar_A3102,71
103,gene_104,iAF692.Mbar_A3182,77
104,gene_105,iAF692.Mbar_A3491,254
105,gene_106,iAF987.Gmet_0038,244
106,gene_107,iAF987.Gmet_0057,325
107,gene_108,iAF987.Gmet_0069,80
108,gene_109,iAF987.Gmet_0073,376
109,gene_110,iAF987.Gmet_0075,465
110,gene_111,iAF987.Gmet_0076,52
111,gene_112,iAF987.Gmet_0201,547
112,gene_113,iAF987.Gmet_0304,396
113,gene_114,iAF987.Gmet_0354,197
114,gene_115,iAF987.Gmet_0406,224
116,gene_117,iAF987.Gmet_0413,244
117,gene_118,iAF987.Gmet_0700,42
119,gene_120,iAF987.Gmet_0940,725
120,gene_121,iAF987.Gmet_0976,35
121,gene_122,iAF987.Gmet_0985,104
122,gene_123,iAF987.Gmet_1104,172
123,gene_124,iAF987.Gmet_1186,501
124,gene_125,iAF987.Gmet_1290,418
125,gene_126,iAF987.Gmet_1354,370
126,gene_127,iAF987.Gmet_1357,496
127,gene_128,iAF987.Gmet_1411,566
128,gene_129,iAF987.Gmet_1415,253
129,gene_130,iAF987.Gmet_1416,373
130,gene_131,iAF987.Gmet_1486,236
131,gene_132,iAF987.Gmet_1558,330
132,gene_133,iAF987.Gmet_1639,87
133,gene_134,iAF987.Gmet_1671,208
134,gene_135,iAF987.Gmet_1706,78
136,gene_137,iAF987.Gmet_1759,121
137,gene_138,iAF987.Gmet_1770,243
138,gene_139,iAF987.Gmet_1841,246
139,gene_140,iAF987.Gmet_1903,53
140,gene_141,iAF987.Gmet_1914,62
141,gene_142,iAF987.Gmet_1919,73
142,gene_143,iAF987.Gmet_1987,64
144,gene_145,iAF987.Gmet_2318,153
145,gene_146,iAF987.Gmet_2329,247
146,gene_147,iAF987.Gmet_2349,256
148,gene_149,iAF987.Gmet_2372,495
150,gene_151,iAF987.Gmet_2444,56
151,gene_152,iAF987.Gmet_2482,507
153,gene_154,iAF987.Gmet_2495,264
154,gene_155,iAF987.Gmet_2633,162
155,gene_156,iAF987.Gmet_2634,140
156,gene_157,iAF987.Gmet_2764,228
157,gene_158,iAF987.Gmet_2767,692
158,gene_159,iAF987.Gmet_2988,338
159,gene_160,iAF987.Gmet_2999,79
160,gene_161,iAF987.Gmet_3193,338
161,gene_162,iAF987.Gmet_3359,75
162,gene_163,iAF987.Gmet_3469,212
163,gene_164,iAF987.Gmet_3470,107
164,gene_165,iAF987.Gmet_3524,129
165,gene_166,iAF987.Gmet_3528,271
167,gene_168,iAM_Pb448.PBANKA_071570,113
168,gene_169,iAM_Pb448.PBANKA_080930,75
169,gene_170,iAM_Pb448.PBANKA_146280,76
170,gene_171,iAM_Pc455.PCYB_052680,112
171,gene_172,iAM_Pc455.PCYB_071570,58
172,gene_173,iAM_Pf480.PF3D7_0413700,110
173,gene_174,iAM_Pf480.PF3D7_0907900,58
174,gene_175,iAM_Pf480.PF3D7_1249900,75
175,gene_176,iAM_Pv461.PVX_085660,76
176,gene_177,iAM_Pv461.PVX_089645,112
177,gene_178,iAM_Pv461.PVX_098840,68
178,gene_179,iAT_PLT_636.353,137
179,gene_180,iAT_PLT_636.3939,242
180,gene_181,iAT_PLT_636.4905,120
181,gene_182,iAT_PLT_636.5834,695
183,gene_184,iCHOv1.100682535,214
184,gene_185,iCHOv1.100689064,240
185,gene_186,iCHOv1.100689437,217
186,gene_187,iCHOv1.100753544,71
187,gene_188,iCHOv1.100754101,46
188,gene_189,iCHOv1.100755288,40
189,gene_190,iCHOv1.100756635,142
191,gene_192,iCHOv1.100760626,117
192,gene_193,iCHOv1.100761203,121
193,gene_194,iCHOv1.100765665,143
194,gene_195,iCHOv1.100766004,106
195,gene_196,iCHOv1.100768929,42
196,gene_197,iCHOv1.100769146,43
197,gene_198,iCHOv1.100769679,84
198,gene_199,iCHOv1.100770033,140
199,gene_200,iCHOv1.100773231,55
200,gene_201,iCHOv1.100773278,234
201,gene_202,iCHOv1.100773599,90
203,gene_204,iCHOv1.100774578,76
204,gene_205,iCN718.ABAYE_RS00700,299
205,gene_206,iCN718.ABAYE_RS00900,390
208,gene_209,iCN718.ABAYE_RS03490,489
210,gene_211,iCN718.ABAYE_RS03855,387
211,gene_212,iCN718.ABAYE_RS04155,394
212,gene_213,iCN718.ABAYE_RS04295,60
213,gene_214,iCN718.ABAYE_RS04335,253
214,gene_215,iCN718.ABAYE_RS04425,371
215,gene_216,iCN718.ABAYE_RS04470,234
216,gene_217,iCN718.ABAYE_RS05140,53
218,gene_219,iCN718.ABAYE_RS05610,401
221,gene_222,iCN718.ABAYE_RS07235,155
222,gene_223,iCN718.ABAYE_RS07615,157
223,gene_224,iCN718.ABAYE_RS07665,108
224,gene_225,iCN718.ABAYE_RS09790,154
225,gene_226,iCN718.ABAYE_RS09965,44
226,gene_227,iCN718.ABAYE_RS11070,318
227,gene_228,iCN718.ABAYE_RS11390,156
228,gene_229,iCN718.ABAYE_RS11985,473
229,gene_230,iCN718.ABAYE_RS12285,408
231,gene_232,iCN718.ABAYE_RS13845,61
232,gene_233,iCN718.ABAYE_RS14710,433
233,gene_234,iCN718.ABAYE_RS15755,350
234,gene_235,iCN718.ABAYE_RS15760,268
235,gene_236,iCN718.ABAYE_RS17030,175
236,gene_237,iCN718.ABAYE_RS18530,347
