,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,208
2,gene_2,STM_v1_0.STM0102,443
3,gene_3,STM_v1_0.STM0129,248
4,gene_4,STM_v1_0.STM0137,42
5,gene_5,STM_v1_0.STM0150,399
6,gene_6,STM_v1_0.STM0203,179
7,gene_7,STM_v1_0.STM0222,91
8,gene_8,STM_v1_0.STM0242,380
9,gene_9,STM_v1_0.STM0247,253
10,gene_10,STM_v1_0.STM0322,353
11,gene_11,STM_v1_0.STM0353,402
12,gene_12,STM_v1_0.STM0380,268
13,gene_13,STM_v1_0.STM0386,134
15,gene_15,STM_v1_0.STM0401,119
17,gene_17,STM_v1_0.STM0464,137
18,gene_18,STM_v1_0.STM0483,139
19,gene_19,STM_v1_0.STM0498,218
20,gene_20,STM_v1_0.STM0525,310
21,gene_21,STM_v1_0.STM0537,325
22,gene_22,STM_v1_0.STM0568,379
23,gene_23,STM_v1_0.STM0590,95
24,gene_24,STM_v1_0.STM0608,222
25,gene_25,STM_v1_0.STM0627,215
26,gene_26,STM_v1_0.STM0659,285
27,gene_27,STM_v1_0.STM0661,144
28,gene_28,STM_v1_0.STM0684,176
30,gene_30,STM_v1_0.STM0719,43
31,gene_31,STM_v1_0.STM0760,345
32,gene_32,STM_v1_0.STM0828,258
33,gene_33,STM_v1_0.STM0830,95
34,gene_34,STM_v1_0.STM0848,413
36,gene_36,STM_v1_0.STM0850,150
37,gene_37,STM_v1_0.STM0878,219
39,gene_39,STM_v1_0.STM0957,70
40,gene_40,STM_v1_0.STM0970,195
41,gene_41,STM_v1_0.STM0973,798
42,gene_42,STM_v1_0.STM0984,277
43,gene_43,STM_v1_0.STM1101,119
44,gene_44,STM_v1_0.STM1209,70
45,gene_45,STM_v1_0.STM1221,95
46,gene_46,STM_v1_0.STM1232,375
47,gene_47,STM_v1_0.STM1255,67
48,gene_48,STM_v1_0.STM1288,81
49,gene_49,STM_v1_0.STM1301,45
50,gene_50,STM_v1_0.STM1337,249
51,gene_51,STM_v1_0.STM1338,384
52,gene_52,STM_v1_0.STM1449,343
53,gene_53,STM_v1_0.STM1480,335
54,gene_54,STM_v1_0.STM1522,57
55,gene_55,STM_v1_0.STM1679,110
56,gene_56,STM_v1_0.STM1742,165
57,gene_57,STM_v1_0.STM1743,239
58,gene_58,STM_v1_0.STM1744,142
59,gene_59,STM_v1_0.STM1749,735
60,gene_60,STM_v1_0.STM1883,312
61,gene_61,STM_v1_0.STM1901,466
62,gene_62,STM_v1_0.STM1954,84
63,gene_63,STM_v1_0.STM2020,87
65,gene_65,STM_v1_0.STM2082,191
66,gene_66,STM_v1_0.STM2147,117
68,gene_68,STM_v1_0.STM2351,243
70,gene_70,STM_v1_0.STM2415,142
71,gene_71,STM_v1_0.STM2427,374
75,gene_75,STM_v1_0.STM2443,40
76,gene_76,STM_v1_0.STM2546,71
77,gene_77,STM_v1_0.STM2649,82
78,gene_78,STM_v1_0.STM2669,40
79,gene_79,STM_v1_0.STM2670,332
80,gene_80,STM_v1_0.STM2774,205
81,gene_81,STM_v1_0.STM2807,974
83,gene_83,STM_v1_0.STM2973,390
84,gene_84,STM_v1_0.STM3001,358
85,gene_85,STM_v1_0.STM3002,85
86,gene_86,STM_v1_0.STM3040,328
87,gene_87,STM_v1_0.STM3054,102
88,gene_88,STM_v1_0.STM3062,367
89,gene_89,STM_v1_0.STM3091,45
90,gene_90,STM_v1_0.STM3103,143
92,gene_92,STM_v1_0.STM3165,206
93,gene_93,STM_v1_0.STM3247,298
94,gene_94,STM_v1_0.STM3334,374
95,gene_95,STM_v1_0.STM3336,84
96,gene_96,STM_v1_0.STM3407,213
98,gene_98,STM_v1_0.STM3513,302
99,gene_99,STM_v1_0.STM3534,672
100,gene_100,STM_v1_0.STM3537,421
101,gene_101,STM_v1_0.STM3555,87
102,gene_102,STM_v1_0.STM3556,80
103,gene_103,STM_v1_0.STM3557,52
104,gene_104,STM_v1_0.STM3563,187
105,gene_105,STM_v1_0.STM3626,150
106,gene_106,STM_v1_0.STM3627,148
107,gene_107,STM_v1_0.STM3629,197
108,gene_108,STM_v1_0.STM3733,173
109,gene_109,STM_v1_0.STM3864,50
110,gene_110,STM_v1_0.STM3871,64
111,gene_111,STM_v1_0.STM3880,289
112,gene_112,STM_v1_0.STM3884,58
113,gene_113,STM_v1_0.STM3885,157
114,gene_114,STM_v1_0.STM3904,659
115,gene_115,STM_v1_0.STM4100,50
116,gene_116,STM_v1_0.STM4164,663
117,gene_117,STM_v1_0.STM4229,47
118,gene_118,STM_v1_0.STM4326,394
119,gene_119,STM_v1_0.STM4388,144
120,gene_120,STM_v1_0.STM4585,62
121,gene_122,iAF692.Mbar_A0086,159
122,gene_123,iAF692.Mbar_A0171,40
123,gene_124,iAF692.Mbar_A0219,165
124,gene_125,iAF692.Mbar_A0220,336
125,gene_126,iAF692.Mbar_A0343,207
126,gene_127,iAF692.Mbar_A0469,76
127,gene_128,iAF692.Mbar_A0473,110
128,gene_129,iAF692.Mbar_A0500,634
129,gene_130,iAF692.Mbar_A0541,251
130,gene_131,iAF692.Mbar_A0543,278
131,gene_132,iAF692.Mbar_A0760,250
132,gene_133,iAF692.Mbar_A0871,276
133,gene_134,iAF692.Mbar_A0882,48
134,gene_135,iAF692.Mbar_A0995,99
136,gene_137,iAF692.Mbar_A1219,108
137,gene_138,iAF692.Mbar_A1414,40
139,gene_140,iAF692.Mbar_A1546,216
140,gene_141,iAF692.Mbar_A1667,352
141,gene_142,iAF692.Mbar_A1776,46
142,gene_143,iAF692.Mbar_A1976,409
143,gene_144,iAF692.Mbar_A2149,115
144,gene_145,iAF692.Mbar_A2262,82
145,gene_146,iAF692.Mbar_A2397,80
146,gene_147,iAF692.Mbar_A2427,48
147,gene_148,iAF692.Mbar_A2838,160
148,gene_149,iAF692.Mbar_A3102,68
149,gene_150,iAF692.Mbar_A3182,73
150,gene_151,iAF692.Mbar_A3252,95
151,gene_152,iAF692.Mbar_A3282,63
152,gene_153,iAF692.Mbar_A3491,265
153,gene_154,iAF987.Gmet_0039,265
154,gene_155,iAF987.Gmet_0043,75
155,gene_156,iAF987.Gmet_0057,320
156,gene_157,iAF987.Gmet_0060,112
157,gene_158,iAF987.Gmet_0069,75
158,gene_159,iAF987.Gmet_0073,372
159,gene_160,iAF987.Gmet_0075,454
160,gene_161,iAF987.Gmet_0076,50
161,gene_162,iAF987.Gmet_0201,548
162,gene_163,iAF987.Gmet_0204,290
163,gene_164,iAF987.Gmet_0304,410
164,gene_165,iAF987.Gmet_0354,208
165,gene_166,iAF987.Gmet_0406,137
166,gene_167,iAF987.Gmet_0413,253
167,gene_168,iAF987.Gmet_0492,101
168,gene_169,iAF987.Gmet_0662,44
169,gene_170,iAF987.Gmet_0698,324
171,gene_172,iAF987.Gmet_0782,166
172,gene_173,iAF987.Gmet_0822,86
173,gene_174,iAF987.Gmet_0862,92
174,gene_175,iAF987.Gmet_0863,109
175,gene_176,iAF987.Gmet_0865,97
176,gene_177,iAF987.Gmet_0872,251
177,gene_178,iAF987.Gmet_0880,113
178,gene_179,iAF987.Gmet_0928,125
179,gene_180,iAF987.Gmet_0940,704
