,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,47
1,gene_1,STM_v1_0.STM0054,355
2,gene_2,STM_v1_0.STM0055,438
6,gene_6,STM_v1_0.STM0247,286
8,gene_8,STM_v1_0.STM0644,174
9,gene_9,STM_v1_0.STM0659,268
13,gene_13,STM_v1_0.STM0978,222
14,gene_14,STM_v1_0.STM0984,286
16,gene_16,STM_v1_0.STM1221,104
17,gene_17,STM_v1_0.STM1340,147
19,gene_19,STM_v1_0.STM1449,316
23,gene_23,STM_v1_0.STM1780,97
24,gene_24,STM_v1_0.STM1909,328
28,gene_28,STM_v1_0.STM2029,243
30,gene_30,STM_v1_0.STM2082,167
31,gene_31,STM_v1_0.STM2095,404
33,gene_33,STM_v1_0.STM2189,497
34,gene_34,STM_v1_0.STM2190,192
37,gene_37,STM_v1_0.STM2555,488
42,gene_42,STM_v1_0.STM3002,80
45,gene_45,STM_v1_0.STM3351,352
46,gene_46,STM_v1_0.STM3352,438
47,gene_47,STM_v1_0.STM3409,191
50,gene_50,STM_v1_0.STM3486,226
51,gene_51,STM_v1_0.STM3500,726
53,gene_53,STM_v1_0.STM3538,593
56,gene_56,STM_v1_0.STM3733,176
58,gene_58,STM_v1_0.STM3865,601
60,gene_60,STM_v1_0.STM3884,58
61,gene_61,STM_v1_0.STM3915,89
63,gene_63,STM_v1_0.STM4086,641
64,gene_64,STM_v1_0.STM4166,113
65,gene_65,STM_v1_0.STM4221,290
67,gene_67,STM_v1_0.STM4299,210
68,gene_68,STM_v1_0.STM4388,275
70,gene_70,STM_v1_0.STM4451,109
71,gene_71,STM_v1_0.STM4452,402
72,gene_72,STM_v1_0.STM4465,409
75,gene_76,iAF692.Mbar_A0086,251
76,gene_77,iAF692.Mbar_A0218,562
79,gene_80,iAF692.Mbar_A0408,103
80,gene_81,iAF692.Mbar_A0541,250
83,gene_84,iAF692.Mbar_A0760,255
85,gene_86,iAF692.Mbar_A0883,480
87,gene_88,iAF692.Mbar_A1195,556
88,gene_89,iAF692.Mbar_A1238,79
93,gene_94,iAF692.Mbar_A1438,355
95,gene_96,iAF692.Mbar_A1586,481
101,gene_102,iAF692.Mbar_A2020,63
104,gene_105,iAF692.Mbar_A2179,136
