,query_gene,BiGG_gene,score
760,gene_761,iIT341.HP0824,95
762,gene_763,iIT341.HP0942,204
763,gene_764,iIT341.HP1099,175
764,gene_765,iIT341.HP1132,544
765,gene_766,iIT341.HP1134,486
766,gene_767,iIT341.HP1221,207
767,gene_768,iIT341.HP1325,536
768,gene_769,iJN1463.PP_0065,176
769,gene_770,iJN1463.PP_0184,454
770,gene_771,iJN1463.PP_0225,228
771,gene_772,iJN1463.PP_0240,89
772,gene_773,iJN1463.PP_0289,196
773,gene_774,iJN1463.PP_0391,99
776,gene_777,iJN1463.PP_0602,90
777,gene_778,iJN1463.PP_0671,493
778,gene_779,iJN1463.PP_0722,86
779,gene_780,iJN1463.PP_0762,219
780,gene_781,iJN1463.PP_0833,336
783,gene_784,iJN1463.PP_0936,107
785,gene_786,iJN1463.PP_0967,272
786,gene_787,iJN1463.PP_1018,99
787,gene_788,iJN1463.PP_1075,576
788,gene_789,iJN1463.PP_1078,131
789,gene_790,iJN1463.PP_1280,312
790,gene_791,iJN1463.PP_1323,113
791,gene_792,iJN1463.PP_1336,163
793,gene_794,iJN1463.PP_1597,279
794,gene_795,iJN1463.PP_1612,428
795,gene_796,iJN1463.PP_1618,167
796,gene_797,iJN1463.PP_1722,209
797,gene_798,iJN1463.PP_1768,366
798,gene_799,iJN1463.PP_1778,98
799,gene_800,iJN1463.PP_1779,172
800,gene_801,iJN1463.PP_2152,67
801,gene_802,iJN1463.PP_2407,142
802,gene_803,iJN1463.PP_2492,191
803,gene_804,iJN1463.PP_2794,111
804,gene_805,iJN1463.PP_2904,558
806,gene_807,iJN1463.PP_3461,175
807,gene_808,iJN1463.PP_3633,227
808,gene_809,iJN1463.PP_4058,452
809,gene_810,iJN1463.PP_4210,186
810,gene_811,iJN1463.PP_4639,95
811,gene_812,iJN1463.PP_4803,144
812,gene_813,iJN1463.PP_4810,108
815,gene_816,iJN1463.PP_4935,302
816,gene_817,iJN1463.PP_4943,65
818,gene_819,iJN1463.PP_5123,92
820,gene_821,iJN1463.PP_5215,108
821,gene_822,iJN1463.PP_5315,36
822,gene_823,iJN1463.PP_5346,500
824,gene_825,iLB1027_lipid.PHATRDRAFT_23920,100
825,gene_826,iLB1027_lipid.PHATRDRAFT_29885,363
826,gene_827,iLB1027_lipid.PHATRDRAFT_3145,61
827,gene_828,iLB1027_lipid.PHATRDRAFT_45886,213
828,gene_829,iLJ478.TM0010,737
830,gene_831,iLJ478.TM0061,52
831,gene_832,iLJ478.TM0067,303
832,gene_833,iLJ478.TM0069,395
834,gene_835,iLJ478.TM0115,274
835,gene_836,iLJ478.TM0124,71
836,gene_837,iLJ478.TM0128,469
837,gene_838,iLJ478.TM0167,362
838,gene_839,iLJ478.TM0172,431
839,gene_840,iLJ478.TM0201,508
840,gene_841,iLJ478.TM0239,189
841,gene_842,iLJ478.TM0269,53
842,gene_843,iLJ478.TM0274,465
843,gene_844,iLJ478.TM0282,276
844,gene_845,iLJ478.TM0306,237
846,gene_847,iLJ478.TM0378,155
847,gene_848,iLJ478.TM0402,399
849,gene_850,iLJ478.TM0427,431
850,gene_851,iLJ478.TM0428,322
851,gene_852,iLJ478.TM0446,140
852,gene_853,iLJ478.TM0473,343
853,gene_854,iLJ478.TM0539,442
854,gene_855,iLJ478.TM0716,244
855,gene_856,iLJ478.TM0720,515
856,gene_857,iLJ478.TM0751,151
858,gene_859,iLJ478.TM0880,325
859,gene_860,iLJ478.TM0881,371
861,gene_862,iLJ478.TM1062,223
862,gene_863,iLJ478.TM1073,363
864,gene_865,iLJ478.TM1193,590
865,gene_866,iLJ478.TM1287,56
866,gene_867,iLJ478.TM1361,857
868,gene_869,iLJ478.TM1379,106
870,gene_871,iLJ478.TM1398,191
871,gene_872,iLJ478.TM1414,175
872,gene_873,iLJ478.TM1430,602
873,gene_874,iLJ478.TM1432,329
874,gene_875,iLJ478.TM1433,305
875,gene_876,iLJ478.TM1443,162
877,gene_878,iLJ478.TM1610,582
878,gene_879,iLJ478.TM1612,520
879,gene_880,iLJ478.TM1621,58
880,gene_881,iLJ478.TM1624,71
881,gene_882,iLJ478.TM1658,487
882,gene_883,iLJ478.TM1724,145
883,gene_884,iLJ478.TM1817,961
884,gene_885,iLJ478.TM1820,340
885,gene_886,iLJ478.TM1848,313
886,gene_887,iLJ478.TM1867,281
888,gene_889,iML1515.b0089,179
889,gene_890,iML1515.b0092,172
890,gene_891,iML1515.b0159,133
894,gene_895,iML1515.b0273,357
895,gene_896,iML1515.b0344,117
896,gene_897,iML1515.b0386,120
897,gene_898,iML1515.b0514,255
898,gene_899,iML1515.b0523,120
899,gene_900,iML1515.b0650,288
900,gene_901,iML1515.b0757,118
901,gene_902,iML1515.b0809,66
904,gene_905,iML1515.b0914,290
905,gene_906,iML1515.b1093,132
906,gene_907,iML1515.b1103,89
907,gene_908,iML1515.b1207,88
908,gene_909,iML1515.b1308,58
909,gene_910,iML1515.b1601,40
910,gene_911,iML1515.b1611,508
911,gene_912,iML1515.b1617,107
912,gene_913,iML1515.b1619,117
913,gene_914,iML1515.b1683,63
914,gene_915,iML1515.b1727,49
915,gene_916,iML1515.b1771,82
916,gene_917,iML1515.b1821,86
918,gene_919,iML1515.b1858,89
919,gene_920,iML1515.b1985,204
920,gene_921,iML1515.b2039,365
923,gene_924,iML1515.b2173,65
925,gene_926,iML1515.b2411,515
926,gene_927,iML1515.b2415,67
927,gene_928,iML1515.b2416,364
930,gene_931,iML1515.b2499,335
931,gene_932,iML1515.b2551,493
932,gene_933,iML1515.b2582,99
935,gene_936,iML1515.b2746,162
936,gene_937,iML1515.b2779,493
937,gene_938,iML1515.b2799,409
938,gene_939,iML1515.b2802,709
939,gene_940,iML1515.b2842,115
943,gene_944,iML1515.b3011,55
945,gene_946,iML1515.b3059,87
946,gene_947,iML1515.b3092,308
949,gene_950,iML1515.b3225,228
950,gene_951,iML1515.b3248,134
951,gene_952,iML1515.b3256,416
952,gene_953,iML1515.b3290,167
953,gene_954,iML1515.b3291,56
954,gene_955,iML1515.b3389,184
955,gene_956,iML1515.b3409,50
956,gene_957,iML1515.b3417,634
957,gene_958,iML1515.b3428,658
958,gene_959,iML1515.b3590,82
959,gene_960,iML1515.b3608,169
960,gene_961,iML1515.b3626,75
961,gene_962,iML1515.b3656,137
962,gene_963,iML1515.b3697,47
963,gene_964,iML1515.b3731,63
964,gene_965,iML1515.b3732,572
965,gene_966,iML1515.b3752,200
966,gene_967,iML1515.b3781,110
967,gene_968,iML1515.b3788,381
969,gene_970,iML1515.b3903,526
970,gene_971,iML1515.b3916,258
971,gene_972,iML1515.b3926,572
973,gene_974,iML1515.b4090,140
974,gene_975,iML1515.b4167,157
975,gene_976,iML1515.b4173,262
977,gene_978,iML1515.b4254,368
978,gene_979,iML1515.b4266,111
980,gene_981,iML1515.b4374,90
981,gene_982,iML1515.b4392,58
982,gene_983,iML1515.b4474,44
983,gene_984,iMM1415.107272,336
984,gene_985,iMM1415.110095,647
985,gene_986,iMM1415.11303,122
986,gene_987,iMM1415.11431,65
989,gene_990,iMM1415.11947,536
990,gene_991,iMM1415.12709,84
991,gene_992,iMM1415.12715,82
992,gene_993,iMM1415.14635,79
993,gene_994,iMM1415.17939,196
994,gene_995,iMM1415.18010,65
995,gene_996,iMM1415.18195,129
997,gene_998,iMM1415.19309,651
999,gene_1000,iMM1415.320707,330
1000,gene_1001,iMM1415.381290,338
1001,gene_1002,iMM1415.58810,186
1002,gene_1003,iMM1415.66286,50
1003,gene_1004,iMM1415.66401,52
1004,gene_1005,iMM1415.67972,314
1005,gene_1006,iMM1415.73744,180
1006,gene_1007,iMM904.YDR158W,225
1007,gene_1008,iMM904.YIL162W,181
1008,gene_1009,iMM904.YJR121W,557
1009,gene_1010,iMM904.YJR153W,44
1010,gene_1011,iMM904.YLR307W,94
1011,gene_1012,iMM904.YLR308W,86
1012,gene_1013,iMM904.YMR226C,81
1013,gene_1014,iMM904.YOR128C,120
1015,gene_1016,iNF517.LLMG_RS00415,57
1016,gene_1017,iNF517.LLMG_RS00670,70
1019,gene_1020,iNF517.LLMG_RS01090,362
1020,gene_1021,iNF517.LLMG_RS01110,191
1021,gene_1022,iNF517.LLMG_RS01445,172
1024,gene_1025,iNF517.LLMG_RS02055,325
1026,gene_1027,iNF517.LLMG_RS02785,365
1027,gene_1028,iNF517.LLMG_RS02940,328
1028,gene_1029,iNF517.LLMG_RS03215,425
1029,gene_1030,iNF517.LLMG_RS03315,475
1030,gene_1031,iNF517.LLMG_RS03735,345
1031,gene_1032,iNF517.LLMG_RS03780,159
1032,gene_1033,iNF517.LLMG_RS04395,347
1033,gene_1034,iNF517.LLMG_RS04530,332
1034,gene_1035,iNF517.LLMG_RS04555,219
1036,gene_1037,iNF517.LLMG_RS04660,213
1037,gene_1038,iNF517.LLMG_RS04970,142
1038,gene_1039,iNF517.LLMG_RS05020,358
1039,gene_1040,iNF517.LLMG_RS05085,130
1041,gene_1042,iNF517.LLMG_RS05280,486
1042,gene_1043,iNF517.LLMG_RS05530,1041
1043,gene_1044,iNF517.LLMG_RS05615,338
1044,gene_1045,iNF517.LLMG_RS05620,221
1045,gene_1046,iNF517.LLMG_RS05680,259
1047,gene_1048,iNF517.LLMG_RS06045,173
1049,gene_1050,iNF517.LLMG_RS06195,185
1050,gene_1051,iNF517.LLMG_RS06540,273
1051,gene_1052,iNF517.LLMG_RS06545,196
1052,gene_1053,iNF517.LLMG_RS06550,178
1053,gene_1054,iNF517.LLMG_RS06560,188
1056,gene_1057,iNF517.LLMG_RS06735,213
1057,gene_1058,iNF517.LLMG_RS06750,235
1058,gene_1059,iNF517.LLMG_RS07185,234
1059,gene_1060,iNF517.LLMG_RS07195,113
1060,gene_1061,iNF517.LLMG_RS07220,173
1061,gene_1062,iNF517.LLMG_RS07320,120
1062,gene_1063,iNF517.LLMG_RS07670,240
1063,gene_1064,iNF517.LLMG_RS08000,240
1064,gene_1065,iNF517.LLMG_RS08170,176
1065,gene_1066,iNF517.LLMG_RS08455,266
1066,gene_1067,iNF517.LLMG_RS08520,301
1067,gene_1068,iNF517.LLMG_RS08750,749
1068,gene_1069,iNF517.LLMG_RS08890,449
1069,gene_1070,iNF517.LLMG_RS08925,298
1071,gene_1072,iNF517.LLMG_RS08935,91
1072,gene_1073,iNF517.LLMG_RS08950,129
1073,gene_1074,iNF517.LLMG_RS09360,316
1074,gene_1075,iNF517.LLMG_RS09365,619
1075,gene_1076,iNF517.LLMG_RS09370,392
1076,gene_1077,iNF517.LLMG_RS09700,194
1078,gene_1079,iNF517.LLMG_RS09720,102
1079,gene_1080,iNF517.LLMG_RS09735,578
1080,gene_1081,iNF517.LLMG_RS09915,266
1081,gene_1082,iNF517.LLMG_RS10255,869
1082,gene_1083,iNF517.LLMG_RS10780,174
1083,gene_1084,iNF517.LLMG_RS10805,100
1084,gene_1085,iNF517.LLMG_RS10940,226
1085,gene_1086,iNF517.LLMG_RS11000,197
1087,gene_1088,iNF517.LLMG_RS11205,434
1088,gene_1089,iNF517.LLMG_RS11600,444
1091,gene_1092,iNF517.LLMG_RS12110,201
1092,gene_1093,iNF517.LLMG_RS12290,489
1093,gene_1094,iNF517.LLMG_RS12440,233
1094,gene_1095,iNF517.LLMG_RS12580,137
1095,gene_1096,iNF517.LLMG_RS12755,375
1097,gene_1098,iPC815.YPO0068,136
1098,gene_1099,iPC815.YPO0078,250
1099,gene_1100,iPC815.YPO0117,174
1100,gene_1101,iPC815.YPO0132,45
1101,gene_1102,iPC815.YPO0157,356
1102,gene_1103,iPC815.YPO0239,198
1103,gene_1104,iPC815.YPO0329,535
1104,gene_1105,iPC815.YPO0330,344
1105,gene_1106,iPC815.YPO0565,43
1107,gene_1108,iPC815.YPO0945,146
1108,gene_1109,iPC815.YPO1048,272
1110,gene_1111,iPC815.YPO1137,147
1112,gene_1113,iPC815.YPO1389,320
1113,gene_1114,iPC815.YPO1395,296
1114,gene_1115,iPC815.YPO1581,48
1115,gene_1116,iPC815.YPO1599,132
1117,gene_1118,iPC815.YPO1913,82
1118,gene_1119,iPC815.YPO1914,168
1119,gene_1120,iPC815.YPO2013,94
1120,gene_1121,iPC815.YPO2060,86
1121,gene_1122,iPC815.YPO2067,155
1122,gene_1123,iPC815.YPO2295,110
1123,gene_1124,iPC815.YPO2514,213
1124,gene_1125,iPC815.YPO2539,106
1125,gene_1126,iPC815.YPO2616,152
1126,gene_1127,iPC815.YPO2630,586
1127,gene_1128,iPC815.YPO2828,332
1128,gene_1129,iPC815.YPO2907,479
1129,gene_1130,iPC815.YPO2993,59
1130,gene_1131,iPC815.YPO2995,107
1131,gene_1132,iPC815.YPO3076,130
1132,gene_1133,iPC815.YPO3144,273
1133,gene_1134,iPC815.YPO3172,70
1134,gene_1135,iPC815.YPO3221,370
1135,gene_1136,iPC815.YPO3230,333
1138,gene_1139,iPC815.YPO3408,159
1139,gene_1140,iPC815.YPO3446,366
1140,gene_1141,iPC815.YPO3627,124
1142,gene_1143,iPC815.YPO3729,362
1143,gene_1144,iPC815.YPO3861,379
1144,gene_1145,iPC815.YPO3868,105
1145,gene_1146,iPC815.YPO3938,655
1146,gene_1147,iPC815.YPO3942,549
1147,gene_1148,iPC815.YPO3964,276
1148,gene_1149,iPC815.YPO3980,263
1149,gene_1150,iPC815.YPO4036,259
1151,gene_1152,iPC815.YPO4121,563
1152,gene_1153,iSDY_1059.SDY_0088,253
1153,gene_1154,iSDY_1059.SDY_0122,190
1154,gene_1155,iSDY_1059.SDY_0175,94
1156,gene_1157,iSDY_1059.SDY_0275,136
1157,gene_1158,iSDY_1059.SDY_0356,162
1161,gene_1162,iSDY_1059.SDY_0593,138
1162,gene_1163,iSDY_1059.SDY_0614,586
1163,gene_1164,iSDY_1059.SDY_0704,105
1164,gene_1165,iSDY_1059.SDY_0740,203
1165,gene_1166,iSDY_1059.SDY_0787,209
1167,gene_1168,iSDY_1059.SDY_1136,166
1168,gene_1169,iSDY_1059.SDY_1145,87
1169,gene_1170,iSDY_1059.SDY_1256,97
1170,gene_1171,iSDY_1059.SDY_1827,490
1172,gene_1173,iSDY_1059.SDY_2057,109
1173,gene_1174,iSDY_1059.SDY_2206,402
1174,gene_1175,iSDY_1059.SDY_2344,290
1175,gene_1176,iSDY_1059.SDY_2358,895
1176,gene_1177,iSDY_1059.SDY_2505,223
1177,gene_1178,iSDY_1059.SDY_2608,507
1178,gene_1179,iSDY_1059.SDY_2612,59
1179,gene_1180,iSDY_1059.SDY_2613,352
1180,gene_1181,iSDY_1059.SDY_2614,114
1181,gene_1182,iSDY_1059.SDY_2688,342
1182,gene_1183,iSDY_1059.SDY_2741,507
1183,gene_1184,iSDY_1059.SDY_2825,99
1184,gene_1185,iSDY_1059.SDY_2837,99
1186,gene_1187,iSDY_1059.SDY_2907,146
1187,gene_1188,iSDY_1059.SDY_2945,187
1188,gene_1189,iSDY_1059.SDY_2996,493
1189,gene_1190,iSDY_1059.SDY_3016,409
1190,gene_1191,iSDY_1059.SDY_3020,658
1191,gene_1192,iSDY_1059.SDY_3118,160
1193,gene_1194,iSDY_1059.SDY_3242,87
1195,gene_1196,iSDY_1059.SDY_3382,135
1198,gene_1199,iSDY_1059.SDY_3464,237
1199,gene_1200,iSDY_1059.SDY_3466,168
1200,gene_1201,iSDY_1059.SDY_3574,658
1201,gene_1202,iSDY_1059.SDY_3659,625
1202,gene_1203,iSDY_1059.SDY_3667,49
1204,gene_1205,iSDY_1059.SDY_3695,378
1205,gene_1206,iSDY_1059.SDY_3721,358
1206,gene_1207,iSDY_1059.SDY_3818,565
1207,gene_1208,iSDY_1059.SDY_3831,253
1208,gene_1209,iSDY_1059.SDY_3959,362
1209,gene_1210,iSDY_1059.SDY_3968,110
1210,gene_1211,iSDY_1059.SDY_4016,557
1211,gene_1212,iSDY_1059.SDY_4017,63
1212,gene_1213,iSDY_1059.SDY_4041,169
1215,gene_1216,iSDY_1059.SDY_4276,357
1216,gene_1217,iSDY_1059.SDY_4633,89
1217,gene_1218,iSDY_1059.SDY_4653,56
1219,gene_1220,iSF_1195.SF0089,171
1220,gene_1221,iSF_1195.SF0151,133
1221,gene_1222,iSF_1195.SF0190,171
1222,gene_1223,iSF_1195.SF0285,312
1223,gene_1224,iSF_1195.SF0293,333
1224,gene_1225,iSF_1195.SF0322,153
1225,gene_1226,iSF_1195.SF0454,132
1226,gene_1227,iSF_1195.SF0547,113
1227,gene_1228,iSF_1195.SF0613,542
1228,gene_1229,iSF_1195.SF0760,209
1230,gene_1231,iSF_1195.SF0898,915
1231,gene_1232,iSF_1195.SF0910,300
1232,gene_1233,iSF_1195.SF1097,132
1233,gene_1234,iSF_1195.SF1210,95
1234,gene_1235,iSF_1195.SF1313,54
1235,gene_1236,iSF_1195.SF1634,491
1236,gene_1237,iSF_1195.SF1713,70
1237,gene_1238,iSF_1195.SF1860,166
1238,gene_1239,iSF_1195.SF1867,85
1239,gene_1240,iSF_1195.SF2102,369
1240,gene_1241,iSF_1195.SF2234,267
1241,gene_1242,iSF_1195.SF2382,238
1242,gene_1243,iSF_1195.SF2466,512
1243,gene_1244,iSF_1195.SF2470,67
1244,gene_1245,iSF_1195.SF2471,364
1245,gene_1246,iSF_1195.SF2472,112
1247,gene_1248,iSF_1195.SF2598,508
1249,gene_1250,iSF_1195.SF2653,98
1254,gene_1255,iSF_1195.SF2813,405
1255,gene_1256,iSF_1195.SF2816,669
1256,gene_1257,iSF_1195.SF2945,154
1259,gene_1260,iSF_1195.SF3100,87
1260,gene_1261,iSF_1195.SF3132,371
1262,gene_1263,iSF_1195.SF3241,121
1263,gene_1264,iSF_1195.SF3261,228
1265,gene_1266,iSF_1195.SF3319,236
1266,gene_1267,iSF_1195.SF3321,167
1267,gene_1268,iSF_1195.SF3391,45
1268,gene_1269,iSF_1195.SF3402,377
1270,gene_1271,iSF_1195.SF3428,49
1271,gene_1272,iSF_1195.SF3647,169
1272,gene_1273,iSF_1195.SF3811,62
1273,gene_1274,iSF_1195.SF3812,558
1274,gene_1275,iSF_1195.SF3835,199
1275,gene_1276,iSF_1195.SF3854,93
1276,gene_1277,iSF_1195.SF3862,384
1277,gene_1278,iSF_1195.SF3863,376
1278,gene_1279,iSF_1195.SF3980,528
1280,gene_1281,iSF_1195.SF4235,368
1281,gene_1282,iSF_1195.SF4253,137
1283,gene_1284,iSF_1195.SF4405,93
1285,gene_1286,iSSON_1240.SSON_0067,253
1289,gene_1290,iSSON_1240.SSON_0279,337
1291,gene_1292,iSSON_1240.SSON_0299,461
1292,gene_1293,iSSON_1240.SSON_0362,119
1293,gene_1294,iSSON_1240.SSON_0604,289
1294,gene_1295,iSSON_1240.SSON_0611,138
1295,gene_1296,iSSON_1240.SSON_0634,586
1296,gene_1297,iSSON_1240.SSON_0709,113
1297,gene_1298,iSSON_1240.SSON_0789,147
1298,gene_1299,iSSON_1240.SSON_0840,130
1300,gene_1301,iSSON_1240.SSON_0904,916
1301,gene_1302,iSSON_1240.SSON_0916,290
1302,gene_1303,iSSON_1240.SSON_1113,110
1303,gene_1304,iSSON_1240.SSON_1283,80
1304,gene_1305,iSSON_1240.SSON_1298,166
1305,gene_1306,iSSON_1240.SSON_1473,63
1306,gene_1307,iSSON_1240.SSON_1549,489
1307,gene_1308,iSSON_1240.SSON_1832,54
1308,gene_1309,iSSON_1240.SSON_1971,97
1309,gene_1310,iSSON_1240.SSON_2205,279
1310,gene_1311,iSSON_1240.SSON_2364,224
1311,gene_1312,iSSON_1240.SSON_2500,514
1313,gene_1314,iSSON_1240.SSON_2505,352
1314,gene_1315,iSSON_1240.SSON_2506,112
1315,gene_1316,iSSON_1240.SSON_2581,335
1318,gene_1319,iSSON_1240.SSON_2720,74
1319,gene_1320,iSSON_1240.SSON_2854,146
1320,gene_1321,iSSON_1240.SSON_2894,187
1321,gene_1322,iSSON_1240.SSON_2936,428
1322,gene_1323,iSSON_1240.SSON_2956,465
1323,gene_1324,iSSON_1240.SSON_3108,164
1325,gene_1326,iSSON_1240.SSON_3177,75
1326,gene_1327,iSSON_1240.SSON_3196,81
1327,gene_1328,iSSON_1240.SSON_3245,308
1328,gene_1329,iSSON_1240.SSON_3279,265
1329,gene_1330,iSSON_1240.SSON_3349,135
1332,gene_1333,iSSON_1240.SSON_3428,248
1333,gene_1334,iSSON_1240.SSON_3430,167
1334,gene_1335,iSSON_1240.SSON_3515,353
1335,gene_1336,iSSON_1240.SSON_3520,185
1338,gene_1339,iSSON_1240.SSON_3778,72
1339,gene_1340,iSSON_1240.SSON_3797,169
1341,gene_1342,iSSON_1240.SSON_3888,63
1342,gene_1343,iSSON_1240.SSON_3922,200
1343,gene_1344,iSSON_1240.SSON_3952,110
1344,gene_1345,iSSON_1240.SSON_3960,384
1345,gene_1346,iSSON_1240.SSON_3961,374
1346,gene_1347,iSSON_1240.SSON_4073,525
1347,gene_1348,iSSON_1240.SSON_4085,258
1348,gene_1349,iSSON_1240.SSON_4095,567
1349,gene_1350,iSSON_1240.SSON_4178,358
1350,gene_1351,iSSON_1240.SSON_4418,49
1351,gene_1352,iSSON_1240.SSON_4436,361
1352,gene_1353,iSSON_1240.SSON_4451,111
1353,gene_1354,iSSON_1240.SSON_4524,78
1354,gene_1355,iSSON_1240.SSON_4542,58
1356,gene_1357,iSbBS512_1146.SbBS512_E0085,172
1358,gene_1359,iSbBS512_1146.SbBS512_E0193,139
1359,gene_1360,iSbBS512_1146.SbBS512_E0234,312
1360,gene_1361,iSbBS512_1146.SbBS512_E0240,373
1361,gene_1362,iSbBS512_1146.SbBS512_E0303,118
1362,gene_1363,iSbBS512_1146.SbBS512_E0451,119
1363,gene_1364,iSbBS512_1146.SbBS512_E0570,543
1364,gene_1365,iSbBS512_1146.SbBS512_E0590,139
1365,gene_1366,iSbBS512_1146.SbBS512_E0599,297
1366,gene_1367,iSbBS512_1146.SbBS512_E0678,118
1367,gene_1368,iSbBS512_1146.SbBS512_E0954,87
1368,gene_1369,iSbBS512_1146.SbBS512_E1194,372
1369,gene_1370,iSbBS512_1146.SbBS512_E1371,87
1372,gene_1373,iSbBS512_1146.SbBS512_E2125,162
1373,gene_1374,iSbBS512_1146.SbBS512_E2231,132
1374,gene_1375,iSbBS512_1146.SbBS512_E2410,299
1377,gene_1378,iSbBS512_1146.SbBS512_E2539,147
1378,gene_1379,iSbBS512_1146.SbBS512_E2684,238
1380,gene_1381,iSbBS512_1146.SbBS512_E2764,353
1383,gene_1384,iSbBS512_1146.SbBS512_E2916,508
1384,gene_1385,iSbBS512_1146.SbBS512_E2954,99
1386,gene_1387,iSbBS512_1146.SbBS512_E3094,428
1387,gene_1388,iSbBS512_1146.SbBS512_E3128,187
1389,gene_1390,iSbBS512_1146.SbBS512_E3234,245
1390,gene_1391,iSbBS512_1146.SbBS512_E3288,429
1392,gene_1393,iSbBS512_1146.SbBS512_E3430,379
1393,gene_1394,iSbBS512_1146.SbBS512_E3472,63
1394,gene_1395,iSbBS512_1146.SbBS512_E3490,98
1395,gene_1396,iSbBS512_1146.SbBS512_E3528,369
1396,gene_1397,iSbBS512_1146.SbBS512_E3551,228
1397,gene_1398,iSbBS512_1146.SbBS512_E3569,121
1398,gene_1399,iSbBS512_1146.SbBS512_E3674,196
1399,gene_1400,iSbBS512_1146.SbBS512_E3750,46
1400,gene_1401,iSbBS512_1146.SbBS512_E3761,376
1402,gene_1403,iSbBS512_1146.SbBS512_E3790,49
1403,gene_1404,iSbBS512_1146.SbBS512_E3798,635
1405,gene_1406,iSbBS512_1146.SbBS512_E4036,169
1406,gene_1407,iSbBS512_1146.SbBS512_E4132,376
1407,gene_1408,iSbBS512_1146.SbBS512_E4140,108
1409,gene_1410,iSbBS512_1146.SbBS512_E4189,572
1411,gene_1412,iSbBS512_1146.SbBS512_E4395,253
1412,gene_1413,iSbBS512_1146.SbBS512_E4408,569
1414,gene_1415,iSbBS512_1146.SbBS512_E4829,358
1415,gene_1416,iSbBS512_1146.SbBS512_E4847,48
1417,gene_1418,iSbBS512_1146.SbBS512_E4940,56
1418,gene_1419,iSynCJ816.SGL_RS02240,159
1421,gene_1422,iSynCJ816.SGL_RS02675,583
1422,gene_1423,iSynCJ816.SGL_RS02695,38
1423,gene_1424,iSynCJ816.SGL_RS02700,109
1424,gene_1425,iSynCJ816.SGL_RS03010,358
1425,gene_1426,iSynCJ816.SGL_RS04690,513
1426,gene_1427,iSynCJ816.SGL_RS05125,49
1428,gene_1429,iSynCJ816.SGL_RS05885,291
1430,gene_1431,iSynCJ816.SGL_RS06370,332
1432,gene_1433,iSynCJ816.SGL_RS06895,670
1433,gene_1434,iSynCJ816.SGL_RS07100,680
1434,gene_1435,iSynCJ816.SGL_RS07245,139
1435,gene_1436,iSynCJ816.SGL_RS07670,89
1436,gene_1437,iSynCJ816.SGL_RS08035,263
1437,gene_1438,iSynCJ816.SGL_RS09600,195
1438,gene_1439,iSynCJ816.SGL_RS09640,99
1439,gene_1440,iSynCJ816.SGL_RS09665,404
1441,gene_1442,iSynCJ816.SGL_RS09950,196
1443,gene_1444,iSynCJ816.SGL_RS10570,47
1444,gene_1445,iSynCJ816.SGL_RS10805,618
1445,gene_1446,iSynCJ816.SGL_RS10865,358
1446,gene_1447,iSynCJ816.SGL_RS10890,66
1447,gene_1448,iSynCJ816.SGL_RS10925,546
1448,gene_1449,iSynCJ816.SGL_RS10930,835
1449,gene_1450,iSynCJ816.SGL_RS11415,147
1450,gene_1451,iSynCJ816.SGL_RS11485,131
1452,gene_1453,iSynCJ816.SGL_RS11925,655
1453,gene_1454,iSynCJ816.SGL_RS12820,415
1455,gene_1456,iSynCJ816.SGL_RS13120,153
1457,gene_1458,iSynCJ816.SGL_RS13520,332
1458,gene_1459,iSynCJ816.SGL_RS13580,389
1459,gene_1460,iSynCJ816.SGL_RS13900,62
1460,gene_1461,iSynCJ816.SGL_RS13980,421
1461,gene_1462,iSynCJ816.SGL_RS14120,248
1463,gene_1464,iSynCJ816.SGL_RS14865,210
1464,gene_1465,iSynCJ816.SGL_RS14930,222
1465,gene_1466,iSynCJ816.SGL_RS15395,197
1467,gene_1468,iSynCJ816.SGL_RS15695,335
1468,gene_1469,iSynCJ816.SGL_RS16015,204
1469,gene_1470,iSynCJ816.SGL_RS16100,553
1470,gene_1471,iSynCJ816.SGL_RS16185,54
1471,gene_1472,iSynCJ816.SGL_RS16625,244
1472,gene_1473,iSynCJ816.SGL_RS16700,205
1473,gene_1474,iSynCJ816.SGL_RS16805,136
1474,gene_1475,iSynCJ816.SGL_RS17160,101
1475,gene_1476,iSynCJ816.SGL_RS17200,389
1478,gene_1479,iSynCJ816.SGL_RS17400,63
1479,gene_1480,iSynCJ816.SGL_RS17635,348
1481,gene_1482,iSynCJ816.SGL_RS18050,159
1482,gene_1483,iSynCJ816.SGL_RS18145,54
1483,gene_1484,iYL1228.KPN_00030,358
1484,gene_1485,iYL1228.KPN_00060,272
1486,gene_1487,iYL1228.KPN_00213,164
1487,gene_1488,iYL1228.KPN_00236,105
1489,gene_1490,iYL1228.KPN_00329,159
1490,gene_1491,iYL1228.KPN_00507,63
1492,gene_1493,iYL1228.KPN_00701,542
1493,gene_1494,iYL1228.KPN_00771,145
1494,gene_1495,iYL1228.KPN_00838,210
1495,gene_1496,iYL1228.KPN_00918,134
1497,gene_1498,iYL1228.KPN_00941,311
1498,gene_1499,iYL1228.KPN_00969,68
1499,gene_1500,iYL1228.KPN_01091,154
1500,gene_1501,iYL1228.KPN_01132,214
1502,gene_1503,iYL1228.KPN_01517,490
1503,gene_1504,iYL1228.KPN_02238,94
1505,gene_1506,iYL1228.KPN_02373,90
1508,gene_1509,iYL1228.KPN_02496,398
1509,gene_1510,iYL1228.KPN_02497,376
1510,gene_1511,iYL1228.KPN_02696,77
