,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,50
1,gene_1,STM_v1_0.STM0054,355
5,gene_5,STM_v1_0.STM0247,286
9,gene_9,STM_v1_0.STM0659,271
16,gene_16,STM_v1_0.STM0984,286
20,gene_20,STM_v1_0.STM1221,103
26,gene_26,STM_v1_0.STM1780,102
54,gene_54,STM_v1_0.STM3351,345
63,gene_63,STM_v1_0.STM3733,199
68,gene_68,STM_v1_0.STM3915,100
77,gene_78,iAF692.Mbar_A0086,253
79,gene_80,iAF692.Mbar_A0218,565
80,gene_81,iAF692.Mbar_A0219,152
86,gene_87,iAF692.Mbar_A0408,107
90,gene_91,iAF692.Mbar_A0760,253
98,gene_99,iAF692.Mbar_A1238,84
102,gene_103,iAF692.Mbar_A1438,353
104,gene_105,iAF692.Mbar_A1586,474
111,gene_112,iAF692.Mbar_A2020,62
123,gene_124,iAF692.Mbar_A3183,124
131,gene_132,iAF987.Gmet_0043,99
135,gene_136,iAF987.Gmet_0069,80
141,gene_142,iAF987.Gmet_0209,493
149,gene_150,iAF987.Gmet_0406,285
171,gene_172,iAF987.Gmet_0928,157
172,gene_173,iAF987.Gmet_0940,798
173,gene_174,iAF987.Gmet_0941,174
184,gene_185,iAF987.Gmet_1186,528
192,gene_193,iAF987.Gmet_1353,412
194,gene_195,iAF987.Gmet_1416,548
195,gene_196,iAF987.Gmet_1558,374
203,gene_204,iAF987.Gmet_1706,79
209,gene_210,iAF987.Gmet_1841,327
213,gene_214,iAF987.Gmet_1888,152
216,gene_217,iAF987.Gmet_1914,79
218,gene_219,iAF987.Gmet_1919,75
219,gene_220,iAF987.Gmet_1934,608
220,gene_221,iAF987.Gmet_1939,444
222,gene_223,iAF987.Gmet_1991,57
227,gene_228,iAF987.Gmet_2349,328
230,gene_231,iAF987.Gmet_2391,437
232,gene_233,iAF987.Gmet_2444,55
247,gene_248,iAF987.Gmet_2822,629
248,gene_249,iAF987.Gmet_2904,427
251,gene_252,iAF987.Gmet_2992,305
252,gene_253,iAF987.Gmet_2999,82
259,gene_260,iAF987.Gmet_3241,47
262,gene_263,iAF987.Gmet_3260,352
271,gene_272,iAM_Pb448.PBANKA_083310,176
275,gene_276,iAM_Pb448.PBANKA_113700,310
278,gene_279,iAM_Pb448.PBANKA_146280,105
282,gene_283,iAM_Pc455.PCYB_111980,305
286,gene_287,iAM_Pc455.PCYB_147430,105
298,gene_299,iAM_Pv461.PVX_101390,108
300,gene_301,iAM_Pv461.PVX_115000,305
302,gene_303,iAT_PLT_636.4905,132
304,gene_305,iAT_PLT_636.5834,768
312,gene_313,iCHOv1.100754792,199
314,gene_315,iCHOv1.100757350,752
333,gene_334,iCN718.ABAYE_RS04335,254
335,gene_336,iCN718.ABAYE_RS04905,345
343,gene_344,iCN718.ABAYE_RS13845,82
349,gene_350,iCN718.ABAYE_RS17470,469
355,gene_356,iCN900.CD630_00480,213
357,gene_358,iCN900.CD630_00520,546
358,gene_359,iCN900.CD630_00910,258
359,gene_360,iCN900.CD630_01000,323
360,gene_361,iCN900.CD630_01010,283
361,gene_362,iCN900.CD630_01020,276
362,gene_363,iCN900.CD630_01030,194
366,gene_367,iCN900.CD630_01300,563
367,gene_368,iCN900.CD630_01980,654
369,gene_370,iCN900.CD630_02210,348
371,gene_372,iCN900.CD630_02240,451
372,gene_373,iCN900.CD630_02250,1353
373,gene_374,iCN900.CD630_02510,68
377,gene_378,iCN900.CD630_03130,634
378,gene_379,iCN900.CD630_03960,107
380,gene_381,iCN900.CD630_04310,95
388,gene_389,iCN900.CD630_06990,412
391,gene_392,iCN900.CD630_07180,729
395,gene_396,iCN900.CD630_07520,313
396,gene_397,iCN900.CD630_07530,338
397,gene_398,iCN900.CD630_07540,369
404,gene_405,iCN900.CD630_08840,461
405,gene_406,iCN900.CD630_08850,788
410,gene_411,iCN900.CD630_09890,566
413,gene_414,iCN900.CD630_09920,404
418,gene_419,iCN900.CD630_10240,434
431,gene_432,iCN900.CD630_11530,152
432,gene_433,iCN900.CD630_11750,479
433,gene_434,iCN900.CD630_11780,301
437,gene_438,iCN900.CD630_11820,284
440,gene_441,iCN900.CD630_12050,258
445,gene_446,iCN900.CD630_12820,905
449,gene_450,iCN900.CD630_13340,580
454,gene_455,iCN900.CD630_14790,801
455,gene_456,iCN900.CD630_14890,154
458,gene_459,iCN900.CD630_14950,278
461,gene_462,iCN900.CD630_15360,409
462,gene_463,iCN900.CD630_15370,667
465,gene_466,iCN900.CD630_15770,565
470,gene_471,iCN900.CD630_16140,145
477,gene_478,iCN900.CD630_17290,366
480,gene_481,iCN900.CD630_17850,432
489,gene_490,iCN900.CD630_19470,221
491,gene_492,iCN900.CD630_20140,667
492,gene_493,iCN900.CD630_20200,912
496,gene_497,iCN900.CD630_20500,117
497,gene_498,iCN900.CD630_20590,711
500,gene_501,iCN900.CD630_21150,645
502,gene_503,iCN900.CD630_21180,548
504,gene_505,iCN900.CD630_21280,399
505,gene_506,iCN900.CD630_21300,397
506,gene_507,iCN900.CD630_21350,147
507,gene_508,iCN900.CD630_21360,249
508,gene_509,iCN900.CD630_21380,213
534,gene_535,iCN900.CD630_24930,89
541,gene_542,iCN900.CD630_25750,231
542,gene_543,iCN900.CD630_25770,177
543,gene_544,iCN900.CD630_25840,318
546,gene_547,iCN900.CD630_25960,332
548,gene_549,iCN900.CD630_26230,216
550,gene_551,iCN900.CD630_26300,330
555,gene_556,iCN900.CD630_26910,192
562,gene_563,iCN900.CD630_27390,671
563,gene_564,iCN900.CD630_27410,360
565,gene_566,iCN900.CD630_27440,728
567,gene_568,iCN900.CD630_27550,456
568,gene_569,iCN900.CD630_27800,546
582,gene_583,iCN900.CD630_31710,608
584,gene_585,iCN900.CD630_31730,540
585,gene_586,iCN900.CD630_31740,419
587,gene_588,iCN900.CD630_31950,511
589,gene_590,iCN900.CD630_32230,320
592,gene_593,iCN900.CD630_32560,1145
601,gene_602,iCN900.CD630_32860,357
604,gene_605,iCN900.CD630_33940,508
606,gene_607,iCN900.CD630_34020,293
644,gene_645,iCN900.CD630_35520,561
645,gene_646,iCN900.CD630_35550,199
648,gene_649,iCN900.CD630_35660,234
653,gene_654,iCN900.CD630_36550,352
657,gene_658,iEK1008.Rv0125,79
659,gene_660,iEK1008.Rv0357c,363
661,gene_662,iEK1008.Rv0684,805
686,gene_687,iHN637.CLJU_RS00840,724
688,gene_689,iHN637.CLJU_RS00920,1201
699,gene_700,iHN637.CLJU_RS01260,576
700,gene_701,iHN637.CLJU_RS01300,565
702,gene_703,iHN637.CLJU_RS01390,449
706,gene_707,iHN637.CLJU_RS01590,372
708,gene_709,iHN637.CLJU_RS02030,447
712,gene_713,iHN637.CLJU_RS02275,493
713,gene_714,iHN637.CLJU_RS02400,47
725,gene_726,iHN637.CLJU_RS03245,129
726,gene_727,iHN637.CLJU_RS03255,223
729,gene_730,iHN637.CLJU_RS03295,457
730,gene_731,iHN637.CLJU_RS03300,491
735,gene_736,iHN637.CLJU_RS03910,305
736,gene_737,iHN637.CLJU_RS04010,1117
738,gene_739,iHN637.CLJU_RS04220,365
739,gene_740,iHN637.CLJU_RS04225,194
742,gene_743,iHN637.CLJU_RS04465,635
744,gene_745,iHN637.CLJU_RS04475,395
746,gene_747,iHN637.CLJU_RS04600,414
748,gene_749,iHN637.CLJU_RS04950,271
750,gene_751,iHN637.CLJU_RS05190,374
754,gene_755,iHN637.CLJU_RS05470,625
756,gene_757,iHN637.CLJU_RS05525,254
757,gene_758,iHN637.CLJU_RS05570,338
758,gene_759,iHN637.CLJU_RS05575,224
760,gene_761,iHN637.CLJU_RS05585,176
761,gene_762,iHN637.CLJU_RS05590,166
762,gene_763,iHN637.CLJU_RS05595,150
764,gene_765,iHN637.CLJU_RS05660,1343
765,gene_766,iHN637.CLJU_RS05725,207
772,gene_773,iHN637.CLJU_RS05895,311
777,gene_778,iHN637.CLJU_RS06205,228
778,gene_779,iHN637.CLJU_RS06240,164
780,gene_781,iHN637.CLJU_RS06265,471
781,gene_782,iHN637.CLJU_RS06280,301
782,gene_783,iHN637.CLJU_RS06285,81
783,gene_784,iHN637.CLJU_RS06400,211
784,gene_785,iHN637.CLJU_RS06410,243
786,gene_787,iHN637.CLJU_RS06430,395
787,gene_788,iHN637.CLJU_RS06465,149
788,gene_789,iHN637.CLJU_RS06515,159
789,gene_790,iHN637.CLJU_RS06565,630
793,gene_794,iHN637.CLJU_RS07045,132
797,gene_798,iHN637.CLJU_RS07395,418
809,gene_810,iHN637.CLJU_RS10005,424
810,gene_811,iHN637.CLJU_RS10010,424
811,gene_812,iHN637.CLJU_RS10015,676
812,gene_813,iHN637.CLJU_RS10025,162
816,gene_817,iHN637.CLJU_RS10465,276
817,gene_818,iHN637.CLJU_RS10565,266
826,gene_827,iHN637.CLJU_RS11515,592
828,gene_829,iHN637.CLJU_RS11570,42
829,gene_830,iHN637.CLJU_RS11970,372
837,gene_838,iHN637.CLJU_RS13140,261
843,gene_844,iHN637.CLJU_RS14370,275
848,gene_849,iHN637.CLJU_RS15095,380
858,gene_859,iHN637.CLJU_RS15830,295
862,gene_863,iHN637.CLJU_RS16355,556
865,gene_866,iHN637.CLJU_RS16615,705
867,gene_868,iHN637.CLJU_RS16730,348
869,gene_870,iHN637.CLJU_RS16970,427
870,gene_871,iHN637.CLJU_RS17035,234
871,gene_872,iHN637.CLJU_RS17040,333
873,gene_874,iHN637.CLJU_RS17105,1108
878,gene_879,iHN637.CLJU_RS17585,213
879,gene_880,iHN637.CLJU_RS17590,149
880,gene_881,iHN637.CLJU_RS17595,410
882,gene_883,iHN637.CLJU_RS18300,682
883,gene_884,iHN637.CLJU_RS18305,644
885,gene_886,iHN637.CLJU_RS18335,694
891,gene_892,iHN637.CLJU_RS18540,694
892,gene_893,iHN637.CLJU_RS18545,45
893,gene_894,iHN637.CLJU_RS18940,442
