,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,65
4,gene_4,STM_v1_0.STM0247,287
8,gene_8,STM_v1_0.STM0659,283
9,gene_9,STM_v1_0.STM0686,627
18,gene_18,STM_v1_0.STM0984,286
22,gene_22,STM_v1_0.STM1221,100
24,gene_24,STM_v1_0.STM1290,418
26,gene_26,STM_v1_0.STM1731,131
33,gene_33,STM_v1_0.STM2189,523
36,gene_36,STM_v1_0.STM2427,541
43,gene_43,STM_v1_0.STM3103,157
48,gene_48,STM_v1_0.STM3481,386
70,gene_70,STM_v1_0.STM3968,179
76,gene_77,iAF692.Mbar_A0086,214
82,gene_83,iAF692.Mbar_A0408,87
89,gene_90,iAF692.Mbar_A1223,563
98,gene_99,iAF692.Mbar_A1820,474
101,gene_102,iAF692.Mbar_A2179,176
109,gene_110,iAF692.Mbar_A3252,281
115,gene_116,iAF987.Gmet_0043,92
118,gene_119,iAF987.Gmet_0058,635
119,gene_120,iAF987.Gmet_0059,196
121,gene_122,iAF987.Gmet_0067,206
123,gene_124,iAF987.Gmet_0069,82
132,gene_133,iAF987.Gmet_0351,847
137,gene_138,iAF987.Gmet_0406,234
148,gene_149,iAF987.Gmet_0647,217
153,gene_154,iAF987.Gmet_0865,171
156,gene_157,iAF987.Gmet_0928,222
158,gene_159,iAF987.Gmet_0941,171
173,gene_174,iAF987.Gmet_1252,268
178,gene_179,iAF987.Gmet_1300,266
179,gene_180,iAF987.Gmet_1350,87
180,gene_181,iAF987.Gmet_1353,407
182,gene_183,iAF987.Gmet_1416,483
184,gene_185,iAF987.Gmet_1558,394
190,gene_191,iAF987.Gmet_1622,117
191,gene_192,iAF987.Gmet_1629,261
193,gene_194,iAF987.Gmet_1706,87
202,gene_203,iAF987.Gmet_1880,377
203,gene_204,iAF987.Gmet_1888,147
205,gene_206,iAF987.Gmet_1903,107
206,gene_207,iAF987.Gmet_1914,73
207,gene_208,iAF987.Gmet_1919,77
213,gene_214,iAF987.Gmet_1991,62
220,gene_221,iAF987.Gmet_2349,311
223,gene_224,iAF987.Gmet_2444,55
225,gene_226,iAF987.Gmet_2731,84
228,gene_229,iAF987.Gmet_2822,478
234,gene_235,iAF987.Gmet_2999,80
235,gene_236,iAF987.Gmet_3012,90
244,gene_245,iAF987.Gmet_3203,555
246,gene_247,iAF987.Gmet_3241,51
253,gene_254,iAF987.Gmet_3339,280
259,gene_260,iAF987.Gmet_3535,238
262,gene_263,iAM_Pb448.PBANKA_146280,87
268,gene_269,iAM_Pc455.PCYB_147430,92
276,gene_277,iAM_Pv461.PVX_101390,83
279,gene_280,iAT_PLT_636.4905,132
290,gene_291,iCHOv1.100754792,372
305,gene_306,iCN718.ABAYE_RS04335,253
318,gene_319,iCN718.ABAYE_RS13845,87
327,gene_328,iCN718.ABAYE_RS17565,253
329,gene_330,iCN900.CD630_00480,209
330,gene_331,iCN900.CD630_00500,565
331,gene_332,iCN900.CD630_00520,309
332,gene_333,iCN900.CD630_00910,207
333,gene_334,iCN900.CD630_01000,313
334,gene_335,iCN900.CD630_01010,285
335,gene_336,iCN900.CD630_01020,271
336,gene_337,iCN900.CD630_01030,184
340,gene_341,iCN900.CD630_01300,572
342,gene_343,iCN900.CD630_01980,642
351,gene_352,iCN900.CD630_03130,627
354,gene_355,iCN900.CD630_04030,328
355,gene_356,iCN900.CD630_04050,203
356,gene_357,iCN900.CD630_04310,100
357,gene_358,iCN900.CD630_05740,766
362,gene_363,iCN900.CD630_06990,416
365,gene_366,iCN900.CD630_07510,151
366,gene_367,iCN900.CD630_07520,318
368,gene_369,iCN900.CD630_07540,338
374,gene_375,iCN900.CD630_08820,403
376,gene_377,iCN900.CD630_08850,687
387,gene_388,iCN900.CD630_10240,422
388,gene_389,iCN900.CD630_10250,253
397,gene_398,iCN900.CD630_10600,169
403,gene_404,iCN900.CD630_11530,121
405,gene_406,iCN900.CD630_11780,265
407,gene_408,iCN900.CD630_11820,266
409,gene_410,iCN900.CD630_12050,199
411,gene_412,iCN900.CD630_12260,171
412,gene_413,iCN900.CD630_12790,390
413,gene_414,iCN900.CD630_12820,863
414,gene_415,iCN900.CD630_13150,185
415,gene_416,iCN900.CD630_13270,143
416,gene_417,iCN900.CD630_13340,558
417,gene_418,iCN900.CD630_13530,155
418,gene_419,iCN900.CD630_13820,630
419,gene_420,iCN900.CD630_14770,77
420,gene_421,iCN900.CD630_14780,102
421,gene_422,iCN900.CD630_14790,774
422,gene_423,iCN900.CD630_14890,164
429,gene_430,iCN900.CD630_15360,295
430,gene_431,iCN900.CD630_15370,587
435,gene_436,iCN900.CD630_15770,444
451,gene_452,iCN900.CD630_18170,100
454,gene_455,iCN900.CD630_18320,403
457,gene_458,iCN900.CD630_18350,351
463,gene_464,iCN900.CD630_19470,221
465,gene_466,iCN900.CD630_20200,991
468,gene_469,iCN900.CD630_20500,162
469,gene_470,iCN900.CD630_20590,637
474,gene_475,iCN900.CD630_21150,717
476,gene_477,iCN900.CD630_21180,441
478,gene_479,iCN900.CD630_21280,403
479,gene_480,iCN900.CD630_21300,328
480,gene_481,iCN900.CD630_21350,129
481,gene_482,iCN900.CD630_21360,233
482,gene_483,iCN900.CD630_21380,274
485,gene_486,iCN900.CD630_22760,321
489,gene_490,iCN900.CD630_23300,176
498,gene_499,iCN900.CD630_25740,83
500,gene_501,iCN900.CD630_25770,223
502,gene_503,iCN900.CD630_25880,176
504,gene_505,iCN900.CD630_25960,306
505,gene_506,iCN900.CD630_26100,374
506,gene_507,iCN900.CD630_26230,136
507,gene_508,iCN900.CD630_26270,80
508,gene_509,iCN900.CD630_26300,321
514,gene_515,iCN900.CD630_26820,1282
519,gene_520,iCN900.CD630_27390,407
520,gene_521,iCN900.CD630_27410,281
521,gene_522,iCN900.CD630_27420,139
522,gene_523,iCN900.CD630_27440,647
524,gene_525,iCN900.CD630_27800,457
534,gene_535,iCN900.CD630_29670,172
536,gene_537,iCN900.CD630_31100,315
539,gene_540,iCN900.CD630_31710,570
540,gene_541,iCN900.CD630_31720,256
541,gene_542,iCN900.CD630_31730,454
546,gene_547,iCN900.CD630_31950,499
551,gene_552,iCN900.CD630_32560,1066
559,gene_560,iCN900.CD630_32860,324
564,gene_565,iCN900.CD630_34020,238
574,gene_575,iCN900.CD630_34770,116
575,gene_576,iCN900.CD630_34790,298
583,gene_584,iCN900.CD630_35520,585
591,gene_592,iCN900.CD630_36550,333
595,gene_596,iEK1008.Rv0125,100
597,gene_598,iEK1008.Rv0357c,352
599,gene_600,iEK1008.Rv0684,816
606,gene_607,iEK1008.Rv2228c,43
607,gene_608,iEK1008.Rv2334,361
615,gene_616,iEK1008.Rv3275c,137
618,gene_619,iHN637.CLJU_RS00620,442
621,gene_622,iHN637.CLJU_RS00840,723
625,gene_626,iHN637.CLJU_RS01135,283
630,gene_631,iHN637.CLJU_RS01260,530
631,gene_632,iHN637.CLJU_RS01300,583
633,gene_634,iHN637.CLJU_RS01375,338
637,gene_638,iHN637.CLJU_RS01560,246
641,gene_642,iHN637.CLJU_RS02100,273
645,gene_646,iHN637.CLJU_RS02945,233
646,gene_647,iHN637.CLJU_RS02950,447
652,gene_653,iHN637.CLJU_RS03520,256
655,gene_656,iHN637.CLJU_RS04010,1191
660,gene_661,iHN637.CLJU_RS04385,380
665,gene_666,iHN637.CLJU_RS04605,1373
667,gene_668,iHN637.CLJU_RS05190,407
669,gene_670,iHN637.CLJU_RS05200,246
670,gene_671,iHN637.CLJU_RS05470,513
672,gene_673,iHN637.CLJU_RS05525,256
673,gene_674,iHN637.CLJU_RS05570,333
674,gene_675,iHN637.CLJU_RS05575,237
676,gene_677,iHN637.CLJU_RS05585,162
677,gene_678,iHN637.CLJU_RS05590,169
678,gene_679,iHN637.CLJU_RS05595,149
688,gene_689,iHN637.CLJU_RS05895,258
689,gene_690,iHN637.CLJU_RS06095,353
695,gene_696,iHN637.CLJU_RS06265,461
697,gene_698,iHN637.CLJU_RS06285,73
698,gene_699,iHN637.CLJU_RS06400,293
699,gene_700,iHN637.CLJU_RS06410,255
701,gene_702,iHN637.CLJU_RS06465,121
702,gene_703,iHN637.CLJU_RS06515,144
704,gene_705,iHN637.CLJU_RS06565,577
706,gene_707,iHN637.CLJU_RS06595,583
721,gene_722,iHN637.CLJU_RS10465,417
731,gene_732,iHN637.CLJU_RS11570,43
734,gene_735,iHN637.CLJU_RS12040,81
741,gene_742,iHN637.CLJU_RS13140,204
745,gene_746,iHN637.CLJU_RS14370,194
746,gene_747,iHN637.CLJU_RS14375,333
750,gene_751,iHN637.CLJU_RS14395,394
751,gene_752,iHN637.CLJU_RS14475,1290
756,gene_757,iHN637.CLJU_RS15830,258
759,gene_760,iHN637.CLJU_RS16355,449
763,gene_764,iHN637.CLJU_RS16615,632
764,gene_765,iHN637.CLJU_RS16730,323
767,gene_768,iHN637.CLJU_RS17040,280
768,gene_769,iHN637.CLJU_RS17105,1019
775,gene_776,iHN637.CLJU_RS18300,657
777,gene_778,iHN637.CLJU_RS18335,595
783,gene_784,iHN637.CLJU_RS19260,551
784,gene_785,iHN637.CLJU_RS19265,270
785,gene_786,iHN637.CLJU_RS19270,483
798,gene_799,iHN637.CLJU_RS20110,207
799,gene_800,iHN637.CLJU_RS20420,404
802,gene_803,iHN637.CLJU_RS20535,259
803,gene_804,iHN637.CLJU_RS20580,400
805,gene_806,iHN637.CLJU_RS20600,333
806,gene_807,iHN637.CLJU_RS20680,466
821,gene_822,iIT341.HP1576,166
831,gene_832,iJN1463.PP_0220,160
837,gene_838,iJN1463.PP_0391,95
839,gene_840,iJN1463.PP_0416,99
844,gene_845,iJN1463.PP_0833,367
850,gene_851,iJN1463.PP_0936,141
862,gene_863,iJN1463.PP_1280,320
864,gene_865,iJN1463.PP_1336,189
871,gene_872,iJN1463.PP_1768,345
880,gene_881,iJN1463.PP_2904,629
892,gene_893,iJN1463.PP_4210,228
898,gene_899,iJN1463.PP_4803,176
904,gene_905,iJN1463.PP_4935,274
918,gene_919,iLB1027_lipid.PHATRDRAFT_16944,186
919,gene_920,iLB1027_lipid.PHATRDRAFT_18087,557
920,gene_921,iLB1027_lipid.PHATRDRAFT_25308,399
921,gene_922,iLB1027_lipid.PHATRDRAFT_32747,392
