,query_gene,BiGG_gene,score
677,gene_678,iCN900.CD630_25240,273
678,gene_679,iCN900.CD630_25320,555
679,gene_680,iCN900.CD630_25410,553
680,gene_681,iCN900.CD630_25580,264
681,gene_682,iCN900.CD630_25660,96
682,gene_683,iCN900.CD630_25740,254
683,gene_684,iCN900.CD630_25750,345
684,gene_685,iCN900.CD630_25770,318
685,gene_686,iCN900.CD630_25840,461
686,gene_687,iCN900.CD630_25870,605
687,gene_688,iCN900.CD630_25880,299
688,gene_689,iCN900.CD630_25900,383
689,gene_690,iCN900.CD630_25940,577
690,gene_691,iCN900.CD630_25950,285
691,gene_692,iCN900.CD630_25960,500
692,gene_693,iCN900.CD630_26100,555
693,gene_694,iCN900.CD630_26110,356
694,gene_695,iCN900.CD630_26230,314
695,gene_696,iCN900.CD630_26300,498
696,gene_697,iCN900.CD630_26510,611
697,gene_698,iCN900.CD630_26530,579
698,gene_699,iCN900.CD630_26540,491
699,gene_700,iCN900.CD630_26550,566
700,gene_701,iCN900.CD630_26640,709
701,gene_702,iCN900.CD630_26660,196
702,gene_703,iCN900.CD630_26670,422
703,gene_704,iCN900.CD630_26820,1961
704,gene_705,iCN900.CD630_26860,118
705,gene_706,iCN900.CD630_26910,295
706,gene_707,iCN900.CD630_26920,468
707,gene_708,iCN900.CD630_26950,522
708,gene_709,iCN900.CD630_26960,350
709,gene_710,iCN900.CD630_27080,184
710,gene_711,iCN900.CD630_27150,504
711,gene_712,iCN900.CD630_27260,699
712,gene_713,iCN900.CD630_27330,657
713,gene_714,iCN900.CD630_27340,747
714,gene_715,iCN900.CD630_27390,972
715,gene_716,iCN900.CD630_27410,682
716,gene_717,iCN900.CD630_27420,289
717,gene_718,iCN900.CD630_27440,1167
718,gene_719,iCN900.CD630_27450,280
719,gene_720,iCN900.CD630_27550,916
720,gene_721,iCN900.CD630_27620,370
721,gene_722,iCN900.CD630_28190,375
722,gene_723,iCN900.CD630_28350,414
723,gene_724,iCN900.CD630_28680,90
724,gene_725,iCN900.CD630_28750,432
725,gene_726,iCN900.CD630_28760,521
726,gene_727,iCN900.CD630_28770,487
727,gene_728,iCN900.CD630_28780,473
728,gene_729,iCN900.CD630_28800,135
729,gene_730,iCN900.CD630_28810,317
730,gene_731,iCN900.CD630_28820,763
732,gene_733,iCN900.CD630_29660,1374
733,gene_734,iCN900.CD630_29940,530
734,gene_735,iCN900.CD630_29950,1137
735,gene_736,iCN900.CD630_30150,99
736,gene_737,iCN900.CD630_30320,248
737,gene_738,iCN900.CD630_30460,339
739,gene_740,iCN900.CD630_30850,482
740,gene_741,iCN900.CD630_31000,608
741,gene_742,iCN900.CD630_31700,771
742,gene_743,iCN900.CD630_31710,778
743,gene_744,iCN900.CD630_31720,407
744,gene_745,iCN900.CD630_31730,687
745,gene_746,iCN900.CD630_31740,592
746,gene_747,iCN900.CD630_31770,1417
748,gene_749,iCN900.CD630_31790,586
749,gene_750,iCN900.CD630_31800,689
751,gene_752,iCN900.CD630_31840,667
752,gene_753,iCN900.CD630_31890,67
753,gene_754,iCN900.CD630_31950,521
755,gene_756,iCN900.CD630_32230,463
756,gene_757,iCN900.CD630_32240,523
757,gene_758,iCN900.CD630_32250,436
758,gene_759,iCN900.CD630_32260,319
759,gene_760,iCN900.CD630_32270,241
760,gene_761,iCN900.CD630_32290,298
761,gene_762,iCN900.CD630_32310,293
762,gene_763,iCN900.CD630_32370,538
763,gene_764,iCN900.CD630_32390,258
764,gene_765,iCN900.CD630_32400,412
765,gene_766,iCN900.CD630_32410,261
766,gene_767,iCN900.CD630_32440,874
767,gene_768,iCN900.CD630_32530,601
768,gene_769,iCN900.CD630_32560,1523
769,gene_770,iCN900.CD630_32610,421
770,gene_771,iCN900.CD630_32620,396
771,gene_772,iCN900.CD630_32630,432
772,gene_773,iCN900.CD630_32680,331
773,gene_774,iCN900.CD630_32700,177
774,gene_775,iCN900.CD630_32730,123
775,gene_776,iCN900.CD630_32740,877
776,gene_777,iCN900.CD630_32810,308
777,gene_778,iCN900.CD630_32820,1290
778,gene_779,iCN900.CD630_32850,730
779,gene_780,iCN900.CD630_32860,733
780,gene_781,iCN900.CD630_33080,720
782,gene_783,iCN900.CD630_33140,708
784,gene_785,iCN900.CD630_33500,328
787,gene_788,iCN900.CD630_33940,949
788,gene_789,iCN900.CD630_33950,549
789,gene_790,iCN900.CD630_34020,436
790,gene_791,iCN900.CD630_34030,313
791,gene_792,iCN900.CD630_34040,635
792,gene_793,iCN900.CD630_34050,257
793,gene_794,iCN900.CD630_34060,960
794,gene_795,iCN900.CD630_34070,834
795,gene_796,iCN900.CD630_34140,53
796,gene_797,iCN900.CD630_34150,166
797,gene_798,iCN900.CD630_34170,122
798,gene_799,iCN900.CD630_34180,208
799,gene_800,iCN900.CD630_34190,519
800,gene_801,iCN900.CD630_34200,728
801,gene_802,iCN900.CD630_34210,422
802,gene_803,iCN900.CD630_34220,372
803,gene_804,iCN900.CD630_34230,295
804,gene_805,iCN900.CD630_34240,408
805,gene_806,iCN900.CD630_34250,384
806,gene_807,iCN900.CD630_34260,419
807,gene_808,iCN900.CD630_34270,261
808,gene_809,iCN900.CD630_34280,306
809,gene_810,iCN900.CD630_34290,520
810,gene_811,iCN900.CD630_34300,334
811,gene_812,iCN900.CD630_34320,457
812,gene_813,iCN900.CD630_34330,420
813,gene_814,iCN900.CD630_34340,693
814,gene_815,iCN900.CD630_34350,683
815,gene_816,iCN900.CD630_34360,239
816,gene_817,iCN900.CD630_34370,285
817,gene_818,iCN900.CD630_34380,281
818,gene_819,iCN900.CD630_34390,516
819,gene_820,iCN900.CD630_34400,332
820,gene_821,iCN900.CD630_34510,367
821,gene_822,iCN900.CD630_34560,221
822,gene_823,iCN900.CD630_34590,504
823,gene_824,iCN900.CD630_34600,484
824,gene_825,iCN900.CD630_34630,499
825,gene_826,iCN900.CD630_34660,177
826,gene_827,iCN900.CD630_34670,115
827,gene_828,iCN900.CD630_34680,780
828,gene_829,iCN900.CD630_34690,328
829,gene_830,iCN900.CD630_34700,829
830,gene_831,iCN900.CD630_34710,208
831,gene_832,iCN900.CD630_34720,147
832,gene_833,iCN900.CD630_34730,90
833,gene_834,iCN900.CD630_34740,333
834,gene_835,iCN900.CD630_34760,95
835,gene_836,iCN900.CD630_34770,162
836,gene_837,iCN900.CD630_34790,348
837,gene_838,iCN900.CD630_34800,251
838,gene_839,iCN900.CD630_34880,444
839,gene_840,iCN900.CD630_34910,402
840,gene_841,iCN900.CD630_34970,719
841,gene_842,iCN900.CD630_35140,563
842,gene_843,iCN900.CD630_35150,682
843,gene_844,iCN900.CD630_35170,444
844,gene_845,iCN900.CD630_35180,728
845,gene_846,iCN900.CD630_35200,442
846,gene_847,iCN900.CD630_35270,244
847,gene_848,iCN900.CD630_35300,231
848,gene_849,iCN900.CD630_35400,1093
849,gene_850,iCN900.CD630_35430,738
850,gene_851,iCN900.CD630_35500,372
851,gene_852,iCN900.CD630_35510,613
852,gene_853,iCN900.CD630_35520,855
853,gene_854,iCN900.CD630_35550,426
854,gene_855,iCN900.CD630_35580,437
855,gene_856,iCN900.CD630_35620,394
856,gene_857,iCN900.CD630_35660,403
857,gene_858,iCN900.CD630_35880,1887
858,gene_859,iCN900.CD630_35890,598
859,gene_860,iCN900.CD630_35900,1854
860,gene_861,iCN900.CD630_35920,414
861,gene_862,iCN900.CD630_36220,193
862,gene_863,iCN900.CD630_36470,129
863,gene_864,iCN900.CD630_36550,753
864,gene_865,iCN900.CD630_36640,636
865,gene_866,iCN900.CD630_36700,595
866,gene_867,iEK1008.Rv0125,112
867,gene_868,iEK1008.Rv0183,62
868,gene_869,iEK1008.Rv0220,58
869,gene_870,iEK1008.Rv0684,839
871,gene_872,iEK1008.Rv1030,715
872,gene_873,iEK1008.Rv1099c,296
873,gene_874,iEK1008.Rv1381,52
874,gene_875,iEK1008.Rv1399c,129
875,gene_876,iEK1008.Rv1400c,130
876,gene_877,iEK1008.Rv2039c,172
877,gene_878,iEK1008.Rv2040c,182
878,gene_879,iEK1008.Rv2317,80
879,gene_880,iEK1008.Rv2318,70
881,gene_882,iEK1008.Rv2936,148
882,gene_883,iEK1008.Rv2970c,134
883,gene_884,iEK1008.Rv3111,145
884,gene_885,iEK1008.Rv3116,50
886,gene_887,iEK1008.Rv3206c,54
887,gene_888,iEK1008.Rv3285,46
888,gene_889,iEK1008.Rv3737,48
889,gene_890,iHN637.CLJU_RS00620,305
890,gene_891,iHN637.CLJU_RS00915,107
891,gene_892,iHN637.CLJU_RS00920,982
892,gene_893,iHN637.CLJU_RS01205,392
893,gene_894,iHN637.CLJU_RS01315,130
894,gene_895,iHN637.CLJU_RS02195,462
895,gene_896,iHN637.CLJU_RS02325,149
896,gene_897,iHN637.CLJU_RS02330,144
897,gene_898,iHN637.CLJU_RS02400,264
898,gene_899,iHN637.CLJU_RS02415,70
900,gene_901,iHN637.CLJU_RS02740,59
901,gene_902,iHN637.CLJU_RS03480,343
902,gene_903,iHN637.CLJU_RS03570,256
903,gene_904,iHN637.CLJU_RS03805,555
904,gene_905,iHN637.CLJU_RS04215,439
905,gene_906,iHN637.CLJU_RS04480,201
906,gene_907,iHN637.CLJU_RS04485,192
907,gene_908,iHN637.CLJU_RS04570,446
908,gene_909,iHN637.CLJU_RS04575,442
909,gene_910,iHN637.CLJU_RS04585,338
910,gene_911,iHN637.CLJU_RS05255,216
911,gene_912,iHN637.CLJU_RS05525,300
912,gene_913,iHN637.CLJU_RS05570,407
913,gene_914,iHN637.CLJU_RS05575,276
914,gene_915,iHN637.CLJU_RS05580,106
915,gene_916,iHN637.CLJU_RS05585,182
916,gene_917,iHN637.CLJU_RS05590,167
917,gene_918,iHN637.CLJU_RS05595,173
918,gene_919,iHN637.CLJU_RS05810,215
919,gene_920,iHN637.CLJU_RS05835,270
920,gene_921,iHN637.CLJU_RS06465,212
921,gene_922,iHN637.CLJU_RS06550,476
922,gene_923,iHN637.CLJU_RS06580,461
923,gene_924,iHN637.CLJU_RS06865,48
924,gene_925,iHN637.CLJU_RS07205,342
926,gene_927,iHN637.CLJU_RS07500,348
928,gene_929,iHN637.CLJU_RS07520,302
929,gene_930,iHN637.CLJU_RS08095,837
930,gene_931,iHN637.CLJU_RS08100,845
931,gene_932,iHN637.CLJU_RS08485,325
932,gene_933,iHN637.CLJU_RS08540,278
933,gene_934,iHN637.CLJU_RS08755,300
934,gene_935,iHN637.CLJU_RS08910,251
935,gene_936,iHN637.CLJU_RS08925,459
936,gene_937,iHN637.CLJU_RS10210,237
937,gene_938,iHN637.CLJU_RS10465,196
938,gene_939,iHN637.CLJU_RS10530,137
939,gene_940,iHN637.CLJU_RS10535,631
940,gene_941,iHN637.CLJU_RS10540,405
941,gene_942,iHN637.CLJU_RS10545,1064
942,gene_943,iHN637.CLJU_RS10630,81
943,gene_944,iHN637.CLJU_RS10635,46
946,gene_947,iHN637.CLJU_RS10680,236
947,gene_948,iHN637.CLJU_RS10705,691
948,gene_949,iHN637.CLJU_RS10765,301
949,gene_950,iHN637.CLJU_RS10825,224
950,gene_951,iHN637.CLJU_RS10830,483
952,gene_953,iHN637.CLJU_RS10870,290
953,gene_954,iHN637.CLJU_RS10875,263
954,gene_955,iHN637.CLJU_RS10880,228
955,gene_956,iHN637.CLJU_RS11425,595
956,gene_957,iHN637.CLJU_RS11565,72
957,gene_958,iHN637.CLJU_RS11570,261
958,gene_959,iHN637.CLJU_RS11590,345
959,gene_960,iHN637.CLJU_RS11660,362
961,gene_962,iHN637.CLJU_RS11705,320
963,gene_964,iHN637.CLJU_RS11880,687
965,gene_966,iHN637.CLJU_RS11915,90
966,gene_967,iHN637.CLJU_RS12040,133
967,gene_968,iHN637.CLJU_RS12430,401
968,gene_969,iHN637.CLJU_RS12520,174
969,gene_970,iHN637.CLJU_RS13075,46
970,gene_971,iHN637.CLJU_RS13095,348
971,gene_972,iHN637.CLJU_RS13445,774
972,gene_973,iHN637.CLJU_RS13485,264
973,gene_974,iHN637.CLJU_RS13740,250
974,gene_975,iHN637.CLJU_RS13830,333
975,gene_976,iHN637.CLJU_RS13835,439
976,gene_977,iHN637.CLJU_RS14305,137
977,gene_978,iHN637.CLJU_RS14690,137
978,gene_979,iHN637.CLJU_RS14750,349
979,gene_980,iHN637.CLJU_RS15830,228
980,gene_981,iHN637.CLJU_RS16390,276
981,gene_982,iHN637.CLJU_RS16395,191
982,gene_983,iHN637.CLJU_RS16730,338
983,gene_984,iHN637.CLJU_RS16795,199
984,gene_985,iHN637.CLJU_RS16855,440
985,gene_986,iHN637.CLJU_RS18305,667
986,gene_987,iHN637.CLJU_RS18335,669
987,gene_988,iHN637.CLJU_RS18360,238
988,gene_989,iHN637.CLJU_RS18405,184
989,gene_990,iHN637.CLJU_RS18460,185
990,gene_991,iHN637.CLJU_RS18465,157
991,gene_992,iHN637.CLJU_RS18480,355
992,gene_993,iHN637.CLJU_RS18510,43
993,gene_994,iHN637.CLJU_RS18545,46
994,gene_995,iHN637.CLJU_RS19350,228
995,gene_996,iHN637.CLJU_RS19400,318
996,gene_997,iHN637.CLJU_RS19405,191
997,gene_998,iHN637.CLJU_RS19520,308
998,gene_999,iHN637.CLJU_RS19615,219
999,gene_1000,iHN637.CLJU_RS19845,60
1000,gene_1001,iHN637.CLJU_RS19935,114
1001,gene_1002,iHN637.CLJU_RS19940,362
1002,gene_1003,iHN637.CLJU_RS20885,66
1003,gene_1004,iHN637.CLJU_RS20965,317
1004,gene_1005,iIS312.TCDM_05454,119
1005,gene_1006,iIT341.HP0106,261
1006,gene_1007,iIT341.HP0283,204
1007,gene_1008,iIT341.HP0381,132
1008,gene_1009,iIT341.HP0416,349
1009,gene_1010,iIT341.HP0665,49
1010,gene_1011,iIT341.HP0687,45
1011,gene_1012,iIT341.HP0772,52
1012,gene_1013,iIT341.HP0824,91
1013,gene_1014,iIT341.HP1180,219
1014,gene_1015,iIT341.HP1552,250
1015,gene_1016,iIT341.HP1576,152
1017,gene_1018,iJN1463.PP_0118,77
1018,gene_1019,iJN1463.PP_0137,250
1019,gene_1020,iJN1463.PP_0239,119
1020,gene_1021,iJN1463.PP_0310,222
1021,gene_1022,iJN1463.PP_0414,80
1022,gene_1023,iJN1463.PP_0601,176
1023,gene_1024,iJN1463.PP_0843,140
1025,gene_1026,iJN1463.PP_0914,102
1026,gene_1027,iJN1463.PP_0928,157
1027,gene_1028,iJN1463.PP_0936,129
1028,gene_1029,iJN1463.PP_0946,174
1029,gene_1030,iJN1463.PP_0953,112
1030,gene_1031,iJN1463.PP_0996,266
1031,gene_1032,iJN1463.PP_1088,47
1032,gene_1033,iJN1463.PP_1144,196
1033,gene_1034,iJN1463.PP_1200,314
1034,gene_1035,iJN1463.PP_1235,131
1035,gene_1036,iJN1463.PP_1280,324
1036,gene_1037,iJN1463.PP_1292,150
1037,gene_1038,iJN1463.PP_1308,460
1038,gene_1039,iJN1463.PP_1336,137
1039,gene_1040,iJN1463.PP_1494,111
1040,gene_1041,iJN1463.PP_1705,38
1041,gene_1042,iJN1463.PP_1805,377
1042,gene_1043,iJN1463.PP_2008,238
1043,gene_1044,iJN1463.PP_2123,48
1044,gene_1045,iJN1463.PP_2417,209
1045,gene_1046,iJN1463.PP_2418,76
1047,gene_1048,iJN1463.PP_2458,224
1048,gene_1049,iJN1463.PP_2492,434
1049,gene_1050,iJN1463.PP_2552,206
1050,gene_1051,iJN1463.PP_3074,308
1051,gene_1052,iJN1463.PP_3285,75
1052,gene_1053,iJN1463.PP_3461,138
1053,gene_1054,iJN1463.PP_3533,368
1054,gene_1055,iJN1463.PP_3598,112
1055,gene_1056,iJN1463.PP_3720,55
1056,gene_1057,iJN1463.PP_3816,72
1058,gene_1059,iJN1463.PP_4161,509
1059,gene_1060,iJN1463.PP_4184,236
1060,gene_1061,iJN1463.PP_4210,211
1061,gene_1062,iJN1463.PP_4213,63
1062,gene_1063,iJN1463.PP_4284,351
1063,gene_1064,iJN1463.PP_4286,42
1064,gene_1065,iJN1463.PP_4597,193
1065,gene_1066,iJN1463.PP_4639,97
1066,gene_1067,iJN1463.PP_4653,385
1067,gene_1068,iJN1463.PP_4799,192
1068,gene_1069,iJN1463.PP_4803,174
1069,gene_1070,iJN1463.PP_4893,40
1070,gene_1071,iJN1463.PP_4935,223
1071,gene_1072,iJN1463.PP_4984,476
1073,gene_1074,iJN1463.PP_5013,219
1075,gene_1076,iJN1463.PP_5168,225
1076,gene_1077,iJN1463.PP_5215,67
1077,gene_1078,iJN1463.PP_5346,493
1078,gene_1079,iLB1027_lipid.PHATRDRAFT_13073,121
1079,gene_1080,iLB1027_lipid.PHATRDRAFT_16944,160
1080,gene_1081,iLB1027_lipid.PHATRDRAFT_20809,219
1081,gene_1082,iLB1027_lipid.PHATRDRAFT_22568,122
1082,gene_1083,iLB1027_lipid.PHATRDRAFT_49505,426
1083,gene_1084,iLB1027_lipid.PHATRDRAFT_50149,67
1084,gene_1085,iLB1027_lipid.PHATRDRAFT_50356,47
1086,gene_1087,iLJ478.TM0025,439
1088,gene_1089,iLJ478.TM0057,362
1089,gene_1090,iLJ478.TM0058,277
1091,gene_1092,iLJ478.TM0115,303
1092,gene_1093,iLJ478.TM0124,75
1093,gene_1094,iLJ478.TM0201,344
1094,gene_1095,iLJ478.TM0239,198
1095,gene_1096,iLJ478.TM0348,95
1096,gene_1097,iLJ478.TM0349,162
1097,gene_1098,iLJ478.TM0413,69
1098,gene_1099,iLJ478.TM0475,90
1099,gene_1100,iLJ478.TM0716,639
1100,gene_1101,iLJ478.TM0717,58
1101,gene_1102,iLJ478.TM0809,165
1102,gene_1103,iLJ478.TM0843,300
1103,gene_1104,iLJ478.TM0880,370
1104,gene_1105,iLJ478.TM0956,312
1105,gene_1106,iLJ478.TM1063,335
1106,gene_1107,iLJ478.TM1064,327
1108,gene_1109,iLJ478.TM1122,157
1109,gene_1110,iLJ478.TM1193,686
1110,gene_1111,iLJ478.TM1217,259
1111,gene_1112,iLJ478.TM1223,67
1113,gene_1114,iLJ478.TM1270,288
1115,gene_1116,iLJ478.TM1287,113
1116,gene_1117,iLJ478.TM1347,605
1117,gene_1118,iLJ478.TM1376,228
1118,gene_1119,iLJ478.TM1429,305
1119,gene_1120,iLJ478.TM1432,382
1120,gene_1121,iLJ478.TM1433,309
1121,gene_1122,iLJ478.TM1640,288
1122,gene_1123,iLJ478.TM1653,428
1123,gene_1124,iLJ478.TM1662,202
1124,gene_1125,iLJ478.TM1724,163
1125,gene_1126,iLJ478.TM1749,318
1126,gene_1127,iLJ478.TM1750,351
1127,gene_1128,iML1515.b0007,284
1128,gene_1129,iML1515.b0010,79
1129,gene_1130,iML1515.b0019,239
1130,gene_1131,iML1515.b0089,225
1131,gene_1132,iML1515.b0125,38
1132,gene_1133,iML1515.b0155,185
1133,gene_1134,iML1515.b0199,174
1134,gene_1135,iML1515.b0349,61
1135,gene_1136,iML1515.b0367,120
1136,gene_1137,iML1515.b0386,182
1139,gene_1140,iML1515.b0588,235
1140,gene_1141,iML1515.b0650,282
1142,gene_1143,iML1515.b0697,780
1145,gene_1146,iML1515.b0783,147
1146,gene_1147,iML1515.b0808,53
1148,gene_1149,iML1515.b0822,105
1149,gene_1150,iML1515.b0831,214
1151,gene_1152,iML1515.b0844,61
1152,gene_1153,iML1515.b0902,270
1153,gene_1154,iML1515.b0914,280
1154,gene_1155,iML1515.b0957,43
1155,gene_1156,iML1515.b1010,76
1156,gene_1157,iML1515.b1022,46
1157,gene_1158,iML1515.b1069,171
1158,gene_1159,iML1515.b1103,95
1159,gene_1160,iML1515.b1200,251
1161,gene_1162,iML1515.b1246,144
1163,gene_1164,iML1515.b1298,108
1164,gene_1165,iML1515.b1301,82
1165,gene_1166,iML1515.b1308,51
1166,gene_1167,iML1515.b1330,57
1168,gene_1169,iML1515.b1400,81
1169,gene_1170,iML1515.b1430,45
1171,gene_1172,iML1515.b1490,113
1172,gene_1173,iML1515.b1492,83
1174,gene_1175,iML1515.b1584,44
1175,gene_1176,iML1515.b1601,54
1176,gene_1177,iML1515.b1634,133
1177,gene_1178,iML1515.b1655,107
1178,gene_1179,iML1515.b1821,115
1179,gene_1180,iML1515.b1858,78
1180,gene_1181,iML1515.b1985,90
1182,gene_1183,iML1515.b2028,546
1183,gene_1184,iML1515.b2047,118
1184,gene_1185,iML1515.b2096,303
1185,gene_1186,iML1515.b2149,309
1186,gene_1187,iML1515.b2165,353
1187,gene_1188,iML1515.b2166,197
1188,gene_1189,iML1515.b2173,97
1189,gene_1190,iML1515.b2175,94
1190,gene_1191,iML1515.b2180,94
1191,gene_1192,iML1515.b2232,40
1193,gene_1194,iML1515.b2480,132
1194,gene_1195,iML1515.b2529,138
1195,gene_1196,iML1515.b2700,112
1196,gene_1197,iML1515.b2710,214
1198,gene_1199,iML1515.b2918,167
1199,gene_1200,iML1515.b2924,161
1200,gene_1201,iML1515.b2934,84
1201,gene_1202,iML1515.b2943,55
1202,gene_1203,iML1515.b3003,218
1203,gene_1204,iML1515.b3011,431
1204,gene_1205,iML1515.b3089,433
1205,gene_1206,iML1515.b3137,315
1206,gene_1207,iML1515.b3196,167
1207,gene_1208,iML1515.b3201,119
1208,gene_1209,iML1515.b3213,234
1209,gene_1210,iML1515.b3248,140
1211,gene_1212,iML1515.b3291,115
1212,gene_1213,iML1515.b3365,38
1213,gene_1214,iML1515.b3389,220
1214,gene_1215,iML1515.b3396,123
1216,gene_1217,iML1515.b3480,81
1217,gene_1218,iML1515.b3543,199
1218,gene_1219,iML1515.b3544,62
1219,gene_1220,iML1515.b3589,471
1220,gene_1221,iML1515.b3590,86
1221,gene_1222,iML1515.b3653,269
1222,gene_1223,iML1515.b3664,291
1223,gene_1224,iML1515.b3697,228
1224,gene_1225,iML1515.b3708,464
1225,gene_1226,iML1515.b3714,332
1227,gene_1228,iML1515.b3748,137
1228,gene_1229,iML1515.b3749,558
1229,gene_1230,iML1515.b3750,338
1230,gene_1231,iML1515.b3751,281
1231,gene_1232,iML1515.b3752,212
1232,gene_1233,iML1515.b3781,68
1233,gene_1234,iML1515.b3826,63
1234,gene_1235,iML1515.b3833,40
1236,gene_1237,iML1515.b3925,301
1237,gene_1238,iML1515.b3927,255
1238,gene_1239,iML1515.b3943,52
1239,gene_1240,iML1515.b4077,235
1240,gene_1241,iML1515.b4086,45
1241,gene_1242,iML1515.b4173,264
1242,gene_1243,iML1515.b4195,93
1243,gene_1244,iML1515.b4237,122
1244,gene_1245,iML1515.b4238,454
1245,gene_1246,iML1515.b4287,177
1246,gene_1247,iML1515.b4352,97
1247,gene_1248,iML1515.b4390,39
1248,gene_1249,iMM1415.11593,137
1249,gene_1250,iMM1415.12846,62
1251,gene_1252,iMM1415.15932,55
1252,gene_1253,iMM1415.18195,126
1253,gene_1254,iMM1415.18563,46
1254,gene_1255,iMM1415.18670,197
1255,gene_1256,iMM1415.20510,80
1258,gene_1259,iMM1415.217364,129
1260,gene_1261,iMM1415.56185,121
1263,gene_1264,iMM1415.66401,41
1264,gene_1265,iMM1415.66514,152
1265,gene_1266,iMM1415.73744,426
1266,gene_1267,iMM1415.81600,137
1267,gene_1268,iMM904.YBL064C,167
1268,gene_1269,iMM904.YBR034C,52
1270,gene_1271,iMM904.YFL017C,40
1271,gene_1272,iMM904.YGR209C,92
1273,gene_1274,iMM904.YLR043C,91
1274,gene_1275,iMM904.YLR307W,57
1275,gene_1276,iMM904.YLR308W,57
1276,gene_1277,iMM904.YML008C,51
1277,gene_1278,iMM904.YML059C,45
1279,gene_1280,iMM904.YMR226C,129
1280,gene_1281,iMM904.YPR033C,161
1282,gene_1283,iNF517.LLMG_RS01010,131
1283,gene_1284,iNF517.LLMG_RS01210,607
1284,gene_1285,iNF517.LLMG_RS01465,433
1285,gene_1286,iNF517.LLMG_RS01525,227
1286,gene_1287,iNF517.LLMG_RS01785,183
1287,gene_1288,iNF517.LLMG_RS01960,50
1288,gene_1289,iNF517.LLMG_RS02010,322
1289,gene_1290,iNF517.LLMG_RS02190,173
1290,gene_1291,iNF517.LLMG_RS02240,281
1291,gene_1292,iNF517.LLMG_RS02805,154
1292,gene_1293,iNF517.LLMG_RS03310,48
1293,gene_1294,iNF517.LLMG_RS03765,62
1294,gene_1295,iNF517.LLMG_RS03890,55
1295,gene_1296,iNF517.LLMG_RS03940,242
1296,gene_1297,iNF517.LLMG_RS04060,332
1297,gene_1298,iNF517.LLMG_RS04065,56
1298,gene_1299,iNF517.LLMG_RS04495,92
1299,gene_1300,iNF517.LLMG_RS05835,110
1300,gene_1301,iNF517.LLMG_RS05965,629
1301,gene_1302,iNF517.LLMG_RS05970,695
1302,gene_1303,iNF517.LLMG_RS06165,298
1303,gene_1304,iNF517.LLMG_RS06170,57
1305,gene_1306,iNF517.LLMG_RS07275,248
1306,gene_1307,iNF517.LLMG_RS07320,222
1307,gene_1308,iNF517.LLMG_RS07600,234
1308,gene_1309,iNF517.LLMG_RS07695,212
1309,gene_1310,iNF517.LLMG_RS07700,509
1312,gene_1313,iNF517.LLMG_RS08455,285
1314,gene_1315,iNF517.LLMG_RS08890,563
1315,gene_1316,iNF517.LLMG_RS09290,76
1316,gene_1317,iNF517.LLMG_RS09360,473
1317,gene_1318,iNF517.LLMG_RS09680,389
1318,gene_1319,iNF517.LLMG_RS09915,300
1319,gene_1320,iNF517.LLMG_RS10835,333
1320,gene_1321,iNF517.LLMG_RS11045,50
1321,gene_1322,iNF517.LLMG_RS11200,360
1322,gene_1323,iNF517.LLMG_RS11600,546
1323,gene_1324,iNF517.LLMG_RS12030,77
1324,gene_1325,iPC815.YPO0006,330
1325,gene_1326,iPC815.YPO0007,128
1326,gene_1327,iPC815.YPO0008,231
1327,gene_1328,iPC815.YPO0035,263
1328,gene_1329,iPC815.YPO0091,258
1329,gene_1330,iPC815.YPO0145,125
1330,gene_1331,iPC815.YPO0152,218
1331,gene_1332,iPC815.YPO0161,40
1332,gene_1333,iPC815.YPO0254,242
1333,gene_1334,iPC815.YPO0425,113
1334,gene_1335,iPC815.YPO0584,449
1335,gene_1336,iPC815.YPO0844,319
1336,gene_1337,iPC815.YPO1073,164
1337,gene_1338,iPC815.YPO1200,139
1338,gene_1339,iPC815.YPO1381,273
1339,gene_1340,iPC815.YPO1395,295
1340,gene_1341,iPC815.YPO1508,306
1341,gene_1342,iPC815.YPO1569,112
1342,gene_1343,iPC815.YPO2295,105
1343,gene_1344,iPC815.YPO2390,47
1346,gene_1347,iPC815.YPO2691,787
1347,gene_1348,iPC815.YPO2692,542
1349,gene_1350,iPC815.YPO2830,63
1351,gene_1352,iPC815.YPO3064,130
1352,gene_1353,iPC815.YPO3172,90
1353,gene_1354,iPC815.YPO3347,79
1354,gene_1355,iPC815.YPO3388,210
1355,gene_1356,iPC815.YPO3408,42
1356,gene_1357,iPC815.YPO3454,439
1357,gene_1358,iPC815.YPO3455,115
1358,gene_1359,iPC815.YPO3576,160
1359,gene_1360,iPC815.YPO3626,119
1361,gene_1362,iPC815.YPO3779,226
1362,gene_1363,iPC815.YPO3868,73
1364,gene_1365,iPC815.YPO3964,313
1367,gene_1368,iSDY_1059.SDY_0018,238
1368,gene_1369,iSDY_1059.SDY_0034,38
1369,gene_1370,iSDY_1059.SDY_0171,183
1370,gene_1371,iSDY_1059.SDY_0218,174
1371,gene_1372,iSDY_1059.SDY_0336,234
1373,gene_1374,iSDY_1059.SDY_0519,182
1374,gene_1375,iSDY_1059.SDY_0756,211
1376,gene_1377,iSDY_1059.SDY_0823,147
1377,gene_1378,iSDY_1059.SDY_0825,174
1378,gene_1379,iSDY_1059.SDY_0930,43
1379,gene_1380,iSDY_1059.SDY_0985,76
1380,gene_1381,iSDY_1059.SDY_1145,79
1381,gene_1382,iSDY_1059.SDY_1303,157
