,query_gene,BiGG_gene,score
852,gene_853,iHN637.CLJU_RS12245,460
853,gene_854,iHN637.CLJU_RS12255,437
854,gene_855,iHN637.CLJU_RS12430,332
856,gene_857,iHN637.CLJU_RS12835,118
859,gene_860,iHN637.CLJU_RS13070,143
860,gene_861,iHN637.CLJU_RS13075,193
861,gene_862,iHN637.CLJU_RS13095,109
862,gene_863,iHN637.CLJU_RS13685,304
863,gene_864,iHN637.CLJU_RS13735,273
864,gene_865,iHN637.CLJU_RS13835,373
865,gene_866,iHN637.CLJU_RS14330,580
866,gene_867,iHN637.CLJU_RS14365,112
867,gene_868,iHN637.CLJU_RS14370,219
868,gene_869,iHN637.CLJU_RS14375,313
869,gene_870,iHN637.CLJU_RS14380,251
870,gene_871,iHN637.CLJU_RS14385,209
871,gene_872,iHN637.CLJU_RS14390,114
872,gene_873,iHN637.CLJU_RS14395,313
873,gene_874,iHN637.CLJU_RS14475,1269
874,gene_875,iHN637.CLJU_RS14750,337
875,gene_876,iHN637.CLJU_RS15095,333
876,gene_877,iHN637.CLJU_RS15670,161
877,gene_878,iHN637.CLJU_RS16210,293
878,gene_879,iHN637.CLJU_RS16355,387
879,gene_880,iHN637.CLJU_RS16525,424
880,gene_881,iHN637.CLJU_RS16615,572
881,gene_882,iHN637.CLJU_RS16855,204
882,gene_883,iHN637.CLJU_RS16970,355
883,gene_884,iHN637.CLJU_RS17105,734
886,gene_887,iHN637.CLJU_RS18300,578
887,gene_888,iHN637.CLJU_RS18325,285
888,gene_889,iHN637.CLJU_RS18335,470
889,gene_890,iHN637.CLJU_RS18530,206
890,gene_891,iHN637.CLJU_RS18535,101
891,gene_892,iHN637.CLJU_RS18540,774
892,gene_893,iHN637.CLJU_RS18655,197
893,gene_894,iHN637.CLJU_RS18940,436
894,gene_895,iHN637.CLJU_RS19255,553
895,gene_896,iHN637.CLJU_RS19265,245
896,gene_897,iHN637.CLJU_RS19270,416
898,gene_899,iHN637.CLJU_RS19520,191
899,gene_900,iHN637.CLJU_RS19615,206
900,gene_901,iHN637.CLJU_RS19680,449
901,gene_902,iHN637.CLJU_RS19905,515
902,gene_903,iHN637.CLJU_RS20455,147
903,gene_904,iHN637.CLJU_RS20465,197
904,gene_905,iHN637.CLJU_RS20535,190
905,gene_906,iHN637.CLJU_RS20580,271
906,gene_907,iHN637.CLJU_RS20665,184
911,gene_912,iHN637.CLJU_RS20860,427
912,gene_913,iHN637.CLJU_RS20885,326
913,gene_914,iHN637.CLJU_RS20965,347
918,gene_919,iIT341.HP0380,494
920,gene_921,iIT341.HP0687,52
924,gene_925,iIT341.HP1325,525
925,gene_926,iIT341.HP1552,251
926,gene_927,iIT341.HP1576,163
927,gene_928,iJN1463.PP_0060,393
928,gene_929,iJN1463.PP_0061,397
929,gene_930,iJN1463.PP_0112,206
930,gene_931,iJN1463.PP_0113,155
931,gene_932,iJN1463.PP_0114,157
932,gene_933,iJN1463.PP_0118,68
935,gene_936,iJN1463.PP_0219,174
936,gene_937,iJN1463.PP_0220,158
937,gene_938,iJN1463.PP_0225,219
938,gene_939,iJN1463.PP_0226,94
939,gene_940,iJN1463.PP_0227,80
941,gene_942,iJN1463.PP_0240,87
942,gene_943,iJN1463.PP_0283,76
943,gene_944,iJN1463.PP_0293,287
944,gene_945,iJN1463.PP_0391,87
945,gene_946,iJN1463.PP_0399,63
946,gene_947,iJN1463.PP_0411,266
947,gene_948,iJN1463.PP_0416,108
948,gene_949,iJN1463.PP_0436,342
949,gene_950,iJN1463.PP_0553,44
950,gene_951,iJN1463.PP_0601,97
951,gene_952,iJN1463.PP_0602,151
953,gene_954,iJN1463.PP_0675,538
954,gene_955,iJN1463.PP_0691,265
955,gene_956,iJN1463.PP_0736,166
956,gene_957,iJN1463.PP_0762,143
959,gene_960,iJN1463.PP_0817,229
960,gene_961,iJN1463.PP_0833,340
963,gene_964,iJN1463.PP_0879,218
964,gene_965,iJN1463.PP_0881,210
965,gene_966,iJN1463.PP_0936,143
969,gene_970,iJN1463.PP_1000,354
970,gene_971,iJN1463.PP_1068,251
971,gene_972,iJN1463.PP_1075,604
972,gene_973,iJN1463.PP_1132,243
973,gene_974,iJN1463.PP_1137,255
974,gene_975,iJN1463.PP_1139,173
975,gene_976,iJN1463.PP_1200,303
976,gene_977,iJN1463.PP_1259,98
977,gene_978,iJN1463.PP_1292,159
978,gene_979,iJN1463.PP_1300,265
980,gene_981,iJN1463.PP_1336,172
981,gene_982,iJN1463.PP_1337,162
982,gene_983,iJN1463.PP_1338,311
983,gene_984,iJN1463.PP_1346,251
988,gene_989,iJN1463.PP_1618,168
990,gene_991,iJN1463.PP_1649,283
991,gene_992,iJN1463.PP_1657,194
992,gene_993,iJN1463.PP_1665,296
994,gene_995,iJN1463.PP_1755,498
995,gene_996,iJN1463.PP_1768,338
996,gene_997,iJN1463.PP_1771,156
997,gene_998,iJN1463.PP_1778,99
998,gene_999,iJN1463.PP_1779,173
999,gene_1000,iJN1463.PP_1783,350
1001,gene_1002,iJN1463.PP_1815,156
1002,gene_1003,iJN1463.PP_1872,499
1004,gene_1005,iJN1463.PP_1924,35
1005,gene_1006,iJN1463.PP_1988,329
1006,gene_1007,iJN1463.PP_1995,106
1007,gene_1008,iJN1463.PP_2012,129
1008,gene_1009,iJN1463.PP_2112,744
1009,gene_1010,iJN1463.PP_2125,67
1011,gene_1012,iJN1463.PP_2407,128
1012,gene_1013,iJN1463.PP_2416,80
1014,gene_1015,iJN1463.PP_2458,154
1015,gene_1016,iJN1463.PP_2469,345
1016,gene_1017,iJN1463.PP_2492,208
1019,gene_1020,iJN1463.PP_2905,369
1022,gene_1023,iJN1463.PP_3376,137
1024,gene_1025,iJN1463.PP_3511,322
1026,gene_1027,iJN1463.PP_3755,235
1027,gene_1028,iJN1463.PP_3817,112
1028,gene_1029,iJN1463.PP_3958,258
1029,gene_1030,iJN1463.PP_4058,429
1030,gene_1031,iJN1463.PP_4150,89
1031,gene_1032,iJN1463.PP_4210,196
1033,gene_1034,iJN1463.PP_4284,274
1036,gene_1037,iJN1463.PP_4474,663
1038,gene_1039,iJN1463.PP_4639,110
1039,gene_1040,iJN1463.PP_4653,268
1040,gene_1041,iJN1463.PP_4678,360
1041,gene_1042,iJN1463.PP_4723,1138
1042,gene_1043,iJN1463.PP_4803,103
1043,gene_1044,iJN1463.PP_4863,251
1044,gene_1045,iJN1463.PP_4893,263
1045,gene_1046,iJN1463.PP_4903,96
1046,gene_1047,iJN1463.PP_4935,253
1047,gene_1048,iJN1463.PP_4998,266
1048,gene_1049,iJN1463.PP_5013,187
1049,gene_1050,iJN1463.PP_5123,133
1050,gene_1051,iJN1463.PP_5136,174
1051,gene_1052,iJN1463.PP_5137,112
1052,gene_1053,iJN1463.PP_5168,100
1056,gene_1057,iJN1463.PP_5413,51
1057,gene_1058,iLB1027_lipid.PHATRDRAFT_16693,60
1058,gene_1059,iLB1027_lipid.PHATRDRAFT_27190,386
1061,gene_1062,iLB1027_lipid.PHATRDRAFT_54086,566
1062,gene_1063,iLB1027_lipid.PHATRDRAFT_6288,51
1063,gene_1064,iLB1027_lipid.PHATRDRAFT_9348,162
1064,gene_1065,iLJ478.TM0025,382
1065,gene_1066,iLJ478.TM0057,345
1066,gene_1067,iLJ478.TM0112,40
1067,gene_1068,iLJ478.TM0115,339
1068,gene_1069,iLJ478.TM0139,102
1070,gene_1071,iLJ478.TM0148,481
1071,gene_1072,iLJ478.TM0168,809
1073,gene_1074,iLJ478.TM0216,372
1074,gene_1075,iLJ478.TM0239,174
1075,gene_1076,iLJ478.TM0240,342
1076,gene_1077,iLJ478.TM0272,826
1077,gene_1078,iLJ478.TM0274,336
1079,gene_1080,iLJ478.TM0295,210
1081,gene_1082,iLJ478.TM0327,182
1082,gene_1083,iLJ478.TM0343,233
1083,gene_1084,iLJ478.TM0356,362
1086,gene_1087,iLJ478.TM0446,158
1087,gene_1088,iLJ478.TM0478,369
1088,gene_1089,iLJ478.TM0492,196
1089,gene_1090,iLJ478.TM0514,504
1090,gene_1091,iLJ478.TM0550,339
1091,gene_1092,iLJ478.TM0551,608
1092,gene_1093,iLJ478.TM0554,457
1095,gene_1096,iLJ478.TM0558,310
1096,gene_1097,iLJ478.TM0689,423
1099,gene_1100,iLJ478.TM0881,318
1101,gene_1102,iLJ478.TM0913,181
1102,gene_1103,iLJ478.TM0953,154
1103,gene_1104,iLJ478.TM0954,186
1104,gene_1105,iLJ478.TM0956,296
1105,gene_1106,iLJ478.TM1063,335
1106,gene_1107,iLJ478.TM1064,304
1107,gene_1108,iLJ478.TM1080,141
1108,gene_1109,iLJ478.TM1085,442
1109,gene_1110,iLJ478.TM1090,298
1110,gene_1111,iLJ478.TM1135,145
1111,gene_1112,iLJ478.TM1136,261
1112,gene_1113,iLJ478.TM1137,182
1113,gene_1114,iLJ478.TM1138,267
1114,gene_1115,iLJ478.TM1139,266
1115,gene_1116,iLJ478.TM1148,480
1117,gene_1118,iLJ478.TM1248,137
1118,gene_1119,iLJ478.TM1272,387
1120,gene_1121,iLJ478.TM1351,355
1121,gene_1122,iLJ478.TM1361,754
1122,gene_1123,iLJ478.TM1376,253
1123,gene_1124,iLJ478.TM1379,414
1124,gene_1125,iLJ478.TM1384,157
1125,gene_1126,iLJ478.TM1401,165
1129,gene_1130,iLJ478.TM1564,47
1130,gene_1131,iLJ478.TM1610,591
1131,gene_1132,iLJ478.TM1612,523
1132,gene_1133,iLJ478.TM1629,334
1133,gene_1134,iLJ478.TM1640,437
1135,gene_1136,iLJ478.TM1658,432
1136,gene_1137,iLJ478.TM1689,166
1138,gene_1139,iLJ478.TM1749,313
1139,gene_1140,iLJ478.TM1750,320
1141,gene_1142,iLJ478.TM1817,788
1143,gene_1144,iLJ478.TM1875,338
1144,gene_1145,iML1515.b0019,245
1145,gene_1146,iML1515.b0025,146
1146,gene_1147,iML1515.b0033,1117
1147,gene_1148,iML1515.b0049,60
1149,gene_1150,iML1515.b0089,167
1151,gene_1152,iML1515.b0092,216
1152,gene_1153,iML1515.b0151,141
1153,gene_1154,iML1515.b0155,144
1154,gene_1155,iML1515.b0199,244
1155,gene_1156,iML1515.b0242,241
1157,gene_1158,iML1515.b0273,366
1160,gene_1161,iML1515.b0465,53
1161,gene_1162,iML1515.b0469,167
1163,gene_1164,iML1515.b0514,278
1164,gene_1165,iML1515.b0624,68
1165,gene_1166,iML1515.b0650,273
1166,gene_1167,iML1515.b0652,281
1168,gene_1169,iML1515.b0755,293
1169,gene_1170,iML1515.b0759,376
1172,gene_1173,iML1515.b0809,245
1173,gene_1174,iML1515.b0822,200
1174,gene_1175,iML1515.b0829,311
1176,gene_1177,iML1515.b0832,226
1177,gene_1178,iML1515.b0839,107
1178,gene_1179,iML1515.b0844,147
1179,gene_1180,iML1515.b0855,102
1181,gene_1182,iML1515.b0914,280
1182,gene_1183,iML1515.b0933,88
1183,gene_1184,iML1515.b0968,50
1185,gene_1186,iML1515.b1010,70
1186,gene_1187,iML1515.b1011,72
1187,gene_1188,iML1515.b1069,95
1188,gene_1189,iML1515.b1103,99
1190,gene_1191,iML1515.b1243,150
1191,gene_1192,iML1515.b1246,322
1192,gene_1193,iML1515.b1247,325
1193,gene_1194,iML1515.b1276,742
1194,gene_1195,iML1515.b1281,153
1195,gene_1196,iML1515.b1380,268
1197,gene_1198,iML1515.b1487,112
1198,gene_1199,iML1515.b1611,515
1199,gene_1200,iML1515.b1680,306
1200,gene_1201,iML1515.b1682,189
1201,gene_1202,iML1515.b1727,74
1202,gene_1203,iML1515.b1761,514
1204,gene_1205,iML1515.b1819,127
1206,gene_1207,iML1515.b1858,88
1207,gene_1208,iML1515.b1917,224
1208,gene_1209,iML1515.b1918,89
1209,gene_1210,iML1515.b1920,88
1210,gene_1211,iML1515.b1927,417
1211,gene_1212,iML1515.b2039,354
1214,gene_1215,iML1515.b2180,113
1216,gene_1217,iML1515.b2290,495
1217,gene_1218,iML1515.b2291,181
1219,gene_1220,iML1515.b2400,329
1220,gene_1221,iML1515.b2411,473
1221,gene_1222,iML1515.b2415,64
1222,gene_1223,iML1515.b2422,129
1223,gene_1224,iML1515.b2499,302
1224,gene_1225,iML1515.b2582,89
1225,gene_1226,iML1515.b2615,124
1226,gene_1227,iML1515.b2700,100
1228,gene_1229,iML1515.b2710,170
1231,gene_1232,iML1515.b2746,159
1232,gene_1233,iML1515.b2781,197
1235,gene_1236,iML1515.b2883,60
1236,gene_1237,iML1515.b2901,380
1238,gene_1239,iML1515.b2934,94
1239,gene_1240,iML1515.b2954,138
1240,gene_1241,iML1515.b3011,206
1243,gene_1244,iML1515.b3124,233
1247,gene_1248,iML1515.b3248,132
1248,gene_1249,iML1515.b3291,72
1249,gene_1250,iML1515.b3385,94
1250,gene_1251,iML1515.b3389,206
1251,gene_1252,iML1515.b3417,495
1252,gene_1253,iML1515.b3428,489
1254,gene_1255,iML1515.b3454,251
1257,gene_1258,iML1515.b3541,220
1258,gene_1259,iML1515.b3543,218
1261,gene_1262,iML1515.b3590,74
1264,gene_1265,iML1515.b3634,127
1265,gene_1266,iML1515.b3664,249
1266,gene_1267,iML1515.b3697,96
1267,gene_1268,iML1515.b3714,270
1269,gene_1270,iML1515.b3722,92
1270,gene_1271,iML1515.b3731,50
1271,gene_1272,iML1515.b3732,567
1272,gene_1273,iML1515.b3747,271
1273,gene_1274,iML1515.b3749,364
1276,gene_1277,iML1515.b3752,171
1277,gene_1278,iML1515.b3781,97
1278,gene_1279,iML1515.b3789,360
1279,gene_1280,iML1515.b3791,478
1280,gene_1281,iML1515.b3826,62
1282,gene_1283,iML1515.b3926,89
1285,gene_1286,iML1515.b4005,357
1286,gene_1287,iML1515.b4086,56
1287,gene_1288,iML1515.b4090,123
1288,gene_1289,iML1515.b4129,437
1289,gene_1290,iML1515.b4161,94
1290,gene_1291,iML1515.b4167,154
1291,gene_1292,iML1515.b4173,259
1293,gene_1294,iML1515.b4195,90
1294,gene_1295,iML1515.b4197,220
1295,gene_1296,iML1515.b4237,126
1296,gene_1297,iML1515.b4238,404
1297,gene_1298,iML1515.b4254,357
1298,gene_1299,iML1515.b4352,110
1299,gene_1300,iML1515.b4392,67
1301,gene_1302,iMM1415.11303,103
1302,gene_1303,iMM1415.11946,514
1303,gene_1304,iMM1415.11947,560
1304,gene_1305,iMM1415.14450,367
1305,gene_1306,iMM1415.15107,121
1306,gene_1307,iMM1415.18195,135
1308,gene_1309,iMM1415.18648,280
1313,gene_1314,iMM1415.56012,268
1314,gene_1315,iMM1415.74246,373
1316,gene_1317,iMM904.YBL099W,498
1317,gene_1318,iMM904.YBR244W,153
1320,gene_1321,iMM904.YJR121W,571
1321,gene_1322,iMM904.YLR300W,95
1322,gene_1323,iMM904.YOR128C,145
1323,gene_1324,iMM904.YOR190W,89
1324,gene_1325,iNF517.LLMG_RS00430,196
1325,gene_1326,iNF517.LLMG_RS00605,544
1326,gene_1327,iNF517.LLMG_RS00665,333
1327,gene_1328,iNF517.LLMG_RS00670,65
1328,gene_1329,iNF517.LLMG_RS00675,422
1329,gene_1330,iNF517.LLMG_RS00750,386
1330,gene_1331,iNF517.LLMG_RS00755,458
1331,gene_1332,iNF517.LLMG_RS00920,536
1332,gene_1333,iNF517.LLMG_RS01055,422
1333,gene_1334,iNF517.LLMG_RS01090,369
1334,gene_1335,iNF517.LLMG_RS01095,186
1335,gene_1336,iNF517.LLMG_RS01105,462
1336,gene_1337,iNF517.LLMG_RS01465,405
1338,gene_1339,iNF517.LLMG_RS01995,450
1339,gene_1340,iNF517.LLMG_RS02245,536
1340,gene_1341,iNF517.LLMG_RS02290,394
1341,gene_1342,iNF517.LLMG_RS02785,377
1345,gene_1346,iNF517.LLMG_RS03215,498
1346,gene_1347,iNF517.LLMG_RS03315,382
1347,gene_1348,iNF517.LLMG_RS03735,434
1348,gene_1349,iNF517.LLMG_RS03755,383
1349,gene_1350,iNF517.LLMG_RS03760,284
1350,gene_1351,iNF517.LLMG_RS03765,338
1353,gene_1354,iNF517.LLMG_RS04060,322
1354,gene_1355,iNF517.LLMG_RS04065,179
1355,gene_1356,iNF517.LLMG_RS04880,129
1358,gene_1359,iNF517.LLMG_RS05020,285
1359,gene_1360,iNF517.LLMG_RS05125,526
1360,gene_1361,iNF517.LLMG_RS05270,43
1362,gene_1363,iNF517.LLMG_RS05390,189
1363,gene_1364,iNF517.LLMG_RS05525,149
1365,gene_1366,iNF517.LLMG_RS05615,40
1366,gene_1367,iNF517.LLMG_RS05650,190
1367,gene_1368,iNF517.LLMG_RS05670,356
1368,gene_1369,iNF517.LLMG_RS05980,337
1369,gene_1370,iNF517.LLMG_RS06045,159
1370,gene_1371,iNF517.LLMG_RS06165,221
1371,gene_1372,iNF517.LLMG_RS06170,63
1372,gene_1373,iNF517.LLMG_RS06730,260
1373,gene_1374,iNF517.LLMG_RS07185,255
1374,gene_1375,iNF517.LLMG_RS07195,98
1376,gene_1377,iNF517.LLMG_RS07395,201
1378,gene_1379,iNF517.LLMG_RS07670,183
1379,gene_1380,iNF517.LLMG_RS08170,162
1381,gene_1382,iNF517.LLMG_RS08455,212
1382,gene_1383,iNF517.LLMG_RS08760,270
1386,gene_1387,iNF517.LLMG_RS09360,385
1387,gene_1388,iNF517.LLMG_RS09365,667
1388,gene_1389,iNF517.LLMG_RS09380,344
1392,gene_1393,iNF517.LLMG_RS09715,98
1393,gene_1394,iNF517.LLMG_RS09720,258
1394,gene_1395,iNF517.LLMG_RS09735,598
1395,gene_1396,iNF517.LLMG_RS09745,540
1396,gene_1397,iNF517.LLMG_RS09915,273
1397,gene_1398,iNF517.LLMG_RS09920,127
1398,gene_1399,iNF517.LLMG_RS09965,194
1399,gene_1400,iNF517.LLMG_RS10005,276
1400,gene_1401,iNF517.LLMG_RS10835,288
1401,gene_1402,iNF517.LLMG_RS10940,258
1403,gene_1404,iNF517.LLMG_RS11055,445
1405,gene_1406,iNF517.LLMG_RS11535,166
1406,gene_1407,iNF517.LLMG_RS11835,189
1407,gene_1408,iNF517.LLMG_RS11965,401
1409,gene_1410,iNF517.LLMG_RS12440,260
1410,gene_1411,iNF517.LLMG_RS12530,216
1411,gene_1412,iNF517.LLMG_RS12580,129
1412,gene_1413,iNF517.LLMG_RS12755,393
1413,gene_1414,iPC815.YPO0006,280
1414,gene_1415,iPC815.YPO0008,165
1415,gene_1416,iPC815.YPO0053,121
1416,gene_1417,iPC815.YPO0156,82
1417,gene_1418,iPC815.YPO0241,164
1421,gene_1422,iPC815.YPO0482,1100
1424,gene_1425,iPC815.YPO0556,310
1428,gene_1429,iPC815.YPO0888,427
1429,gene_1430,iPC815.YPO0945,139
1431,gene_1432,iPC815.YPO1073,237
1432,gene_1433,iPC815.YPO1106,125
1433,gene_1434,iPC815.YPO1133,295
1434,gene_1435,iPC815.YPO1139,395
1435,gene_1436,iPC815.YPO1332,226
1436,gene_1437,iPC815.YPO1379,408
1438,gene_1439,iPC815.YPO1383,892
1440,gene_1441,iPC815.YPO1395,285
1443,gene_1444,iPC815.YPO1522,106
1444,gene_1445,iPC815.YPO1756,130
1446,gene_1447,iPC815.YPO1913,298
1447,gene_1448,iPC815.YPO1914,271
1449,gene_1450,iPC815.YPO2221,711
1450,gene_1451,iPC815.YPO2227,154
1452,gene_1453,iPC815.YPO2329,296
1454,gene_1455,iPC815.YPO2422,150
1457,gene_1458,iPC815.YPO2514,251
1458,gene_1459,iPC815.YPO2559,172
1459,gene_1460,iPC815.YPO2601,100
1460,gene_1461,iPC815.YPO2612,268
1463,gene_1464,iPC815.YPO2828,311
1465,gene_1466,iPC815.YPO2984,339
1466,gene_1467,iPC815.YPO2993,63
1467,gene_1468,iPC815.YPO3073,405
1468,gene_1469,iPC815.YPO3123,168
1469,gene_1470,iPC815.YPO3172,68
1470,gene_1471,iPC815.YPO3200,143
1474,gene_1475,iPC815.YPO3305,620
1475,gene_1476,iPC815.YPO3318,43
1476,gene_1477,iPC815.YPO3360,162
1477,gene_1478,iPC815.YPO3378,186
1478,gene_1479,iPC815.YPO3388,132
1480,gene_1481,iPC815.YPO3446,374
1481,gene_1482,iPC815.YPO3454,399
1482,gene_1483,iPC815.YPO3455,100
1486,gene_1487,iPC815.YPO3729,392
1489,gene_1490,iPC815.YPO3859,489
1490,gene_1491,iPC815.YPO3861,369
1491,gene_1492,iPC815.YPO3868,95
1492,gene_1493,iPC815.YPO3938,634
1493,gene_1494,iPC815.YPO3942,521
1494,gene_1495,iPC815.YPO3964,306
1495,gene_1496,iPC815.YPO3971,515
1496,gene_1497,iPC815.YPO3980,229
1498,gene_1499,iPC815.YPO4000,321
1500,gene_1501,iPC815.YPO4068,530
1501,gene_1502,iPC815.YPO4071,375
1502,gene_1503,iPC815.YPO4072,373
1503,gene_1504,iPC815.YPO4120,53
1504,gene_1505,iPC815.YPO4121,557
1506,gene_1507,iSDY_1059.SDY_0047,150
1508,gene_1509,iSDY_1059.SDY_0055,1120
1509,gene_1510,iSDY_1059.SDY_0074,59
1511,gene_1512,iSDY_1059.SDY_0121,325
1512,gene_1513,iSDY_1059.SDY_0122,188
1513,gene_1514,iSDY_1059.SDY_0167,144
1514,gene_1515,iSDY_1059.SDY_0171,149
1515,gene_1516,iSDY_1059.SDY_0218,243
1516,gene_1517,iSDY_1059.SDY_0278,389
1517,gene_1518,iSDY_1059.SDY_0450,171
1518,gene_1519,iSDY_1059.SDY_0474,241
1519,gene_1520,iSDY_1059.SDY_0702,295
1520,gene_1521,iSDY_1059.SDY_0706,379
1521,gene_1522,iSDY_1059.SDY_0740,102
1522,gene_1523,iSDY_1059.SDY_0755,236
1523,gene_1524,iSDY_1059.SDY_0756,206
1526,gene_1527,iSDY_1059.SDY_0787,249
1527,gene_1528,iSDY_1059.SDY_0823,159
1528,gene_1529,iSDY_1059.SDY_0841,107
1529,gene_1530,iSDY_1059.SDY_0943,50
1530,gene_1531,iSDY_1059.SDY_0985,70
1531,gene_1532,iSDY_1059.SDY_1025,192
1533,gene_1534,iSDY_1059.SDY_1145,89
1534,gene_1535,iSDY_1059.SDY_1304,325
1535,gene_1536,iSDY_1059.SDY_1305,324
1536,gene_1537,iSDY_1059.SDY_1357,157
1539,gene_1540,iSDY_1059.SDY_1464,263
1540,gene_1541,iSDY_1059.SDY_1514,512
1541,gene_1542,iSDY_1059.SDY_1827,525
1542,gene_1543,iSDY_1059.SDY_1905,405
1543,gene_1544,iSDY_1059.SDY_1913,182
1544,gene_1545,iSDY_1059.SDY_2083,95
1545,gene_1546,iSDY_1059.SDY_2181,108
1546,gene_1547,iSDY_1059.SDY_2206,360
1547,gene_1548,iSDY_1059.SDY_2344,295
1548,gene_1549,iSDY_1059.SDY_2358,852
1549,gene_1550,iSDY_1059.SDY_2368,402
1550,gene_1551,iSDY_1059.SDY_2486,496
1551,gene_1552,iSDY_1059.SDY_2487,179
1553,gene_1554,iSDY_1059.SDY_2608,497
1554,gene_1555,iSDY_1059.SDY_2612,58
1555,gene_1556,iSDY_1059.SDY_2618,129
1556,gene_1557,iSDY_1059.SDY_2688,288
1558,gene_1559,iSDY_1059.SDY_2788,123
1559,gene_1560,iSDY_1059.SDY_2825,89
1561,gene_1562,iSDY_1059.SDY_2893,660
1562,gene_1563,iSDY_1059.SDY_2907,159
1563,gene_1564,iSDY_1059.SDY_2912,501
1564,gene_1565,iSDY_1059.SDY_2945,166
1565,gene_1566,iSDY_1059.SDY_2998,195
1566,gene_1567,iSDY_1059.SDY_3118,145
1567,gene_1568,iSDY_1059.SDY_3192,437
1568,gene_1569,iSDY_1059.SDY_3242,62
1569,gene_1570,iSDY_1059.SDY_3318,231
1571,gene_1572,iSDY_1059.SDY_3464,174
1573,gene_1574,iSDY_1059.SDY_3574,482
1576,gene_1577,iSDY_1059.SDY_3605,166
1578,gene_1579,iSDY_1059.SDY_3690,207
1579,gene_1580,iSDY_1059.SDY_3694,60
1580,gene_1581,iSDY_1059.SDY_3721,355
1583,gene_1584,iSDY_1059.SDY_3818,89
1585,gene_1586,iSDY_1059.SDY_3917,86
1586,gene_1587,iSDY_1059.SDY_3957,498
1587,gene_1588,iSDY_1059.SDY_3959,350
1588,gene_1589,iSDY_1059.SDY_3968,97
1589,gene_1590,iSDY_1059.SDY_3995,150
1590,gene_1591,iSDY_1059.SDY_4001,276
1591,gene_1592,iSDY_1059.SDY_4016,568
1592,gene_1593,iSDY_1059.SDY_4017,50
1593,gene_1594,iSDY_1059.SDY_4064,127
1594,gene_1595,iSDY_1059.SDY_4199,271
1595,gene_1596,iSDY_1059.SDY_4256,111
1596,gene_1597,iSDY_1059.SDY_4257,405
1599,gene_1600,iSDY_1059.SDY_4276,347
1600,gene_1601,iSDY_1059.SDY_4317,384
1601,gene_1602,iSDY_1059.SDY_4344,375
1602,gene_1603,iSDY_1059.SDY_4345,374
1604,gene_1605,iSDY_1059.SDY_4364,89
1606,gene_1607,iSDY_1059.SDY_4431,81
1608,gene_1609,iSDY_1059.SDY_4564,323
1609,gene_1610,iSDY_1059.SDY_4566,218
1611,gene_1612,iSDY_1059.SDY_4653,70
1613,gene_1614,iSF_1195.SF0021,164
1614,gene_1615,iSF_1195.SF0030,1124
1618,gene_1619,iSF_1195.SF0088,304
1620,gene_1621,iSF_1195.SF0143,95
1621,gene_1622,iSF_1195.SF0147,130
1622,gene_1623,iSF_1195.SF0190,241
1623,gene_1624,iSF_1195.SF0292,248
1624,gene_1625,iSF_1195.SF0414,163
1626,gene_1627,iSF_1195.SF0457,377
1627,gene_1628,iSF_1195.SF0538,83
1628,gene_1629,iSF_1195.SF0545,374
1629,gene_1630,iSF_1195.SF0549,296
1634,gene_1635,iSF_1195.SF0760,248
1635,gene_1636,iSF_1195.SF0772,89
1636,gene_1637,iSF_1195.SF0779,203
1638,gene_1639,iSF_1195.SF0789,107
1639,gene_1640,iSF_1195.SF0809,231
1640,gene_1641,iSF_1195.SF0852,404
1641,gene_1642,iSF_1195.SF0898,851
1642,gene_1643,iSF_1195.SF0910,291
1643,gene_1644,iSF_1195.SF0930,80
1644,gene_1645,iSF_1195.SF0969,50
1645,gene_1646,iSF_1195.SF1013,70
1646,gene_1647,iSF_1195.SF1014,66
1648,gene_1649,iSF_1195.SF1247,305
1649,gene_1650,iSF_1195.SF1248,325
1650,gene_1651,iSF_1195.SF1280,749
1651,gene_1652,iSF_1195.SF1285,154
1654,gene_1655,iSF_1195.SF1634,513
1656,gene_1657,iSF_1195.SF1712,183
1657,gene_1658,iSF_1195.SF1814,294
1658,gene_1659,iSF_1195.SF1867,88
1659,gene_1660,iSF_1195.SF1970,414
1660,gene_1661,iSF_1195.SF2102,362
1661,gene_1662,iSF_1195.SF2179,107
1662,gene_1663,iSF_1195.SF2366,490
1663,gene_1664,iSF_1195.SF2367,182
1665,gene_1666,iSF_1195.SF2462,325
1666,gene_1667,iSF_1195.SF2466,474
1667,gene_1668,iSF_1195.SF2470,62
1670,gene_1671,iSF_1195.SF2543,284
1672,gene_1673,iSF_1195.SF2644,89
1673,gene_1674,iSF_1195.SF2674,124
1674,gene_1675,iSF_1195.SF2720,699
1675,gene_1676,iSF_1195.SF2733,409
1676,gene_1677,iSF_1195.SF2769,162
1677,gene_1678,iSF_1195.SF2796,196
1679,gene_1680,iSF_1195.SF2876,437
1680,gene_1681,iSF_1195.SF2887,545
1681,gene_1682,iSF_1195.SF2945,143
1684,gene_1685,iSF_1195.SF3161,233
1689,gene_1690,iSF_1195.SF3319,172
1691,gene_1692,iSF_1195.SF3403,84
1692,gene_1693,iSF_1195.SF3407,205
1695,gene_1696,iSF_1195.SF3472,250
1696,gene_1697,iSF_1195.SF3474,161
1697,gene_1698,iSF_1195.SF3576,328
1700,gene_1701,iSF_1195.SF3602,406
1701,gene_1702,iSF_1195.SF3603,382
