,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,70
1,gene_1,STM_v1_0.STM0101,280
3,gene_3,STM_v1_0.STM0203,172
4,gene_4,STM_v1_0.STM0247,167
5,gene_5,STM_v1_0.STM0322,344
6,gene_6,STM_v1_0.STM0525,252
7,gene_7,STM_v1_0.STM0608,238
8,gene_8,STM_v1_0.STM0609,520
9,gene_9,STM_v1_0.STM0659,277
10,gene_10,STM_v1_0.STM0828,204
11,gene_11,STM_v1_0.STM0830,105
12,gene_12,STM_v1_0.STM0842,162
13,gene_13,STM_v1_0.STM0843,793
14,gene_14,STM_v1_0.STM0863,121
15,gene_15,STM_v1_0.STM0878,101
16,gene_16,STM_v1_0.STM0984,276
17,gene_17,STM_v1_0.STM1221,98
18,gene_18,STM_v1_0.STM1235,45
19,gene_19,STM_v1_0.STM1238,460
20,gene_20,STM_v1_0.STM1313,70
21,gene_21,STM_v1_0.STM1435,90
22,gene_22,STM_v1_0.STM1490,90
23,gene_23,STM_v1_0.STM1502,50
24,gene_24,STM_v1_0.STM1511,287
25,gene_25,STM_v1_0.STM1620,316
26,gene_26,STM_v1_0.STM1686,55
27,gene_27,STM_v1_0.STM1933,109
28,gene_28,STM_v1_0.STM1954,112
29,gene_29,STM_v1_0.STM1963,405
30,gene_30,STM_v1_0.STM2080,488
31,gene_31,STM_v1_0.STM2081,647
32,gene_32,STM_v1_0.STM2082,195
34,gene_34,STM_v1_0.STM2188,58
35,gene_35,STM_v1_0.STM2189,302
36,gene_36,STM_v1_0.STM2276,51
37,gene_37,STM_v1_0.STM2295,48
38,gene_38,STM_v1_0.STM2818,156
39,gene_39,STM_v1_0.STM3002,114
40,gene_40,STM_v1_0.STM3051,304
41,gene_41,STM_v1_0.STM3179,118
42,gene_42,STM_v1_0.STM3225,430
43,gene_43,STM_v1_0.STM3338,74
44,gene_44,STM_v1_0.STM3339,154
45,gene_45,STM_v1_0.STM3409,134
47,gene_47,STM_v1_0.STM3525,48
48,gene_48,STM_v1_0.STM3534,502
49,gene_49,STM_v1_0.STM3560,260
50,gene_50,STM_v1_0.STM3561,251
51,gene_51,STM_v1_0.STM3597,542
52,gene_52,STM_v1_0.STM3677,280
53,gene_53,STM_v1_0.STM3714,61
54,gene_54,STM_v1_0.STM3883,59
55,gene_55,STM_v1_0.STM4108,312
56,gene_56,STM_v1_0.STM4382,445
57,gene_57,STM_v1_0.STM4384,79
58,gene_58,STM_v1_0.STM4385,153
59,gene_59,STM_v1_0.STM4386,212
60,gene_60,STM_v1_0.STM4387,297
61,gene_61,STM_v1_0.STM4388,291
62,gene_62,STM_v1_0.STM4433,50
63,gene_63,STM_v1_0.STM4453,525
64,gene_64,STM_v1_0.STM4483,107
65,gene_65,STM_v1_0.STM4585,65
66,gene_67,iAF692.Mbar_A0408,117
67,gene_68,iAF692.Mbar_A0500,601
68,gene_69,iAF692.Mbar_A0995,74
69,gene_70,iAF692.Mbar_A1138,54
70,gene_71,iAF692.Mbar_A1172,105
71,gene_72,iAF692.Mbar_A1219,78
72,gene_73,iAF692.Mbar_A1396,852
73,gene_74,iAF692.Mbar_A1452,295
74,gene_75,iAF692.Mbar_A1889,37
75,gene_76,iAF692.Mbar_A2079,35
76,gene_77,iAF692.Mbar_A2310,58
77,gene_78,iAF692.Mbar_A2616,68
78,gene_79,iAF692.Mbar_A3252,273
79,gene_80,iAF692.Mbar_A3256,83
80,gene_81,iAF692.Mbar_A3385,124
81,gene_82,iAF692.Mbar_A3423,249
82,gene_83,iAF692.Mbar_A3429,265
83,gene_84,iAF692.Mbar_A3635,42
84,gene_85,iAF987.Gmet_0043,86
85,gene_86,iAF987.Gmet_0069,71
86,gene_87,iAF987.Gmet_0304,417
87,gene_88,iAF987.Gmet_0858,145
88,gene_89,iAF987.Gmet_0885,150
89,gene_90,iAF987.Gmet_0899,156
90,gene_91,iAF987.Gmet_0940,509
91,gene_92,iAF987.Gmet_0988,47
92,gene_93,iAF987.Gmet_1168,122
93,gene_94,iAF987.Gmet_1170,50
94,gene_95,iAF987.Gmet_1186,500
95,gene_96,iAF987.Gmet_1282,118
96,gene_97,iAF987.Gmet_1531,140
97,gene_98,iAF987.Gmet_1604,75
98,gene_99,iAF987.Gmet_1614,603
99,gene_100,iAF987.Gmet_1706,73
100,gene_101,iAF987.Gmet_1716,229
101,gene_102,iAF987.Gmet_1768,166
102,gene_103,iAF987.Gmet_1790,47
103,gene_104,iAF987.Gmet_1819,251
104,gene_105,iAF987.Gmet_1875,170
105,gene_106,iAF987.Gmet_1888,132
106,gene_107,iAF987.Gmet_1914,70
107,gene_108,iAF987.Gmet_1919,77
