,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0066,341
2,gene_2,STM_v1_0.STM0067,915
4,gene_4,STM_v1_0.STM0125,265
8,gene_8,STM_v1_0.STM0213,177
10,gene_10,STM_v1_0.STM0247,137
11,gene_11,STM_v1_0.STM0310,243
12,gene_12,STM_v1_0.STM0380,119
14,gene_14,STM_v1_0.STM0422,420
15,gene_15,STM_v1_0.STM0537,325
16,gene_16,STM_v1_0.STM0659,266
18,gene_18,STM_v1_0.STM0736,743
19,gene_19,STM_v1_0.STM0737,348
20,gene_20,STM_v1_0.STM0739,345
25,gene_25,STM_v1_0.STM0958,266
26,gene_26,STM_v1_0.STM0978,132
27,gene_27,STM_v1_0.STM0984,303
28,gene_28,STM_v1_0.STM1058,267
31,gene_31,STM_v1_0.STM1196,82
36,gene_36,STM_v1_0.STM1338,411
38,gene_38,STM_v1_0.STM1469,528
40,gene_40,STM_v1_0.STM1511,201
41,gene_41,STM_v1_0.STM1780,295
43,gene_43,STM_v1_0.STM2050,125
46,gene_46,STM_v1_0.STM2095,385
47,gene_47,STM_v1_0.STM2097,399
50,gene_50,STM_v1_0.STM2193,197
51,gene_51,STM_v1_0.STM2199,69
52,gene_52,STM_v1_0.STM2298,164
54,gene_54,STM_v1_0.STM2366,265
55,gene_55,STM_v1_0.STM2427,534
57,gene_57,STM_v1_0.STM2510,543
58,gene_58,STM_v1_0.STM2543,496
59,gene_59,STM_v1_0.STM2546,173
60,gene_60,STM_v1_0.STM2555,434
61,gene_61,STM_v1_0.STM2578,132
63,gene_63,STM_v1_0.STM2827,603
64,gene_64,STM_v1_0.STM3001,375
65,gene_65,STM_v1_0.STM3040,491
66,gene_66,STM_v1_0.STM3053,1027
71,gene_71,STM_v1_0.STM3218,220
72,gene_72,STM_v1_0.STM3295,202
73,gene_73,STM_v1_0.STM3307,231
76,gene_76,STM_v1_0.STM3481,207
79,gene_79,STM_v1_0.STM3709,489
80,gene_80,STM_v1_0.STM3710,184
82,gene_82,STM_v1_0.STM3865,566
84,gene_84,STM_v1_0.STM3915,125
86,gene_86,STM_v1_0.STM4130,56
89,gene_89,STM_v1_0.STM4220,179
94,gene_94,STM_v1_0.STM4366,347
95,gene_95,STM_v1_0.STM4415,375
100,gene_101,iAF692.Mbar_A0086,158
102,gene_103,iAF692.Mbar_A0186,541
105,gene_106,iAF692.Mbar_A0543,416
106,gene_107,iAF692.Mbar_A0675,114
107,gene_108,iAF692.Mbar_A0721,243
109,gene_110,iAF692.Mbar_A0871,213
114,gene_115,iAF692.Mbar_A1202,90
116,gene_117,iAF692.Mbar_A1295,105
117,gene_118,iAF692.Mbar_A1417,172
119,gene_120,iAF692.Mbar_A1452,356
120,gene_121,iAF692.Mbar_A1587,510
123,gene_124,iAF692.Mbar_A1776,50
124,gene_125,iAF692.Mbar_A1783,209
126,gene_127,iAF692.Mbar_A2020,53
128,gene_129,iAF692.Mbar_A2225,238
131,gene_132,iAF692.Mbar_A2320,47
137,gene_138,iAF987.Gmet_0024,300
138,gene_139,iAF987.Gmet_0043,84
139,gene_140,iAF987.Gmet_0057,313
140,gene_141,iAF987.Gmet_0067,221
142,gene_143,iAF987.Gmet_0073,399
143,gene_144,iAF987.Gmet_0075,352
145,gene_146,iAF987.Gmet_0104,588
146,gene_147,iAF987.Gmet_0122,369
147,gene_148,iAF987.Gmet_0135,352
148,gene_149,iAF987.Gmet_0201,635
149,gene_150,iAF987.Gmet_0211,218
151,gene_152,iAF987.Gmet_0247,271
156,gene_157,iAF987.Gmet_0346,283
157,gene_158,iAF987.Gmet_0354,298
159,gene_160,iAF987.Gmet_0406,192
161,gene_162,iAF987.Gmet_0409,268
162,gene_163,iAF987.Gmet_0410,224
165,gene_166,iAF987.Gmet_0497,233
168,gene_169,iAF987.Gmet_0547,175
169,gene_170,iAF987.Gmet_0551,243
170,gene_171,iAF987.Gmet_0552,306
174,gene_175,iAF987.Gmet_0685,224
175,gene_176,iAF987.Gmet_0707,102
176,gene_177,iAF987.Gmet_0730,335
177,gene_178,iAF987.Gmet_0769,96
182,gene_183,iAF987.Gmet_0885,179
183,gene_184,iAF987.Gmet_0887,87
184,gene_185,iAF987.Gmet_0916,166
185,gene_186,iAF987.Gmet_0922,205
186,gene_187,iAF987.Gmet_0928,295
188,gene_189,iAF987.Gmet_0956,662
189,gene_190,iAF987.Gmet_0981,110
191,gene_192,iAF987.Gmet_0984,541
193,gene_194,iAF987.Gmet_1033,38
197,gene_198,iAF987.Gmet_1167,185
199,gene_200,iAF987.Gmet_1216,342
200,gene_201,iAF987.Gmet_1238,122
202,gene_203,iAF987.Gmet_1249,81
203,gene_204,iAF987.Gmet_1252,295
206,gene_207,iAF987.Gmet_1263,129
207,gene_208,iAF987.Gmet_1275,174
208,gene_209,iAF987.Gmet_1276,595
209,gene_210,iAF987.Gmet_1277,234
212,gene_213,iAF987.Gmet_1282,271
213,gene_214,iAF987.Gmet_1290,372
217,gene_218,iAF987.Gmet_1357,584
218,gene_219,iAF987.Gmet_1388,227
220,gene_221,iAF987.Gmet_1415,269
221,gene_222,iAF987.Gmet_1416,430
224,gene_225,iAF987.Gmet_1430,513
225,gene_226,iAF987.Gmet_1431,351
226,gene_227,iAF987.Gmet_1487,597
230,gene_231,iAF987.Gmet_1593,149
232,gene_233,iAF987.Gmet_1599,283
235,gene_236,iAF987.Gmet_1603,407
238,gene_239,iAF987.Gmet_1626,468
241,gene_242,iAF987.Gmet_1642,269
244,gene_245,iAF987.Gmet_1714,229
245,gene_246,iAF987.Gmet_1715,370
247,gene_248,iAF987.Gmet_1717,283
248,gene_249,iAF987.Gmet_1750,135
250,gene_251,iAF987.Gmet_1768,105
251,gene_252,iAF987.Gmet_1769,290
252,gene_253,iAF987.Gmet_1770,220
253,gene_254,iAF987.Gmet_1771,311
254,gene_255,iAF987.Gmet_1774,907
255,gene_256,iAF987.Gmet_1809,118
256,gene_257,iAF987.Gmet_1811,223
258,gene_259,iAF987.Gmet_1885,140
259,gene_260,iAF987.Gmet_1914,83
260,gene_261,iAF987.Gmet_1919,86
261,gene_262,iAF987.Gmet_1934,448
264,gene_265,iAF987.Gmet_1948,215
266,gene_267,iAF987.Gmet_1988,218
268,gene_269,iAF987.Gmet_2065,229
