,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,48
1,gene_1,STM_v1_0.STM0054,358
4,gene_4,STM_v1_0.STM0247,162
5,gene_5,STM_v1_0.STM0399,218
9,gene_9,STM_v1_0.STM0621,517
10,gene_10,STM_v1_0.STM0659,279
11,gene_11,STM_v1_0.STM0830,175
13,gene_13,STM_v1_0.STM0837,40
14,gene_14,STM_v1_0.STM0850,182
15,gene_15,STM_v1_0.STM0878,97
16,gene_16,STM_v1_0.STM0970,254
17,gene_17,STM_v1_0.STM0984,302
19,gene_19,STM_v1_0.STM1221,84
20,gene_20,STM_v1_0.STM1255,345
21,gene_21,STM_v1_0.STM1256,236
22,gene_22,STM_v1_0.STM1257,191
23,gene_23,STM_v1_0.STM1259,159
24,gene_24,STM_v1_0.STM1359,169
26,gene_26,STM_v1_0.STM1556,414
27,gene_27,STM_v1_0.STM1686,53
28,gene_28,STM_v1_0.STM1731,137
29,gene_29,STM_v1_0.STM1742,340
30,gene_30,STM_v1_0.STM1743,325
31,gene_31,STM_v1_0.STM2040,819
32,gene_32,STM_v1_0.STM2041,227
33,gene_33,STM_v1_0.STM2042,149
34,gene_34,STM_v1_0.STM2043,701
35,gene_35,STM_v1_0.STM2044,73
36,gene_36,STM_v1_0.STM2047,181
37,gene_37,STM_v1_0.STM2050,212
38,gene_38,STM_v1_0.STM2051,406
39,gene_39,STM_v1_0.STM2058,126
41,gene_41,STM_v1_0.STM2082,165
44,gene_44,STM_v1_0.STM2189,325
46,gene_46,STM_v1_0.STM2298,153
47,gene_47,STM_v1_0.STM2351,82
48,gene_48,STM_v1_0.STM2556,130
50,gene_50,STM_v1_0.STM2840,217
51,gene_51,STM_v1_0.STM2960,681
52,gene_52,STM_v1_0.STM2973,460
53,gene_53,STM_v1_0.STM2976,717
54,gene_54,STM_v1_0.STM3002,99
55,gene_55,STM_v1_0.STM3137,549
56,gene_56,STM_v1_0.STM3225,465
57,gene_57,STM_v1_0.STM3248,422
58,gene_58,STM_v1_0.STM3253,366
59,gene_59,STM_v1_0.STM3314,159
61,gene_61,STM_v1_0.STM3339,155
62,gene_62,STM_v1_0.STM3351,357
64,gene_64,STM_v1_0.STM3382,380
65,gene_65,STM_v1_0.STM3409,167
67,gene_67,STM_v1_0.STM3486,223
68,gene_68,STM_v1_0.STM3493,128
71,gene_71,STM_v1_0.STM3627,314
72,gene_72,STM_v1_0.STM3671,61
73,gene_73,STM_v1_0.STM3702,40
74,gene_74,STM_v1_0.STM3793,202
75,gene_75,STM_v1_0.STM3881,132
76,gene_76,STM_v1_0.STM3882,564
77,gene_77,STM_v1_0.STM3883,328
78,gene_78,STM_v1_0.STM3884,287
80,gene_80,STM_v1_0.STM3972,204
81,gene_81,STM_v1_0.STM4085,308
82,gene_82,STM_v1_0.STM4283,250
83,gene_83,STM_v1_0.STM4299,333
84,gene_84,STM_v1_0.STM4425,74
85,gene_85,STM_v1_0.STM4433,58
86,gene_86,STM_v1_0.STM4451,122
87,gene_87,STM_v1_0.STM4452,449
88,gene_88,STM_v1_0.STM4483,105
92,gene_93,iAF692.Mbar_A0227,285
95,gene_96,iAF692.Mbar_A0408,123
96,gene_97,iAF692.Mbar_A0429,55
