,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,84
7,gene_7,STM_v1_0.STM0247,306
8,gene_8,STM_v1_0.STM0525,328
10,gene_10,STM_v1_0.STM0644,167
11,gene_11,STM_v1_0.STM0659,276
12,gene_12,STM_v1_0.STM0758,50
17,gene_17,STM_v1_0.STM0848,499
20,gene_20,STM_v1_0.STM0851,266
21,gene_21,STM_v1_0.STM0878,103
22,gene_22,STM_v1_0.STM0984,307
24,gene_24,STM_v1_0.STM1101,144
27,gene_27,STM_v1_0.STM1196,84
28,gene_28,STM_v1_0.STM1226,103
30,gene_30,STM_v1_0.STM1310,362
32,gene_32,STM_v1_0.STM1502,53
35,gene_35,STM_v1_0.STM1731,127
36,gene_36,STM_v1_0.STM1742,343
43,gene_43,STM_v1_0.STM2050,108
46,gene_46,STM_v1_0.STM2189,374
47,gene_47,STM_v1_0.STM2332,59
49,gene_49,STM_v1_0.STM2554,149
50,gene_50,STM_v1_0.STM2556,277
56,gene_56,STM_v1_0.STM3002,100
61,gene_61,STM_v1_0.STM3382,394
62,gene_62,STM_v1_0.STM3469,251
63,gene_63,STM_v1_0.STM3506,43
66,gene_66,STM_v1_0.STM3626,318
67,gene_67,STM_v1_0.STM3627,307
68,gene_68,STM_v1_0.STM3629,286
69,gene_69,STM_v1_0.STM3630,352
71,gene_71,STM_v1_0.STM3672,255
72,gene_72,STM_v1_0.STM3673,177
73,gene_73,STM_v1_0.STM3680,731
79,gene_79,STM_v1_0.STM3972,155
80,gene_80,STM_v1_0.STM4085,309
82,gene_82,STM_v1_0.STM4183,533
83,gene_83,STM_v1_0.STM4184,567
84,gene_84,STM_v1_0.STM4349,137
85,gene_85,STM_v1_0.STM4382,48
88,gene_88,STM_v1_0.STM4585,72
90,gene_91,iAF692.Mbar_A0171,42
91,gene_92,iAF692.Mbar_A0218,229
92,gene_93,iAF692.Mbar_A0408,109
96,gene_97,iAF692.Mbar_A0964,73
97,gene_98,iAF692.Mbar_A1138,93
100,gene_101,iAF692.Mbar_A1238,89
101,gene_102,iAF692.Mbar_A1305,110
103,gene_104,iAF692.Mbar_A1431,489
104,gene_105,iAF692.Mbar_A1452,45
105,gene_106,iAF692.Mbar_A1514,241
106,gene_107,iAF692.Mbar_A1587,402
110,gene_111,iAF692.Mbar_A2079,38
112,gene_113,iAF692.Mbar_A2214,313
113,gene_114,iAF692.Mbar_A2215,236
117,gene_118,iAF692.Mbar_A2387,538
122,gene_123,iAF692.Mbar_A3023,342
126,gene_127,iAF692.Mbar_A3203,99
127,gene_128,iAF692.Mbar_A3452,124
128,gene_129,iAF987.Gmet_0018,125
129,gene_130,iAF987.Gmet_0043,100
131,gene_132,iAF987.Gmet_0069,132
133,gene_134,iAF987.Gmet_0148,42
135,gene_136,iAF987.Gmet_0252,55
137,gene_138,iAF987.Gmet_0389,260
138,gene_139,iAF987.Gmet_0406,291
143,gene_144,iAF987.Gmet_0521,124
144,gene_145,iAF987.Gmet_0662,41
145,gene_146,iAF987.Gmet_0684,226
146,gene_147,iAF987.Gmet_0685,404
147,gene_148,iAF987.Gmet_0700,365
149,gene_150,iAF987.Gmet_0782,280
150,gene_151,iAF987.Gmet_0816,41
151,gene_152,iAF987.Gmet_0843,107
152,gene_153,iAF987.Gmet_0849,130
156,gene_157,iAF987.Gmet_0957,375
157,gene_158,iAF987.Gmet_0977,99
158,gene_159,iAF987.Gmet_0984,405
159,gene_160,iAF987.Gmet_0987,368
160,gene_161,iAF987.Gmet_0988,67
165,gene_166,iAF987.Gmet_1297,257
166,gene_167,iAF987.Gmet_1298,129
170,gene_171,iAF987.Gmet_1531,154
171,gene_172,iAF987.Gmet_1601,124
174,gene_175,iAF987.Gmet_1671,325
175,gene_176,iAF987.Gmet_1706,87
176,gene_177,iAF987.Gmet_1713,144
179,gene_180,iAF987.Gmet_1750,157
181,gene_182,iAF987.Gmet_1819,273
184,gene_185,iAF987.Gmet_1888,191
185,gene_186,iAF987.Gmet_1899,214
187,gene_188,iAF987.Gmet_1914,117
188,gene_189,iAF987.Gmet_1919,84
189,gene_190,iAF987.Gmet_1953,122
190,gene_191,iAF987.Gmet_1986,311
193,gene_194,iAF987.Gmet_2054,311
195,gene_196,iAF987.Gmet_2065,416
196,gene_197,iAF987.Gmet_2066,205
197,gene_198,iAF987.Gmet_2071,188
199,gene_200,iAF987.Gmet_2078,513
201,gene_202,iAF987.Gmet_2153,154
202,gene_203,iAF987.Gmet_2201,201
204,gene_205,iAF987.Gmet_2224,145
205,gene_206,iAF987.Gmet_2255,397
206,gene_207,iAF987.Gmet_2257,219
207,gene_208,iAF987.Gmet_2263,142
209,gene_210,iAF987.Gmet_2349,332
210,gene_211,iAF987.Gmet_2351,345
211,gene_212,iAF987.Gmet_2352,90
212,gene_213,iAF987.Gmet_2390,476
213,gene_214,iAF987.Gmet_2417,176
214,gene_215,iAF987.Gmet_2425,120
216,gene_217,iAF987.Gmet_2444,60
218,gene_219,iAF987.Gmet_2482,510
219,gene_220,iAF987.Gmet_2496,275
222,gene_223,iAF987.Gmet_2629,335
223,gene_224,iAF987.Gmet_2692,654
224,gene_225,iAF987.Gmet_2721,127
226,gene_227,iAF987.Gmet_2992,281
227,gene_228,iAF987.Gmet_2999,85
228,gene_229,iAF987.Gmet_3012,91
229,gene_230,iAF987.Gmet_3020,82
230,gene_231,iAF987.Gmet_3085,437
233,gene_234,iAF987.Gmet_3251,288
234,gene_235,iAF987.Gmet_3253,135
235,gene_236,iAF987.Gmet_3262,124
237,gene_238,iAF987.Gmet_3292,399
238,gene_239,iAF987.Gmet_3293,228
239,gene_240,iAF987.Gmet_3294,327
240,gene_241,iAF987.Gmet_3296,318
241,gene_242,iAF987.Gmet_3297,293
242,gene_243,iAF987.Gmet_3300,160
243,gene_244,iAF987.Gmet_3304,324
246,gene_247,iAF987.Gmet_3509,306
248,gene_249,iAF987.Gmet_3528,517
249,gene_250,iAF987.Gmet_3529,103
250,gene_251,iAM_Pb448.PBANKA_083440,159
251,gene_252,iAM_Pb448.PBANKA_091170,79
252,gene_253,iAM_Pb448.PBANKA_110710,72
255,gene_256,iAM_Pb448.PBANKA_145350,95
256,gene_257,iAM_Pb448.PBANKA_146280,90
257,gene_258,iAM_Pc455.PCYB_074100,151
259,gene_260,iAM_Pc455.PCYB_113330,103
261,gene_262,iAM_Pc455.PCYB_147430,94
263,gene_264,iAM_Pf480.PF3D7_0922900,125
264,gene_265,iAM_Pf480.PF3D7_0933600,167
267,gene_268,iAM_Pf480.PF3D7_1239000,99
268,gene_269,iAM_Pf480.PF3D7_1249900,92
271,gene_272,iAM_Pv461.PVX_085660,89
272,gene_273,iAM_Pv461.PVX_087035,153
276,gene_277,iAM_Pv461.PVX_101390,95
279,gene_280,iAT_PLT_636.4594,895
282,gene_283,iAT_PLT_636.4905,140
283,gene_284,iAT_PLT_636.5095,385
285,gene_286,iAT_PLT_636.56922,417
287,gene_288,iAT_PLT_636.6532,110
288,gene_289,iCHOv1.100682535,215
292,gene_293,iCHOv1.100753128,176
293,gene_294,iCHOv1.100754659,99
294,gene_295,iCHOv1.100754706,111
295,gene_296,iCHOv1.100757665,38
298,gene_299,iCHOv1.100758144,204
301,gene_302,iCHOv1.100760626,268
302,gene_303,iCHOv1.100761226,134
303,gene_304,iCHOv1.100761450,123
307,gene_308,iCHOv1.100764540,90
309,gene_310,iCHOv1.100765277,895
313,gene_314,iCHOv1.100766004,151
321,gene_322,iCHOv1.100771229,416
324,gene_325,iCHOv1.100773599,53
328,gene_329,iCN718.ABAYE_RS01735,243
334,gene_335,iCN718.ABAYE_RS03570,108
336,gene_337,iCN718.ABAYE_RS03665,177
337,gene_338,iCN718.ABAYE_RS03670,78
342,gene_343,iCN718.ABAYE_RS06050,265
343,gene_344,iCN718.ABAYE_RS06480,59
345,gene_346,iCN718.ABAYE_RS07235,186
346,gene_347,iCN718.ABAYE_RS07685,748
347,gene_348,iCN718.ABAYE_RS08035,399
352,gene_353,iCN718.ABAYE_RS09790,165
354,gene_355,iCN718.ABAYE_RS09815,266
355,gene_356,iCN718.ABAYE_RS09965,80
359,gene_360,iCN718.ABAYE_RS11585,419
361,gene_362,iCN718.ABAYE_RS11680,217
364,gene_365,iCN718.ABAYE_RS11945,209
365,gene_366,iCN718.ABAYE_RS12870,72
367,gene_368,iCN718.ABAYE_RS13845,66
373,gene_374,iCN718.ABAYE_RS16340,171
376,gene_377,iCN718.ABAYE_RS17030,149
377,gene_378,iCN718.ABAYE_RS17565,214
379,gene_380,iCN718.ABAYE_RS18875,356
382,gene_383,iCN900.CD630_00140,515
383,gene_384,iCN900.CD630_00500,516
385,gene_386,iCN900.CD630_01000,251
386,gene_387,iCN900.CD630_01010,242
388,gene_389,iCN900.CD630_02510,458
392,gene_393,iCN900.CD630_03030,99
393,gene_394,iCN900.CD630_03990,300
394,gene_395,iCN900.CD630_04050,273
395,gene_396,iCN900.CD630_04310,197
396,gene_397,iCN900.CD630_04490,405
397,gene_398,iCN900.CD630_04870,93
404,gene_405,iCN900.CD630_07520,332
405,gene_406,iCN900.CD630_07530,281
406,gene_407,iCN900.CD630_07540,304
408,gene_409,iCN900.CD630_09000,285
411,gene_412,iCN900.CD630_10540,298
412,gene_413,iCN900.CD630_10560,214
413,gene_414,iCN900.CD630_10570,199
415,gene_416,iCN900.CD630_10590,392
416,gene_417,iCN900.CD630_10600,145
417,gene_418,iCN900.CD630_10870,277
418,gene_419,iCN900.CD630_11800,218
419,gene_420,iCN900.CD630_11820,125
421,gene_422,iCN900.CD630_12120,37
424,gene_425,iCN900.CD630_12260,211
425,gene_426,iCN900.CD630_12790,325
426,gene_427,iCN900.CD630_13000,295
430,gene_431,iCN900.CD630_13870,247
431,gene_432,iCN900.CD630_14490,253
432,gene_433,iCN900.CD630_14890,233
437,gene_438,iCN900.CD630_16140,154
439,gene_440,iCN900.CD630_16490,317
442,gene_443,iCN900.CD630_16980,159
443,gene_444,iCN900.CD630_17290,381
444,gene_445,iCN900.CD630_17920,420
445,gene_446,iCN900.CD630_18060,140
447,gene_448,iCN900.CD630_18170,120
449,gene_450,iCN900.CD630_19380,403
450,gene_451,iCN900.CD630_19470,192
451,gene_452,iCN900.CD630_20200,874
453,gene_454,iCN900.CD630_20500,139
455,gene_456,iCN900.CD630_21660,228
458,gene_459,iCN900.CD630_22130,228
459,gene_460,iCN900.CD630_22760,426
461,gene_462,iCN900.CD630_24930,80
464,gene_465,iCN900.CD630_25770,154
465,gene_466,iCN900.CD630_25950,218
467,gene_468,iCN900.CD630_26230,207
469,gene_470,iCN900.CD630_26640,230
470,gene_471,iCN900.CD630_26760,446
471,gene_472,iCN900.CD630_26790,361
472,gene_473,iCN900.CD630_27150,385
473,gene_474,iCN900.CD630_27330,337
474,gene_475,iCN900.CD630_27370,92
475,gene_476,iCN900.CD630_27420,130
476,gene_477,iCN900.CD630_28120,201
477,gene_478,iCN900.CD630_28680,194
478,gene_479,iCN900.CD630_28750,317
482,gene_483,iCN900.CD630_31720,281
483,gene_484,iCN900.CD630_31950,504
484,gene_485,iCN900.CD630_32150,105
486,gene_487,iCN900.CD630_32700,108
487,gene_488,iCN900.CD630_32740,47
488,gene_489,iCN900.CD630_32850,438
489,gene_490,iCN900.CD630_32860,47
492,gene_493,iCN900.CD630_33570,45
499,gene_500,iCN900.CD630_34370,109
501,gene_502,iCN900.CD630_34880,378
503,gene_504,iCN900.CD630_35170,222
504,gene_505,iCN900.CD630_35200,186
508,gene_509,iCN900.CD630_35550,317
