,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,52
1,gene_1,STM_v1_0.STM0054,296
2,gene_2,STM_v1_0.STM0055,426
3,gene_3,STM_v1_0.STM0101,279
5,gene_5,STM_v1_0.STM0221,231
7,gene_7,STM_v1_0.STM0247,279
8,gene_8,STM_v1_0.STM0310,97
9,gene_9,STM_v1_0.STM0386,146
10,gene_10,STM_v1_0.STM0518,60
11,gene_11,STM_v1_0.STM0525,252
12,gene_12,STM_v1_0.STM0659,289
13,gene_13,STM_v1_0.STM0686,652
14,gene_14,STM_v1_0.STM0734,211
15,gene_15,STM_v1_0.STM0776,385
17,gene_17,STM_v1_0.STM0828,146
19,gene_19,STM_v1_0.STM0970,48
20,gene_20,STM_v1_0.STM0984,287
23,gene_23,STM_v1_0.STM1125,336
24,gene_24,STM_v1_0.STM1195,108
25,gene_25,STM_v1_0.STM1221,117
27,gene_27,STM_v1_0.STM1226,239
29,gene_29,STM_v1_0.STM1290,400
30,gene_30,STM_v1_0.STM1301,51
31,gene_31,STM_v1_0.STM1449,335
34,gene_34,STM_v1_0.STM1686,50
35,gene_35,STM_v1_0.STM1731,127
39,gene_39,STM_v1_0.STM1954,85
41,gene_41,STM_v1_0.STM2081,451
42,gene_42,STM_v1_0.STM2082,136
43,gene_43,STM_v1_0.STM2084,40
46,gene_46,STM_v1_0.STM2289,130
47,gene_47,STM_v1_0.STM2332,187
48,gene_48,STM_v1_0.STM2427,480
49,gene_49,STM_v1_0.STM2461,151
51,gene_51,STM_v1_0.STM2555,502
52,gene_52,STM_v1_0.STM2649,86
53,gene_53,STM_v1_0.STM2774,161
54,gene_54,STM_v1_0.STM2835,179
57,gene_57,STM_v1_0.STM2976,709
58,gene_58,STM_v1_0.STM3002,78
60,gene_60,STM_v1_0.STM3106,192
61,gene_61,STM_v1_0.STM3137,468
62,gene_62,STM_v1_0.STM3190,82
63,gene_63,STM_v1_0.STM3249,119
66,gene_66,STM_v1_0.STM3351,293
67,gene_67,STM_v1_0.STM3352,459
68,gene_68,STM_v1_0.STM3379,97
69,gene_69,STM_v1_0.STM3481,364
70,gene_70,STM_v1_0.STM3483,130
71,gene_71,STM_v1_0.STM3538,606
73,gene_73,STM_v1_0.STM3562,180
74,gene_74,STM_v1_0.STM3563,187
75,gene_75,STM_v1_0.STM3629,158
78,gene_78,STM_v1_0.STM3882,414
79,gene_79,STM_v1_0.STM3883,172
80,gene_80,STM_v1_0.STM3884,76
81,gene_81,STM_v1_0.STM3885,199
82,gene_82,STM_v1_0.STM3915,90
84,gene_84,STM_v1_0.STM4046,504
85,gene_85,STM_v1_0.STM4086,591
86,gene_86,STM_v1_0.STM4114,233
87,gene_87,STM_v1_0.STM4166,141
88,gene_88,STM_v1_0.STM4175,357
89,gene_89,STM_v1_0.STM4221,297
90,gene_90,STM_v1_0.STM4388,290
92,gene_92,STM_v1_0.STM4451,123
93,gene_93,STM_v1_0.STM4452,422
95,gene_96,iAF692.Mbar_A0171,238
96,gene_97,iAF692.Mbar_A0186,456
97,gene_98,iAF692.Mbar_A0210,102
100,gene_101,iAF692.Mbar_A0227,554
102,gene_103,iAF692.Mbar_A0231,356
103,gene_104,iAF692.Mbar_A0291,143
104,gene_105,iAF692.Mbar_A0408,82
107,gene_108,iAF692.Mbar_A0587,38
108,gene_109,iAF692.Mbar_A0640,54
109,gene_110,iAF692.Mbar_A0841,131
110,gene_111,iAF692.Mbar_A0934,112
111,gene_112,iAF692.Mbar_A1037,216
115,gene_116,iAF692.Mbar_A1202,123
116,gene_117,iAF692.Mbar_A1238,83
118,gene_119,iAF692.Mbar_A1365,89
119,gene_120,iAF692.Mbar_A1431,155
121,gene_122,iAF692.Mbar_A1501,139
122,gene_123,iAF692.Mbar_A1586,485
123,gene_124,iAF692.Mbar_A1588,127
125,gene_126,iAF692.Mbar_A1641,476
126,gene_127,iAF692.Mbar_A1776,50
127,gene_128,iAF692.Mbar_A1820,430
130,gene_131,iAF692.Mbar_A2172,602
131,gene_132,iAF692.Mbar_A2173,40
132,gene_133,iAF692.Mbar_A2179,213
133,gene_134,iAF692.Mbar_A2261,286
134,gene_135,iAF692.Mbar_A2262,171
135,gene_136,iAF692.Mbar_A2263,94
136,gene_137,iAF692.Mbar_A2316,523
138,gene_139,iAF692.Mbar_A2344,449
139,gene_140,iAF692.Mbar_A2376,109
140,gene_141,iAF692.Mbar_A2422,364
143,gene_144,iAF692.Mbar_A3173,253
144,gene_145,iAF692.Mbar_A3182,73
145,gene_146,iAF692.Mbar_A3252,295
146,gene_147,iAF692.Mbar_A3353,199
147,gene_148,iAF692.Mbar_A3463,387
148,gene_149,iAF692.Mbar_A3498,432
