,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,59
1,gene_1,STM_v1_0.STM0102,523
2,gene_2,STM_v1_0.STM0166,40
3,gene_3,STM_v1_0.STM0168,231
4,gene_4,STM_v1_0.STM0192,153
5,gene_5,STM_v1_0.STM0242,399
6,gene_6,STM_v1_0.STM0247,250
8,gene_8,STM_v1_0.STM0519,121
9,gene_9,STM_v1_0.STM0525,182
10,gene_10,STM_v1_0.STM0537,328
11,gene_11,STM_v1_0.STM0590,280
12,gene_12,STM_v1_0.STM0591,161
13,gene_13,STM_v1_0.STM0592,213
14,gene_14,STM_v1_0.STM0598,78
15,gene_15,STM_v1_0.STM0607,43
16,gene_16,STM_v1_0.STM0659,300
17,gene_17,STM_v1_0.STM0661,157
19,gene_19,STM_v1_0.STM0828,252
20,gene_20,STM_v1_0.STM0842,92
21,gene_21,STM_v1_0.STM0848,382
22,gene_22,STM_v1_0.STM0850,159
23,gene_23,STM_v1_0.STM0851,147
25,gene_25,STM_v1_0.STM0935,502
26,gene_26,STM_v1_0.STM0970,196
27,gene_27,STM_v1_0.STM0973,793
28,gene_28,STM_v1_0.STM0984,166
29,gene_29,STM_v1_0.STM1101,134
30,gene_30,STM_v1_0.STM1105,278
31,gene_31,STM_v1_0.STM1125,426
32,gene_32,STM_v1_0.STM1196,42
33,gene_33,STM_v1_0.STM1221,118
34,gene_34,STM_v1_0.STM1235,47
35,gene_35,STM_v1_0.STM1297,247
36,gene_36,STM_v1_0.STM1337,265
38,gene_38,STM_v1_0.STM1450,201
39,gene_39,STM_v1_0.STM1479,469
40,gene_40,STM_v1_0.STM1480,540
41,gene_41,STM_v1_0.STM1511,153
42,gene_42,STM_v1_0.STM1522,114
44,gene_44,STM_v1_0.STM1569,131
45,gene_45,STM_v1_0.STM1570,550
48,gene_48,STM_v1_0.STM1679,140
49,gene_49,STM_v1_0.STM1723,401
50,gene_50,STM_v1_0.STM1724,219
51,gene_51,STM_v1_0.STM1725,318
52,gene_52,STM_v1_0.STM1726,505
53,gene_53,STM_v1_0.STM1727,233
54,gene_54,STM_v1_0.STM1739,209
56,gene_56,STM_v1_0.STM1826,390
57,gene_57,STM_v1_0.STM1901,491
58,gene_58,STM_v1_0.STM2009,334
59,gene_59,STM_v1_0.STM2146,206
60,gene_60,STM_v1_0.STM2147,171
61,gene_61,STM_v1_0.STM2155,274
62,gene_62,STM_v1_0.STM2204,282
63,gene_63,STM_v1_0.STM2232,124
64,gene_64,STM_v1_0.STM2298,51
65,gene_65,STM_v1_0.STM2351,244
66,gene_66,STM_v1_0.STM2427,434
67,gene_67,STM_v1_0.STM2441,104
68,gene_68,STM_v1_0.STM2483,59
69,gene_69,STM_v1_0.STM2522,316
70,gene_70,STM_v1_0.STM2533,124
71,gene_71,STM_v1_0.STM2649,82
72,gene_72,STM_v1_0.STM2774,157
73,gene_73,STM_v1_0.STM2775,57
74,gene_74,STM_v1_0.STM2791,362
75,gene_75,STM_v1_0.STM2793,316
76,gene_76,STM_v1_0.STM2807,1003
78,gene_78,STM_v1_0.STM2820,69
79,gene_79,STM_v1_0.STM2827,597
80,gene_80,STM_v1_0.STM2934,194
81,gene_81,STM_v1_0.STM2959,179
82,gene_82,STM_v1_0.STM2970,343
83,gene_83,STM_v1_0.STM2971,545
84,gene_84,STM_v1_0.STM3001,382
85,gene_85,STM_v1_0.STM3002,66
86,gene_86,STM_v1_0.STM3039,160
87,gene_87,STM_v1_0.STM3040,355
88,gene_88,STM_v1_0.STM3066,84
89,gene_89,STM_v1_0.STM3091,43
90,gene_90,STM_v1_0.STM3103,137
91,gene_91,STM_v1_0.STM3136,297
92,gene_92,STM_v1_0.STM3165,250
93,gene_93,STM_v1_0.STM3241,737
94,gene_94,STM_v1_0.STM3355,328
95,gene_95,STM_v1_0.STM3407,200
96,gene_96,STM_v1_0.STM3481,334
98,gene_98,STM_v1_0.STM3512,208
99,gene_99,STM_v1_0.STM3513,269
100,gene_100,STM_v1_0.STM3542,129
101,gene_101,STM_v1_0.STM3599,340
102,gene_102,STM_v1_0.STM3627,176
104,gene_104,STM_v1_0.STM3629,193
105,gene_105,STM_v1_0.STM3828,169
106,gene_106,STM_v1_0.STM3859,263
107,gene_107,STM_v1_0.STM3880,414
108,gene_108,STM_v1_0.STM3883,229
109,gene_109,STM_v1_0.STM3904,783
110,gene_110,STM_v1_0.STM3915,76
111,gene_111,STM_v1_0.STM3959,68
112,gene_112,STM_v1_0.STM3970,158
113,gene_113,STM_v1_0.STM4036,122
114,gene_114,STM_v1_0.STM4037,544
115,gene_115,STM_v1_0.STM4301,147
116,gene_116,STM_v1_0.STM4326,639
117,gene_117,STM_v1_0.STM4349,102
118,gene_118,STM_v1_0.STM4385,100
119,gene_119,STM_v1_0.STM4408,191
