,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,68
1,gene_1,STM_v1_0.STM0101,293
2,gene_2,STM_v1_0.STM0203,191
3,gene_3,STM_v1_0.STM0235,112
4,gene_4,STM_v1_0.STM0247,171
5,gene_5,STM_v1_0.STM0489,225
8,gene_8,STM_v1_0.STM0659,272
9,gene_9,STM_v1_0.STM0842,126
10,gene_10,STM_v1_0.STM0984,251
11,gene_11,STM_v1_0.STM1209,99
12,gene_12,STM_v1_0.STM1235,37
13,gene_13,STM_v1_0.STM1299,481
15,gene_15,STM_v1_0.STM1502,42
16,gene_16,STM_v1_0.STM1511,104
17,gene_17,STM_v1_0.STM1522,141
18,gene_18,STM_v1_0.STM1620,441
19,gene_19,STM_v1_0.STM1742,234
20,gene_20,STM_v1_0.STM2276,50
21,gene_21,STM_v1_0.STM2298,141
22,gene_22,STM_v1_0.STM2356,175
24,gene_24,STM_v1_0.STM3002,89
25,gene_25,STM_v1_0.STM3051,509
26,gene_26,STM_v1_0.STM3103,155
27,gene_27,STM_v1_0.STM3165,94
28,gene_28,STM_v1_0.STM3506,41
29,gene_29,STM_v1_0.STM3525,44
30,gene_30,STM_v1_0.STM3626,224
31,gene_31,STM_v1_0.STM3677,285
33,gene_33,STM_v1_0.STM3880,249
34,gene_34,STM_v1_0.STM3915,47
35,gene_35,STM_v1_0.STM3978,110
36,gene_36,STM_v1_0.STM4425,58
38,gene_39,iAF692.Mbar_A0343,342
39,gene_40,iAF692.Mbar_A0742,78
41,gene_42,iAF692.Mbar_A1219,92
42,gene_43,iAF692.Mbar_A1452,62
43,gene_44,iAF692.Mbar_A1889,51
44,gene_45,iAF692.Mbar_A2616,70
45,gene_46,iAF692.Mbar_A2894,55
46,gene_47,iAF692.Mbar_A3182,82
47,gene_48,iAF692.Mbar_A3256,73
48,gene_49,iAF692.Mbar_A3491,290
49,gene_50,iAF692.Mbar_A3635,57
50,gene_51,iAF987.Gmet_0039,265
51,gene_52,iAF987.Gmet_0043,75
52,gene_53,iAF987.Gmet_0069,74
53,gene_54,iAF987.Gmet_0222,181
55,gene_56,iAF987.Gmet_0521,115
56,gene_57,iAF987.Gmet_0840,77
59,gene_60,iAF987.Gmet_0885,150
60,gene_61,iAF987.Gmet_0988,58
63,gene_64,iAF987.Gmet_1489,184
64,gene_65,iAF987.Gmet_1706,76
65,gene_66,iAF987.Gmet_1819,55
66,gene_67,iAF987.Gmet_1875,163
67,gene_68,iAF987.Gmet_1888,150
68,gene_69,iAF987.Gmet_1914,58
69,gene_70,iAF987.Gmet_1919,70
71,gene_72,iAF987.Gmet_2349,265
72,gene_73,iAF987.Gmet_2352,56
73,gene_74,iAF987.Gmet_2444,58
74,gene_75,iAF987.Gmet_2529,51
76,gene_77,iAF987.Gmet_2673,69
77,gene_78,iAF987.Gmet_2999,73
78,gene_79,iAF987.Gmet_3470,87
79,gene_80,iAM_Pb448.PBANKA_071570,52
81,gene_82,iAM_Pb448.PBANKA_110710,42
83,gene_84,iAM_Pb448.PBANKA_145350,94
84,gene_85,iAM_Pb448.PBANKA_146280,94
85,gene_86,iAM_Pc455.PCYB_052680,58
86,gene_87,iAM_Pc455.PCYB_061470,53
87,gene_88,iAM_Pc455.PCYB_111520,46
88,gene_89,iAM_Pc455.PCYB_113330,93
89,gene_90,iAM_Pc455.PCYB_147430,94
90,gene_91,iAM_Pf480.PF3D7_0413700,55
91,gene_92,iAM_Pf480.PF3D7_0507500,43
92,gene_93,iAM_Pf480.PF3D7_1017400,65
93,gene_94,iAM_Pf480.PF3D7_1020400,46
94,gene_95,iAM_Pf480.PF3D7_1136900,131
95,gene_96,iAM_Pf480.PF3D7_1239000,94
96,gene_97,iAM_Pf480.PF3D7_1249900,101
97,gene_98,iAM_Pf480.PF3D7_1365400,47
98,gene_99,iAM_Pf480.PF3D7_1436900,47
99,gene_100,iAM_Pf480.PF3D7_1465500,38
100,gene_101,iAM_Pv461.PVX_001880,52
102,gene_103,iAM_Pv461.PVX_085660,91
103,gene_104,iAM_Pv461.PVX_089645,58
105,gene_106,iAM_Pv461.PVX_097935,40
106,gene_107,iAM_Pv461.PVX_100900,99
107,gene_108,iAM_Pv461.PVX_101390,96
109,gene_110,iAM_Pv461.PVX_117190,38
110,gene_111,iAM_Pv461.PVX_121995,46
111,gene_112,iAT_PLT_636.290,290
112,gene_113,iAT_PLT_636.4905,127
113,gene_114,iAT_PLT_636.4907,81
114,gene_115,iAT_PLT_636.51166,88
115,gene_116,iCHOv1.100682535,245
116,gene_117,iCHOv1.100689019,83
117,gene_118,iCHOv1.100689020,84
118,gene_119,iCHOv1.100750822,45
120,gene_121,iCHOv1.100751291,67
121,gene_122,iCHOv1.100751897,101
124,gene_125,iCHOv1.100759583,147
125,gene_126,iCHOv1.100762102,75
126,gene_127,iCHOv1.100762211,278
127,gene_128,iCHOv1.100765196,61
128,gene_129,iCHOv1.100766065,158
130,gene_131,iCHOv1.100767455,87
131,gene_132,iCHOv1.100769585,48
132,gene_133,iCHOv1.100769832,73
135,gene_136,iCHOv1.100773599,92
137,gene_138,iCN718.ABAYE_RS00855,55
139,gene_140,iCN718.ABAYE_RS03670,80
140,gene_141,iCN718.ABAYE_RS04155,239
143,gene_144,iCN718.ABAYE_RS09965,107
144,gene_145,iCN718.ABAYE_RS12465,79
145,gene_146,iCN718.ABAYE_RS13845,75
146,gene_147,iCN718.ABAYE_RS14485,63
147,gene_148,iCN718.ABAYE_RS16285,119
148,gene_149,iCN718.ABAYE_RS17405,63
149,gene_150,iCN900.CD630_01000,232
150,gene_151,iCN900.CD630_01010,233
151,gene_152,iCN900.CD630_01020,209
152,gene_153,iCN900.CD630_01070,115
153,gene_154,iCN900.CD630_01370,149
154,gene_155,iCN900.CD630_03000,64
155,gene_156,iCN900.CD630_03010,113
