,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,61
2,gene_2,STM_v1_0.STM0059,88
3,gene_3,STM_v1_0.STM0124,239
4,gene_4,STM_v1_0.STM0137,40
5,gene_5,STM_v1_0.STM0247,263
8,gene_8,STM_v1_0.STM0399,266
9,gene_9,STM_v1_0.STM0423,181
10,gene_10,STM_v1_0.STM0488,205
12,gene_12,STM_v1_0.STM0621,528
13,gene_13,STM_v1_0.STM0659,292
14,gene_14,STM_v1_0.STM0686,647
15,gene_15,STM_v1_0.STM0774,112
16,gene_16,STM_v1_0.STM0848,214
17,gene_17,STM_v1_0.STM0849,188
18,gene_18,STM_v1_0.STM0850,205
19,gene_19,STM_v1_0.STM0851,150
20,gene_20,STM_v1_0.STM0878,101
21,gene_21,STM_v1_0.STM0963,229
22,gene_22,STM_v1_0.STM0984,291
23,gene_23,STM_v1_0.STM1221,99
24,gene_24,STM_v1_0.STM1290,390
25,gene_25,STM_v1_0.STM1299,429
26,gene_26,STM_v1_0.STM1338,352
27,gene_27,STM_v1_0.STM1620,107
28,gene_28,STM_v1_0.STM1686,61
29,gene_29,STM_v1_0.STM1731,75
30,gene_30,STM_v1_0.STM1742,189
31,gene_31,STM_v1_0.STM1743,200
32,gene_32,STM_v1_0.STM1745,149
33,gene_33,STM_v1_0.STM1750,181
34,gene_34,STM_v1_0.STM1954,54
36,gene_36,STM_v1_0.STM2025,147
37,gene_37,STM_v1_0.STM2032,247
40,gene_40,STM_v1_0.STM2047,168
43,gene_43,STM_v1_0.STM2189,300
44,gene_44,STM_v1_0.STM2332,184
45,gene_45,STM_v1_0.STM2351,231
46,gene_46,STM_v1_0.STM2355,53
47,gene_47,STM_v1_0.STM2427,532
48,gene_48,STM_v1_0.STM2431,69
50,gene_50,STM_v1_0.STM2543,216
51,gene_51,STM_v1_0.STM2546,142
52,gene_52,STM_v1_0.STM2555,389
53,gene_53,STM_v1_0.STM2662,88
54,gene_54,STM_v1_0.STM2820,59
55,gene_55,STM_v1_0.STM2840,169
56,gene_56,STM_v1_0.STM2929,168
58,gene_58,STM_v1_0.STM3002,87
