,query_gene,BiGG_gene,score
806,gene_807,iHN637.CLJU_RS11600,641
807,gene_808,iHN637.CLJU_RS11605,184
808,gene_809,iHN637.CLJU_RS11750,155
809,gene_810,iHN637.CLJU_RS11775,432
810,gene_811,iHN637.CLJU_RS11785,303
812,gene_813,iHN637.CLJU_RS12040,87
814,gene_815,iHN637.CLJU_RS12800,206
815,gene_816,iHN637.CLJU_RS12895,325
816,gene_817,iHN637.CLJU_RS13070,134
817,gene_818,iHN637.CLJU_RS13075,215
818,gene_819,iHN637.CLJU_RS13140,154
819,gene_820,iHN637.CLJU_RS13685,288
822,gene_823,iHN637.CLJU_RS14475,703
823,gene_824,iHN637.CLJU_RS14765,125
824,gene_825,iHN637.CLJU_RS15030,565
826,gene_827,iHN637.CLJU_RS15740,242
827,gene_828,iHN637.CLJU_RS15830,303
828,gene_829,iHN637.CLJU_RS16210,286
829,gene_830,iHN637.CLJU_RS16355,368
830,gene_831,iHN637.CLJU_RS16390,244
831,gene_832,iHN637.CLJU_RS16395,191
832,gene_833,iHN637.CLJU_RS16615,626
833,gene_834,iHN637.CLJU_RS16620,196
834,gene_835,iHN637.CLJU_RS16730,340
835,gene_836,iHN637.CLJU_RS16970,359
836,gene_837,iHN637.CLJU_RS17035,166
837,gene_838,iHN637.CLJU_RS17040,330
838,gene_839,iHN637.CLJU_RS17045,427
839,gene_840,iHN637.CLJU_RS17100,300
840,gene_841,iHN637.CLJU_RS17105,982
841,gene_842,iHN637.CLJU_RS17490,75
842,gene_843,iHN637.CLJU_RS17585,110
843,gene_844,iHN637.CLJU_RS17650,119
844,gene_845,iHN637.CLJU_RS18300,602
845,gene_846,iHN637.CLJU_RS18325,287
846,gene_847,iHN637.CLJU_RS18335,578
847,gene_848,iHN637.CLJU_RS18405,184
849,gene_850,iHN637.CLJU_RS18530,119
850,gene_851,iHN637.CLJU_RS18535,133
851,gene_852,iHN637.CLJU_RS18540,778
853,gene_854,iHN637.CLJU_RS19260,581
854,gene_855,iHN637.CLJU_RS19265,291
855,gene_856,iHN637.CLJU_RS19270,475
856,gene_857,iHN637.CLJU_RS19350,65
857,gene_858,iHN637.CLJU_RS19355,82
860,gene_861,iHN637.CLJU_RS19890,285
861,gene_862,iHN637.CLJU_RS19905,588
862,gene_863,iHN637.CLJU_RS19915,446
863,gene_864,iHN637.CLJU_RS19935,49
867,gene_868,iHN637.CLJU_RS20465,180
868,gene_869,iHN637.CLJU_RS20535,324
869,gene_870,iHN637.CLJU_RS20580,259
870,gene_871,iHN637.CLJU_RS20600,345
871,gene_872,iHN637.CLJU_RS20680,460
872,gene_873,iHN637.CLJU_RS20765,175
876,gene_877,iHN637.CLJU_RS20995,293
877,gene_878,iIS312.TCDM_02681,90
878,gene_879,iIT341.HP0680,503
879,gene_880,iIT341.HP0742,230
880,gene_881,iIT341.HP0824,122
882,gene_883,iIT341.HP1020,155
883,gene_884,iIT341.HP1132,533
886,gene_887,iJN1463.PP_0065,196
888,gene_889,iJN1463.PP_0114,265
889,gene_890,iJN1463.PP_0129,103
890,gene_891,iJN1463.PP_0209,167
891,gene_892,iJN1463.PP_0219,169
892,gene_893,iJN1463.PP_0225,227
893,gene_894,iJN1463.PP_0227,72
895,gene_896,iJN1463.PP_0283,224
896,gene_897,iJN1463.PP_0303,164
897,gene_898,iJN1463.PP_0316,97
899,gene_900,iJN1463.PP_0376,44
900,gene_901,iJN1463.PP_0416,108
901,gene_902,iJN1463.PP_0553,44
902,gene_903,iJN1463.PP_0671,467
903,gene_904,iJN1463.PP_0675,497
904,gene_905,iJN1463.PP_0722,226
905,gene_906,iJN1463.PP_0762,206
906,gene_907,iJN1463.PP_0843,147
908,gene_909,iJN1463.PP_0881,221
909,gene_910,iJN1463.PP_0885,108
910,gene_911,iJN1463.PP_0936,129
911,gene_912,iJN1463.PP_0964,311
913,gene_914,iJN1463.PP_1017,89
915,gene_916,iJN1463.PP_1137,234
917,gene_918,iJN1463.PP_1139,178
918,gene_919,iJN1463.PP_1140,211
919,gene_920,iJN1463.PP_1167,65
920,gene_921,iJN1463.PP_1205,384
922,gene_923,iJN1463.PP_1235,110
923,gene_924,iJN1463.PP_1280,296
924,gene_925,iJN1463.PP_1308,42
925,gene_926,iJN1463.PP_1333,238
926,gene_927,iJN1463.PP_1336,190
927,gene_928,iJN1463.PP_1339,119
928,gene_929,iJN1463.PP_1494,57
931,gene_932,iJN1463.PP_1761,93
932,gene_933,iJN1463.PP_1768,350
935,gene_936,iJN1463.PP_1805,336
936,gene_937,iJN1463.PP_1877,139
937,gene_938,iJN1463.PP_2012,144
938,gene_939,iJN1463.PP_2125,80
941,gene_942,iJN1463.PP_2334,91
942,gene_943,iJN1463.PP_2410,231
943,gene_944,iJN1463.PP_2458,176
944,gene_945,iJN1463.PP_2490,48
946,gene_947,iJN1463.PP_2514,57
948,gene_949,iJN1463.PP_2694,306
952,gene_953,iJN1463.PP_3285,85
954,gene_955,iJN1463.PP_3466,158
959,gene_960,iJN1463.PP_4000,256
960,gene_961,iJN1463.PP_4058,578
962,gene_963,iJN1463.PP_4067,53
963,gene_964,iJN1463.PP_4148,91
964,gene_965,iJN1463.PP_4210,210
965,gene_966,iJN1463.PP_4213,72
969,gene_970,iJN1463.PP_4639,90
970,gene_971,iJN1463.PP_4670,89
972,gene_973,iJN1463.PP_4803,160
973,gene_974,iJN1463.PP_4842,49
974,gene_975,iJN1463.PP_4843,70
975,gene_976,iJN1463.PP_4863,243
976,gene_977,iJN1463.PP_4865,174
977,gene_978,iJN1463.PP_4893,235
978,gene_979,iJN1463.PP_4935,270
979,gene_980,iJN1463.PP_4946,122
980,gene_981,iJN1463.PP_4960,168
982,gene_983,iJN1463.PP_5100,141
985,gene_986,iJN1463.PP_5168,102
987,gene_988,iJN1463.PP_5346,496
988,gene_989,iJN1463.PP_5371,53
989,gene_990,iLB1027_lipid.PHATRDRAFT_10073,220
990,gene_991,iLB1027_lipid.PHATRDRAFT_17671,52
994,gene_995,iLB1027_lipid.PHATRDRAFT_54086,528
996,gene_997,iLJ478.TM0010,758
997,gene_998,iLJ478.TM0012,140
998,gene_999,iLJ478.TM0025,231
1000,gene_1001,iLJ478.TM0060,155
1001,gene_1002,iLJ478.TM0067,117
1003,gene_1004,iLJ478.TM0112,45
1004,gene_1005,iLJ478.TM0115,376
1005,gene_1006,iLJ478.TM0167,388
1006,gene_1007,iLJ478.TM0172,425
1007,gene_1008,iLJ478.TM0174,677
1009,gene_1010,iLJ478.TM0201,541
1010,gene_1011,iLJ478.TM0209,288
1011,gene_1012,iLJ478.TM0239,216
1012,gene_1013,iLJ478.TM0274,439
1013,gene_1014,iLJ478.TM0282,264
1014,gene_1015,iLJ478.TM0296,163
1015,gene_1016,iLJ478.TM0307,47
1016,gene_1017,iLJ478.TM0421,239
1019,gene_1020,iLJ478.TM0561,113
1020,gene_1021,iLJ478.TM0666,67
1021,gene_1022,iLJ478.TM0689,458
1022,gene_1023,iLJ478.TM0720,486
1024,gene_1025,iLJ478.TM0809,157
1025,gene_1026,iLJ478.TM0843,302
1026,gene_1027,iLJ478.TM0880,304
1028,gene_1029,iLJ478.TM0936,199
1029,gene_1030,iLJ478.TM0956,308
1030,gene_1031,iLJ478.TM1063,34
1031,gene_1032,iLJ478.TM1064,35
1034,gene_1035,iLJ478.TM1090,383
1036,gene_1037,iLJ478.TM1135,150
1037,gene_1038,iLJ478.TM1136,228
1038,gene_1039,iLJ478.TM1137,169
1039,gene_1040,iLJ478.TM1138,264
1040,gene_1041,iLJ478.TM1139,261
1041,gene_1042,iLJ478.TM1161,246
1042,gene_1043,iLJ478.TM1255,209
1043,gene_1044,iLJ478.TM1287,100
1044,gene_1045,iLJ478.TM1379,256
1045,gene_1046,iLJ478.TM1384,185
1046,gene_1047,iLJ478.TM1385,345
1047,gene_1048,iLJ478.TM1396,435
1048,gene_1049,iLJ478.TM1398,213
1049,gene_1050,iLJ478.TM1414,117
1051,gene_1052,iLJ478.TM1426,53
1052,gene_1053,iLJ478.TM1430,650
1054,gene_1055,iLJ478.TM1469,204
1055,gene_1056,iLJ478.TM1559,218
1056,gene_1057,iLJ478.TM1585,344
1058,gene_1059,iLJ478.TM1621,57
1059,gene_1060,iLJ478.TM1628,244
1060,gene_1061,iLJ478.TM1640,225
1061,gene_1062,iLJ478.TM1653,414
1062,gene_1063,iLJ478.TM1658,392
1064,gene_1065,iLJ478.TM1724,188
1066,gene_1067,iLJ478.TM1749,35
1067,gene_1068,iLJ478.TM1750,328
1068,gene_1069,iLJ478.TM1751,97
1071,gene_1072,iML1515.b0031,167
1072,gene_1073,iML1515.b0089,210
1073,gene_1074,iML1515.b0092,115
1074,gene_1075,iML1515.b0174,215
1075,gene_1076,iML1515.b0199,273
1076,gene_1077,iML1515.b0336,319
1077,gene_1078,iML1515.b0337,244
1079,gene_1080,iML1515.b0614,111
1080,gene_1081,iML1515.b0650,42
1081,gene_1082,iML1515.b0678,82
1082,gene_1083,iML1515.b0757,149
1083,gene_1084,iML1515.b0764,60
1084,gene_1085,iML1515.b0831,244
1085,gene_1086,iML1515.b0841,50
1086,gene_1087,iML1515.b0914,311
1088,gene_1089,iML1515.b1010,70
1089,gene_1090,iML1515.b1103,103
1091,gene_1092,iML1515.b1238,164
1092,gene_1093,iML1515.b1241,253
1093,gene_1094,iML1515.b1246,312
1094,gene_1095,iML1515.b1247,325
1095,gene_1096,iML1515.b1317,70
1096,gene_1097,iML1515.b1338,60
1098,gene_1099,iML1515.b1400,77
1101,gene_1102,iML1515.b1490,99
1104,gene_1105,iML1515.b1602,279
1107,gene_1108,iML1515.b1617,163
1109,gene_1110,iML1515.b1655,78
1111,gene_1112,iML1515.b1711,146
1112,gene_1113,iML1515.b1759,87
1113,gene_1114,iML1515.b1761,478
1114,gene_1115,iML1515.b1821,117
1115,gene_1116,iML1515.b1832,154
1116,gene_1117,iML1515.b1850,184
1117,gene_1118,iML1515.b1856,52
1118,gene_1119,iML1515.b1858,80
1119,gene_1120,iML1515.b1917,235
1121,gene_1122,iML1515.b1985,192
1122,gene_1123,iML1515.b1992,65
1124,gene_1125,iML1515.b2039,357
1125,gene_1126,iML1515.b2047,129
1126,gene_1127,iML1515.b2066,151
1127,gene_1128,iML1515.b2147,396
1128,gene_1129,iML1515.b2149,372
1129,gene_1130,iML1515.b2165,324
1130,gene_1131,iML1515.b2175,57
1131,gene_1132,iML1515.b2199,42
1132,gene_1133,iML1515.b2204,41
1133,gene_1134,iML1515.b2306,210
1134,gene_1135,iML1515.b2411,480
1135,gene_1136,iML1515.b2472,63
1137,gene_1138,iML1515.b2499,335
1138,gene_1139,iML1515.b2529,127
1139,gene_1140,iML1515.b2700,113
1140,gene_1141,iML1515.b2744,165
1141,gene_1142,iML1515.b2866,662
1142,gene_1143,iML1515.b2867,234
1143,gene_1144,iML1515.b2868,146
1146,gene_1147,iML1515.b2924,105
1148,gene_1149,iML1515.b2942,394
1149,gene_1150,iML1515.b2954,140
1151,gene_1152,iML1515.b3040,64
1152,gene_1153,iML1515.b3092,519
1155,gene_1156,iML1515.b3248,143
1156,gene_1157,iML1515.b3290,211
1157,gene_1158,iML1515.b3291,63
1159,gene_1160,iML1515.b3409,50
1160,gene_1161,iML1515.b3417,581
1161,gene_1162,iML1515.b3432,546
1162,gene_1163,iML1515.b3450,313
1163,gene_1164,iML1515.b3454,252
1164,gene_1165,iML1515.b3456,167
1165,gene_1166,iML1515.b3457,211
1167,gene_1168,iML1515.b3519,41
1168,gene_1169,iML1515.b3540,303
1169,gene_1170,iML1515.b3567,309
1171,gene_1172,iML1515.b3590,75
1176,gene_1177,iML1515.b3653,67
1177,gene_1178,iML1515.b3697,109
1178,gene_1179,iML1515.b3734,449
1179,gene_1180,iML1515.b3752,131
1180,gene_1181,iML1515.b3781,55
1181,gene_1182,iML1515.b3789,355
1183,gene_1184,iML1515.b3876,134
1186,gene_1187,iML1515.b3926,622
1187,gene_1188,iML1515.b3951,201
1188,gene_1189,iML1515.b4005,369
1190,gene_1191,iML1515.b4090,95
1191,gene_1192,iML1515.b4167,138
1192,gene_1193,iML1515.b4173,251
1193,gene_1194,iML1515.b4230,52
1196,gene_1197,iML1515.b4386,210
1200,gene_1201,iML1515.b4485,36
1201,gene_1202,iMM1415.101502,53
1202,gene_1203,iMM1415.107272,308
1203,gene_1204,iMM1415.110095,630
1204,gene_1205,iMM1415.110208,602
1206,gene_1207,iMM1415.11947,539
1209,gene_1210,iMM1415.15108,91
1210,gene_1211,iMM1415.15486,83
1211,gene_1212,iMM1415.15487,73
1212,gene_1213,iMM1415.17850,243
1213,gene_1214,iMM1415.18195,128
1214,gene_1215,iMM1415.18670,217
1215,gene_1216,iMM1415.19309,614
1217,gene_1218,iMM1415.22273,132
1219,gene_1220,iMM1415.23945,73
1223,gene_1224,iMM1415.74246,392
1224,gene_1225,iMM1415.78894,517
1225,gene_1226,iMM904.YBL099W,458
1226,gene_1227,iMM904.YBR034C,41
1227,gene_1228,iMM904.YBR263W,51
1228,gene_1229,iMM904.YDL066W,433
1229,gene_1230,iMM904.YDR502C,342
1230,gene_1231,iMM904.YER026C,70
1231,gene_1232,iMM904.YGR256W,601
1232,gene_1233,iMM904.YHR183W,565
1235,gene_1236,iMM904.YLR153C,41
1236,gene_1237,iMM904.YLR180W,338
1237,gene_1238,iMM904.YML059C,110
1238,gene_1239,iMM904.YMR020W,50
1239,gene_1240,iMM904.YPR006C,42
1240,gene_1241,iNF517.LLMG_RS00090,182
1241,gene_1242,iNF517.LLMG_RS00415,141
1242,gene_1243,iNF517.LLMG_RS00755,442
1243,gene_1244,iNF517.LLMG_RS01055,470
1244,gene_1245,iNF517.LLMG_RS01090,353
1245,gene_1246,iNF517.LLMG_RS01110,99
1246,gene_1247,iNF517.LLMG_RS01465,42
1250,gene_1251,iNF517.LLMG_RS01960,58
1251,gene_1252,iNF517.LLMG_RS01970,144
1252,gene_1253,iNF517.LLMG_RS01990,151
1253,gene_1254,iNF517.LLMG_RS02055,303
1254,gene_1255,iNF517.LLMG_RS02315,148
1256,gene_1257,iNF517.LLMG_RS02930,450
1257,gene_1258,iNF517.LLMG_RS03160,180
1258,gene_1259,iNF517.LLMG_RS03810,207
1260,gene_1261,iNF517.LLMG_RS04060,312
1261,gene_1262,iNF517.LLMG_RS04065,44
1263,gene_1264,iNF517.LLMG_RS04440,598
1264,gene_1265,iNF517.LLMG_RS04555,254
1266,gene_1267,iNF517.LLMG_RS05125,554
1267,gene_1268,iNF517.LLMG_RS05235,92
1268,gene_1269,iNF517.LLMG_RS05390,203
1270,gene_1271,iNF517.LLMG_RS05670,195
1272,gene_1273,iNF517.LLMG_RS06750,187
1273,gene_1274,iNF517.LLMG_RS06820,172
1274,gene_1275,iNF517.LLMG_RS07220,163
1275,gene_1276,iNF517.LLMG_RS07320,140
1277,gene_1278,iNF517.LLMG_RS07670,296
1278,gene_1279,iNF517.LLMG_RS08000,222
1279,gene_1280,iNF517.LLMG_RS08455,249
1280,gene_1281,iNF517.LLMG_RS08705,220
1281,gene_1282,iNF517.LLMG_RS08750,731
1282,gene_1283,iNF517.LLMG_RS08760,227
1283,gene_1284,iNF517.LLMG_RS09360,337
1284,gene_1285,iNF517.LLMG_RS09365,587
1287,gene_1288,iNF517.LLMG_RS09715,75
1288,gene_1289,iNF517.LLMG_RS09720,211
1289,gene_1290,iNF517.LLMG_RS09735,517
1290,gene_1291,iNF517.LLMG_RS09820,148
1291,gene_1292,iNF517.LLMG_RS09915,310
1292,gene_1293,iNF517.LLMG_RS10105,211
1293,gene_1294,iNF517.LLMG_RS10365,173
1294,gene_1295,iNF517.LLMG_RS10940,273
1295,gene_1296,iNF517.LLMG_RS11000,207
1296,gene_1297,iNF517.LLMG_RS11155,68
1298,gene_1299,iNF517.LLMG_RS11535,165
1299,gene_1300,iNF517.LLMG_RS11600,475
1300,gene_1301,iNF517.LLMG_RS11965,405
1301,gene_1302,iNF517.LLMG_RS11990,277
1302,gene_1303,iNF517.LLMG_RS12580,99
1303,gene_1304,iPC815.YPO0008,145
1306,gene_1307,iPC815.YPO0132,48
1308,gene_1309,iPC815.YPO0159,46
1309,gene_1310,iPC815.YPO0239,205
1311,gene_1312,iPC815.YPO0425,49
1312,gene_1313,iPC815.YPO0440,230
1313,gene_1314,iPC815.YPO0579,496
1314,gene_1315,iPC815.YPO0926,597
1315,gene_1316,iPC815.YPO0931,389
1316,gene_1317,iPC815.YPO0945,135
1317,gene_1318,iPC815.YPO0958,191
1318,gene_1319,iPC815.YPO0995,147
1320,gene_1321,iPC815.YPO1049,209
1321,gene_1322,iPC815.YPO1073,113
1322,gene_1323,iPC815.YPO1137,126
1323,gene_1324,iPC815.YPO1139,378
1325,gene_1326,iPC815.YPO1332,80
1326,gene_1327,iPC815.YPO1389,308
1327,gene_1328,iPC815.YPO1395,283
1328,gene_1329,iPC815.YPO1508,371
1330,gene_1331,iPC815.YPO1599,75
1333,gene_1334,iPC815.YPO2060,77
1334,gene_1335,iPC815.YPO2176,165
1335,gene_1336,iPC815.YPO2180,248
1336,gene_1337,iPC815.YPO2256,102
1337,gene_1338,iPC815.YPO2302,283
1339,gene_1340,iPC815.YPO2440,133
1340,gene_1341,iPC815.YPO2499,155
1342,gene_1343,iPC815.YPO2539,234
1343,gene_1344,iPC815.YPO2630,614
1344,gene_1345,iPC815.YPO2777,224
1346,gene_1347,iPC815.YPO2830,44
1348,gene_1349,iPC815.YPO3144,169
1349,gene_1350,iPC815.YPO3305,397
1350,gene_1351,iPC815.YPO3358,166
1353,gene_1354,iPC815.YPO3624,67
1354,gene_1355,iPC815.YPO3627,109
1355,gene_1356,iPC815.YPO3714,43
1357,gene_1358,iPC815.YPO3793,187
1358,gene_1359,iPC815.YPO3804,249
1359,gene_1360,iPC815.YPO3805,144
1360,gene_1361,iPC815.YPO3806,167
1361,gene_1362,iPC815.YPO3807,220
1362,gene_1363,iPC815.YPO3861,369
1363,gene_1364,iPC815.YPO3868,103
1364,gene_1365,iPC815.YPO3906,46
1366,gene_1367,iPC815.YPO3942,503
1367,gene_1368,iPC815.YPO3964,329
1368,gene_1369,iPC815.YPO3971,472
1369,gene_1370,iPC815.YPO3980,53
1370,gene_1371,iPC815.YPO4035,42
1371,gene_1372,iPC815.YPO4078,167
1373,gene_1374,iSDY_1059.SDY_0190,215
1374,gene_1375,iSDY_1059.SDY_0218,273
1378,gene_1379,iSDY_1059.SDY_0524,102
1380,gene_1381,iSDY_1059.SDY_0614,586
1381,gene_1382,iSDY_1059.SDY_0704,147
1383,gene_1384,iSDY_1059.SDY_0711,49
1385,gene_1386,iSDY_1059.SDY_0757,140
1386,gene_1387,iSDY_1059.SDY_0761,73
1388,gene_1389,iSDY_1059.SDY_0874,57
1389,gene_1390,iSDY_1059.SDY_0879,42
1390,gene_1391,iSDY_1059.SDY_0985,68
1391,gene_1392,iSDY_1059.SDY_1025,172
1394,gene_1395,iSDY_1059.SDY_1145,80
1395,gene_1396,iSDY_1059.SDY_1290,169
1396,gene_1397,iSDY_1059.SDY_1295,253
1399,gene_1400,iSDY_1059.SDY_1514,479
1401,gene_1402,iSDY_1059.SDY_1551,279
1402,gene_1403,iSDY_1059.SDY_2026,241
1405,gene_1406,iSDY_1059.SDY_2240,73
1406,gene_1407,iSDY_1059.SDY_2344,311
1408,gene_1409,iSDY_1059.SDY_2608,476
1411,gene_1412,iSDY_1059.SDY_2725,127
1412,gene_1413,iSDY_1059.SDY_2741,456
1413,gene_1414,iSDY_1059.SDY_2825,103
1414,gene_1415,iSDY_1059.SDY_2837,87
1415,gene_1416,iSDY_1059.SDY_2893,441
1416,gene_1417,iSDY_1059.SDY_2907,145
1417,gene_1418,iSDY_1059.SDY_2912,124
1418,gene_1419,iSDY_1059.SDY_2943,162
1419,gene_1420,iSDY_1059.SDY_3118,138
1420,gene_1421,iSDY_1059.SDY_3130,422
1421,gene_1422,iSDY_1059.SDY_3200,70
1424,gene_1425,iSDY_1059.SDY_3466,192
1426,gene_1427,iSDY_1059.SDY_3578,492
1427,gene_1428,iSDY_1059.SDY_3603,226
1428,gene_1429,iSDY_1059.SDY_3604,145
1429,gene_1430,iSDY_1059.SDY_3605,164
1431,gene_1432,iSDY_1059.SDY_3659,580
1432,gene_1433,iSDY_1059.SDY_3667,50
1433,gene_1434,iSDY_1059.SDY_3673,736
1434,gene_1435,iSDY_1059.SDY_3818,644
1435,gene_1436,iSDY_1059.SDY_3873,395
1436,gene_1437,iSDY_1059.SDY_3959,363
1437,gene_1438,iSDY_1059.SDY_3968,105
1438,gene_1439,iSDY_1059.SDY_4016,523
1440,gene_1441,iSDY_1059.SDY_4050,288
1441,gene_1442,iSDY_1059.SDY_4082,71
1442,gene_1443,iSDY_1059.SDY_4092,125
1443,gene_1444,iSDY_1059.SDY_4258,387
1445,gene_1446,iSDY_1059.SDY_4566,233
1447,gene_1448,iSDY_1059.SDY_4647,210
1449,gene_1450,iSF_1195.SF0089,115
1450,gene_1451,iSF_1195.SF0164,215
1452,gene_1453,iSF_1195.SF0190,271
1455,gene_1456,iSF_1195.SF0540,49
1456,gene_1457,iSF_1195.SF0547,119
1457,gene_1458,iSF_1195.SF0613,585
1460,gene_1461,iSF_1195.SF0776,73
1461,gene_1462,iSF_1195.SF0781,241
1463,gene_1464,iSF_1195.SF0910,310
1464,gene_1465,iSF_1195.SF1013,66
1465,gene_1466,iSF_1195.SF1210,39
1466,gene_1467,iSF_1195.SF1238,164
1468,gene_1469,iSF_1195.SF1245,149
1469,gene_1470,iSF_1195.SF1248,325
1472,gene_1473,iSF_1195.SF1623,279
1473,gene_1474,iSF_1195.SF1634,59
1474,gene_1475,iSF_1195.SF1722,170
1475,gene_1476,iSF_1195.SF1723,225
1476,gene_1477,iSF_1195.SF1867,79
1477,gene_1478,iSF_1195.SF2061,36
1478,gene_1479,iSF_1195.SF2102,355
1480,gene_1481,iSF_1195.SF2234,372
1482,gene_1483,iSF_1195.SF2283,42
1483,gene_1484,iSF_1195.SF2288,41
1484,gene_1485,iSF_1195.SF2332,161
1487,gene_1488,iSF_1195.SF2466,469
1489,gene_1490,iSF_1195.SF2543,335
1490,gene_1491,iSF_1195.SF2576,127
1491,gene_1492,iSF_1195.SF2653,141
1492,gene_1493,iSF_1195.SF2720,402
1493,gene_1494,iSF_1195.SF2767,158
1494,gene_1495,iSF_1195.SF2868,672
1495,gene_1496,iSF_1195.SF2869,233
1496,gene_1497,iSF_1195.SF2870,130
1497,gene_1498,iSF_1195.SF2933,422
1498,gene_1499,iSF_1195.SF2945,142
1500,gene_1501,iSF_1195.SF3080,68
1501,gene_1502,iSF_1195.SF3132,503
1502,gene_1503,iSF_1195.SF3161,58
1503,gene_1504,iSF_1195.SF3229,345
1505,gene_1506,iSF_1195.SF3321,211
1507,gene_1508,iSF_1195.SF3428,50
1508,gene_1509,iSF_1195.SF3455,546
1510,gene_1511,iSF_1195.SF3472,228
1511,gene_1512,iSF_1195.SF3474,164
1512,gene_1513,iSF_1195.SF3498,77
1513,gene_1514,iSF_1195.SF3550,41
1514,gene_1515,iSF_1195.SF3611,313
1515,gene_1516,iSF_1195.SF3612,43
1516,gene_1517,iSF_1195.SF3656,217
1518,gene_1519,iSF_1195.SF3690,71
1519,gene_1520,iSF_1195.SF3693,67
1520,gene_1521,iSF_1195.SF3812,524
1521,gene_1522,iSF_1195.SF3814,449
1522,gene_1523,iSF_1195.SF3835,179
1523,gene_1524,iSF_1195.SF3854,105
1524,gene_1525,iSF_1195.SF3863,355
1529,gene_1530,iSF_1195.SF4130,153
1531,gene_1532,iSF_1195.SF4261,53
1533,gene_1534,iSF_1195.SF4318,65
1535,gene_1536,iSSON_1240.SSON_0100,115
1536,gene_1537,iSSON_1240.SSON_0186,210
1537,gene_1538,iSSON_1240.SSON_0208,370
1538,gene_1539,iSSON_1240.SSON_0213,273
1541,gene_1542,iSSON_1240.SSON_0604,281
1542,gene_1543,iSSON_1240.SSON_0634,583
1543,gene_1544,iSSON_1240.SSON_0709,119
1544,gene_1545,iSSON_1240.SSON_0716,49
1545,gene_1546,iSSON_1240.SSON_0812,140
1546,gene_1547,iSSON_1240.SSON_0813,243
1547,gene_1548,iSSON_1240.SSON_0814,239
1548,gene_1549,iSSON_1240.SSON_0916,310
1549,gene_1550,iSSON_1240.SSON_1144,241
1551,gene_1552,iSSON_1240.SSON_1283,80
1552,gene_1553,iSSON_1240.SSON_1395,402
1554,gene_1555,iSSON_1240.SSON_1549,59
1556,gene_1557,iSSON_1240.SSON_1937,57
1558,gene_1559,iSSON_1240.SSON_1941,172
1562,gene_1563,iSSON_1240.SSON_2203,396
1563,gene_1564,iSSON_1240.SSON_2205,372
1565,gene_1566,iSSON_1240.SSON_2262,58
1566,gene_1567,iSSON_1240.SSON_2454,268
1567,gene_1568,iSSON_1240.SSON_2500,478
1569,gene_1570,iSSON_1240.SSON_2561,116
1571,gene_1572,iSSON_1240.SSON_2611,145
1572,gene_1573,iSSON_1240.SSON_2634,459
1573,gene_1574,iSSON_1240.SSON_2720,85
1574,gene_1575,iSSON_1240.SSON_2841,402
1575,gene_1576,iSSON_1240.SSON_2892,165
1576,gene_1577,iSSON_1240.SSON_2894,168
1577,gene_1578,iSSON_1240.SSON_3004,407
1578,gene_1579,iSSON_1240.SSON_3017,662
1579,gene_1580,iSSON_1240.SSON_3018,228
1580,gene_1581,iSSON_1240.SSON_3019,146
1581,gene_1582,iSSON_1240.SSON_3028,42
1582,gene_1583,iSSON_1240.SSON_3096,394
1583,gene_1584,iSSON_1240.SSON_3108,141
1584,gene_1585,iSSON_1240.SSON_3145,57
1585,gene_1586,iSSON_1240.SSON_3177,64
1586,gene_1587,iSSON_1240.SSON_3245,503
1587,gene_1588,iSSON_1240.SSON_3337,345
1588,gene_1589,iSSON_1240.SSON_3430,211
1590,gene_1591,iSSON_1240.SSON_3505,119
1591,gene_1592,iSSON_1240.SSON_3534,739
1592,gene_1593,iSSON_1240.SSON_3540,48
1593,gene_1594,iSSON_1240.SSON_3549,575
1594,gene_1595,iSSON_1240.SSON_3672,546
1595,gene_1596,iSSON_1240.SSON_3692,252
1596,gene_1597,iSSON_1240.SSON_3694,163
1598,gene_1599,iSSON_1240.SSON_3718,80
1599,gene_1600,iSSON_1240.SSON_3755,71
1600,gene_1601,iSSON_1240.SSON_3782,91
1601,gene_1602,iSSON_1240.SSON_3787,288
1603,gene_1604,iSSON_1240.SSON_3887,524
1604,gene_1605,iSSON_1240.SSON_3922,131
1605,gene_1606,iSSON_1240.SSON_3952,105
1606,gene_1607,iSSON_1240.SSON_3960,365
1607,gene_1608,iSSON_1240.SSON_3961,363
1608,gene_1609,iSSON_1240.SSON_4042,395
1609,gene_1610,iSSON_1240.SSON_4095,622
1612,gene_1613,iSSON_1240.SSON_4411,43
1613,gene_1614,iSSON_1240.SSON_4412,41
1614,gene_1615,iSbBS512_1146.SbBS512_E0167,216
1615,gene_1616,iSbBS512_1146.SbBS512_E0188,370
1616,gene_1617,iSbBS512_1146.SbBS512_E0193,273
1617,gene_1618,iSbBS512_1146.SbBS512_E0472,41
1618,gene_1619,iSbBS512_1146.SbBS512_E0495,102
1620,gene_1621,iSbBS512_1146.SbBS512_E0529,544
1621,gene_1622,iSbBS512_1146.SbBS512_E0570,623
1622,gene_1623,iSbBS512_1146.SbBS512_E0599,280
1623,gene_1624,iSbBS512_1146.SbBS512_E0616,151
1624,gene_1625,iSbBS512_1146.SbBS512_E0678,119
1625,gene_1626,iSbBS512_1146.SbBS512_E0685,49
1626,gene_1627,iSbBS512_1146.SbBS512_E0737,40
1629,gene_1630,iSbBS512_1146.SbBS512_E0824,112
1630,gene_1631,iSbBS512_1146.SbBS512_E0954,92
