,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,71
1,gene_1,STM_v1_0.STM0051,259
2,gene_2,STM_v1_0.STM0059,82
3,gene_3,STM_v1_0.STM0168,237
4,gene_4,STM_v1_0.STM0203,159
5,gene_5,STM_v1_0.STM0207,193
6,gene_6,STM_v1_0.STM0353,453
7,gene_7,STM_v1_0.STM0380,270
9,gene_9,STM_v1_0.STM0428,62
10,gene_10,STM_v1_0.STM0608,192
11,gene_11,STM_v1_0.STM0620,88
13,gene_13,STM_v1_0.STM0659,241
14,gene_14,STM_v1_0.STM0661,361
15,gene_15,STM_v1_0.STM0700,511
16,gene_16,STM_v1_0.STM0758,158
17,gene_17,STM_v1_0.STM0772,278
18,gene_18,STM_v1_0.STM0828,213
19,gene_19,STM_v1_0.STM0842,176
20,gene_20,STM_v1_0.STM0863,72
21,gene_21,STM_v1_0.STM0887,115
23,gene_23,STM_v1_0.STM0984,293
24,gene_24,STM_v1_0.STM1195,127
25,gene_25,STM_v1_0.STM1221,91
26,gene_26,STM_v1_0.STM1238,219
27,gene_27,STM_v1_0.STM1310,325
28,gene_28,STM_v1_0.STM1349,455
29,gene_29,STM_v1_0.STM1477,264
30,gene_30,STM_v1_0.STM1522,128
31,gene_31,STM_v1_0.STM1567,408
32,gene_32,STM_v1_0.STM1830,139
33,gene_33,STM_v1_0.STM2081,596
34,gene_34,STM_v1_0.STM2082,174
35,gene_35,STM_v1_0.STM2200,533
36,gene_36,STM_v1_0.STM2298,131
38,gene_38,STM_v1_0.STM2573,158
39,gene_39,STM_v1_0.STM2669,50
40,gene_40,STM_v1_0.STM2818,90
41,gene_41,STM_v1_0.STM3002,119
42,gene_42,STM_v1_0.STM3114,754
44,gene_44,STM_v1_0.STM3506,47
48,gene_48,STM_v1_0.STM3674,266
49,gene_49,STM_v1_0.STM3717,83
50,gene_50,STM_v1_0.STM3719,157
51,gene_51,STM_v1_0.STM3725,134
52,gene_52,STM_v1_0.STM3792,351
53,gene_53,STM_v1_0.STM3827,117
54,gene_54,STM_v1_0.STM3880,270
56,gene_56,STM_v1_0.STM3884,76
58,gene_58,STM_v1_0.STM4086,596
59,gene_59,STM_v1_0.STM4294,140
60,gene_60,STM_v1_0.STM4382,417
61,gene_61,STM_v1_0.STM4570,234
63,gene_64,iAF692.Mbar_A0231,298
64,gene_65,iAF692.Mbar_A0309,107
65,gene_66,iAF692.Mbar_A0343,332
66,gene_67,iAF692.Mbar_A0480,113
68,gene_69,iAF692.Mbar_A0742,72
