,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,230
1,gene_1,STM_v1_0.STM0047,73
2,gene_2,STM_v1_0.STM0137,41
3,gene_3,STM_v1_0.STM0150,259
4,gene_4,STM_v1_0.STM0192,171
5,gene_5,STM_v1_0.STM0203,50
6,gene_6,STM_v1_0.STM0207,107
7,gene_7,STM_v1_0.STM0242,410
8,gene_8,STM_v1_0.STM0247,266
9,gene_9,STM_v1_0.STM0402,118
10,gene_10,STM_v1_0.STM0537,346
11,gene_11,STM_v1_0.STM0568,249
12,gene_12,STM_v1_0.STM0588,397
13,gene_13,STM_v1_0.STM0590,258
14,gene_14,STM_v1_0.STM0591,215
15,gene_15,STM_v1_0.STM0592,216
16,gene_16,STM_v1_0.STM0593,48
17,gene_17,STM_v1_0.STM0595,212
18,gene_18,STM_v1_0.STM0597,208
19,gene_19,STM_v1_0.STM0608,116
20,gene_20,STM_v1_0.STM0659,271
21,gene_21,STM_v1_0.STM0663,121
22,gene_22,STM_v1_0.STM0685,112
23,gene_23,STM_v1_0.STM0828,232
24,gene_24,STM_v1_0.STM0832,150
25,gene_25,STM_v1_0.STM0956,127
26,gene_26,STM_v1_0.STM0963,263
27,gene_27,STM_v1_0.STM0984,232
28,gene_28,STM_v1_0.STM1101,150
29,gene_29,STM_v1_0.STM1125,457
30,gene_30,STM_v1_0.STM1197,300
31,gene_31,STM_v1_0.STM1221,75
32,gene_32,STM_v1_0.STM1232,424
33,gene_33,STM_v1_0.STM1235,50
34,gene_34,STM_v1_0.STM1301,73
35,gene_35,STM_v1_0.STM1326,103
36,gene_36,STM_v1_0.STM1337,275
37,gene_37,STM_v1_0.STM1338,399
38,gene_38,STM_v1_0.STM1490,49
39,gene_39,STM_v1_0.STM1511,114
40,gene_40,STM_v1_0.STM1567,421
41,gene_41,STM_v1_0.STM1584,523
42,gene_42,STM_v1_0.STM1739,193
43,gene_43,STM_v1_0.STM1818,296
44,gene_44,STM_v1_0.STM1824,191
45,gene_45,STM_v1_0.STM1830,213
46,gene_46,STM_v1_0.STM1831,274
47,gene_47,STM_v1_0.STM1832,300
48,gene_48,STM_v1_0.STM1901,488
50,gene_50,STM_v1_0.STM2082,184
51,gene_51,STM_v1_0.STM2084,185
52,gene_52,STM_v1_0.STM2086,52
53,gene_53,STM_v1_0.STM2095,382
54,gene_54,STM_v1_0.STM2101,55
55,gene_55,STM_v1_0.STM2146,179
56,gene_56,STM_v1_0.STM2163,110
57,gene_57,STM_v1_0.STM2200,556
58,gene_58,STM_v1_0.STM2232,133
59,gene_59,STM_v1_0.STM2295,41
60,gene_60,STM_v1_0.STM2427,470
61,gene_61,STM_v1_0.STM2431,54
62,gene_62,STM_v1_0.STM2433,110
63,gene_63,STM_v1_0.STM2441,87
64,gene_64,STM_v1_0.STM2556,172
65,gene_65,STM_v1_0.STM2649,73
66,gene_66,STM_v1_0.STM2774,238
67,gene_67,STM_v1_0.STM2775,122
68,gene_68,STM_v1_0.STM2791,397
69,gene_69,STM_v1_0.STM2807,1009
70,gene_70,STM_v1_0.STM2820,58
71,gene_71,STM_v1_0.STM2827,595
72,gene_72,STM_v1_0.STM2861,298
73,gene_73,STM_v1_0.STM2862,212
74,gene_74,STM_v1_0.STM3001,357
75,gene_75,STM_v1_0.STM3002,61
76,gene_76,STM_v1_0.STM3040,317
77,gene_77,STM_v1_0.STM3053,948
78,gene_78,STM_v1_0.STM3054,146
79,gene_79,STM_v1_0.STM3103,137
80,gene_80,STM_v1_0.STM3106,58
81,gene_81,STM_v1_0.STM3165,252
82,gene_82,STM_v1_0.STM3407,177
83,gene_83,STM_v1_0.STM3475,77
84,gene_84,STM_v1_0.STM3481,311
85,gene_85,STM_v1_0.STM3539,478
86,gene_86,STM_v1_0.STM3554,190
87,gene_87,STM_v1_0.STM3598,54
88,gene_88,STM_v1_0.STM3630,90
89,gene_89,STM_v1_0.STM3692,300
90,gene_90,STM_v1_0.STM3725,129
91,gene_91,STM_v1_0.STM3859,300
92,gene_92,STM_v1_0.STM3904,808
93,gene_93,STM_v1_0.STM3915,109
94,gene_94,STM_v1_0.STM3938,190
95,gene_95,STM_v1_0.STM3970,186
96,gene_96,STM_v1_0.STM4139,334
97,gene_97,STM_v1_0.STM4161,40
98,gene_98,STM_v1_0.STM4230,183
99,gene_99,STM_v1_0.STM4349,110
100,gene_100,STM_v1_0.STM4398,536
101,gene_101,STM_v1_0.STM4477,217
102,gene_103,iAF692.Mbar_A0219,176
103,gene_104,iAF692.Mbar_A0309,51
104,gene_105,iAF692.Mbar_A0352,45
105,gene_106,iAF692.Mbar_A0408,58
106,gene_107,iAF692.Mbar_A0541,268
107,gene_108,iAF692.Mbar_A0625,47
108,gene_109,iAF692.Mbar_A0742,73
109,gene_110,iAF692.Mbar_A0993,75
110,gene_111,iAF692.Mbar_A0995,163
111,gene_112,iAF692.Mbar_A0996,154
112,gene_113,iAF692.Mbar_A1121,263
113,gene_114,iAF692.Mbar_A1219,82
114,gene_115,iAF692.Mbar_A1332,93
115,gene_116,iAF692.Mbar_A1631,40
116,gene_117,iAF692.Mbar_A1667,326
117,gene_118,iAF692.Mbar_A1776,46
118,gene_119,iAF692.Mbar_A1791,188
119,gene_120,iAF692.Mbar_A1820,338
120,gene_121,iAF692.Mbar_A1976,397
121,gene_122,iAF692.Mbar_A2149,108
122,gene_123,iAF692.Mbar_A2261,228
123,gene_124,iAF692.Mbar_A2262,161
