,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,71
1,gene_1,STM_v1_0.STM0054,329
2,gene_2,STM_v1_0.STM0055,476
6,gene_6,STM_v1_0.STM0221,207
7,gene_7,STM_v1_0.STM0247,110
9,gene_9,STM_v1_0.STM0525,53
10,gene_10,STM_v1_0.STM0534,131
14,gene_14,STM_v1_0.STM0620,115
15,gene_15,STM_v1_0.STM0621,554
17,gene_17,STM_v1_0.STM0644,206
18,gene_18,STM_v1_0.STM0659,40
19,gene_19,STM_v1_0.STM0686,619
20,gene_20,STM_v1_0.STM0774,124
25,gene_25,STM_v1_0.STM0850,240
27,gene_27,STM_v1_0.STM0984,287
28,gene_28,STM_v1_0.STM1195,71
29,gene_29,STM_v1_0.STM1221,98
30,gene_30,STM_v1_0.STM1299,402
31,gene_31,STM_v1_0.STM1301,95
33,gene_33,STM_v1_0.STM1358,226
36,gene_36,STM_v1_0.STM1502,45
38,gene_38,STM_v1_0.STM1743,314
39,gene_39,STM_v1_0.STM1750,167
41,gene_41,STM_v1_0.STM1954,71
44,gene_44,STM_v1_0.STM2082,136
47,gene_47,STM_v1_0.STM2189,371
48,gene_48,STM_v1_0.STM2232,45
49,gene_49,STM_v1_0.STM2252,43
52,gene_52,STM_v1_0.STM2340,268
54,gene_54,STM_v1_0.STM2351,229
55,gene_55,STM_v1_0.STM2427,470
56,gene_56,STM_v1_0.STM2483,62
57,gene_57,STM_v1_0.STM2555,454
58,gene_58,STM_v1_0.STM2649,104
60,gene_60,STM_v1_0.STM2774,171
61,gene_61,STM_v1_0.STM2786,53
62,gene_62,STM_v1_0.STM2788,296
63,gene_63,STM_v1_0.STM2827,434
64,gene_64,STM_v1_0.STM2927,170
65,gene_65,STM_v1_0.STM2929,169
66,gene_66,STM_v1_0.STM3002,81
67,gene_67,STM_v1_0.STM3076,53
68,gene_68,STM_v1_0.STM3090,426
69,gene_69,STM_v1_0.STM3103,147
70,gene_70,STM_v1_0.STM3137,513
71,gene_71,STM_v1_0.STM3190,67
76,gene_76,STM_v1_0.STM3351,329
77,gene_77,STM_v1_0.STM3352,56
78,gene_78,STM_v1_0.STM3356,103
79,gene_79,STM_v1_0.STM3409,192
80,gene_80,STM_v1_0.STM3500,718
81,gene_81,STM_v1_0.STM3506,50
82,gene_82,STM_v1_0.STM3534,591
83,gene_83,STM_v1_0.STM3538,549
86,gene_86,STM_v1_0.STM3560,230
87,gene_87,STM_v1_0.STM3561,146
88,gene_88,STM_v1_0.STM3562,171
89,gene_89,STM_v1_0.STM3563,219
90,gene_90,STM_v1_0.STM3629,233
91,gene_91,STM_v1_0.STM3630,119
93,gene_93,STM_v1_0.STM3742,71
95,gene_95,STM_v1_0.STM3828,142
98,gene_98,STM_v1_0.STM3885,134
99,gene_99,STM_v1_0.STM3915,105
100,gene_100,STM_v1_0.STM3922,365
102,gene_102,STM_v1_0.STM4046,450
103,gene_103,STM_v1_0.STM4086,622
104,gene_104,STM_v1_0.STM4162,76
105,gene_105,STM_v1_0.STM4283,65
107,gene_107,STM_v1_0.STM4348,65
109,gene_109,STM_v1_0.STM4582,92
110,gene_111,iAF692.Mbar_A0086,218
111,gene_112,iAF692.Mbar_A0171,41
112,gene_113,iAF692.Mbar_A0210,93
114,gene_115,iAF692.Mbar_A0227,541
115,gene_116,iAF692.Mbar_A0309,68
117,gene_118,iAF692.Mbar_A0363,40
118,gene_119,iAF692.Mbar_A0408,80
121,gene_122,iAF692.Mbar_A0663,92
122,gene_123,iAF692.Mbar_A0666,325
124,gene_125,iAF692.Mbar_A0853,113
127,gene_128,iAF692.Mbar_A1037,205
129,gene_130,iAF692.Mbar_A1172,169
130,gene_131,iAF692.Mbar_A1223,557
131,gene_132,iAF692.Mbar_A1238,82
132,gene_133,iAF692.Mbar_A1305,110
135,gene_136,iAF692.Mbar_A1438,313
136,gene_137,iAF692.Mbar_A1452,46
137,gene_138,iAF692.Mbar_A1466,102
140,gene_141,iAF692.Mbar_A1731,98
141,gene_142,iAF692.Mbar_A1776,51
143,gene_144,iAF692.Mbar_A1783,135
144,gene_145,iAF692.Mbar_A1820,467
145,gene_146,iAF692.Mbar_A2020,62
146,gene_147,iAF692.Mbar_A2049,270
147,gene_148,iAF692.Mbar_A2079,40
148,gene_149,iAF692.Mbar_A2125,108
149,gene_150,iAF692.Mbar_A2191,123
150,gene_151,iAF692.Mbar_A2192,188
151,gene_152,iAF692.Mbar_A2222,543
152,gene_153,iAF692.Mbar_A2261,299
153,gene_154,iAF692.Mbar_A2262,159
154,gene_155,iAF692.Mbar_A2263,76
155,gene_156,iAF692.Mbar_A2315,123
156,gene_157,iAF692.Mbar_A2320,43
157,gene_158,iAF692.Mbar_A2387,308
158,gene_159,iAF692.Mbar_A2394,190
160,gene_161,iAF692.Mbar_A2422,369
161,gene_162,iAF692.Mbar_A2656,248
162,gene_163,iAF692.Mbar_A3251,428
163,gene_164,iAF692.Mbar_A3252,206
164,gene_165,iAF692.Mbar_A3423,320
165,gene_166,iAF692.Mbar_A3429,312
166,gene_167,iAF692.Mbar_A3463,403
168,gene_169,iAF692.Mbar_A3582,50
169,gene_170,iAF692.Mbar_A3594,160
171,gene_172,iAF987.Gmet_0043,89
172,gene_173,iAF987.Gmet_0058,590
173,gene_174,iAF987.Gmet_0059,167
174,gene_175,iAF987.Gmet_0067,223
175,gene_176,iAF987.Gmet_0069,73
177,gene_178,iAF987.Gmet_0201,430
178,gene_179,iAF987.Gmet_0205,330
179,gene_180,iAF987.Gmet_0209,470
180,gene_181,iAF987.Gmet_0211,297
182,gene_183,iAF987.Gmet_0213,320
183,gene_184,iAF987.Gmet_0301,44
184,gene_185,iAF987.Gmet_0354,303
185,gene_186,iAF987.Gmet_0363,85
186,gene_187,iAF987.Gmet_0382,352
187,gene_188,iAF987.Gmet_0406,278
188,gene_189,iAF987.Gmet_0407,362
189,gene_190,iAF987.Gmet_0408,257
190,gene_191,iAF987.Gmet_0415,194
191,gene_192,iAF987.Gmet_0470,313
192,gene_193,iAF987.Gmet_0477,192
193,gene_194,iAF987.Gmet_0481,186
194,gene_195,iAF987.Gmet_0485,240
195,gene_196,iAF987.Gmet_0486,275
196,gene_197,iAF987.Gmet_0492,132
197,gene_198,iAF987.Gmet_0547,243
198,gene_199,iAF987.Gmet_0662,41
201,gene_202,iAF987.Gmet_0782,213
202,gene_203,iAF987.Gmet_0842,286
203,gene_204,iAF987.Gmet_0843,43
204,gene_205,iAF987.Gmet_0885,158
207,gene_208,iAF987.Gmet_0928,164
208,gene_209,iAF987.Gmet_0940,625
209,gene_210,iAF987.Gmet_0941,135
210,gene_211,iAF987.Gmet_0957,214
211,gene_212,iAF987.Gmet_0987,205
214,gene_215,iAF987.Gmet_1036,72
216,gene_217,iAF987.Gmet_1148,322
217,gene_218,iAF987.Gmet_1188,66
218,gene_219,iAF987.Gmet_1252,184
219,gene_220,iAF987.Gmet_1256,310
220,gene_221,iAF987.Gmet_1260,266
222,gene_223,iAF987.Gmet_1290,447
223,gene_224,iAF987.Gmet_1298,97
224,gene_225,iAF987.Gmet_1300,304
225,gene_226,iAF987.Gmet_1350,68
226,gene_227,iAF987.Gmet_1353,340
227,gene_228,iAF987.Gmet_1354,390
228,gene_229,iAF987.Gmet_1357,656
229,gene_230,iAF987.Gmet_1361,40
230,gene_231,iAF987.Gmet_1362,378
232,gene_233,iAF987.Gmet_1377,92
233,gene_234,iAF987.Gmet_1388,166
235,gene_236,iAF987.Gmet_1416,508
236,gene_237,iAF987.Gmet_1541,165
237,gene_238,iAF987.Gmet_1558,402
239,gene_240,iAF987.Gmet_1573,94
242,gene_243,iAF987.Gmet_1601,145
243,gene_244,iAF987.Gmet_1604,147
244,gene_245,iAF987.Gmet_1605,491
246,gene_247,iAF987.Gmet_1622,114
247,gene_248,iAF987.Gmet_1629,196
248,gene_249,iAF987.Gmet_1671,288
249,gene_250,iAF987.Gmet_1706,79
252,gene_253,iAF987.Gmet_1759,145
253,gene_254,iAF987.Gmet_1762,243
254,gene_255,iAF987.Gmet_1818,464
255,gene_256,iAF987.Gmet_1819,267
257,gene_258,iAF987.Gmet_1825,457
258,gene_259,iAF987.Gmet_1826,174
259,gene_260,iAF987.Gmet_1827,573
260,gene_261,iAF987.Gmet_1844,336
261,gene_262,iAF987.Gmet_1875,139
262,gene_263,iAF987.Gmet_1884,79
263,gene_264,iAF987.Gmet_1888,174
264,gene_265,iAF987.Gmet_1899,224
265,gene_266,iAF987.Gmet_1913,389
266,gene_267,iAF987.Gmet_1914,70
267,gene_268,iAF987.Gmet_1919,72
268,gene_269,iAF987.Gmet_1934,494
269,gene_270,iAF987.Gmet_1935,183
271,gene_272,iAF987.Gmet_1952,72
272,gene_273,iAF987.Gmet_1986,186
273,gene_274,iAF987.Gmet_1991,70
275,gene_276,iAF987.Gmet_2135,180
277,gene_278,iAF987.Gmet_2142,211
278,gene_279,iAF987.Gmet_2246,261
280,gene_281,iAF987.Gmet_2330,380
281,gene_282,iAF987.Gmet_2349,303
282,gene_283,iAF987.Gmet_2391,453
283,gene_284,iAF987.Gmet_2425,107
284,gene_285,iAF987.Gmet_2444,66
287,gene_288,iAF987.Gmet_2475,281
289,gene_290,iAF987.Gmet_2673,379
292,gene_293,iAF987.Gmet_2763,181
293,gene_294,iAF987.Gmet_2767,587
294,gene_295,iAF987.Gmet_2822,529
296,gene_297,iAF987.Gmet_2848,243
297,gene_298,iAF987.Gmet_2855,77
298,gene_299,iAF987.Gmet_2904,379
299,gene_300,iAF987.Gmet_2992,195
300,gene_301,iAF987.Gmet_2999,76
301,gene_302,iAF987.Gmet_3012,48
303,gene_304,iAF987.Gmet_3023,193
304,gene_305,iAF987.Gmet_3085,208
306,gene_307,iAF987.Gmet_3152,463
307,gene_308,iAF987.Gmet_3156,66
308,gene_309,iAF987.Gmet_3171,53
309,gene_310,iAF987.Gmet_3200,111
310,gene_311,iAF987.Gmet_3203,563
311,gene_312,iAF987.Gmet_3241,38
312,gene_313,iAF987.Gmet_3243,172
314,gene_315,iAF987.Gmet_3292,65
315,gene_316,iAF987.Gmet_3293,211
316,gene_317,iAF987.Gmet_3294,201
317,gene_318,iAF987.Gmet_3304,208
318,gene_319,iAF987.Gmet_3339,303
321,gene_322,iAF987.Gmet_3508,45
322,gene_323,iAF987.Gmet_3509,249
323,gene_324,iAF987.Gmet_3524,137
324,gene_325,iAF987.Gmet_3528,251
325,gene_326,iAF987.Gmet_3529,82
326,gene_327,iAF987.Gmet_3535,261
328,gene_329,iAM_Pb448.PBANKA_082310,52
329,gene_330,iAM_Pb448.PBANKA_083310,132
330,gene_331,iAM_Pb448.PBANKA_083440,121
331,gene_332,iAM_Pb448.PBANKA_101400,384
332,gene_333,iAM_Pb448.PBANKA_102620,376
333,gene_334,iAM_Pb448.PBANKA_135860,426
334,gene_335,iAM_Pc455.PCYB_072980,51
335,gene_336,iAM_Pc455.PCYB_073980,139
336,gene_337,iAM_Pc455.PCYB_132800,466
337,gene_338,iAM_Pc455.PCYB_133630,69
338,gene_339,iAM_Pc455.PCYB_147430,69
339,gene_340,iAM_Pf480.PF3D7_0922200,50
340,gene_341,iAM_Pf480.PF3D7_0933600,129
342,gene_343,iAM_Pf480.PF3D7_1249900,76
