,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,66
1,gene_1,STM_v1_0.STM0247,181
2,gene_2,STM_v1_0.STM0659,266
3,gene_3,STM_v1_0.STM0963,227
4,gene_4,STM_v1_0.STM0984,259
5,gene_5,STM_v1_0.STM1203,42
6,gene_6,STM_v1_0.STM1221,90
7,gene_7,STM_v1_0.STM1378,359
8,gene_8,STM_v1_0.STM1731,114
9,gene_9,STM_v1_0.STM1909,246
10,gene_10,STM_v1_0.STM2047,144
11,gene_11,STM_v1_0.STM2082,178
12,gene_12,STM_v1_0.STM2085,119
13,gene_13,STM_v1_0.STM2543,238
14,gene_14,STM_v1_0.STM2952,483
15,gene_15,STM_v1_0.STM3002,98
16,gene_16,STM_v1_0.STM3205,129
20,gene_21,iAF692.Mbar_A0171,40
21,gene_22,iAF692.Mbar_A0278,59
22,gene_23,iAF692.Mbar_A0408,91
23,gene_24,iAF692.Mbar_A0500,498
25,gene_26,iAF692.Mbar_A0589,47
26,gene_27,iAF692.Mbar_A0883,290
27,gene_28,iAF692.Mbar_A1223,469
28,gene_29,iAF692.Mbar_A1238,89
29,gene_30,iAF692.Mbar_A1452,59
30,gene_31,iAF692.Mbar_A1731,58
32,gene_33,iAF692.Mbar_A3252,224
34,gene_35,iAF987.Gmet_0069,102
35,gene_36,iAF987.Gmet_0073,343
36,gene_37,iAF987.Gmet_0075,266
37,gene_38,iAF987.Gmet_0148,44
38,gene_39,iAF987.Gmet_0354,292
39,gene_40,iAF987.Gmet_0406,317
40,gene_41,iAF987.Gmet_0885,156
42,gene_43,iAF987.Gmet_1357,582
43,gene_44,iAF987.Gmet_1671,276
44,gene_45,iAF987.Gmet_1706,83
45,gene_46,iAF987.Gmet_1854,42
46,gene_47,iAF987.Gmet_1888,148
47,gene_48,iAF987.Gmet_1899,155
49,gene_50,iAF987.Gmet_1917,65
50,gene_51,iAF987.Gmet_1919,52
51,gene_52,iAF987.Gmet_1991,45
52,gene_53,iAF987.Gmet_2349,248
53,gene_54,iAF987.Gmet_2372,483
54,gene_55,iAF987.Gmet_2444,56
56,gene_57,iAF987.Gmet_2999,58
57,gene_58,iAF987.Gmet_3012,70
58,gene_59,iAF987.Gmet_3275,68
59,gene_60,iAF987.Gmet_3492,40
60,gene_61,iAF987.Gmet_3528,239
61,gene_62,iAM_Pb448.PBANKA_083440,69
62,gene_63,iAM_Pb448.PBANKA_122430,55
63,gene_64,iAM_Pb448.PBANKA_130380,135
65,gene_66,iAM_Pc455.PCYB_074100,60
66,gene_67,iAM_Pc455.PCYB_127520,142
67,gene_68,iAM_Pc455.PCYB_147430,88
69,gene_70,iAM_Pf480.PF3D7_1249900,90
72,gene_73,iAM_Pv461.PVX_085660,95
73,gene_74,iAM_Pv461.PVX_101390,91
74,gene_75,iAM_Pv461.PVX_118495,137
75,gene_76,iAT_PLT_636.4905,146
76,gene_77,iAT_PLT_636.493,360
77,gene_78,iCHOv1.100682535,192
78,gene_79,iCHOv1.100751291,85
79,gene_80,iCHOv1.100751791,192
81,gene_82,iCHOv1.100759670,350
82,gene_83,iCHOv1.100762480,200
84,gene_85,iCHOv1.100764868,354
86,gene_87,iCHOv1.100770033,135
87,gene_88,iCN718.ABAYE_RS00975,114
88,gene_89,iCN718.ABAYE_RS03490,413
90,gene_91,iCN718.ABAYE_RS04335,242
91,gene_92,iCN718.ABAYE_RS04470,265
92,gene_93,iCN718.ABAYE_RS08670,481
93,gene_94,iCN718.ABAYE_RS11400,282
94,gene_95,iCN718.ABAYE_RS12870,52
95,gene_96,iCN718.ABAYE_RS13055,76
96,gene_97,iCN718.ABAYE_RS13845,97
97,gene_98,iCN718.ABAYE_RS14020,65
99,gene_100,iCN900.CD630_00150,100
100,gene_101,iCN900.CD630_00500,558
101,gene_102,iCN900.CD630_00510,236
102,gene_103,iCN900.CD630_00520,331
103,gene_104,iCN900.CD630_00910,155
104,gene_105,iCN900.CD630_01000,124
105,gene_106,iCN900.CD630_01020,64
108,gene_109,iCN900.CD630_03130,457
109,gene_110,iCN900.CD630_03330,439
110,gene_111,iCN900.CD630_03960,144
111,gene_112,iCN900.CD630_04310,80
112,gene_113,iCN900.CD630_05570,398
113,gene_114,iCN900.CD630_07180,443
114,gene_115,iCN900.CD630_07520,80
115,gene_116,iCN900.CD630_07530,230
116,gene_117,iCN900.CD630_07540,279
117,gene_118,iCN900.CD630_10600,118
118,gene_119,iCN900.CD630_10870,137
119,gene_120,iCN900.CD630_11820,146
120,gene_121,iCN900.CD630_12200,80
121,gene_122,iCN900.CD630_12250,338
122,gene_123,iCN900.CD630_12260,137
123,gene_124,iCN900.CD630_13270,59
125,gene_126,iCN900.CD630_14890,155
126,gene_127,iCN900.CD630_15020,173
127,gene_128,iCN900.CD630_15870,89
129,gene_130,iCN900.CD630_16140,104
130,gene_131,iCN900.CD630_16150,59
131,gene_132,iCN900.CD630_16310,143
132,gene_133,iCN900.CD630_16370,393
133,gene_134,iCN900.CD630_17760,132
135,gene_136,iCN900.CD630_19040,170
136,gene_137,iCN900.CD630_19470,182
137,gene_138,iCN900.CD630_19780,146
139,gene_140,iCN900.CD630_20200,803
140,gene_141,iCN900.CD630_21170,213
141,gene_142,iCN900.CD630_22450,520
142,gene_143,iCN900.CD630_23200,110
143,gene_144,iCN900.CD630_23610,141
145,gene_146,iCN900.CD630_24640,251
146,gene_147,iCN900.CD630_24930,76
147,gene_148,iCN900.CD630_25030,246
148,gene_149,iCN900.CD630_25750,131
149,gene_150,iCN900.CD630_25770,136
150,gene_151,iCN900.CD630_25960,283
153,gene_154,iCN900.CD630_27390,592
154,gene_155,iCN900.CD630_27420,115
155,gene_156,iCN900.CD630_27440,555
157,gene_158,iCN900.CD630_28330,236
158,gene_159,iCN900.CD630_28350,177
159,gene_160,iCN900.CD630_29860,127
160,gene_161,iCN900.CD630_31000,57
161,gene_162,iCN900.CD630_31700,504
162,gene_163,iCN900.CD630_31710,488
163,gene_164,iCN900.CD630_31720,135
164,gene_165,iCN900.CD630_31740,380
165,gene_166,iCN900.CD630_31950,482
166,gene_167,iCN900.CD630_32740,57
167,gene_168,iCN900.CD630_33500,86
168,gene_169,iCN900.CD630_33940,395
169,gene_170,iCN900.CD630_34020,202
170,gene_171,iCN900.CD630_34350,40
171,gene_172,iCN900.CD630_34800,114
172,gene_173,iCN900.CD630_35200,114
174,gene_175,iCN900.CD630_35300,151
175,gene_176,iCN900.CD630_35500,147
176,gene_177,iEK1008.Rv0073,153
177,gene_178,iEK1008.Rv0684,785
178,gene_179,iEK1008.Rv2136c,118
179,gene_180,iEK1008.Rv2957,73
180,gene_181,iHN637.CLJU_RS00085,232
181,gene_182,iHN637.CLJU_RS00680,127
182,gene_183,iHN637.CLJU_RS00840,667
183,gene_184,iHN637.CLJU_RS00920,944
184,gene_185,iHN637.CLJU_RS01130,103
185,gene_186,iHN637.CLJU_RS01390,407
186,gene_187,iHN637.CLJU_RS01560,221
187,gene_188,iHN637.CLJU_RS01595,372
188,gene_189,iHN637.CLJU_RS02360,45
189,gene_190,iHN637.CLJU_RS02400,40
190,gene_191,iHN637.CLJU_RS02610,216
191,gene_192,iHN637.CLJU_RS02725,209
192,gene_193,iHN637.CLJU_RS03910,247
193,gene_194,iHN637.CLJU_RS04010,1216
194,gene_195,iHN637.CLJU_RS04605,852
195,gene_196,iHN637.CLJU_RS05190,297
