,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0055,51
2,gene_2,STM_v1_0.STM0165,323
3,gene_3,STM_v1_0.STM0203,211
5,gene_5,STM_v1_0.STM0245,228
6,gene_6,STM_v1_0.STM0247,330
7,gene_7,STM_v1_0.STM0316,46
8,gene_8,STM_v1_0.STM0386,240
9,gene_9,STM_v1_0.STM0537,432
10,gene_10,STM_v1_0.STM0590,196
11,gene_11,STM_v1_0.STM0608,231
13,gene_13,STM_v1_0.STM0659,280
14,gene_14,STM_v1_0.STM0686,637
15,gene_15,STM_v1_0.STM0698,462
16,gene_16,STM_v1_0.STM0700,224
17,gene_17,STM_v1_0.STM0828,185
18,gene_18,STM_v1_0.STM0829,171
19,gene_19,STM_v1_0.STM0830,174
21,gene_21,STM_v1_0.STM0866,42
22,gene_22,STM_v1_0.STM1101,123
23,gene_23,STM_v1_0.STM1107,42
24,gene_24,STM_v1_0.STM1221,102
25,gene_25,STM_v1_0.STM1290,447
26,gene_26,STM_v1_0.STM1299,439
27,gene_27,STM_v1_0.STM1349,590
28,gene_28,STM_v1_0.STM1358,214
29,gene_29,STM_v1_0.STM1375,80
30,gene_30,STM_v1_0.STM1490,80
31,gene_31,STM_v1_0.STM1707,156
32,gene_32,STM_v1_0.STM1745,250
33,gene_33,STM_v1_0.STM1954,97
34,gene_34,STM_v1_0.STM2018,135
35,gene_35,STM_v1_0.STM2019,425
36,gene_36,STM_v1_0.STM2026,103
37,gene_37,STM_v1_0.STM2027,221
38,gene_38,STM_v1_0.STM2032,219
39,gene_39,STM_v1_0.STM2034,211
40,gene_40,STM_v1_0.STM2035,289
41,gene_41,STM_v1_0.STM2058,90
43,gene_43,STM_v1_0.STM2082,273
44,gene_44,STM_v1_0.STM2097,373
45,gene_45,STM_v1_0.STM2147,152
46,gene_46,STM_v1_0.STM2199,162
47,gene_47,STM_v1_0.STM2200,579
48,gene_48,STM_v1_0.STM2257,46
49,gene_49,STM_v1_0.STM2295,57
50,gene_50,STM_v1_0.STM2298,152
51,gene_51,STM_v1_0.STM2332,184
53,gene_53,STM_v1_0.STM2415,182
55,gene_55,STM_v1_0.STM2432,381
56,gene_56,STM_v1_0.STM2497,348
57,gene_57,STM_v1_0.STM2832,148
58,gene_58,STM_v1_0.STM2833,279
59,gene_59,STM_v1_0.STM2840,154
60,gene_60,STM_v1_0.STM2927,119
61,gene_61,STM_v1_0.STM2952,484
62,gene_62,STM_v1_0.STM2970,106
64,gene_64,STM_v1_0.STM3103,161
65,gene_65,STM_v1_0.STM3159,50
66,gene_66,STM_v1_0.STM3186,89
67,gene_67,STM_v1_0.STM3200,331
68,gene_68,STM_v1_0.STM3205,127
70,gene_70,STM_v1_0.STM3316,127
71,gene_71,STM_v1_0.STM3352,171
72,gene_72,STM_v1_0.STM3390,145
73,gene_73,STM_v1_0.STM3391,721
74,gene_74,STM_v1_0.STM3407,230
76,gene_76,STM_v1_0.STM3481,281
77,gene_77,STM_v1_0.STM3493,151
78,gene_78,STM_v1_0.STM3598,208
79,gene_79,STM_v1_0.STM3635,65
80,gene_80,STM_v1_0.STM3694,112
81,gene_81,STM_v1_0.STM3710,302
82,gene_82,STM_v1_0.STM3712,107
83,gene_83,STM_v1_0.STM3725,142
85,gene_85,STM_v1_0.STM3854,182
86,gene_86,STM_v1_0.STM3865,603
88,gene_88,STM_v1_0.STM3929,120
89,gene_89,STM_v1_0.STM3986,164
90,gene_90,STM_v1_0.STM4045,210
92,gene_92,STM_v1_0.STM4130,77
94,gene_94,STM_v1_0.STM4176,207
95,gene_95,STM_v1_0.STM4285,351
96,gene_96,STM_v1_0.STM4349,164
97,gene_97,STM_v1_0.STM4451,114
98,gene_98,STM_v1_0.STM4452,369
99,gene_100,iAF692.Mbar_A0086,256
100,gene_101,iAF692.Mbar_A0171,227
101,gene_102,iAF692.Mbar_A0218,539
103,gene_104,iAF692.Mbar_A0343,297
104,gene_105,iAF692.Mbar_A0589,43
105,gene_106,iAF692.Mbar_A0625,40
107,gene_108,iAF692.Mbar_A0883,489
108,gene_109,iAF692.Mbar_A1054,107
110,gene_111,iAF692.Mbar_A1223,524
111,gene_112,iAF692.Mbar_A1238,75
113,gene_114,iAF692.Mbar_A1365,108
114,gene_115,iAF692.Mbar_A1414,42
115,gene_116,iAF692.Mbar_A1431,391
116,gene_117,iAF692.Mbar_A1452,536
117,gene_118,iAF692.Mbar_A1466,48
118,gene_119,iAF692.Mbar_A1503,155
119,gene_120,iAF692.Mbar_A1586,469
121,gene_122,iAF692.Mbar_A1641,545
122,gene_123,iAF692.Mbar_A1688,109
123,gene_124,iAF692.Mbar_A1731,65
124,gene_125,iAF692.Mbar_A1778,131
125,gene_126,iAF692.Mbar_A1779,163
126,gene_127,iAF692.Mbar_A1780,115
127,gene_128,iAF692.Mbar_A1781,198
128,gene_129,iAF692.Mbar_A1820,469
