,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0042,301
1,gene_1,STM_v1_0.STM0051,280
2,gene_2,STM_v1_0.STM0106,105
3,gene_3,STM_v1_0.STM0168,239
4,gene_4,STM_v1_0.STM0203,177
5,gene_5,STM_v1_0.STM0207,196
6,gene_6,STM_v1_0.STM0235,102
7,gene_7,STM_v1_0.STM0247,290
8,gene_8,STM_v1_0.STM0472,131
9,gene_9,STM_v1_0.STM0498,313
10,gene_10,STM_v1_0.STM0534,170
12,gene_12,STM_v1_0.STM0659,266
13,gene_13,STM_v1_0.STM0772,219
14,gene_14,STM_v1_0.STM0828,196
15,gene_15,STM_v1_0.STM0830,118
16,gene_16,STM_v1_0.STM0842,127
17,gene_17,STM_v1_0.STM0984,296
18,gene_18,STM_v1_0.STM1195,117
19,gene_19,STM_v1_0.STM1196,68
20,gene_20,STM_v1_0.STM1226,105
21,gene_21,STM_v1_0.STM1310,347
22,gene_22,STM_v1_0.STM1313,104
23,gene_23,STM_v1_0.STM1469,422
25,gene_25,STM_v1_0.STM1511,121
26,gene_26,STM_v1_0.STM1522,137
27,gene_27,STM_v1_0.STM1620,373
29,gene_29,STM_v1_0.STM1954,110
30,gene_30,STM_v1_0.STM2081,630
31,gene_31,STM_v1_0.STM2082,149
32,gene_32,STM_v1_0.STM2200,537
34,gene_34,STM_v1_0.STM2433,90
35,gene_35,STM_v1_0.STM2862,80
36,gene_36,STM_v1_0.STM3002,94
37,gene_37,STM_v1_0.STM3051,609
38,gene_38,STM_v1_0.STM3165,212
40,gene_40,STM_v1_0.STM3315,49
41,gene_41,STM_v1_0.STM3334,474
42,gene_42,STM_v1_0.STM3338,44
43,gene_43,STM_v1_0.STM3339,147
44,gene_44,STM_v1_0.STM3563,40
45,gene_45,STM_v1_0.STM3646,57
46,gene_46,STM_v1_0.STM3802,388
47,gene_47,STM_v1_0.STM3885,238
49,gene_49,STM_v1_0.STM4283,404
50,gene_50,STM_v1_0.STM4425,46
51,gene_52,iAF692.Mbar_A0343,337
52,gene_53,iAF692.Mbar_A0500,600
53,gene_54,iAF692.Mbar_A0589,46
55,gene_56,iAF692.Mbar_A0996,108
56,gene_57,iAF692.Mbar_A1138,71
57,gene_58,iAF692.Mbar_A1305,110
58,gene_59,iAF692.Mbar_A1452,60
59,gene_60,iAF692.Mbar_A1631,42
60,gene_61,iAF692.Mbar_A2042,127
62,gene_63,iAF692.Mbar_A2616,76
64,gene_65,iAF692.Mbar_A3635,50
65,gene_66,iAF987.Gmet_0043,87
66,gene_67,iAF987.Gmet_0067,212
67,gene_68,iAF987.Gmet_0069,92
68,gene_69,iAF987.Gmet_0222,170
69,gene_70,iAF987.Gmet_0415,194
70,gene_71,iAF987.Gmet_0521,90
72,gene_73,iAF987.Gmet_0880,121
73,gene_74,iAF987.Gmet_0885,152
75,gene_76,iAF987.Gmet_0984,461
77,gene_78,iAF987.Gmet_1282,121
79,gene_80,iAF987.Gmet_1603,367
80,gene_81,iAF987.Gmet_1614,576
81,gene_82,iAF987.Gmet_1626,372
82,gene_83,iAF987.Gmet_1653,210
83,gene_84,iAF987.Gmet_1706,76
84,gene_85,iAF987.Gmet_1768,179
86,gene_87,iAF987.Gmet_1844,295
87,gene_88,iAF987.Gmet_1845,159
88,gene_89,iAF987.Gmet_1875,174
89,gene_90,iAF987.Gmet_1888,170
90,gene_91,iAF987.Gmet_1903,102
91,gene_92,iAF987.Gmet_1914,60
92,gene_93,iAF987.Gmet_1919,45
95,gene_96,iAF987.Gmet_2349,316
96,gene_97,iAF987.Gmet_2352,67
97,gene_98,iAF987.Gmet_2372,551
98,gene_99,iAF987.Gmet_2378,141
99,gene_100,iAF987.Gmet_2444,49
100,gene_101,iAF987.Gmet_2673,276
101,gene_102,iAF987.Gmet_2999,70
102,gene_103,iAF987.Gmet_3071,164
104,gene_105,iAF987.Gmet_3524,155
105,gene_106,iAM_Pb448.PBANKA_050460,46
107,gene_108,iAM_Pb448.PBANKA_071570,41
108,gene_109,iAM_Pb448.PBANKA_114240,130
110,gene_111,iAM_Pb448.PBANKA_145350,102
111,gene_112,iAM_Pb448.PBANKA_146280,99
113,gene_114,iAM_Pc455.PCYB_111400,136
114,gene_115,iAM_Pc455.PCYB_147430,92
115,gene_116,iAM_Pf480.PF3D7_0922900,88
116,gene_117,iAM_Pf480.PF3D7_0928900,60
119,gene_120,iAM_Pf480.PF3D7_1239000,96
120,gene_121,iAM_Pf480.PF3D7_1249900,97
121,gene_122,iAM_Pf480.PF3D7_1366500,134
122,gene_123,iAM_Pv461.PVX_085660,90
124,gene_125,iAM_Pv461.PVX_100900,98
126,gene_127,iAM_Pv461.PVX_115285,135
128,gene_129,iAT_PLT_636.290,288
129,gene_130,iAT_PLT_636.377677,65
130,gene_131,iAT_PLT_636.4830,132
131,gene_132,iAT_PLT_636.4831,134
132,gene_133,iAT_PLT_636.4832,138
133,gene_134,iAT_PLT_636.4905,128
134,gene_135,iCHOv1.100682535,212
135,gene_136,iCHOv1.100752009,130
137,gene_138,iCHOv1.100761226,127
138,gene_139,iCHOv1.100762211,263
139,gene_140,iCHOv1.100762274,41
140,gene_141,iCHOv1.100765627,138
141,gene_142,iCHOv1.100765914,130
142,gene_143,iCHOv1.100766065,124
143,gene_144,iCHOv1.100768750,69
145,gene_146,iCHOv1.100769417,43
147,gene_148,iCHOv1.100770439,60
148,gene_149,iCN718.ABAYE_RS03170,272
149,gene_150,iCN718.ABAYE_RS03670,68
150,gene_151,iCN718.ABAYE_RS04960,275
152,gene_153,iCN718.ABAYE_RS09790,117
153,gene_154,iCN718.ABAYE_RS09965,208
156,gene_157,iCN718.ABAYE_RS13845,72
157,gene_158,iCN718.ABAYE_RS14065,427
158,gene_159,iCN718.ABAYE_RS14110,163
159,gene_160,iCN718.ABAYE_RS14785,129
160,gene_161,iCN718.ABAYE_RS14915,100
161,gene_162,iCN718.ABAYE_RS16630,412
163,gene_164,iCN900.CD630_00430,384
164,gene_165,iCN900.CD630_00520,448
165,gene_166,iCN900.CD630_01000,249
166,gene_167,iCN900.CD630_01010,255
167,gene_168,iCN900.CD630_01020,219
168,gene_169,iCN900.CD630_01300,528
169,gene_170,iCN900.CD630_01370,195
171,gene_172,iCN900.CD630_02210,281
172,gene_173,iCN900.CD630_02240,362
173,gene_174,iCN900.CD630_02510,73
174,gene_175,iCN900.CD630_02840,64
175,gene_176,iCN900.CD630_03010,82
176,gene_177,iCN900.CD630_03130,259
177,gene_178,iCN900.CD630_03880,99
178,gene_179,iCN900.CD630_03940,238
179,gene_180,iCN900.CD630_04050,204
180,gene_181,iCN900.CD630_04310,93
181,gene_182,iCN900.CD630_04490,268
182,gene_183,iCN900.CD630_07180,602
