,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,52
1,gene_1,STM_v1_0.STM0054,367
2,gene_2,STM_v1_0.STM0203,218
3,gene_3,STM_v1_0.STM0247,161
4,gene_4,STM_v1_0.STM0472,137
6,gene_6,STM_v1_0.STM0659,279
8,gene_8,STM_v1_0.STM0842,124
10,gene_10,STM_v1_0.STM0970,265
11,gene_11,STM_v1_0.STM0984,293
12,gene_12,STM_v1_0.STM1226,245
13,gene_13,STM_v1_0.STM1449,328
14,gene_14,STM_v1_0.STM1686,55
15,gene_15,STM_v1_0.STM1731,121
16,gene_16,STM_v1_0.STM2047,175
17,gene_17,STM_v1_0.STM2050,213
18,gene_18,STM_v1_0.STM2058,144
19,gene_19,STM_v1_0.STM2082,159
20,gene_20,STM_v1_0.STM2189,321
21,gene_21,STM_v1_0.STM2431,68
22,gene_22,STM_v1_0.STM2556,132
23,gene_23,STM_v1_0.STM3137,560
25,gene_25,STM_v1_0.STM3314,162
27,gene_27,STM_v1_0.STM3351,359
28,gene_28,STM_v1_0.STM3474,50
29,gene_29,STM_v1_0.STM3486,218
31,gene_31,STM_v1_0.STM3493,125
32,gene_32,STM_v1_0.STM3671,40
33,gene_33,STM_v1_0.STM3793,205
34,gene_34,STM_v1_0.STM3881,130
35,gene_35,STM_v1_0.STM3882,530
36,gene_36,STM_v1_0.STM3883,321
37,gene_37,STM_v1_0.STM3884,297
38,gene_38,STM_v1_0.STM3885,213
39,gene_39,STM_v1_0.STM3961,101
40,gene_40,STM_v1_0.STM3972,231
41,gene_41,STM_v1_0.STM4085,303
42,gene_42,STM_v1_0.STM4283,244
43,gene_43,STM_v1_0.STM4299,333
46,gene_46,STM_v1_0.STM4451,119
47,gene_47,STM_v1_0.STM4452,450
49,gene_50,iAF692.Mbar_A0171,53
50,gene_51,iAF692.Mbar_A0227,263
51,gene_52,iAF692.Mbar_A0408,118
52,gene_53,iAF692.Mbar_A0429,47
54,gene_55,iAF692.Mbar_A0762,147
55,gene_56,iAF692.Mbar_A1238,95
56,gene_57,iAF692.Mbar_A1250,44
57,gene_58,iAF692.Mbar_A1361,119
58,gene_59,iAF692.Mbar_A1452,48
59,gene_60,iAF692.Mbar_A1586,532
61,gene_62,iAF692.Mbar_A1602,155
63,gene_64,iAF692.Mbar_A1776,51
66,gene_67,iAF692.Mbar_A2093,160
67,gene_68,iAF692.Mbar_A2179,228
68,gene_69,iAF692.Mbar_A2398,207
69,gene_70,iAF692.Mbar_A2428,51
70,gene_71,iAF692.Mbar_A2921,46
72,gene_73,iAF692.Mbar_A3252,256
73,gene_74,iAF692.Mbar_A3353,50
74,gene_75,iAF692.Mbar_A3582,53
75,gene_76,iAF692.Mbar_A3664,182
77,gene_78,iAF987.Gmet_0043,140
78,gene_79,iAF987.Gmet_0068,89
79,gene_80,iAF987.Gmet_0069,135
80,gene_81,iAF987.Gmet_0120,181
81,gene_82,iAF987.Gmet_0301,197
84,gene_85,iAF987.Gmet_0354,135
85,gene_86,iAF987.Gmet_0406,347
87,gene_88,iAF987.Gmet_0885,150
88,gene_89,iAF987.Gmet_0928,150
89,gene_90,iAF987.Gmet_0976,374
90,gene_91,iAF987.Gmet_0977,96
91,gene_92,iAF987.Gmet_0978,209
92,gene_93,iAF987.Gmet_0991,142
93,gene_94,iAF987.Gmet_1148,278
94,gene_95,iAF987.Gmet_1186,567
96,gene_97,iAF987.Gmet_1298,137
97,gene_98,iAF987.Gmet_1350,100
98,gene_99,iAF987.Gmet_1377,90
99,gene_100,iAF987.Gmet_1416,583
100,gene_101,iAF987.Gmet_1425,104
101,gene_102,iAF987.Gmet_1706,79
102,gene_103,iAF987.Gmet_1826,139
103,gene_104,iAF987.Gmet_1827,575
104,gene_105,iAF987.Gmet_1888,157
105,gene_106,iAF987.Gmet_1913,384
106,gene_107,iAF987.Gmet_1914,127
107,gene_108,iAF987.Gmet_1919,144
108,gene_109,iAF987.Gmet_1991,77
110,gene_111,iAF987.Gmet_2095,213
112,gene_113,iAF987.Gmet_2293,40
113,gene_114,iAF987.Gmet_2349,322
114,gene_115,iAF987.Gmet_2444,49
115,gene_116,iAF987.Gmet_2465,49
116,gene_117,iAF987.Gmet_2559,161
117,gene_118,iAF987.Gmet_2634,221
118,gene_119,iAF987.Gmet_2721,142
119,gene_120,iAF987.Gmet_2731,92
121,gene_122,iAF987.Gmet_2999,77
122,gene_123,iAF987.Gmet_3012,91
123,gene_124,iAF987.Gmet_3020,116
127,gene_128,iAF987.Gmet_3233,235
128,gene_129,iAF987.Gmet_3241,58
129,gene_130,iAF987.Gmet_3529,74
130,gene_131,iAM_Pb448.PBANKA_050460,42
131,gene_132,iAM_Pb448.PBANKA_083310,199
132,gene_133,iAM_Pb448.PBANKA_083440,140
133,gene_134,iAM_Pb448.PBANKA_091170,115
134,gene_135,iAM_Pb448.PBANKA_112700,40
135,gene_136,iAM_Pb448.PBANKA_113700,355
138,gene_139,iAM_Pb448.PBANKA_146280,105
141,gene_142,iAM_Pc455.PCYB_074100,150
142,gene_143,iAM_Pc455.PCYB_094280,110
143,gene_144,iAM_Pc455.PCYB_094710,55
145,gene_146,iAM_Pc455.PCYB_113330,113
146,gene_147,iAM_Pc455.PCYB_126090,255
147,gene_148,iAM_Pc455.PCYB_141770,48
148,gene_149,iAM_Pf480.PF3D7_0109500,41
150,gene_151,iAM_Pf480.PF3D7_0933600,150
152,gene_153,iAM_Pf480.PF3D7_1136900,110
153,gene_154,iAM_Pf480.PF3D7_1454400,258
154,gene_155,iAM_Pv461.PVX_000890,61
156,gene_157,iAM_Pv461.PVX_085660,97
157,gene_158,iAM_Pv461.PVX_087035,150
158,gene_159,iAM_Pv461.PVX_092460,111
159,gene_160,iAM_Pv461.PVX_092685,53
161,gene_162,iAM_Pv461.PVX_117760,257
162,gene_163,iAM_Pv461.PVX_122240,48
163,gene_164,iAT_PLT_636.445,44
164,gene_165,iAT_PLT_636.4905,132
166,gene_167,iAT_PLT_636.8398,63
171,gene_172,iCHOv1.100751421,65
172,gene_173,iCHOv1.100751791,186
177,gene_178,iCHOv1.100754792,206
178,gene_179,iCHOv1.100760467,44
181,gene_182,iCHOv1.100762274,44
182,gene_183,iCHOv1.100762480,215
183,gene_184,iCHOv1.100769146,44
184,gene_185,iCHOv1.100769585,43
185,gene_186,iCHOv1.100769679,51
186,gene_187,iCHOv1.100771827,132
187,gene_188,iCN718.ABAYE_RS00870,126
188,gene_189,iCN718.ABAYE_RS00945,56
189,gene_190,iCN718.ABAYE_RS03640,172
190,gene_191,iCN718.ABAYE_RS03665,174
191,gene_192,iCN718.ABAYE_RS03670,77
193,gene_194,iCN718.ABAYE_RS08070,40
194,gene_195,iCN718.ABAYE_RS12465,65
195,gene_196,iCN718.ABAYE_RS12870,60
196,gene_197,iCN718.ABAYE_RS13845,89
197,gene_198,iCN718.ABAYE_RS13870,758
199,gene_200,iCN718.ABAYE_RS16630,263
202,gene_203,iCN900.CD630_00140,716
203,gene_204,iCN900.CD630_00150,249
204,gene_205,iCN900.CD630_00190,605
205,gene_206,iCN900.CD630_00340,96
206,gene_207,iCN900.CD630_00470,308
207,gene_208,iCN900.CD630_00480,269
208,gene_209,iCN900.CD630_00490,914
209,gene_210,iCN900.CD630_00510,848
210,gene_211,iCN900.CD630_00520,798
211,gene_212,iCN900.CD630_00540,404
212,gene_213,iCN900.CD630_00910,388
213,gene_214,iCN900.CD630_01000,472
214,gene_215,iCN900.CD630_01010,489
215,gene_216,iCN900.CD630_01020,393
216,gene_217,iCN900.CD630_01030,371
218,gene_219,iCN900.CD630_01190,740
219,gene_220,iCN900.CD630_01200,964
220,gene_221,iCN900.CD630_01230,745
221,gene_222,iCN900.CD630_01300,702
224,gene_225,iCN900.CD630_01840,493
225,gene_226,iCN900.CD630_01850,403
226,gene_227,iCN900.CD630_01860,511
227,gene_228,iCN900.CD630_01870,337
228,gene_229,iCN900.CD630_01920,742
229,gene_230,iCN900.CD630_01980,930
230,gene_231,iCN900.CD630_01990,509
231,gene_232,iCN900.CD630_02080,42
232,gene_233,iCN900.CD630_02180,268
233,gene_234,iCN900.CD630_02190,399
234,gene_235,iCN900.CD630_02200,806
235,gene_236,iCN900.CD630_02210,603
236,gene_237,iCN900.CD630_02220,307
237,gene_238,iCN900.CD630_02230,865
238,gene_239,iCN900.CD630_02240,713
239,gene_240,iCN900.CD630_02250,2040
240,gene_241,iCN900.CD630_02510,657
241,gene_242,iCN900.CD630_02990,226
242,gene_243,iCN900.CD630_03000,44
243,gene_244,iCN900.CD630_03010,92
244,gene_245,iCN900.CD630_03020,45
245,gene_246,iCN900.CD630_03090,386
246,gene_247,iCN900.CD630_03130,1087
247,gene_248,iCN900.CD630_03330,385
248,gene_249,iCN900.CD630_03450,417
249,gene_250,iCN900.CD630_03960,115
250,gene_251,iCN900.CD630_04050,390
251,gene_252,iCN900.CD630_04310,100
252,gene_253,iCN900.CD630_04490,491
253,gene_254,iCN900.CD630_05560,281
254,gene_255,iCN900.CD630_05570,798
255,gene_256,iCN900.CD630_05580,507
256,gene_257,iCN900.CD630_05740,1112
257,gene_258,iCN900.CD630_06570,209
258,gene_259,iCN900.CD630_06960,592
259,gene_260,iCN900.CD630_06970,378
260,gene_261,iCN900.CD630_06990,578
261,gene_262,iCN900.CD630_07080,645
262,gene_263,iCN900.CD630_07150,443
263,gene_264,iCN900.CD630_07160,1045
264,gene_265,iCN900.CD630_07170,445
265,gene_266,iCN900.CD630_07180,956
266,gene_267,iCN900.CD630_07190,320
267,gene_268,iCN900.CD630_07200,459
268,gene_269,iCN900.CD630_07210,372
269,gene_270,iCN900.CD630_07220,529
270,gene_271,iCN900.CD630_07230,717
271,gene_272,iCN900.CD630_07240,419
272,gene_273,iCN900.CD630_07250,503
273,gene_274,iCN900.CD630_07260,725
274,gene_275,iCN900.CD630_07270,486
275,gene_276,iCN900.CD630_07280,1279
276,gene_277,iCN900.CD630_07290,161
277,gene_278,iCN900.CD630_07300,1038
278,gene_279,iCN900.CD630_07370,341
279,gene_280,iCN900.CD630_07530,617
280,gene_281,iCN900.CD630_07540,657
281,gene_282,iCN900.CD630_07590,1370
282,gene_283,iCN900.CD630_07600,372
283,gene_284,iCN900.CD630_07940,397
284,gene_285,iCN900.CD630_08700,60
285,gene_286,iCN900.CD630_08720,182
286,gene_287,iCN900.CD630_08820,592
287,gene_288,iCN900.CD630_08840,772
288,gene_289,iCN900.CD630_08850,1229
293,gene_294,iCN900.CD630_10100,479
294,gene_295,iCN900.CD630_10110,335
295,gene_296,iCN900.CD630_10240,598
296,gene_297,iCN900.CD630_10250,454
297,gene_298,iCN900.CD630_10260,345
298,gene_299,iCN900.CD630_10270,575
299,gene_300,iCN900.CD630_10330,543
300,gene_301,iCN900.CD630_10490,380
301,gene_302,iCN900.CD630_10600,486
302,gene_303,iCN900.CD630_10620,119
304,gene_305,iCN900.CD630_11290,274
305,gene_306,iCN900.CD630_11340,212
306,gene_307,iCN900.CD630_11530,245
307,gene_308,iCN900.CD630_11750,646
308,gene_309,iCN900.CD630_11780,550
309,gene_310,iCN900.CD630_11820,293
311,gene_312,iCN900.CD630_11910,1042
312,gene_313,iCN900.CD630_12050,467
313,gene_314,iCN900.CD630_12070,974
314,gene_315,iCN900.CD630_12120,43
315,gene_316,iCN900.CD630_12150,611
316,gene_317,iCN900.CD630_12200,250
317,gene_318,iCN900.CD630_12230,607
318,gene_319,iCN900.CD630_12240,402
319,gene_320,iCN900.CD630_12250,667
320,gene_321,iCN900.CD630_12260,460
321,gene_322,iCN900.CD630_12610,968
322,gene_323,iCN900.CD630_12790,665
323,gene_324,iCN900.CD630_12820,1380
324,gene_325,iCN900.CD630_13150,407
325,gene_326,iCN900.CD630_13270,266
326,gene_327,iCN900.CD630_13320,413
327,gene_328,iCN900.CD630_13340,865
328,gene_329,iCN900.CD630_13390,642
329,gene_330,iCN900.CD630_13400,366
330,gene_331,iCN900.CD630_13430,1041
331,gene_332,iCN900.CD630_13440,555
332,gene_333,iCN900.CD630_13530,402
333,gene_334,iCN900.CD630_13820,810
334,gene_335,iCN900.CD630_14010,300
335,gene_336,iCN900.CD630_14450,322
336,gene_337,iCN900.CD630_14460,728
337,gene_338,iCN900.CD630_14470,298
338,gene_339,iCN900.CD630_14490,333
339,gene_340,iCN900.CD630_14500,410
340,gene_341,iCN900.CD630_14530,435
341,gene_342,iCN900.CD630_14790,66
342,gene_343,iCN900.CD630_14890,165
344,gene_345,iCN900.CD630_15170,48
345,gene_346,iCN900.CD630_15260,584
347,gene_348,iCN900.CD630_15370,298
348,gene_349,iCN900.CD630_15430,332
349,gene_350,iCN900.CD630_15590,234
350,gene_351,iCN900.CD630_15770,916
351,gene_352,iCN900.CD630_15940,401
352,gene_353,iCN900.CD630_15950,272
354,gene_355,iCN900.CD630_16140,90
356,gene_357,iCN900.CD630_16310,286
357,gene_358,iCN900.CD630_16470,397
358,gene_359,iCN900.CD630_16480,335
359,gene_360,iCN900.CD630_16490,362
360,gene_361,iCN900.CD630_16500,307
361,gene_362,iCN900.CD630_16740,189
363,gene_364,iCN900.CD630_16820,521
364,gene_365,iCN900.CD630_16910,472
365,gene_366,iCN900.CD630_16960,667
366,gene_367,iCN900.CD630_17230,341
367,gene_368,iCN900.CD630_17290,644
368,gene_369,iCN900.CD630_17460,432
369,gene_370,iCN900.CD630_17470,424
370,gene_371,iCN900.CD630_17650,243
372,gene_373,iCN900.CD630_18140,340
374,gene_375,iCN900.CD630_18170,293
376,gene_377,iCN900.CD630_18310,418
377,gene_378,iCN900.CD630_18330,208
378,gene_379,iCN900.CD630_19040,414
379,gene_380,iCN900.CD630_19070,171
381,gene_382,iCN900.CD630_19470,230
382,gene_383,iCN900.CD630_19780,185
384,gene_385,iCN900.CD630_20200,1397
385,gene_386,iCN900.CD630_20500,369
386,gene_387,iCN900.CD630_20540,321
387,gene_388,iCN900.CD630_20590,1012
388,gene_389,iCN900.CD630_20830,51
389,gene_390,iCN900.CD630_20840,73
392,gene_393,iCN900.CD630_21020,586
394,gene_395,iCN900.CD630_21150,1208
395,gene_396,iCN900.CD630_21220,503
396,gene_397,iCN900.CD630_21280,592
397,gene_398,iCN900.CD630_21300,595
398,gene_399,iCN900.CD630_21350,335
399,gene_400,iCN900.CD630_21360,383
400,gene_401,iCN900.CD630_21380,405
401,gene_402,iCN900.CD630_21420,347
402,gene_403,iCN900.CD630_21550,246
403,gene_404,iCN900.CD630_21560,642
404,gene_405,iCN900.CD630_21660,492
405,gene_406,iCN900.CD630_21730,300
406,gene_407,iCN900.CD630_22000,55
407,gene_408,iCN900.CD630_22060,452
410,gene_411,iCN900.CD630_22320,459
411,gene_412,iCN900.CD630_22330,530
412,gene_413,iCN900.CD630_22450,821
415,gene_416,iCN900.CD630_22770,96
416,gene_417,iCN900.CD630_23290,365
417,gene_418,iCN900.CD630_23790,494
418,gene_419,iCN900.CD630_23820,624
419,gene_420,iCN900.CD630_24030,113
420,gene_421,iCN900.CD630_24310,531
421,gene_422,iCN900.CD630_24320,1056
422,gene_423,iCN900.CD630_24330,559
423,gene_424,iCN900.CD630_24360,409
424,gene_425,iCN900.CD630_24390,326
425,gene_426,iCN900.CD630_24590,317
426,gene_427,iCN900.CD630_24640,458
427,gene_428,iCN900.CD630_24930,900
428,gene_429,iCN900.CD630_24950,667
429,gene_430,iCN900.CD630_24960,486
430,gene_431,iCN900.CD630_25030,1203
431,gene_432,iCN900.CD630_25140,328
433,gene_434,iCN900.CD630_25160,538
434,gene_435,iCN900.CD630_25210,1379
435,gene_436,iCN900.CD630_25240,303
436,gene_437,iCN900.CD630_25410,645
437,gene_438,iCN900.CD630_25580,267
438,gene_439,iCN900.CD630_25740,278
439,gene_440,iCN900.CD630_25750,353
440,gene_441,iCN900.CD630_25770,325
441,gene_442,iCN900.CD630_25840,475
442,gene_443,iCN900.CD630_25870,619
443,gene_444,iCN900.CD630_25880,324
444,gene_445,iCN900.CD630_25900,362
445,gene_446,iCN900.CD630_25940,588
446,gene_447,iCN900.CD630_25950,280
447,gene_448,iCN900.CD630_25960,517
448,gene_449,iCN900.CD630_26100,570
449,gene_450,iCN900.CD630_26110,366
450,gene_451,iCN900.CD630_26230,330
451,gene_452,iCN900.CD630_26300,510
452,gene_453,iCN900.CD630_26510,609
453,gene_454,iCN900.CD630_26530,633
454,gene_455,iCN900.CD630_26540,488
455,gene_456,iCN900.CD630_26550,669
456,gene_457,iCN900.CD630_26640,754
457,gene_458,iCN900.CD630_26660,180
458,gene_459,iCN900.CD630_26670,436
459,gene_460,iCN900.CD630_26820,1922
460,gene_461,iCN900.CD630_26860,170
461,gene_462,iCN900.CD630_26910,280
462,gene_463,iCN900.CD630_26920,531
463,gene_464,iCN900.CD630_26950,513
465,gene_466,iCN900.CD630_27150,515
466,gene_467,iCN900.CD630_27330,574
467,gene_468,iCN900.CD630_27390,967
468,gene_469,iCN900.CD630_27410,696
469,gene_470,iCN900.CD630_27420,317
470,gene_471,iCN900.CD630_27440,1180
471,gene_472,iCN900.CD630_27450,277
472,gene_473,iCN900.CD630_27550,935
473,gene_474,iCN900.CD630_27620,375
475,gene_476,iCN900.CD630_28320,561
476,gene_477,iCN900.CD630_28350,483
477,gene_478,iCN900.CD630_28680,553
478,gene_479,iCN900.CD630_28750,287
479,gene_480,iCN900.CD630_28760,490
480,gene_481,iCN900.CD630_28770,443
481,gene_482,iCN900.CD630_28780,350
482,gene_483,iCN900.CD630_28810,337
487,gene_488,iCN900.CD630_31000,302
488,gene_489,iCN900.CD630_31690,365
489,gene_490,iCN900.CD630_31700,761
490,gene_491,iCN900.CD630_31710,771
491,gene_492,iCN900.CD630_31720,449
492,gene_493,iCN900.CD630_31730,681
493,gene_494,iCN900.CD630_31740,592
494,gene_495,iCN900.CD630_31820,49
495,gene_496,iCN900.CD630_31890,70
496,gene_497,iCN900.CD630_31950,516
497,gene_498,iCN900.CD630_32230,455
498,gene_499,iCN900.CD630_32240,449
499,gene_500,iCN900.CD630_32250,390
500,gene_501,iCN900.CD630_32260,327
501,gene_502,iCN900.CD630_32290,227
502,gene_503,iCN900.CD630_32310,278
503,gene_504,iCN900.CD630_32530,663
504,gene_505,iCN900.CD630_32560,1505
505,gene_506,iCN900.CD630_32610,424
506,gene_507,iCN900.CD630_32620,412
507,gene_508,iCN900.CD630_32630,454
508,gene_509,iCN900.CD630_32680,371
509,gene_510,iCN900.CD630_32700,215
510,gene_511,iCN900.CD630_32730,113
511,gene_512,iCN900.CD630_32740,937
512,gene_513,iCN900.CD630_32850,767
513,gene_514,iCN900.CD630_32860,713
514,gene_515,iCN900.CD630_33080,733
516,gene_517,iCN900.CD630_33500,490
517,gene_518,iCN900.CD630_33940,945
518,gene_519,iCN900.CD630_33950,542
519,gene_520,iCN900.CD630_34020,449
520,gene_521,iCN900.CD630_34030,332
521,gene_522,iCN900.CD630_34040,707
522,gene_523,iCN900.CD630_34050,273
523,gene_524,iCN900.CD630_34060,937
524,gene_525,iCN900.CD630_34070,335
525,gene_526,iCN900.CD630_34140,119
527,gene_528,iCN900.CD630_34160,152
528,gene_529,iCN900.CD630_34170,245
529,gene_530,iCN900.CD630_34180,249
530,gene_531,iCN900.CD630_34190,509
531,gene_532,iCN900.CD630_34200,755
532,gene_533,iCN900.CD630_34210,258
537,gene_538,iCN900.CD630_34320,501
539,gene_540,iCN900.CD630_34340,740
540,gene_541,iCN900.CD630_34350,779
541,gene_542,iCN900.CD630_34360,256
542,gene_543,iCN900.CD630_34370,336
544,gene_545,iCN900.CD630_34390,556
546,gene_547,iCN900.CD630_34560,260
547,gene_548,iCN900.CD630_34590,502
548,gene_549,iCN900.CD630_34600,482
549,gene_550,iCN900.CD630_34630,528
550,gene_551,iCN900.CD630_34660,194
551,gene_552,iCN900.CD630_34670,118
552,gene_553,iCN900.CD630_34680,785
553,gene_554,iCN900.CD630_34690,317
554,gene_555,iCN900.CD630_34700,819
555,gene_556,iCN900.CD630_34710,206
556,gene_557,iCN900.CD630_34720,143
557,gene_558,iCN900.CD630_34730,90
558,gene_559,iCN900.CD630_34740,341
559,gene_560,iCN900.CD630_34760,110
560,gene_561,iCN900.CD630_34790,365
561,gene_562,iCN900.CD630_34800,256
562,gene_563,iCN900.CD630_34880,504
563,gene_564,iCN900.CD630_34910,439
564,gene_565,iCN900.CD630_34970,748
565,gene_566,iCN900.CD630_35140,548
566,gene_567,iCN900.CD630_35150,684
567,gene_568,iCN900.CD630_35170,484
568,gene_569,iCN900.CD630_35180,732
570,gene_571,iCN900.CD630_35270,263
571,gene_572,iCN900.CD630_35300,248
572,gene_573,iCN900.CD630_35400,1085
573,gene_574,iCN900.CD630_35430,787
574,gene_575,iCN900.CD630_35500,375
576,gene_577,iCN900.CD630_35520,874
577,gene_578,iCN900.CD630_35550,423
578,gene_579,iCN900.CD630_35580,447
579,gene_580,iCN900.CD630_35620,392
580,gene_581,iCN900.CD630_35660,424
581,gene_582,iCN900.CD630_35770,59
582,gene_583,iCN900.CD630_35880,1885
583,gene_584,iCN900.CD630_35890,608
584,gene_585,iCN900.CD630_35900,1850
585,gene_586,iCN900.CD630_35920,417
586,gene_587,iCN900.CD630_35960,1195
587,gene_588,iCN900.CD630_35980,253
588,gene_589,iCN900.CD630_36160,608
589,gene_590,iCN900.CD630_36220,197
593,gene_594,iCN900.CD630_36550,763
594,gene_595,iCN900.CD630_36640,610
595,gene_596,iCN900.CD630_36700,634
596,gene_597,iEK1008.Rv0125,93
597,gene_598,iEK1008.Rv0684,842
599,gene_600,iEK1008.Rv1099c,295
600,gene_601,iEK1008.Rv1238,259
602,gene_603,iEK1008.Rv1848,119
603,gene_604,iEK1008.Rv2039c,146
605,gene_606,iEK1008.Rv2317,85
606,gene_607,iEK1008.Rv2834c,141
607,gene_608,iEK1008.Rv3116,52
609,gene_610,iEK1008.Rv3737,52
611,gene_612,iHN637.CLJU_RS00915,107
612,gene_613,iHN637.CLJU_RS00920,1009
614,gene_615,iHN637.CLJU_RS01300,590
615,gene_616,iHN637.CLJU_RS01315,137
616,gene_617,iHN637.CLJU_RS02100,354
617,gene_618,iHN637.CLJU_RS02195,462
618,gene_619,iHN637.CLJU_RS03130,298
619,gene_620,iHN637.CLJU_RS03570,255
620,gene_621,iHN637.CLJU_RS04420,278
621,gene_622,iHN637.CLJU_RS05215,64
622,gene_623,iHN637.CLJU_RS05525,306
623,gene_624,iHN637.CLJU_RS05570,419
625,gene_626,iHN637.CLJU_RS05585,132
626,gene_627,iHN637.CLJU_RS05590,171
627,gene_628,iHN637.CLJU_RS05595,179
628,gene_629,iHN637.CLJU_RS05705,174
630,gene_631,iHN637.CLJU_RS06465,202
631,gene_632,iHN637.CLJU_RS06865,46
632,gene_633,iHN637.CLJU_RS07205,352
635,gene_636,iHN637.CLJU_RS08755,291
636,gene_637,iHN637.CLJU_RS08905,152
637,gene_638,iHN637.CLJU_RS08910,250
638,gene_639,iHN637.CLJU_RS10210,236
639,gene_640,iHN637.CLJU_RS10465,196
640,gene_641,iHN637.CLJU_RS10535,627
642,gene_643,iHN637.CLJU_RS10545,1027
643,gene_644,iHN637.CLJU_RS10635,173
645,gene_646,iHN637.CLJU_RS10670,57
647,gene_648,iHN637.CLJU_RS10875,57
650,gene_651,iHN637.CLJU_RS12040,142
651,gene_652,iHN637.CLJU_RS13075,52
653,gene_654,iHN637.CLJU_RS13445,753
656,gene_657,iHN637.CLJU_RS14690,137
658,gene_659,iHN637.CLJU_RS15830,271
659,gene_660,iHN637.CLJU_RS16390,288
660,gene_661,iHN637.CLJU_RS16395,190
662,gene_663,iHN637.CLJU_RS16730,313
665,gene_666,iHN637.CLJU_RS17040,369
666,gene_667,iHN637.CLJU_RS17045,451
667,gene_668,iHN637.CLJU_RS17225,103
668,gene_669,iHN637.CLJU_RS17680,168
669,gene_670,iHN637.CLJU_RS18305,673
670,gene_671,iHN637.CLJU_RS18335,52
671,gene_672,iHN637.CLJU_RS18460,204
672,gene_673,iHN637.CLJU_RS18485,166
674,gene_675,iHN637.CLJU_RS18535,113
675,gene_676,iHN637.CLJU_RS18540,878
676,gene_677,iHN637.CLJU_RS18545,43
677,gene_678,iHN637.CLJU_RS18655,137
678,gene_679,iHN637.CLJU_RS18875,327
679,gene_680,iHN637.CLJU_RS19845,43
680,gene_681,iHN637.CLJU_RS19890,253
681,gene_682,iHN637.CLJU_RS19935,119
682,gene_683,iIS312.TCDM_05454,102
683,gene_684,iIS312.TCDM_10705,52
684,gene_685,iIT341.HP0067,187
685,gene_686,iIT341.HP0068,322
686,gene_687,iIT341.HP0069,224
687,gene_688,iIT341.HP0070,104
689,gene_690,iIT341.HP0072,799
690,gene_691,iIT341.HP0073,143
692,gene_693,iIT341.HP0381,115
693,gene_694,iIT341.HP0416,344
694,gene_695,iIT341.HP0577,150
695,gene_696,iIT341.HP0687,48
696,gene_697,iIT341.HP0829,54
698,gene_699,iIT341.HP1552,276
699,gene_700,iIT341.HP1576,161
700,gene_701,iJN1463.PP_0114,169
702,gene_703,iJN1463.PP_0137,245
703,gene_704,iJN1463.PP_0220,154
704,gene_705,iJN1463.PP_0310,265
706,gene_707,iJN1463.PP_0414,145
707,gene_708,iJN1463.PP_0601,160
