,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,208
1,gene_1,STM_v1_0.STM0129,249
2,gene_2,STM_v1_0.STM0137,42
3,gene_3,STM_v1_0.STM0150,399
4,gene_4,STM_v1_0.STM0203,179
5,gene_5,STM_v1_0.STM0222,92
6,gene_6,STM_v1_0.STM0242,377
7,gene_7,STM_v1_0.STM0247,254
8,gene_8,STM_v1_0.STM0322,353
9,gene_9,STM_v1_0.STM0353,402
10,gene_10,STM_v1_0.STM0380,268
11,gene_11,STM_v1_0.STM0386,134
12,gene_12,STM_v1_0.STM0401,120
14,gene_14,STM_v1_0.STM0464,137
15,gene_15,STM_v1_0.STM0483,135
16,gene_16,STM_v1_0.STM0498,355
17,gene_17,STM_v1_0.STM0525,305
18,gene_18,STM_v1_0.STM0537,325
19,gene_19,STM_v1_0.STM0568,379
20,gene_20,STM_v1_0.STM0590,95
21,gene_21,STM_v1_0.STM0608,221
23,gene_23,STM_v1_0.STM0659,285
24,gene_24,STM_v1_0.STM0661,143
25,gene_25,STM_v1_0.STM0684,176
26,gene_26,STM_v1_0.STM0719,43
27,gene_27,STM_v1_0.STM0760,349
28,gene_28,STM_v1_0.STM0828,258
29,gene_29,STM_v1_0.STM0830,94
30,gene_30,STM_v1_0.STM0848,484
32,gene_32,STM_v1_0.STM0850,186
33,gene_33,STM_v1_0.STM0851,149
34,gene_34,STM_v1_0.STM0878,245
36,gene_36,STM_v1_0.STM0970,195
37,gene_37,STM_v1_0.STM0973,797
38,gene_38,STM_v1_0.STM0984,274
39,gene_39,STM_v1_0.STM1101,120
40,gene_40,STM_v1_0.STM1209,70
41,gene_41,STM_v1_0.STM1221,95
42,gene_42,STM_v1_0.STM1232,375
43,gene_43,STM_v1_0.STM1255,67
44,gene_44,STM_v1_0.STM1288,80
45,gene_45,STM_v1_0.STM1301,45
46,gene_46,STM_v1_0.STM1337,249
47,gene_47,STM_v1_0.STM1338,382
48,gene_48,STM_v1_0.STM1449,343
49,gene_49,STM_v1_0.STM1480,335
50,gene_50,STM_v1_0.STM1522,57
52,gene_52,STM_v1_0.STM1742,212
53,gene_53,STM_v1_0.STM1743,239
54,gene_54,STM_v1_0.STM1749,735
55,gene_55,STM_v1_0.STM1883,312
56,gene_56,STM_v1_0.STM1901,466
57,gene_57,STM_v1_0.STM1954,84
59,gene_59,STM_v1_0.STM2080,458
60,gene_60,STM_v1_0.STM2082,164
61,gene_61,STM_v1_0.STM2095,370
62,gene_62,STM_v1_0.STM2147,115
64,gene_64,STM_v1_0.STM2351,242
65,gene_65,STM_v1_0.STM2415,150
66,gene_66,STM_v1_0.STM2427,374
67,gene_67,STM_v1_0.STM2443,40
68,gene_68,STM_v1_0.STM2546,72
69,gene_69,STM_v1_0.STM2649,82
70,gene_70,STM_v1_0.STM2669,38
71,gene_71,STM_v1_0.STM2670,333
72,gene_72,STM_v1_0.STM2774,205
73,gene_73,STM_v1_0.STM2807,974
74,gene_74,STM_v1_0.STM2973,390
75,gene_75,STM_v1_0.STM3001,360
76,gene_76,STM_v1_0.STM3002,84
77,gene_77,STM_v1_0.STM3040,328
78,gene_78,STM_v1_0.STM3054,102
79,gene_79,STM_v1_0.STM3062,367
80,gene_80,STM_v1_0.STM3091,47
81,gene_81,STM_v1_0.STM3103,143
83,gene_83,STM_v1_0.STM3165,227
86,gene_86,STM_v1_0.STM3336,85
87,gene_87,STM_v1_0.STM3407,219
88,gene_88,STM_v1_0.STM3506,285
89,gene_89,STM_v1_0.STM3513,303
90,gene_90,STM_v1_0.STM3534,672
91,gene_91,STM_v1_0.STM3537,420
92,gene_92,STM_v1_0.STM3557,53
93,gene_93,STM_v1_0.STM3563,224
94,gene_94,STM_v1_0.STM3626,150
95,gene_95,STM_v1_0.STM3627,148
96,gene_96,STM_v1_0.STM3629,210
97,gene_97,STM_v1_0.STM3630,136
98,gene_98,STM_v1_0.STM3697,122
99,gene_99,STM_v1_0.STM3733,171
100,gene_100,STM_v1_0.STM3864,50
101,gene_101,STM_v1_0.STM3871,65
102,gene_102,STM_v1_0.STM3880,288
103,gene_103,STM_v1_0.STM3884,58
104,gene_104,STM_v1_0.STM3885,157
105,gene_105,STM_v1_0.STM3904,659
106,gene_106,STM_v1_0.STM4164,667
107,gene_107,STM_v1_0.STM4229,60
108,gene_108,STM_v1_0.STM4326,399
110,gene_110,STM_v1_0.STM4585,61
111,gene_112,iAF692.Mbar_A0086,160
112,gene_113,iAF692.Mbar_A0171,40
