,query_gene,BiGG_gene,score
1078,gene_1079,iNF517.LLMG_RS07695,194
1079,gene_1080,iNF517.LLMG_RS07705,155
1082,gene_1083,iNF517.LLMG_RS08455,254
1083,gene_1084,iNF517.LLMG_RS08520,261
1084,gene_1085,iNF517.LLMG_RS08710,159
1088,gene_1089,iNF517.LLMG_RS09290,111
1090,gene_1091,iNF517.LLMG_RS09745,603
1095,gene_1096,iNF517.LLMG_RS10940,171
1097,gene_1098,iNF517.LLMG_RS11055,431
1098,gene_1099,iNF517.LLMG_RS11200,310
1099,gene_1100,iNF517.LLMG_RS11470,254
1102,gene_1103,iPC815.YPO0055,202
1106,gene_1107,iPC815.YPO0254,324
1107,gene_1108,iPC815.YPO0682,61
1108,gene_1109,iPC815.YPO0683,43
1109,gene_1110,iPC815.YPO0935,135
1114,gene_1115,iPC815.YPO1597,253
1115,gene_1116,iPC815.YPO1600,87
1116,gene_1117,iPC815.YPO1601,417
1120,gene_1121,iPC815.YPO2710,321
1122,gene_1123,iPC815.YPO2930,265
1123,gene_1124,iPC815.YPO3012,139
1125,gene_1126,iPC815.YPO3073,395
1126,gene_1127,iPC815.YPO3099,378
1130,gene_1131,iPC815.YPO3506,91
1135,gene_1136,iPC815.YPO3864,303
1136,gene_1137,iPC815.YPO3868,100
1138,gene_1139,iPC815.YPO3940,327
1140,gene_1141,iPC815.YPO4121,601
1142,gene_1143,iSDY_1059.SDY_0278,394
1146,gene_1147,iSDY_1059.SDY_0550,254
1147,gene_1148,iSDY_1059.SDY_0756,165
1151,gene_1152,iSDY_1059.SDY_1304,269
1152,gene_1153,iSDY_1059.SDY_1404,81
1157,gene_1158,iSDY_1059.SDY_2055,419
1158,gene_1159,iSDY_1059.SDY_2056,90
1159,gene_1160,iSDY_1059.SDY_2059,253
1169,gene_1170,iSDY_1059.SDY_2608,514
1170,gene_1171,iSDY_1059.SDY_2624,250
1172,gene_1173,iSDY_1059.SDY_2805,271
1174,gene_1175,iSDY_1059.SDY_2893,639
1175,gene_1176,iSDY_1059.SDY_3067,62
1176,gene_1177,iSDY_1059.SDY_3125,133
1181,gene_1182,iSDY_1059.SDY_3382,262
1183,gene_1184,iSDY_1059.SDY_3576,332
1184,gene_1185,iSDY_1059.SDY_3667,50
1187,gene_1188,iSDY_1059.SDY_3953,134
1188,gene_1189,iSDY_1059.SDY_3959,360
1189,gene_1190,iSDY_1059.SDY_3962,296
1190,gene_1191,iSDY_1059.SDY_3968,99
1192,gene_1193,iSDY_1059.SDY_4016,598
1193,gene_1194,iSDY_1059.SDY_4063,214
1194,gene_1195,iSDY_1059.SDY_4064,150
1201,gene_1202,iSF_1195.SF0457,399
1202,gene_1203,iSF_1195.SF0473,88
1204,gene_1205,iSF_1195.SF0653,254
1206,gene_1207,iSF_1195.SF0781,164
1211,gene_1212,iSF_1195.SF1098,90
1212,gene_1213,iSF_1195.SF1099,421
1214,gene_1215,iSF_1195.SF1247,269
1216,gene_1217,iSF_1195.SF1332,77
1221,gene_1222,iSF_1195.SF2112,358
1224,gene_1225,iSF_1195.SF2363,171
1226,gene_1227,iSF_1195.SF2466,510
1227,gene_1228,iSF_1195.SF2481,246
1229,gene_1230,iSF_1195.SF2626,277
1230,gene_1231,iSF_1195.SF2720,665
1231,gene_1232,iSF_1195.SF2938,133
1232,gene_1233,iSF_1195.SF3050,45
1233,gene_1234,iSF_1195.SF3051,62
1234,gene_1235,iSF_1195.SF3222,120
1235,gene_1236,iSF_1195.SF3229,362
1236,gene_1237,iSF_1195.SF3241,262
1238,gene_1239,iSF_1195.SF3407,217
1240,gene_1241,iSF_1195.SF3453,332
1243,gene_1244,iSF_1195.SF3672,213
1245,gene_1246,iSF_1195.SF3812,610
1247,gene_1248,iSF_1195.SF3854,99
1248,gene_1249,iSF_1195.SF3860,403
1250,gene_1251,iSF_1195.SF3869,126
1252,gene_1253,iSF_1195.SF4137,322
1253,gene_1254,iSSON_1240.SSON_0213,150
1257,gene_1258,iSSON_1240.SSON_0492,403
1259,gene_1260,iSSON_1240.SSON_0582,254
1260,gene_1261,iSSON_1240.SSON_0604,289
1264,gene_1265,iSSON_1240.SSON_1111,262
1266,gene_1267,iSSON_1240.SSON_1114,90
1267,gene_1268,iSSON_1240.SSON_1115,423
1271,gene_1272,iSSON_1240.SSON_1812,97
1272,gene_1273,iSSON_1240.SSON_1934,294
1274,gene_1275,iSSON_1240.SSON_2102,369
1276,gene_1277,iSSON_1240.SSON_2344,171
1280,gene_1281,iSSON_1240.SSON_2517,248
1282,gene_1283,iSSON_1240.SSON_2688,274
1283,gene_1284,iSSON_1240.SSON_2841,675
1284,gene_1285,iSSON_1240.SSON_3101,135
1285,gene_1286,iSSON_1240.SSON_3148,45
1286,gene_1287,iSSON_1240.SSON_3149,62
1289,gene_1290,iSSON_1240.SSON_3337,362
1290,gene_1291,iSSON_1240.SSON_3349,262
1293,gene_1294,iSSON_1240.SSON_3540,45
1294,gene_1295,iSSON_1240.SSON_3670,332
1295,gene_1296,iSSON_1240.SSON_3773,154
1296,gene_1297,iSSON_1240.SSON_3774,214
1299,gene_1300,iSSON_1240.SSON_3782,110
1303,gene_1304,iSSON_1240.SSON_3887,610
1304,gene_1305,iSSON_1240.SSON_3952,99
1305,gene_1306,iSSON_1240.SSON_3958,296
1307,gene_1308,iSSON_1240.SSON_3967,127
1309,gene_1310,iSSON_1240.SSON_4258,325
1313,gene_1314,iSbBS512_1146.SbBS512_E0448,356
1314,gene_1315,iSbBS512_1146.SbBS512_E0542,254
1315,gene_1316,iSbBS512_1146.SbBS512_E0599,290
1319,gene_1320,iSbBS512_1146.SbBS512_E1183,301
1323,gene_1324,iSbBS512_1146.SbBS512_E1415,249
1325,gene_1326,iSbBS512_1146.SbBS512_E1558,77
1329,gene_1330,iSbBS512_1146.SbBS512_E2229,421
1330,gene_1331,iSbBS512_1146.SbBS512_E2230,90
1332,gene_1333,iSbBS512_1146.SbBS512_E2233,255
1338,gene_1339,iSbBS512_1146.SbBS512_E2663,171
1340,gene_1341,iSbBS512_1146.SbBS512_E2800,250
1342,gene_1343,iSbBS512_1146.SbBS512_E2929,257
1343,gene_1344,iSbBS512_1146.SbBS512_E3180,640
1344,gene_1345,iSbBS512_1146.SbBS512_E3379,132
1345,gene_1346,iSbBS512_1146.SbBS512_E3433,45
1346,gene_1347,iSbBS512_1146.SbBS512_E3434,59
1347,gene_1348,iSbBS512_1146.SbBS512_E3569,253
1349,gene_1350,iSbBS512_1146.SbBS512_E3581,362
1351,gene_1352,iSbBS512_1146.SbBS512_E3648,166
1353,gene_1354,iSbBS512_1146.SbBS512_E3766,218
1354,gene_1355,iSbBS512_1146.SbBS512_E3790,46
1356,gene_1357,iSbBS512_1146.SbBS512_E3894,331
1357,gene_1358,iSbBS512_1146.SbBS512_E4050,72
1358,gene_1359,iSbBS512_1146.SbBS512_E4058,225
1360,gene_1361,iSbBS512_1146.SbBS512_E4126,134
1362,gene_1363,iSbBS512_1146.SbBS512_E4135,412
1363,gene_1364,iSbBS512_1146.SbBS512_E4140,99
1365,gene_1366,iSbBS512_1146.SbBS512_E4189,610
1366,gene_1367,iSbBS512_1146.SbBS512_E4598,325
1368,gene_1369,iSynCJ816.SGL_RS02200,224
1370,gene_1371,iSynCJ816.SGL_RS02240,156
1371,gene_1372,iSynCJ816.SGL_RS02445,265
1373,gene_1374,iSynCJ816.SGL_RS02630,530
1374,gene_1375,iSynCJ816.SGL_RS02670,165
1375,gene_1376,iSynCJ816.SGL_RS02675,637
1376,gene_1377,iSynCJ816.SGL_RS02690,49
1377,gene_1378,iSynCJ816.SGL_RS02700,146
1378,gene_1379,iSynCJ816.SGL_RS02955,261
1379,gene_1380,iSynCJ816.SGL_RS03010,93
1380,gene_1381,iSynCJ816.SGL_RS03225,267
1381,gene_1382,iSynCJ816.SGL_RS03470,520
1382,gene_1383,iSynCJ816.SGL_RS03900,146
1386,gene_1387,iSynCJ816.SGL_RS04690,466
1387,gene_1388,iSynCJ816.SGL_RS04790,251
1388,gene_1389,iSynCJ816.SGL_RS05125,43
1391,gene_1392,iSynCJ816.SGL_RS05615,831
1392,gene_1393,iSynCJ816.SGL_RS05665,406
1393,gene_1394,iSynCJ816.SGL_RS05700,421
1396,gene_1397,iSynCJ816.SGL_RS06545,509
1398,gene_1399,iSynCJ816.SGL_RS06865,793
1400,gene_1401,iSynCJ816.SGL_RS07110,148
1401,gene_1402,iSynCJ816.SGL_RS07160,518
1402,gene_1403,iSynCJ816.SGL_RS07245,234
1403,gene_1404,iSynCJ816.SGL_RS07645,229
1404,gene_1405,iSynCJ816.SGL_RS08600,428
1405,gene_1406,iSynCJ816.SGL_RS08775,570
1407,gene_1408,iSynCJ816.SGL_RS08980,293
1408,gene_1409,iSynCJ816.SGL_RS09070,139
1409,gene_1410,iSynCJ816.SGL_RS09225,129
1410,gene_1411,iSynCJ816.SGL_RS09235,171
1411,gene_1412,iSynCJ816.SGL_RS09325,271
1413,gene_1414,iSynCJ816.SGL_RS09430,312
1415,gene_1416,iSynCJ816.SGL_RS09665,541
1416,gene_1417,iSynCJ816.SGL_RS09705,645
1418,gene_1419,iSynCJ816.SGL_RS10115,200
1419,gene_1420,iSynCJ816.SGL_RS10240,459
1420,gene_1421,iSynCJ816.SGL_RS10570,206
1421,gene_1422,iSynCJ816.SGL_RS10720,444
1424,gene_1425,iSynCJ816.SGL_RS10805,658
1425,gene_1426,iSynCJ816.SGL_RS10865,499
1426,gene_1427,iSynCJ816.SGL_RS10925,597
1427,gene_1428,iSynCJ816.SGL_RS10930,895
1429,gene_1430,iSynCJ816.SGL_RS11220,181
1430,gene_1431,iSynCJ816.SGL_RS11255,315
1431,gene_1432,iSynCJ816.SGL_RS11275,421
1432,gene_1433,iSynCJ816.SGL_RS11780,445
1433,gene_1434,iSynCJ816.SGL_RS11980,399
1434,gene_1435,iSynCJ816.SGL_RS11990,679
1435,gene_1436,iSynCJ816.SGL_RS12040,164
1436,gene_1437,iSynCJ816.SGL_RS12175,269
1438,gene_1439,iSynCJ816.SGL_RS12695,50
1439,gene_1440,iSynCJ816.SGL_RS12910,286
1442,gene_1443,iSynCJ816.SGL_RS13155,243
1443,gene_1444,iSynCJ816.SGL_RS13330,355
1446,gene_1447,iSynCJ816.SGL_RS13490,248
1447,gene_1448,iSynCJ816.SGL_RS13580,412
1448,gene_1449,iSynCJ816.SGL_RS13735,121
1452,gene_1453,iSynCJ816.SGL_RS13980,556
1454,gene_1455,iSynCJ816.SGL_RS14090,192
1455,gene_1456,iSynCJ816.SGL_RS14120,316
1457,gene_1458,iSynCJ816.SGL_RS14290,406
1459,gene_1460,iSynCJ816.SGL_RS14465,152
1460,gene_1461,iSynCJ816.SGL_RS14505,385
1461,gene_1462,iSynCJ816.SGL_RS14875,65
1462,gene_1463,iSynCJ816.SGL_RS14930,208
1463,gene_1464,iSynCJ816.SGL_RS15085,246
1465,gene_1466,iSynCJ816.SGL_RS15225,150
1469,gene_1470,iSynCJ816.SGL_RS15555,369
1470,gene_1471,iSynCJ816.SGL_RS15640,354
1471,gene_1472,iSynCJ816.SGL_RS15655,134
1473,gene_1474,iSynCJ816.SGL_RS16360,172
1476,gene_1477,iSynCJ816.SGL_RS16700,240
1477,gene_1478,iSynCJ816.SGL_RS16710,397
1478,gene_1479,iSynCJ816.SGL_RS16925,257
1479,gene_1480,iSynCJ816.SGL_RS16980,806
1483,gene_1484,iSynCJ816.SGL_RS17160,141
1484,gene_1485,iSynCJ816.SGL_RS17200,124
1485,gene_1486,iSynCJ816.SGL_RS17215,408
1486,gene_1487,iSynCJ816.SGL_RS17230,367
1487,gene_1488,iSynCJ816.SGL_RS17290,381
1488,gene_1489,iSynCJ816.SGL_RS17635,332
1489,gene_1490,iSynCJ816.SGL_RS17655,47
1490,gene_1491,iSynCJ816.SGL_RS17700,333
1491,gene_1492,iSynCJ816.SGL_RS17890,221
1492,gene_1493,iSynCJ816.SGL_RS18050,195
1493,gene_1494,iSynCJ816.SGL_RS18120,209
1498,gene_1499,iYL1228.KPN_00451,164
1499,gene_1500,iYL1228.KPN_00482,408
1501,gene_1502,iYL1228.KPN_00864,166
1503,gene_1504,iYL1228.KPN_01089,269
1504,gene_1505,iYL1228.KPN_01092,90
1505,gene_1506,iYL1228.KPN_01093,419
1508,gene_1509,iYL1228.KPN_01990,85
1518,gene_1519,iYL1228.KPN_02889,270
1520,gene_1521,iYL1228.KPN_03029,675
1522,gene_1523,iYL1228.KPN_03425,47
1523,gene_1524,iYL1228.KPN_03426,63
1524,gene_1525,iYL1228.KPN_03599,367
1526,gene_1527,iYL1228.KPN_03672,171
1527,gene_1528,iYL1228.KPN_03673,703
1530,gene_1531,iYL1228.KPN_03779,57
1531,gene_1532,iYL1228.KPN_03796,329
1536,gene_1537,iYL1228.KPN_03972,239
1538,gene_1539,iYL1228.KPN_04137,597
1540,gene_1541,iYL1228.KPN_04282,102
1545,gene_1546,iYL1228.KPN_04480,330
1547,gene_1548,iYO844.BSU00180,120
1550,gene_1551,iYO844.BSU00500,272
1552,gene_1553,iYO844.BSU00680,132
1555,gene_1556,iYO844.BSU00910,159
1556,gene_1557,iYO844.BSU00920,387
1557,gene_1558,iYO844.BSU00930,214
1561,gene_1562,iYO844.BSU03070,170
1562,gene_1563,iYO844.BSU04470,318
1563,gene_1564,iYO844.BSU04570,250
1565,gene_1566,iYO844.BSU05900,115
1566,gene_1567,iYO844.BSU06150,169
1567,gene_1568,iYO844.BSU06440,422
1571,gene_1572,iYO844.BSU06520,423
1572,gene_1573,iYO844.BSU07840,113
1574,gene_1575,iYO844.BSU10220,310
1575,gene_1576,iYO844.BSU11330,265
1576,gene_1577,iYO844.BSU11340,434
1578,gene_1579,iYO844.BSU12950,258
1581,gene_1582,iYO844.BSU15020,160
1582,gene_1583,iYO844.BSU15180,382
1583,gene_1584,iYO844.BSU15190,244
1584,gene_1585,iYO844.BSU15220,207
1585,gene_1586,iYO844.BSU15230,169
1589,gene_1590,iYO844.BSU15540,55
1591,gene_1592,iYO844.BSU15720,127
1592,gene_1593,iYO844.BSU15730,226
1593,gene_1594,iYO844.BSU15790,211
1594,gene_1595,iYO844.BSU15850,144
1596,gene_1597,iYO844.BSU15900,276
1597,gene_1598,iYO844.BSU15910,240
1598,gene_1599,iYO844.BSU16510,254
1600,gene_1601,iYO844.BSU16750,310
1601,gene_1602,iYO844.BSU16770,289
1602,gene_1603,iYO844.BSU17460,540
1605,gene_1606,iYO844.BSU22600,347
1606,gene_1607,iYO844.BSU22690,81
1608,gene_1609,iYO844.BSU22730,164
1609,gene_1610,iYO844.BSU22830,252
1611,gene_1612,iYO844.BSU23260,432
1612,gene_1613,iYO844.BSU23270,155
1613,gene_1614,iYO844.BSU23380,386
1614,gene_1615,iYO844.BSU23490,293
1617,gene_1618,iYO844.BSU24060,238
1618,gene_1619,iYO844.BSU24310,241
1619,gene_1620,iYO844.BSU24340,578
1622,gene_1623,iYO844.BSU25640,115
1623,gene_1624,iYO844.BSU25660,149
1624,gene_1625,iYO844.BSU27440,208
1625,gene_1626,iYO844.BSU27600,632
1627,gene_1628,iYO844.BSU28310,546
1628,gene_1629,iYO844.BSU28470,390
1629,gene_1630,iYO844.BSU28680,383
1630,gene_1631,iYO844.BSU28730,182
1632,gene_1633,iYO844.BSU29060,120
1634,gene_1635,iYO844.BSU29200,315
1637,gene_1638,iYO844.BSU30550,505
1640,gene_1641,iYO844.BSU32180,258
1641,gene_1642,iYO844.BSU32250,401
1643,gene_1644,iYO844.BSU32750,159
1644,gene_1645,iYO844.BSU33900,554
1645,gene_1646,iYO844.BSU33910,488
1646,gene_1647,iYO844.BSU33920,238
1647,gene_1648,iYO844.BSU33930,456
1648,gene_1649,iYO844.BSU33940,372
1652,gene_1653,iYO844.BSU35010,153
1653,gene_1654,iYO844.BSU35550,79
1654,gene_1655,iYO844.BSU35620,115
1655,gene_1656,iYO844.BSU35660,288
1657,gene_1658,iYO844.BSU35750,127
1660,gene_1661,iYO844.BSU36370,149
1661,gene_1662,iYO844.BSU36760,379
1664,gene_1665,iYO844.BSU36830,590
1666,gene_1667,iYO844.BSU36900,480
1668,gene_1669,iYO844.BSU37100,362
1669,gene_1670,iYO844.BSU37150,660
1675,gene_1676,iYO844.BSU40420,427
1677,gene_1678,iYS854.USA300HOU_RS00045,420
1678,gene_1679,iYS854.USA300HOU_RS00085,421
1679,gene_1680,iYS854.USA300HOU_RS00730,199
1681,gene_1682,iYS854.USA300HOU_RS01090,323
1682,gene_1683,iYS854.USA300HOU_RS01290,156
1683,gene_1684,iYS854.USA300HOU_RS01340,95
1684,gene_1685,iYS854.USA300HOU_RS02325,129
1685,gene_1686,iYS854.USA300HOU_RS02555,264
1687,gene_1688,iYS854.USA300HOU_RS02655,518
1690,gene_1691,iYS854.USA300HOU_RS03230,384
1691,gene_1692,iYS854.USA300HOU_RS04040,193
1693,gene_1694,iYS854.USA300HOU_RS04195,229
1694,gene_1695,iYS854.USA300HOU_RS04205,512
1695,gene_1696,iYS854.USA300HOU_RS04375,108
1696,gene_1697,iYS854.USA300HOU_RS04580,248
1697,gene_1698,iYS854.USA300HOU_RS04880,399
1698,gene_1699,iYS854.USA300HOU_RS04930,181
1700,gene_1701,iYS854.USA300HOU_RS05295,262
1704,gene_1705,iYS854.USA300HOU_RS05615,159
1705,gene_1706,iYS854.USA300HOU_RS05695,427
1706,gene_1707,iYS854.USA300HOU_RS05725,103
1707,gene_1708,iYS854.USA300HOU_RS05995,817
1710,gene_1711,iYS854.USA300HOU_RS06135,164
1712,gene_1713,iYS854.USA300HOU_RS06185,243
1714,gene_1715,iYS854.USA300HOU_RS06340,250
1717,gene_1718,iYS854.USA300HOU_RS06590,521
1718,gene_1719,iYS854.USA300HOU_RS06755,401
1719,gene_1720,iYS854.USA300HOU_RS06875,68
1720,gene_1721,iYS854.USA300HOU_RS06935,113
1722,gene_1723,iYS854.USA300HOU_RS07510,155
1725,gene_1726,iYS854.USA300HOU_RS07540,233
1726,gene_1727,iYS854.USA300HOU_RS07985,177
1728,gene_1729,iYS854.USA300HOU_RS08155,550
1730,gene_1731,iYS854.USA300HOU_RS08185,120
1731,gene_1732,iYS854.USA300HOU_RS08195,532
1732,gene_1733,iYS854.USA300HOU_RS08205,298
1734,gene_1735,iYS854.USA300HOU_RS08505,158
1735,gene_1736,iYS854.USA300HOU_RS08580,85
1736,gene_1737,iYS854.USA300HOU_RS08675,590
1739,gene_1740,iYS854.USA300HOU_RS08720,414
1740,gene_1741,iYS854.USA300HOU_RS08725,329
1741,gene_1742,iYS854.USA300HOU_RS08810,832
1743,gene_1744,iYS854.USA300HOU_RS09015,304
1746,gene_1747,iYS854.USA300HOU_RS09385,186
1747,gene_1748,iYS854.USA300HOU_RS09415,87
1749,gene_1750,iYS854.USA300HOU_RS10265,177
1750,gene_1751,iYS854.USA300HOU_RS10270,225
1751,gene_1752,iYS854.USA300HOU_RS10275,127
1753,gene_1754,iYS854.USA300HOU_RS10340,485
1754,gene_1755,iYS854.USA300HOU_RS10360,399
1755,gene_1756,iYS854.USA300HOU_RS10950,122
1758,gene_1759,iYS854.USA300HOU_RS11340,388
1759,gene_1760,iYS854.USA300HOU_RS11370,610
1760,gene_1761,iYS854.USA300HOU_RS11410,495
1762,gene_1763,iYS854.USA300HOU_RS11480,644
1766,gene_1767,iYS854.USA300HOU_RS12505,115
1767,gene_1768,iYS854.USA300HOU_RS12895,300
