,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0045,147
1,gene_1,STM_v1_0.STM0047,72
2,gene_2,STM_v1_0.STM0054,359
3,gene_3,STM_v1_0.STM0055,471
5,gene_5,STM_v1_0.STM0130,165
8,gene_8,STM_v1_0.STM0310,102
9,gene_9,STM_v1_0.STM0316,340
10,gene_10,STM_v1_0.STM0322,343
12,gene_12,STM_v1_0.STM0386,159
14,gene_14,STM_v1_0.STM0525,283
15,gene_15,STM_v1_0.STM0588,182
16,gene_16,STM_v1_0.STM0659,290
19,gene_19,STM_v1_0.STM0686,588
22,gene_22,STM_v1_0.STM0774,114
23,gene_23,STM_v1_0.STM0828,215
24,gene_24,STM_v1_0.STM0830,79
25,gene_25,STM_v1_0.STM0878,204
26,gene_26,STM_v1_0.STM0973,889
27,gene_27,STM_v1_0.STM0984,295
29,gene_29,STM_v1_0.STM1299,468
31,gene_31,STM_v1_0.STM1469,503
32,gene_32,STM_v1_0.STM1511,80
33,gene_33,STM_v1_0.STM1679,71
34,gene_34,STM_v1_0.STM1731,117
35,gene_35,STM_v1_0.STM1752,45
36,gene_36,STM_v1_0.STM1780,94
37,gene_37,STM_v1_0.STM2047,162
39,gene_39,STM_v1_0.STM2082,131
40,gene_40,STM_v1_0.STM2095,368
41,gene_41,STM_v1_0.STM2096,75
43,gene_43,STM_v1_0.STM2205,109
44,gene_44,STM_v1_0.STM2206,58
45,gene_45,STM_v1_0.STM2289,121
46,gene_46,STM_v1_0.STM2427,516
47,gene_47,STM_v1_0.STM2431,59
48,gene_48,STM_v1_0.STM2432,352
49,gene_49,STM_v1_0.STM2433,112
52,gene_52,STM_v1_0.STM2649,38
53,gene_53,STM_v1_0.STM2662,74
54,gene_54,STM_v1_0.STM2774,201
56,gene_56,STM_v1_0.STM2959,257
57,gene_57,STM_v1_0.STM2973,454
58,gene_58,STM_v1_0.STM2976,697
59,gene_59,STM_v1_0.STM3002,84
60,gene_60,STM_v1_0.STM3112,55
61,gene_61,STM_v1_0.STM3137,325
63,gene_63,STM_v1_0.STM3190,76
64,gene_64,STM_v1_0.STM3247,245
65,gene_65,STM_v1_0.STM3339,133
66,gene_66,STM_v1_0.STM3351,355
67,gene_67,STM_v1_0.STM3352,471
68,gene_68,STM_v1_0.STM3379,94
69,gene_69,STM_v1_0.STM3481,360
70,gene_70,STM_v1_0.STM3482,72
71,gene_71,STM_v1_0.STM3486,178
72,gene_72,STM_v1_0.STM3506,49
73,gene_73,STM_v1_0.STM3534,674
74,gene_74,STM_v1_0.STM3538,530
77,gene_77,STM_v1_0.STM3626,81
78,gene_78,STM_v1_0.STM3677,279
80,gene_80,STM_v1_0.STM3717,75
81,gene_81,STM_v1_0.STM3733,187
83,gene_83,STM_v1_0.STM3864,49
