,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,68
3,gene_3,STM_v1_0.STM0203,169
8,gene_8,STM_v1_0.STM0380,260
11,gene_11,STM_v1_0.STM0525,306
12,gene_12,STM_v1_0.STM0659,263
13,gene_13,STM_v1_0.STM0661,148
14,gene_14,STM_v1_0.STM0694,56
16,gene_16,STM_v1_0.STM0772,202
17,gene_17,STM_v1_0.STM0828,181
20,gene_20,STM_v1_0.STM0863,121
21,gene_21,STM_v1_0.STM0973,873
22,gene_22,STM_v1_0.STM0984,249
23,gene_23,STM_v1_0.STM1195,85
24,gene_24,STM_v1_0.STM1310,358
28,gene_28,STM_v1_0.STM1830,155
29,gene_29,STM_v1_0.STM1954,145
31,gene_31,STM_v1_0.STM2081,636
32,gene_32,STM_v1_0.STM2082,151
33,gene_33,STM_v1_0.STM2200,536
38,gene_38,STM_v1_0.STM2959,289
39,gene_39,STM_v1_0.STM3002,97
40,gene_40,STM_v1_0.STM3051,605
41,gene_41,STM_v1_0.STM3103,115
42,gene_42,STM_v1_0.STM3114,558
50,gene_50,STM_v1_0.STM3725,139
58,gene_59,iAF692.Mbar_A0343,362
64,gene_65,iAF692.Mbar_A0996,119
66,gene_67,iAF692.Mbar_A1452,55
75,gene_76,iAF692.Mbar_A2616,86
77,gene_78,iAF987.Gmet_0043,81
78,gene_79,iAF987.Gmet_0069,74
82,gene_83,iAF987.Gmet_0769,74
83,gene_84,iAF987.Gmet_0880,108
84,gene_85,iAF987.Gmet_0885,135
86,gene_87,iAF987.Gmet_1162,270
89,gene_90,iAF987.Gmet_1653,206
90,gene_91,iAF987.Gmet_1706,75
91,gene_92,iAF987.Gmet_1768,187
93,gene_94,iAF987.Gmet_1875,165
94,gene_95,iAF987.Gmet_1888,157
95,gene_96,iAF987.Gmet_1903,58
96,gene_97,iAF987.Gmet_1914,72
97,gene_98,iAF987.Gmet_1919,63
99,gene_100,iAF987.Gmet_1991,55
101,gene_102,iAF987.Gmet_2349,306
103,gene_104,iAF987.Gmet_2444,52
105,gene_106,iAF987.Gmet_2999,67
107,gene_108,iAM_Pb448.PBANKA_050460,46
108,gene_109,iAM_Pb448.PBANKA_083440,58
109,gene_110,iAM_Pb448.PBANKA_092810,202
111,gene_112,iAM_Pb448.PBANKA_112620,81
113,gene_114,iAM_Pb448.PBANKA_145350,89
