,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,253
1,gene_1,STM_v1_0.STM0060,102
2,gene_2,STM_v1_0.STM0070,120
3,gene_3,STM_v1_0.STM0071,167
4,gene_4,STM_v1_0.STM0242,406
7,gene_7,STM_v1_0.STM0464,127
8,gene_8,STM_v1_0.STM0525,303
9,gene_9,STM_v1_0.STM0537,335
11,gene_11,STM_v1_0.STM0590,104
15,gene_15,STM_v1_0.STM0622,103
16,gene_16,STM_v1_0.STM0659,303
22,gene_22,STM_v1_0.STM0830,91
23,gene_23,STM_v1_0.STM0848,403
24,gene_24,STM_v1_0.STM0849,167
25,gene_25,STM_v1_0.STM0850,221
28,gene_28,STM_v1_0.STM0879,147
29,gene_29,STM_v1_0.STM0880,152
33,gene_33,STM_v1_0.STM0984,270
37,gene_37,STM_v1_0.STM1195,145
38,gene_38,STM_v1_0.STM1221,124
39,gene_39,STM_v1_0.STM1223,152
40,gene_40,STM_v1_0.STM1225,150
41,gene_41,STM_v1_0.STM1226,281
42,gene_42,STM_v1_0.STM1301,45
43,gene_43,STM_v1_0.STM1337,270
44,gene_44,STM_v1_0.STM1341,159
45,gene_45,STM_v1_0.STM1350,279
46,gene_46,STM_v1_0.STM1511,146
47,gene_47,STM_v1_0.STM1538,155
56,gene_56,STM_v1_0.STM1787,159
59,gene_59,STM_v1_0.STM1883,299
60,gene_60,STM_v1_0.STM1901,513
63,gene_63,STM_v1_0.STM2065,143
65,gene_65,STM_v1_0.STM2232,155
67,gene_67,STM_v1_0.STM2427,486
69,gene_69,STM_v1_0.STM2522,317
70,gene_70,STM_v1_0.STM2555,342
72,gene_72,STM_v1_0.STM2649,82
74,gene_74,STM_v1_0.STM2774,270
77,gene_77,STM_v1_0.STM2791,437
78,gene_78,STM_v1_0.STM2827,583
79,gene_79,STM_v1_0.STM2862,122
81,gene_81,STM_v1_0.STM2959,299
82,gene_82,STM_v1_0.STM3002,61
83,gene_83,STM_v1_0.STM3039,170
84,gene_84,STM_v1_0.STM3040,339
85,gene_85,STM_v1_0.STM3103,143
89,gene_89,STM_v1_0.STM3165,281
90,gene_90,STM_v1_0.STM3244,207
91,gene_91,STM_v1_0.STM3248,125
92,gene_92,STM_v1_0.STM3249,100
93,gene_93,STM_v1_0.STM3407,186
94,gene_94,STM_v1_0.STM3481,334
96,gene_96,STM_v1_0.STM3513,296
101,gene_101,STM_v1_0.STM3561,243
102,gene_102,STM_v1_0.STM3562,191
103,gene_103,STM_v1_0.STM3629,224
110,gene_110,STM_v1_0.STM3901,118
111,gene_111,STM_v1_0.STM3915,110
113,gene_113,STM_v1_0.STM3970,153
117,gene_117,STM_v1_0.STM4285,144
118,gene_118,STM_v1_0.STM4290,304
122,gene_122,STM_v1_0.STM4585,58
123,gene_124,iAF692.Mbar_A0171,42
125,gene_126,iAF692.Mbar_A0218,177
126,gene_127,iAF692.Mbar_A0254,90
127,gene_128,iAF692.Mbar_A0420,143
129,gene_130,iAF692.Mbar_A0541,266
130,gene_131,iAF692.Mbar_A0550,269
135,gene_136,iAF692.Mbar_A0814,496
137,gene_138,iAF692.Mbar_A0964,52
138,gene_139,iAF692.Mbar_A0995,117
141,gene_142,iAF692.Mbar_A1332,117
144,gene_145,iAF692.Mbar_A1602,77
145,gene_146,iAF692.Mbar_A1603,94
149,gene_150,iAF692.Mbar_A1841,123
151,gene_152,iAF692.Mbar_A1872,120
152,gene_153,iAF692.Mbar_A1916,77
155,gene_156,iAF692.Mbar_A3045,355
156,gene_157,iAF692.Mbar_A3057,115
159,gene_160,iAF692.Mbar_A3422,97
160,gene_161,iAF987.Gmet_0043,120
161,gene_162,iAF987.Gmet_0048,43
162,gene_163,iAF987.Gmet_0057,352
163,gene_164,iAF987.Gmet_0060,102
165,gene_166,iAF987.Gmet_0068,63
166,gene_167,iAF987.Gmet_0069,90
167,gene_168,iAF987.Gmet_0073,407
168,gene_169,iAF987.Gmet_0075,451
169,gene_170,iAF987.Gmet_0076,75
171,gene_172,iAF987.Gmet_0116,323
172,gene_173,iAF987.Gmet_0117,343
173,gene_174,iAF987.Gmet_0118,59
176,gene_177,iAF987.Gmet_0148,34
177,gene_178,iAF987.Gmet_0177,239
178,gene_179,iAF987.Gmet_0201,572
180,gene_181,iAF987.Gmet_0250,93
181,gene_182,iAF987.Gmet_0302,45
182,gene_183,iAF987.Gmet_0304,496
183,gene_184,iAF987.Gmet_0354,193
190,gene_191,iAF987.Gmet_0685,347
197,gene_198,iAF987.Gmet_0843,90
198,gene_199,iAF987.Gmet_0844,57
200,gene_201,iAF987.Gmet_0880,124
203,gene_204,iAF987.Gmet_0928,127
204,gene_205,iAF987.Gmet_0956,773
208,gene_209,iAF987.Gmet_1037,130
210,gene_211,iAF987.Gmet_1092,227
211,gene_212,iAF987.Gmet_1105,50
216,gene_217,iAF987.Gmet_1282,118
218,gene_219,iAF987.Gmet_1357,530
219,gene_220,iAF987.Gmet_1411,531
220,gene_221,iAF987.Gmet_1415,270
221,gene_222,iAF987.Gmet_1416,383
225,gene_226,iAF987.Gmet_1434,394
227,gene_228,iAF987.Gmet_1522,189
228,gene_229,iAF987.Gmet_1524,143
229,gene_230,iAF987.Gmet_1529,160
230,gene_231,iAF987.Gmet_1531,177
231,gene_232,iAF987.Gmet_1572,142
232,gene_233,iAF987.Gmet_1574,135
234,gene_235,iAF987.Gmet_1601,149
235,gene_236,iAF987.Gmet_1605,339
237,gene_238,iAF987.Gmet_1659,68
238,gene_239,iAF987.Gmet_1671,204
