,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,97
4,gene_4,STM_v1_0.STM0134,263
16,gene_16,STM_v1_0.STM0310,189
22,gene_22,STM_v1_0.STM0659,265
26,gene_26,STM_v1_0.STM0739,382
28,gene_28,STM_v1_0.STM0850,168
30,gene_30,STM_v1_0.STM0958,293
32,gene_32,STM_v1_0.STM0984,319
39,gene_39,STM_v1_0.STM1195,194
40,gene_40,STM_v1_0.STM1197,385
49,gene_49,STM_v1_0.STM1680,77
63,gene_63,STM_v1_0.STM2388,451
69,gene_69,STM_v1_0.STM2555,478
74,gene_74,STM_v1_0.STM2952,474
76,gene_76,STM_v1_0.STM3001,387
77,gene_77,STM_v1_0.STM3002,179
80,gene_80,STM_v1_0.STM3158,75
81,gene_81,STM_v1_0.STM3159,93
83,gene_83,STM_v1_0.STM3200,178
94,gene_94,STM_v1_0.STM3630,590
95,gene_95,STM_v1_0.STM3710,223
97,gene_97,STM_v1_0.STM3861,413
99,gene_99,STM_v1_0.STM3915,112
101,gene_101,STM_v1_0.STM3972,188
109,gene_109,STM_v1_0.STM4349,123
111,gene_111,STM_v1_0.STM4416,222
130,gene_131,iAF692.Mbar_A1452,327
138,gene_139,iAF692.Mbar_A2316,499
144,gene_145,iAF692.Mbar_A3140,95
149,gene_150,iAF987.Gmet_0018,162
151,gene_152,iAF987.Gmet_0043,97
152,gene_153,iAF987.Gmet_0057,416
154,gene_155,iAF987.Gmet_0069,141
157,gene_158,iAF987.Gmet_0104,414
158,gene_159,iAF987.Gmet_0122,358
159,gene_160,iAF987.Gmet_0153,197
160,gene_161,iAF987.Gmet_0161,243
163,gene_164,iAF987.Gmet_0201,530
166,gene_167,iAF987.Gmet_0249,599
169,gene_170,iAF987.Gmet_0354,485
170,gene_171,iAF987.Gmet_0382,404
171,gene_172,iAF987.Gmet_0406,305
172,gene_173,iAF987.Gmet_0409,385
173,gene_174,iAF987.Gmet_0410,224
174,gene_175,iAF987.Gmet_0413,408
179,gene_180,iAF987.Gmet_0684,197
181,gene_182,iAF987.Gmet_0730,384
182,gene_183,iAF987.Gmet_0769,66
186,gene_187,iAF987.Gmet_0865,148
187,gene_188,iAF987.Gmet_0872,188
191,gene_192,iAF987.Gmet_0922,202
193,gene_194,iAF987.Gmet_0928,437
194,gene_195,iAF987.Gmet_0941,160
197,gene_198,iAF987.Gmet_0984,404
201,gene_202,iAF987.Gmet_1167,176
204,gene_205,iAF987.Gmet_1238,113
206,gene_207,iAF987.Gmet_1249,102
207,gene_208,iAF987.Gmet_1252,290
208,gene_209,iAF987.Gmet_1254,202
